code,location,file,cdg_nodes,neighbor_node,context_list,ddg_list,static_list,cluster_index
"fprintf ( stderr , ""assertion failed: %s:%d: \""%s\""\n"" , file , line , expr )",13:4:361:431,/data/download/squid/squid-3.5.25/compat/assert.cc,[],"[["""", [4973, ""True"", ""int line"", ""Parameter""]], ["""", [4976, ""True"", ""const char * file"", ""Parameter""]], ["""", [4979, ""True"", ""const char * expr"", ""Parameter""]], ["""", [5004, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""int""]], [[""const char *""]], [[""const char *""]], [[""ENTRY""]]]","[[[""const char *""], ""const char *""], [[""int""], ""int""], [[""const char *""], ""const char *""]]","[""\""assertion failed: %s:%d: \\\""%s\\\""\\n\""""]"
"fprintf ( stderr , ""ERROR: Connect timeouts not supported in your LDAP library\n"" )",149:4:3798:3877,/data/download/squid/squid-3.5.25/helpers/digest_auth/eDirectory/ldap_backend.cc,[],"[["""", [36795, ""True"", ""int aTimeLimit"", ""Parameter""]], ["""", [36809, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""int""]], [[""ENTRY""]]]",[],"[""\""ERROR: Connect timeouts not supported in your LDAP library\\n\""""]"
"fprintf ( stderr , ""Could not Activate TLS connection\n"" )",397:16:12497:12551,/data/download/squid/squid-3.5.25/helpers/digest_auth/eDirectory/ldap_backend.cc,"[[""True"", [37886, ""True"", ""( version == LDAP_VERSION3 ) && ( ldap_start_tls_s ( ld , NULL , NULL ) == LDAP_SUCCESS )"", ""Condition""]], [""True"", [37903, ""True"", ""use_tls"", ""Condition""]], [""False"", [38121, ""True"", ""ld == NULL"", ""Condition""]]]","[["""", [37907, ""True"", ""ld = NULL"", ""ExpressionStatement""]], ["""", [37911, ""True"", ""ldap_unbind ( ld )"", ""ExpressionStatement""]], ["""", [37946, ""True"", ""version = LDAP_VERSION2"", ""ExpressionStatement""]]]","[[[""version"", ""LDAP_VERSION3"", ""==""]], [[""ldap_start_tls_s"", ""ld"", ""NULL"", ""NULL"", ""LDAP_SUCCESS"", ""==""]], [[""use_tls""]], [[""ld"", ""NULL"", ""==""]], [[""ld"", ""NULL"", ""=""]], [[""ldap_unbind"", ""ld""]], [[""version"", ""LDAP_VERSION2"", ""=""]]]",[],"[""\""Could not Activate TLS connection\\n\""""]"
"fprintf ( stderr , ""Could not set LDAP_OPT_PROTOCOL_VERSION %d\n"" , version )",389:12:12180:12272,/data/download/squid/squid-3.5.25/helpers/digest_auth/eDirectory/ldap_backend.cc,"[[""True"", [37929, ""True"", ""ldap_set_option ( ld , LDAP_OPT_PROTOCOL_VERSION , & version ) != LDAP_SUCCESS"", ""Condition""]], [""False"", [38121, ""True"", ""ld == NULL"", ""Condition""]]]","[["""", [37946, ""True"", ""version = LDAP_VERSION2"", ""ExpressionStatement""]], ["""", [37957, ""True"", ""squid_ldap_set_connect_timeout ( connect_timeout )"", ""ExpressionStatement""]], ["""", [37957, ""True"", ""squid_ldap_set_connect_timeout ( connect_timeout )"", ""ExpressionStatement""]], ["""", [37972, ""True"", ""fprintf ( stderr , \""\\nUnable to connect to LDAP server:%s port:%d\\n\"" , ldapServer , port )"", ""ExpressionStatement""]], ["""", [38001, ""True"", ""exit ( 1 )"", ""ExpressionStatement""]], ["""", [38082, ""True"", ""fprintf ( stderr , \""\\nUnable to connect to LDAPURI:%s\\n\"" , ldapServer )"", ""ExpressionStatement""]]]","[[[""ldap_set_option"", ""ld"", ""LDAP_OPT_PROTOCOL_VERSION"", ""&"", ""version"", ""LDAP_SUCCESS"", ""!=""]], [[""ld"", ""NULL"", ""==""]], [[""version"", ""LDAP_VERSION2"", ""=""]], [[""squid_ldap_set_connect_timeout"", ""connect_timeout""]], [[""squid_ldap_set_connect_timeout"", ""connect_timeout""]], [[""fprintf"", ""stderr"", ""\""\\nUnable to connect to LDAP server:%s port:%d\\n\"""", ""ldapServer"", ""port""]], [[""exit"", ""1""]], [[""fprintf"", ""stderr"", ""\""\\nUnable to connect to LDAPURI:%s\\n\"""", ""ldapServer""]]]","[[[""version"", ""LDAP_VERSION2"", ""=""], ""version""]]","[""\""Could not set LDAP_OPT_PROTOCOL_VERSION %d\\n\""""]"
"fprintf ( stderr , ""\nUnable to connect to LDAP server:%s port:%d\n"" , ldapServer , port )",378:20:11772:11856,/data/download/squid/squid-3.5.25/helpers/digest_auth/eDirectory/ldap_backend.cc,"[[""True"", [37985, ""True"", ""( ld = ldap_init ( ldapServer , port ) ) == NULL"", ""Condition""]], [""False"", [38077, ""True"", ""sslpath"", ""Condition""]], [""False"", [38110, ""True"", ""strstr ( ldapServer , \""://\"" ) != NULL"", ""Condition""]], [""True"", [38121, ""True"", ""ld == NULL"", ""Condition""]]]",[],"[[[""ld"", ""ldap_init"", ""ldapServer"", ""port"", ""="", ""NULL"", ""==""]], [[""sslpath""]], [[""strstr"", ""ldapServer"", ""\""://\"""", ""NULL"", ""!=""]], [[""ld"", ""NULL"", ""==""]]]",[],"[""\""\\nUnable to connect to LDAP server:%s port:%d\\n\""""]"
"fprintf ( stderr , ""\nUnable to connect to SSL LDAP server: %s port:%d\n"" , ldapServer , port )",371:20:11494:11611,/data/download/squid/squid-3.5.25/helpers/digest_auth/eDirectory/ldap_backend.cc,"[[""True"", [38021, ""True"", ""( ld = ldapssl_init ( ldapServer , port , 1 ) ) == NULL"", ""Condition""]], [""True"", [38077, ""True"", ""sslpath"", ""Condition""]], [""False"", [38110, ""True"", ""strstr ( ldapServer , \""://\"" ) != NULL"", ""Condition""]], [""True"", [38121, ""True"", ""ld == NULL"", ""Condition""]]]","[["""", [38039, ""True"", ""++ sslinit"", ""ExpressionStatement""]], ["""", [38044, ""True"", ""exit ( 1 )"", ""ExpressionStatement""]], ["""", [38051, ""True"", ""fprintf ( stderr , \""\\nUnable to initialise SSL with cert path %s\\n\"" , sslpath )"", ""ExpressionStatement""]]]","[[[""ld"", ""ldapssl_init"", ""ldapServer"", ""port"", ""1"", ""="", ""NULL"", ""==""]], [[""sslpath""]], [[""strstr"", ""ldapServer"", ""\""://\"""", ""NULL"", ""!=""]], [[""ld"", ""NULL"", ""==""]], [[""sslinit""]], [[""exit"", ""1""]], [[""fprintf"", ""stderr"", ""\""\\nUnable to initialise SSL with cert path %s\\n\"""", ""sslpath""]]]",[],"[""\""\\nUnable to connect to SSL LDAP server: %s port:%d\\n\""""]"
"fprintf ( stderr , ""\nUnable to initialise SSL with cert path %s\n"" , sslpath )",364:20:11195:11297,/data/download/squid/squid-3.5.25/helpers/digest_auth/eDirectory/ldap_backend.cc,"[[""True"", [38062, ""True"", ""! sslinit && ( ldapssl_client_init ( sslpath , NULL ) != LDAP_SUCCESS )"", ""Condition""]], [""True"", [38077, ""True"", ""sslpath"", ""Condition""]], [""False"", [38110, ""True"", ""strstr ( ldapServer , \""://\"" ) != NULL"", ""Condition""]], [""True"", [38121, ""True"", ""ld == NULL"", ""Condition""]]]",[],"[[[""!"", ""sslinit""]], [[""ldapssl_client_init"", ""sslpath"", ""NULL"", ""LDAP_SUCCESS"", ""!=""]], [[""sslpath""]], [[""strstr"", ""ldapServer"", ""\""://\"""", ""NULL"", ""!=""]], [[""ld"", ""NULL"", ""==""]]]",[],"[""\""\\nUnable to initialise SSL with cert path %s\\n\""""]"
"fprintf ( stderr , ""\nUnable to connect to LDAPURI:%s\n"" , ldapServer )",357:16:10939:11005,/data/download/squid/squid-3.5.25/helpers/digest_auth/eDirectory/ldap_backend.cc,"[[""True"", [38093, ""True"", ""rc != LDAP_SUCCESS"", ""Condition""]], [""True"", [38110, ""True"", ""strstr ( ldapServer , \""://\"" ) != NULL"", ""Condition""]], [""True"", [38121, ""True"", ""ld == NULL"", ""Condition""]]]","[["""", [38097, ""True"", ""rc = ldap_initialize ( & ld , ldapServer )"", ""ExpressionStatement""]]]","[[[""int"", ""LDAP_SUCCESS"", ""!=""]], [[""strstr"", ""ldapServer"", ""\""://\"""", ""NULL"", ""!=""]], [[""ld"", ""NULL"", ""==""]], [[""int"", ""ldap_initialize"", ""&"", ""ld"", ""ldapServer"", ""=""]]]",[],"[""\""\\nUnable to connect to LDAPURI:%s\\n\""""]"
"fprintf ( stderr , ""\tIf you need to bind as a user to perform searches then use the\n\t-D binddn -w bindpasswd or -D binddn -W secretfile options\n\n"" )",639:8:21103:21252,/data/download/squid/squid-3.5.25/helpers/digest_auth/eDirectory/ldap_backend.cc,"[[""True"", [38472, ""True"", ""! userbasedn || ! ( ( passattr != NULL ) || ( edir_universal_passwd && usersearchfilter && version == LDAP_VERSION3 && use_tls ) )"", ""Condition""]], [""True"", [39163, ""True"", ""argc > 1 && argv [ 1 ] [ 0 ] == '-'"", ""Condition""]], [""case 'n'"", [38811, ""True"", ""strcmp ( value , \""always\"" ) == 0"", ""Condition""]], [""case 'n'"", [38826, ""True"", ""strcmp ( value , \""never\"" ) == 0"", ""Condition""]], [""case 'n'"", [38899, ""True"", ""strcmp ( value , \""sub\"" ) == 0"", ""Condition""]], [""case 'n'"", [38914, ""True"", ""strcmp ( value , \""one\"" ) == 0"", ""Condition""]], [""case 'n'"", [38929, ""True"", ""strcmp ( value , \""base\"" ) == 0"", ""Condition""]], [""case 'n'"", [38781, ""True"", ""strcmp ( value , \""find\"" ) == 0"", ""Condition""]], [""case 'n'"", [38666, ""True"", ""version == LDAP_VERSION2"", ""Condition""]], [""case 'n'"", [38796, ""True"", ""strcmp ( value , \""search\"" ) == 0"", ""Condition""]], [""case 'n'"", [38699, ""True"", ""atoi ( value )"", ""Condition""]], [""case 'n'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38826, ""True"", ""strcmp ( value , \""never\"" ) == 0"", ""Condition""]], [""case 'a'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38914, ""True"", ""strcmp ( value , \""one\"" ) == 0"", ""Condition""]], [""False"", [38929, ""True"", ""strcmp ( value , \""base\"" ) == 0"", ""Condition""]], [""case 's'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38796, ""True"", ""strcmp ( value , \""search\"" ) == 0"", ""Condition""]], [""case 'Z'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38811, ""True"", ""strcmp ( value , \""always\"" ) == 0"", ""Condition""]], [""case 'v'"", [39071, ""True"", ""option"", ""Condition""]], [""case 'P'"", [39163, ""True"", ""argc > 1 && argv [ 1 ] [ 0 ] == '-'"", ""Condition""]]]",[],"[[[""!"", ""userbasedn"", ""!"", ""passattr"", ""NULL"", ""!="", ""edir_universal_passwd"", ""usersearchfilter"", ""version"", ""LDAP_VERSION3"", ""=="", ""use_tls"", ""&&"", ""&&"", ""&&"", ""||"", ""||""]], [[""int"", ""1"", "">""]], [[""char * *"", ""1"", ""0"", ""'-'"", ""==""]], [[""strcmp"", ""const char *"", ""\""always\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""never\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""sub\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""one\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""base\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""find\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""version"", ""LDAP_VERSION2"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""search\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""atoi"", ""const char *"", ""'n'"", ""==""]], [[""char"", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""never\"""", ""0"", ""==""]], [[""char"", ""'a'"", ""==""]], [[""strcmp"", ""const char *"", ""\""one\"""", ""0"", ""==""]], [[""strcmp"", ""const char *"", ""\""base\"""", ""0"", ""==""]], [[""char"", ""'s'"", ""==""]], [[""strcmp"", ""const char *"", ""\""search\"""", ""0"", ""==""]], [[""char"", ""'Z'"", ""==""]], [[""strcmp"", ""const char *"", ""\""always\"""", ""0"", ""==""]], [[""char"", ""'v'"", ""==""]], [[""int"", ""1"", "">"", ""'P'"", ""==""]], [[""char * *"", ""1"", ""0"", ""'-'"", ""==""]]]",[],"[""\""\\tIf you need to bind as a user to perform searches then use the\\n\\t-D binddn -w bindpasswd or -D binddn -W secretfile options\\n\\n\""""]"
"fprintf ( stderr , ""\n"" )",638:8:21072:21093,/data/download/squid/squid-3.5.25/helpers/digest_auth/eDirectory/ldap_backend.cc,"[[""True"", [38472, ""True"", ""! userbasedn || ! ( ( passattr != NULL ) || ( edir_universal_passwd && usersearchfilter && version == LDAP_VERSION3 && use_tls ) )"", ""Condition""]], [""True"", [39163, ""True"", ""argc > 1 && argv [ 1 ] [ 0 ] == '-'"", ""Condition""]], [""case 'n'"", [38811, ""True"", ""strcmp ( value , \""always\"" ) == 0"", ""Condition""]], [""case 'n'"", [38826, ""True"", ""strcmp ( value , \""never\"" ) == 0"", ""Condition""]], [""case 'n'"", [38899, ""True"", ""strcmp ( value , \""sub\"" ) == 0"", ""Condition""]], [""case 'n'"", [38914, ""True"", ""strcmp ( value , \""one\"" ) == 0"", ""Condition""]], [""case 'n'"", [38929, ""True"", ""strcmp ( value , \""base\"" ) == 0"", ""Condition""]], [""case 'n'"", [38781, ""True"", ""strcmp ( value , \""find\"" ) == 0"", ""Condition""]], [""case 'n'"", [38666, ""True"", ""version == LDAP_VERSION2"", ""Condition""]], [""case 'n'"", [38796, ""True"", ""strcmp ( value , \""search\"" ) == 0"", ""Condition""]], [""case 'n'"", [38699, ""True"", ""atoi ( value )"", ""Condition""]], [""case 'n'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38826, ""True"", ""strcmp ( value , \""never\"" ) == 0"", ""Condition""]], [""case 'a'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38914, ""True"", ""strcmp ( value , \""one\"" ) == 0"", ""Condition""]], [""False"", [38929, ""True"", ""strcmp ( value , \""base\"" ) == 0"", ""Condition""]], [""case 's'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38796, ""True"", ""strcmp ( value , \""search\"" ) == 0"", ""Condition""]], [""case 'Z'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38811, ""True"", ""strcmp ( value , \""always\"" ) == 0"", ""Condition""]], [""case 'v'"", [39071, ""True"", ""option"", ""Condition""]], [""case 'P'"", [39163, ""True"", ""argc > 1 && argv [ 1 ] [ 0 ] == '-'"", ""Condition""]]]",[],"[[[""!"", ""userbasedn"", ""!"", ""passattr"", ""NULL"", ""!="", ""edir_universal_passwd"", ""usersearchfilter"", ""version"", ""LDAP_VERSION3"", ""=="", ""use_tls"", ""&&"", ""&&"", ""&&"", ""||"", ""||""]], [[""int"", ""1"", "">""]], [[""char * *"", ""1"", ""0"", ""'-'"", ""==""]], [[""strcmp"", ""const char *"", ""\""always\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""never\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""sub\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""one\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""base\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""find\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""version"", ""LDAP_VERSION2"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""search\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""atoi"", ""const char *"", ""'n'"", ""==""]], [[""char"", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""never\"""", ""0"", ""==""]], [[""char"", ""'a'"", ""==""]], [[""strcmp"", ""const char *"", ""\""one\"""", ""0"", ""==""]], [[""strcmp"", ""const char *"", ""\""base\"""", ""0"", ""==""]], [[""char"", ""'s'"", ""==""]], [[""strcmp"", ""const char *"", ""\""search\"""", ""0"", ""==""]], [[""char"", ""'Z'"", ""==""]], [[""strcmp"", ""const char *"", ""\""always\"""", ""0"", ""==""]], [[""char"", ""'v'"", ""==""]], [[""int"", ""1"", "">"", ""'P'"", ""==""]], [[""char * *"", ""1"", ""0"", ""'-'"", ""==""]]]",[],"[""\""\\n\""""]"
"fprintf ( stderr , ""\t-n\t\t\t\t\tGet an eDirectory Universal Password from Novell NMAS\n\t\t\t\t\t\t(requires bind credentials, version 3, TLS, and a search filter)\n"" )",637:8:20896:21062,/data/download/squid/squid-3.5.25/helpers/digest_auth/eDirectory/ldap_backend.cc,"[[""True"", [38472, ""True"", ""! userbasedn || ! ( ( passattr != NULL ) || ( edir_universal_passwd && usersearchfilter && version == LDAP_VERSION3 && use_tls ) )"", ""Condition""]], [""True"", [39163, ""True"", ""argc > 1 && argv [ 1 ] [ 0 ] == '-'"", ""Condition""]], [""case 'n'"", [38811, ""True"", ""strcmp ( value , \""always\"" ) == 0"", ""Condition""]], [""case 'n'"", [38826, ""True"", ""strcmp ( value , \""never\"" ) == 0"", ""Condition""]], [""case 'n'"", [38899, ""True"", ""strcmp ( value , \""sub\"" ) == 0"", ""Condition""]], [""case 'n'"", [38914, ""True"", ""strcmp ( value , \""one\"" ) == 0"", ""Condition""]], [""case 'n'"", [38929, ""True"", ""strcmp ( value , \""base\"" ) == 0"", ""Condition""]], [""case 'n'"", [38781, ""True"", ""strcmp ( value , \""find\"" ) == 0"", ""Condition""]], [""case 'n'"", [38666, ""True"", ""version == LDAP_VERSION2"", ""Condition""]], [""case 'n'"", [38796, ""True"", ""strcmp ( value , \""search\"" ) == 0"", ""Condition""]], [""case 'n'"", [38699, ""True"", ""atoi ( value )"", ""Condition""]], [""case 'n'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38826, ""True"", ""strcmp ( value , \""never\"" ) == 0"", ""Condition""]], [""case 'a'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38914, ""True"", ""strcmp ( value , \""one\"" ) == 0"", ""Condition""]], [""False"", [38929, ""True"", ""strcmp ( value , \""base\"" ) == 0"", ""Condition""]], [""case 's'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38796, ""True"", ""strcmp ( value , \""search\"" ) == 0"", ""Condition""]], [""case 'Z'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38811, ""True"", ""strcmp ( value , \""always\"" ) == 0"", ""Condition""]], [""case 'v'"", [39071, ""True"", ""option"", ""Condition""]], [""case 'P'"", [39163, ""True"", ""argc > 1 && argv [ 1 ] [ 0 ] == '-'"", ""Condition""]]]",[],"[[[""!"", ""userbasedn"", ""!"", ""passattr"", ""NULL"", ""!="", ""edir_universal_passwd"", ""usersearchfilter"", ""version"", ""LDAP_VERSION3"", ""=="", ""use_tls"", ""&&"", ""&&"", ""&&"", ""||"", ""||""]], [[""int"", ""1"", "">""]], [[""char * *"", ""1"", ""0"", ""'-'"", ""==""]], [[""strcmp"", ""const char *"", ""\""always\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""never\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""sub\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""one\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""base\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""find\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""version"", ""LDAP_VERSION2"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""search\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""atoi"", ""const char *"", ""'n'"", ""==""]], [[""char"", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""never\"""", ""0"", ""==""]], [[""char"", ""'a'"", ""==""]], [[""strcmp"", ""const char *"", ""\""one\"""", ""0"", ""==""]], [[""strcmp"", ""const char *"", ""\""base\"""", ""0"", ""==""]], [[""char"", ""'s'"", ""==""]], [[""strcmp"", ""const char *"", ""\""search\"""", ""0"", ""==""]], [[""char"", ""'Z'"", ""==""]], [[""strcmp"", ""const char *"", ""\""always\"""", ""0"", ""==""]], [[""char"", ""'v'"", ""==""]], [[""int"", ""1"", "">"", ""'P'"", ""==""]], [[""char * *"", ""1"", ""0"", ""'-'"", ""==""]]]",[],"[""\""\\t-n\\t\\t\\t\\t\\tGet an eDirectory Universal Password from Novell NMAS\\n\\t\\t\\t\\t\\t\\t(requires bind credentials, version 3, TLS, and a search filter)\\n\""""]"
"fprintf ( stderr , ""\t-S\t\t\t\t\tStrip NT domain from usernames\n"" )",636:8:20821:20886,/data/download/squid/squid-3.5.25/helpers/digest_auth/eDirectory/ldap_backend.cc,"[[""True"", [38472, ""True"", ""! userbasedn || ! ( ( passattr != NULL ) || ( edir_universal_passwd && usersearchfilter && version == LDAP_VERSION3 && use_tls ) )"", ""Condition""]], [""True"", [39163, ""True"", ""argc > 1 && argv [ 1 ] [ 0 ] == '-'"", ""Condition""]], [""case 'n'"", [38811, ""True"", ""strcmp ( value , \""always\"" ) == 0"", ""Condition""]], [""case 'n'"", [38826, ""True"", ""strcmp ( value , \""never\"" ) == 0"", ""Condition""]], [""case 'n'"", [38899, ""True"", ""strcmp ( value , \""sub\"" ) == 0"", ""Condition""]], [""case 'n'"", [38914, ""True"", ""strcmp ( value , \""one\"" ) == 0"", ""Condition""]], [""case 'n'"", [38929, ""True"", ""strcmp ( value , \""base\"" ) == 0"", ""Condition""]], [""case 'n'"", [38781, ""True"", ""strcmp ( value , \""find\"" ) == 0"", ""Condition""]], [""case 'n'"", [38666, ""True"", ""version == LDAP_VERSION2"", ""Condition""]], [""case 'n'"", [38796, ""True"", ""strcmp ( value , \""search\"" ) == 0"", ""Condition""]], [""case 'n'"", [38699, ""True"", ""atoi ( value )"", ""Condition""]], [""case 'n'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38826, ""True"", ""strcmp ( value , \""never\"" ) == 0"", ""Condition""]], [""case 'a'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38914, ""True"", ""strcmp ( value , \""one\"" ) == 0"", ""Condition""]], [""False"", [38929, ""True"", ""strcmp ( value , \""base\"" ) == 0"", ""Condition""]], [""case 's'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38796, ""True"", ""strcmp ( value , \""search\"" ) == 0"", ""Condition""]], [""case 'Z'"", [39071, ""True"", ""option"", ""Condition""]], [""False"", [38811, ""True"", ""strcmp ( value , \""always\"" ) == 0"", ""Condition""]], [""case 'v'"", [39071, ""True"", ""option"", ""Condition""]], [""case 'P'"", [39163, ""True"", ""argc > 1 && argv [ 1 ] [ 0 ] == '-'"", ""Condition""]]]",[],"[[[""!"", ""userbasedn"", ""!"", ""passattr"", ""NULL"", ""!="", ""edir_universal_passwd"", ""usersearchfilter"", ""version"", ""LDAP_VERSION3"", ""=="", ""use_tls"", ""&&"", ""&&"", ""&&"", ""||"", ""||""]], [[""int"", ""1"", "">""]], [[""char * *"", ""1"", ""0"", ""'-'"", ""==""]], [[""strcmp"", ""const char *"", ""\""always\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""never\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""sub\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""one\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""base\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""find\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""version"", ""LDAP_VERSION2"", ""=="", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""search\"""", ""0"", ""=="", ""'n'"", ""==""]], [[""atoi"", ""const char *"", ""'n'"", ""==""]], [[""char"", ""'n'"", ""==""]], [[""strcmp"", ""const char *"", ""\""never\"""", ""0"", ""==""]], [[""char"", ""'a'"", ""==""]], [[""strcmp"", ""const char *"", ""\""one\"""", ""0"", ""==""]], [[""strcmp"", ""const char *"", ""\""base\"""", ""0"", ""==""]], [[""char"", ""'s'"", ""==""]], [[""strcmp"", ""const char *"", ""\""search\"""", ""0"", ""==""]], [[""char"", ""'Z'"", ""==""]], [[""strcmp"", ""const char *"", ""\""always\"""", ""0"", ""==""]], [[""char"", ""'v'"", ""==""]], [[""int"", ""1"", "">"", ""'P'"", ""==""]], [[""char * *"", ""1"", ""0"", ""'-'"", ""==""]]]",[],"[""\""\\t-S\\t\\t\\t\\t\\tStrip NT domain from usernames\\n\""""]"
