commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
5b0901ea6a1b9b90d2cee8263b8c60013d7c6979,SERVER-25458 unit tests for ShardingState::initializeShardingAwarenessIfNeeded,src/mongo/db/db.cpp,+,uassertStatusOK(ShardingState::get(startupOpCtx.get()),741,download/mongodb_mongo547.cpp
7b6cf36cb72558ed199f4ecde945ac3723229c3a,"SERVER-23135 properly print context on js load

This patch ensures that we print the correct filename and line number
for syntax errors encountered in included js files via `load()`.",src/mongo/scripting/mozjs/implscope.cpp,+,"ss << ValueWriter(_context, excn).toString();",861,download/mongodb_mongo548.cpp
1116c9d3d903e103d2fc6c3ce792134808cc8691,SERVER-26106 raise oplog socket timeout for rollback,src/mongo/db/repl/bgsync.cpp,+,const Milliseconds kRollbackOplogSocketTimeout(10 * 60 * 1000);,71,download/mongodb_mongo549.cpp
4dc41d135737dbda0a9ecc70af75687dd5df9099,SERVER-26033 Allow simple range to exclude start key,src/mongo/db/exec/index_scan.cpp,+,dassert(_startKeyInclusive);,161,download/mongodb_mongo550.cpp
4dc41d135737dbda0a9ecc70af75687dd5df9099,SERVER-26033 Allow simple range to exclude start key,src/mongo/db/exec/index_scan.cpp,+,dassert(_forward ? cmp >= 0 : cmp <= 0);,162,download/mongodb_mongo550.cpp
b3c5f0b330935d34f3d8cba63515ed0174d481bd,"SERVER-26089 Remove incorrect assertion from migration commit

Enables the bulk_shard_insert.js test in the continuous stepdown suite and
removes incorrect assertion from the migration commit code.",src/mongo/db/s/migration_source_manager.cpp,+,"log() << ""moveChunk updated collection '"" << _args.getNss().ns()",461,download/mongodb_mongo551.cpp
b3c5f0b330935d34f3d8cba63515ed0174d481bd,"SERVER-26089 Remove incorrect assertion from migration commit

Enables the bulk_shard_insert.js test in the continuous stepdown suite and
removes incorrect assertion from the migration commit code.",src/mongo/db/s/migration_source_manager.cpp,+,"log() << ""moveChunk failed to refresh metadata for collection '"" << _args.getNss().ns()",495,download/mongodb_mongo551.cpp
9e82c37fe2430940b2184ca3a44eddc6c61f4db0,"SERVER-26013 Remove default arguments from DistLockManager

In addition, restores the default values for merge and split chunk, which
were broken as part of commit c62a0d7c882e99d3b255e26ade7baaa0d18244cb.",src/mongo/db/s/merge_chunks_command.cpp,+,auto scopedDistLock = grid.catalogClient(txn)->getDistLockManager()->lock(,90,download/mongodb_mongo552.cpp
9e82c37fe2430940b2184ca3a44eddc6c61f4db0,"SERVER-26013 Remove default arguments from DistLockManager

In addition, restores the default values for merge and split chunk, which
were broken as part of commit c62a0d7c882e99d3b255e26ade7baaa0d18244cb.",src/mongo/db/s/split_chunk_command.cpp,+,auto scopedDistLock = grid.catalogClient(txn)->getDistLockManager()->lock(,259,download/mongodb_mongo553.cpp
8302d0735b34a16cac000e5e345722487536e5bc,"SERVER-24033 Write full index spec in oplog entry for index creation.

This ensures that the index version (aka the ""v"" field) is always
present in the oplog entry when creating indexes on a 3.4 primary.
We can therefore assume that if the ""v"" field isn't present in the
corresponding oplog entry, then a v=1 index should be built.

Changes MultiBlockIndex::init() to return the index specifications
that were actually created.

The ""repairDatabase"", ""compact"", ""copydb"", and ""cloneCollection""
commands no longer automatically upgrade the index version to the
current default version. Instead, the only command that does so is
the ""reIndex"" command.",src/mongo/db/catalog/database.cpp,+,uassertStatusOK(ic->createIndexOnEmptyCollection(,591,download/mongodb_mongo554.cpp
8302d0735b34a16cac000e5e345722487536e5bc,"SERVER-24033 Write full index spec in oplog entry for index creation.

This ensures that the index version (aka the ""v"" field) is always
present in the oplog entry when creating indexes on a 3.4 primary.
We can therefore assume that if the ""v"" field isn't present in the
corresponding oplog entry, then a v=1 index should be built.

Changes MultiBlockIndex::init() to return the index specifications
that were actually created.

The ""repairDatabase"", ""compact"", ""copydb"", and ""cloneCollection""
commands no longer automatically upgrade the index version to the
current default version. Instead, the only command that does so is
the ""reIndex"" command.",src/mongo/db/cloner.cpp,+,"uassert(10024, ""bad ns field for index during dbcopy"", indexSpecElem.type() == String);",120,download/mongodb_mongo555.cpp
8302d0735b34a16cac000e5e345722487536e5bc,"SERVER-24033 Write full index spec in oplog entry for index creation.

This ensures that the index version (aka the ""v"" field) is always
present in the oplog entry when creating indexes on a 3.4 primary.
We can therefore assume that if the ""v"" field isn't present in the
corresponding oplog entry, then a v=1 index should be built.

Changes MultiBlockIndex::init() to return the index specifications
that were actually created.

The ""repairDatabase"", ""compact"", ""copydb"", and ""cloneCollection""
commands no longer automatically upgrade the index version to the
current default version. Instead, the only command that does so is
the ""reIndex"" command.",src/mongo/db/cloner.cpp,+,auto indexInfoObjs = uassertStatusOK(indexer.init(indexesToBuild));,380,download/mongodb_mongo555.cpp
8302d0735b34a16cac000e5e345722487536e5bc,"SERVER-24033 Write full index spec in oplog entry for index creation.

This ensures that the index version (aka the ""v"" field) is always
present in the oplog entry when creating indexes on a 3.4 primary.
We can therefore assume that if the ""v"" field isn't present in the
corresponding oplog entry, then a v=1 index should be built.

Changes MultiBlockIndex::init() to return the index specifications
that were actually created.

The ""repairDatabase"", ""compact"", ""copydb"", and ""cloneCollection""
commands no longer automatically upgrade the index version to the
current default version. Instead, the only command that does so is
the ""reIndex"" command.",src/mongo/db/cloner.cpp,+,auto indexInfoObjs = uassertStatusOK(indexer.init(,679,download/mongodb_mongo555.cpp
8302d0735b34a16cac000e5e345722487536e5bc,"SERVER-24033 Write full index spec in oplog entry for index creation.

This ensures that the index version (aka the ""v"" field) is always
present in the oplog entry when creating indexes on a 3.4 primary.
We can therefore assume that if the ""v"" field isn't present in the
corresponding oplog entry, then a v=1 index should be built.

Changes MultiBlockIndex::init() to return the index specifications
that were actually created.

The ""repairDatabase"", ""compact"", ""copydb"", and ""cloneCollection""
commands no longer automatically upgrade the index version to the
current default version. Instead, the only command that does so is
the ""reIndex"" command.",src/mongo/db/cloner.cpp,+,c->getIndexCatalog()->getDefaultIdIndexSpec(featureCompatibilityVersion)));,680,download/mongodb_mongo555.cpp
8302d0735b34a16cac000e5e345722487536e5bc,"SERVER-24033 Write full index spec in oplog entry for index creation.

This ensures that the index version (aka the ""v"" field) is always
present in the oplog entry when creating indexes on a 3.4 primary.
We can therefore assume that if the ""v"" field isn't present in the
corresponding oplog entry, then a v=1 index should be built.

Changes MultiBlockIndex::init() to return the index specifications
that were actually created.

The ""repairDatabase"", ""compact"", ""copydb"", and ""cloneCollection""
commands no longer automatically upgrade the index version to the
current default version. Instead, the only command that does so is
the ""reIndex"" command.",src/mongo/db/commands/create_indexes.cpp,+,indexInfoObjs = uassertStatusOK(indexer.init(specs));,329,download/mongodb_mongo556.cpp
8302d0735b34a16cac000e5e345722487536e5bc,"SERVER-24033 Write full index spec in oplog entry for index creation.

This ensures that the index version (aka the ""v"" field) is always
present in the oplog entry when creating indexes on a 3.4 primary.
We can therefore assume that if the ""v"" field isn't present in the
corresponding oplog entry, then a v=1 index should be built.

Changes MultiBlockIndex::init() to return the index specifications
that were actually created.

The ""repairDatabase"", ""compact"", ""copydb"", and ""cloneCollection""
commands no longer automatically upgrade the index version to the
current default version. Instead, the only command that does so is
the ""reIndex"" command.",src/mongo/db/repl/oplog.cpp,+,"uassertStatusOK(bsonExtractStringField(indexSpec, ""ns"", &indexNs));",717,download/mongodb_mongo557.cpp
8302d0735b34a16cac000e5e345722487536e5bc,"SERVER-24033 Write full index spec in oplog entry for index creation.

This ensures that the index version (aka the ""v"" field) is always
present in the oplog entry when creating indexes on a 3.4 primary.
We can therefore assume that if the ""v"" field isn't present in the
corresponding oplog entry, then a v=1 index should be built.

Changes MultiBlockIndex::init() to return the index specifications
that were actually created.

The ""repairDatabase"", ""compact"", ""copydb"", and ""cloneCollection""
commands no longer automatically upgrade the index version to the
current default version. Instead, the only command that does so is
the ""reIndex"" command.",src/mongo/db/repl/oplog.cpp,+,"LOG(3) << ""apply op: building background index "" << indexSpec",750,download/mongodb_mongo557.cpp
8302d0735b34a16cac000e5e345722487536e5bc,"SERVER-24033 Write full index spec in oplog entry for index creation.

This ensures that the index version (aka the ""v"" field) is always
present in the oplog entry when creating indexes on a 3.4 primary.
We can therefore assume that if the ""v"" field isn't present in the
corresponding oplog entry, then a v=1 index should be built.

Changes MultiBlockIndex::init() to return the index specifications
that were actually created.

The ""repairDatabase"", ""compact"", ""copydb"", and ""cloneCollection""
commands no longer automatically upgrade the index version to the
current default version. Instead, the only command that does so is
the ""reIndex"" command.",src/mongo/dbtests/indexcatalogtests.cpp,+,ASSERT_OK(dbtests::createIndexFromSpec(,146,download/mongodb_mongo558.cpp
8302d0735b34a16cac000e5e345722487536e5bc,"SERVER-24033 Write full index spec in oplog entry for index creation.

This ensures that the index version (aka the ""v"" field) is always
present in the oplog entry when creating indexes on a 3.4 primary.
We can therefore assume that if the ""v"" field isn't present in the
corresponding oplog entry, then a v=1 index should be built.

Changes MultiBlockIndex::init() to return the index specifications
that were actually created.

The ""repairDatabase"", ""compact"", ""copydb"", and ""cloneCollection""
commands no longer automatically upgrade the index version to the
current default version. Instead, the only command that does so is
the ""reIndex"" command.",src/mongo/dbtests/indexupdatetests.cpp,+,ASSERT_OK(indexer.init(spec).getStatus());,390,download/mongodb_mongo559.cpp
8302d0735b34a16cac000e5e345722487536e5bc,"SERVER-24033 Write full index spec in oplog entry for index creation.

This ensures that the index version (aka the ""v"" field) is always
present in the oplog entry when creating indexes on a 3.4 primary.
We can therefore assume that if the ""v"" field isn't present in the
corresponding oplog entry, then a v=1 index should be built.

Changes MultiBlockIndex::init() to return the index specifications
that were actually created.

The ""repairDatabase"", ""compact"", ""copydb"", and ""cloneCollection""
commands no longer automatically upgrade the index version to the
current default version. Instead, the only command that does so is
the ""reIndex"" command.",src/mongo/dbtests/indexupdatetests.cpp,+,ASSERT_OK(indexer.init(spec).getStatus());,444,download/mongodb_mongo559.cpp
8302d0735b34a16cac000e5e345722487536e5bc,"SERVER-24033 Write full index spec in oplog entry for index creation.

This ensures that the index version (aka the ""v"" field) is always
present in the oplog entry when creating indexes on a 3.4 primary.
We can therefore assume that if the ""v"" field isn't present in the
corresponding oplog entry, then a v=1 index should be built.

Changes MultiBlockIndex::init() to return the index specifications
that were actually created.

The ""repairDatabase"", ""compact"", ""copydb"", and ""cloneCollection""
commands no longer automatically upgrade the index version to the
current default version. Instead, the only command that does so is
the ""reIndex"" command.",src/mongo/dbtests/indexupdatetests.cpp,+,ASSERT_OK(indexer.init(spec).getStatus());,497,download/mongodb_mongo559.cpp
96584082d979a932446f2948f3126e63b02b74af,SERVER-24811 TopologyCoordinator::prepareFreezeResponse returns next action; error if primary or running election.,src/mongo/db/repl/topology_coordinator_impl.cpp,+,log() << msg;,1781,download/mongodb_mongo560.cpp
96584082d979a932446f2948f3126e63b02b74af,SERVER-24811 TopologyCoordinator::prepareFreezeResponse returns next action; error if primary or running election.,src/mongo/db/repl/topology_coordinator_impl.cpp,+,"log() << ""'freezing' for "" << secs << "" seconds"";",1805,download/mongodb_mongo560.cpp
3596a4fb09b31c955d95fbe17db0492589c96f03,SERVER-24866 Balancer recovery,src/mongo/s/balancer/balancer.cpp,+,"log() << ""CSRS balancer thread for cluster "" << clusterIdentity << "" is recovering"";",325,download/mongodb_mongo561.cpp
3596a4fb09b31c955d95fbe17db0492589c96f03,SERVER-24866 Balancer recovery,src/mongo/s/balancer/balancer.cpp,+,"log() << ""CSRS balancer thread for cluster "" << clusterIdentity << "" is recovered"";",334,download/mongodb_mongo561.cpp
3596a4fb09b31c955d95fbe17db0492589c96f03,SERVER-24866 Balancer recovery,src/mongo/s/balancer/migration_manager.cpp,+,"const WriteConcernOptions kMajorityWriteConcern(WriteConcernOptions::kMajority,",66,download/mongodb_mongo562.cpp
3596a4fb09b31c955d95fbe17db0492589c96f03,SERVER-24866 Balancer recovery,src/mongo/s/balancer/migration_manager.cpp,+,"ScopedMigrationRequest::writeMigration(txn, migrateInfo);",184,download/mongodb_mongo562.cpp
3596a4fb09b31c955d95fbe17db0492589c96f03,SERVER-24866 Balancer recovery,src/mongo/s/balancer/migration_manager.cpp,+,"ScopedMigrationRequest::writeMigration(txn, migrateInfo);",234,download/mongodb_mongo562.cpp
3596a4fb09b31c955d95fbe17db0492589c96f03,SERVER-24866 Balancer recovery,src/mongo/s/balancer/migration_manager.cpp,+,"ScopedMigrationRequest::writeMigration(txn, migrateInfo);",248,download/mongodb_mongo562.cpp
3596a4fb09b31c955d95fbe17db0492589c96f03,SERVER-24866 Balancer recovery,src/mongo/s/balancer/migration_manager.cpp,+,Grid::get(txn)->catalogClient(txn)->getDistLockManager()->unlock(,391,download/mongodb_mongo562.cpp
3596a4fb09b31c955d95fbe17db0492589c96f03,SERVER-24866 Balancer recovery,src/mongo/s/balancer/migration_manager.cpp,+,auto catalogClient = Grid::get(txn)->catalogClient(txn);,705,download/mongodb_mongo562.cpp
3596a4fb09b31c955d95fbe17db0492589c96f03,SERVER-24866 Balancer recovery,src/mongo/s/balancer/scoped_migration_request.cpp,+,"log() << ""Failed to write document '"" << migrateInfo",131,download/mongodb_mongo563.cpp
4f211b037feac1d4c80d65df5a0fae12fcac1e4c,SERVER-25688 Allow $bucketAuto to spill to disk.,src/mongo/db/pipeline/document_source_bucket_auto.cpp,+,"uassert(40243,",363,download/mongodb_mongo564.cpp
e41a6af318925f48e5626dd36a17531183e5aac2,SERVER-25950 Improve efficiency of Dependencies::extractFields(),src/mongo/db/pipeline/dependencies.cpp,+,dassert(isNeeded.getType() == Object);,179,download/mongodb_mongo565.cpp
af0be10862e7a9643586fc2bd1898189a2a6c8cb,SERVER-25151 Honor ssl=true/false in URIs in the shell,src/mongo/client/dbclient.cpp,+,"uassert(40312, ""SSL is not enabled; cannot create an SSL connection"", sslManager());",919,download/mongodb_mongo566.cpp
15a614f37f91736e01580893d47c39cc7df9aa1c,"Revert ""SERVER-25151 Honor 'ssl' option in URIs passed to the shell""

This reverts commit 7c3878adaf73736c33c7f65b718d8b5705c36142.",src/mongo/scripting/mozjs/mongo.cpp,+,auto cs = uassertStatusOK(statusWithHost);,688,download/mongodb_mongo567.cpp
15a614f37f91736e01580893d47c39cc7df9aa1c,"Revert ""SERVER-25151 Honor 'ssl' option in URIs passed to the shell""

This reverts commit 7c3878adaf73736c33c7f65b718d8b5705c36142.",src/mongo/util/net/listen.cpp,+,"_logListen(_port, _ssl);",269,download/mongodb_mongo568.cpp
15a614f37f91736e01580893d47c39cc7df9aa1c,"Revert ""SERVER-25151 Honor 'ssl' option in URIs passed to the shell""

This reverts commit 7c3878adaf73736c33c7f65b718d8b5705c36142.",src/mongo/util/net/listen.cpp,+,"_logListen(_port, _ssl);",435,download/mongodb_mongo568.cpp
15a614f37f91736e01580893d47c39cc7df9aa1c,"Revert ""SERVER-25151 Honor 'ssl' option in URIs passed to the shell""

This reverts commit 7c3878adaf73736c33c7f65b718d8b5705c36142.",src/mongo/util/net/listen.cpp,+,"void Listener::_logListen(int port, bool ssl) {",582,download/mongodb_mongo568.cpp
15a614f37f91736e01580893d47c39cc7df9aa1c,"Revert ""SERVER-25151 Honor 'ssl' option in URIs passed to the shell""

This reverts commit 7c3878adaf73736c33c7f65b718d8b5705c36142.",src/mongo/util/net/ssl_manager.cpp,+,"NULL != getSSLManager() ? getSSLManager()->getSSLErrorMessage(ERR_get_error()) : """";",434,download/mongodb_mongo569.cpp
0c8ffece21a601fe3861aba6cc191b2ce1be0f54,"SERVER-26077 Tighten checks around migration session id

Transmits the migration session id together with the abort command and
ensures that the migration session id reported in the status matches that
of the cloner.",src/mongo/db/s/migration_destination_manager.cpp,+,"log() << ""Starting receiving end of migration of chunk "" << redact(min) << "" -> "" << redact(max)",458,download/mongodb_mongo570.cpp
0c8ffece21a601fe3861aba6cc191b2ce1be0f54,"SERVER-26077 Tighten checks around migration session id

Transmits the migration session id together with the abort command and
ensures that the migration session id reported in the status matches that
of the cloner.",src/mongo/db/s/migration_destination_manager_legacy_commands.cpp,+,uassertStatusOK(migrationSessionIdStatus.getStatus());,328,download/mongodb_mongo571.cpp
7c3878adaf73736c33c7f65b718d8b5705c36142,SERVER-25151 Honor 'ssl' option in URIs passed to the shell,src/mongo/client/dbclient.cpp,+,"uassert(40312, ""SSL is not enabled; cannot create an SSL connection"", SSLEnabled());",901,download/mongodb_mongo572.cpp
7c3878adaf73736c33c7f65b718d8b5705c36142,SERVER-25151 Honor 'ssl' option in URIs passed to the shell,src/mongo/scripting/mozjs/mongo.cpp,+,auto uri = uassertStatusOK(statusWithHost);,688,download/mongodb_mongo573.cpp
7c3878adaf73736c33c7f65b718d8b5705c36142,SERVER-25151 Honor 'ssl' option in URIs passed to the shell,src/mongo/util/net/httpclient.cpp,+,"uasserted(40308, ""no ssl support"");",124,download/mongodb_mongo574.cpp
7c3878adaf73736c33c7f65b718d8b5705c36142,SERVER-25151 Honor 'ssl' option in URIs passed to the shell,src/mongo/util/net/listen.cpp,+,"_logListen(_port, _sslEnabled);",270,download/mongodb_mongo575.cpp
7c3878adaf73736c33c7f65b718d8b5705c36142,SERVER-25151 Honor 'ssl' option in URIs passed to the shell,src/mongo/util/net/listen.cpp,+,"_logListen(_port, _sslEnabled);",436,download/mongodb_mongo575.cpp
7c3878adaf73736c33c7f65b718d8b5705c36142,SERVER-25151 Honor 'ssl' option in URIs passed to the shell,src/mongo/util/net/listen.cpp,+,"void Listener::_logListen(int port, bool sslEnabled) {",583,download/mongodb_mongo575.cpp
7c3878adaf73736c33c7f65b718d8b5705c36142,SERVER-25151 Honor 'ssl' option in URIs passed to the shell,src/mongo/util/net/ssl_manager.cpp,+,"SSLEnabled() ? getSSLManager()->getSSLErrorMessage(ERR_get_error()) : ""SSL is not enabled"";",432,download/mongodb_mongo576.cpp
7c3878adaf73736c33c7f65b718d8b5705c36142,SERVER-25151 Honor 'ssl' option in URIs passed to the shell,src/mongo/util/net/ssl_manager.cpp,+,"log() << ""about to read keyfile from "" << params.sslPEMKeyFile;",539,download/mongodb_mongo576.cpp
af654fa43fe293f9c3551ac50e908fcc618ca875,SERVER-26008 allow setting failpoints on the command line,src/mongo/db/commands/fail_point_cmd.cpp,+,"std::tie(mode, val, data) = uassertStatusOK(FailPoint::parseBSON(cmdObj));",167,download/mongodb_mongo577.cpp
01bfdcb8f35f6cf81b9b471be21500c84d5cb660,SERVER-25324 Expose a function in the shell to compare BSON at a byte level,src/mongo/scripting/mozjs/bson.cpp,+,"uasserted(ErrorCodes::BadValue, ""bsonWoCompare needs 2 arguments"");",252,download/mongodb_mongo578.cpp
01bfdcb8f35f6cf81b9b471be21500c84d5cb660,SERVER-25324 Expose a function in the shell to compare BSON at a byte level,src/mongo/scripting/mozjs/bson.cpp,+,"uasserted(ErrorCodes::BadValue, ""bsonBinaryEqual needs 2 arguments"");",268,download/mongodb_mongo578.cpp
01bfdcb8f35f6cf81b9b471be21500c84d5cb660,SERVER-25324 Expose a function in the shell to compare BSON at a byte level,src/mongo/scripting/mozjs/bson.cpp,+,"uasserted(ErrorCodes::BadValue, ""first argument to bsonBinaryEqual must be an object"");",271,download/mongodb_mongo578.cpp
01bfdcb8f35f6cf81b9b471be21500c84d5cb660,SERVER-25324 Expose a function in the shell to compare BSON at a byte level,src/mongo/scripting/mozjs/bson.cpp,+,"uasserted(ErrorCodes::BadValue, ""second argument to bsonBinaryEqual must be an object"");",274,download/mongodb_mongo578.cpp
01bfdcb8f35f6cf81b9b471be21500c84d5cb660,SERVER-25324 Expose a function in the shell to compare BSON at a byte level,src/mongo/scripting/mozjs/bson.cpp,+,"BSONObj firstObject = ValueWriter(cx, args.get(0)).toBSON();",276,download/mongodb_mongo578.cpp
01bfdcb8f35f6cf81b9b471be21500c84d5cb660,SERVER-25324 Expose a function in the shell to compare BSON at a byte level,src/mongo/scripting/mozjs/bson.cpp,+,"BSONObj secondObject = ValueWriter(cx, args.get(1)).toBSON();",277,download/mongodb_mongo578.cpp
8eea87b6b90499d526e085ba723ddf989b837994,SERVER-25734 Add a drain mode completion hook which runs outside of the global X lock,src/mongo/db/repl/replication_coordinator_external_state_impl.cpp,+,"fassertStatusOK(40107, status);",652,download/mongodb_mongo579.cpp
8b6e135599eaf369ab89c9952c9ae646f60ceb7e,SERVER-22606 add warning for using wiredtiger with ext4,src/mongo/db/storage/wiredtiger/wiredtiger_init.cpp,+,log() << startupWarningsLog;,77,download/mongodb_mongo580.cpp
8b6e135599eaf369ab89c9952c9ae646f60ceb7e,SERVER-22606 add warning for using wiredtiger with ext4,src/mongo/db/storage/wiredtiger/wiredtiger_init.cpp,+,"log() << ""** WARNING: Using the XFS filesystem is strongly recommended with the """,78,download/mongodb_mongo580.cpp
8b6e135599eaf369ab89c9952c9ae646f60ceb7e,SERVER-22606 add warning for using wiredtiger with ext4,src/mongo/db/storage/wiredtiger/wiredtiger_init.cpp,+,"log() << ""See """,80,download/mongodb_mongo580.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/bson/mutable/document.cpp,+,MONGO_STATIC_ASSERT(sizeof(ElementRep) == 32);,471,download/mongodb_mongo581.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/bson/mutable/document.cpp,+,MONGO_STATIC_ASSERT(std::is_pod<ElementRep>::value);,476,download/mongodb_mongo581.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/concurrency/lock_manager.cpp,+,MONGO_STATIC_ASSERT((sizeof(LockConflictsTable) / sizeof(LockConflictsTable[0])) == LockModesCount);,77,download/mongodb_mongo582.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/concurrency/lock_manager.cpp,+,MONGO_STATIC_ASSERT((sizeof(LockModeNames) / sizeof(LockModeNames[0])) == LockModesCount);,89,download/mongodb_mongo582.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/concurrency/lock_manager.cpp,+,MONGO_STATIC_ASSERT((sizeof(LegacyLockModeNames) / sizeof(LegacyLockModeNames[0])) ==,90,download/mongodb_mongo582.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/concurrency/lock_manager.cpp,+,MONGO_STATIC_ASSERT((sizeof(ResourceTypeNames) / sizeof(ResourceTypeNames[0])) ==,109,download/mongodb_mongo582.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/concurrency/lock_manager.cpp,+,MONGO_STATIC_ASSERT((sizeof(LockRequestStatusNames) / sizeof(LockRequestStatusNames[0])) ==,123,download/mongodb_mongo582.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/pipeline/value.cpp,+,MONGO_STATIC_ASSERT(sizeof(_storage.oid) == OID::kOIDSize);,185,download/mongodb_mongo583.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/pipeline/value.cpp,+,MONGO_STATIC_ASSERT(sizeof(_storage.dateValue) == sizeof(_storage.timestampValue));,839,download/mongodb_mongo583.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/stats/snapshots.cpp,+,MONGO_STATIC_ASSERT(kNumSnapshots == 2);,97,download/mongodb_mongo584.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/key_string.cpp,+,MONGO_STATIC_ASSERT(kNumericPositiveLargeMagnitude < kStringLike);,103,download/mongodb_mongo585.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/key_string.cpp,+,MONGO_STATIC_ASSERT(kBoolTrue < kDate);,107,download/mongodb_mongo585.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/key_string.cpp,+,MONGO_STATIC_ASSERT(std::is_integral<T>::value);,244,download/mongodb_mongo585.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/aligned_builder.cpp,+,MONGO_STATIC_ASSERT(sizeof(void*) == sizeof(size_t));,49,download/mongodb_mongo586.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/catalog/namespace.cpp,+,MONGO_STATIC_ASSERT(sizeof(Namespace) == 128);,44,download/mongodb_mongo587.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/catalog/namespace.cpp,+,MONGO_STATIC_ASSERT(Namespace::MaxNsLenWithNUL == MaxDatabaseNameLen);,45,download/mongodb_mongo587.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/catalog/namespace.cpp,+,MONGO_STATIC_ASSERT((int)Namespace::MaxNsLenWithNUL == (int)NamespaceString::MaxNsLenWithNUL);,46,download/mongodb_mongo587.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/catalog/namespace.cpp,+,MONGO_STATIC_ASSERT((int)Namespace::MaxNsLen == (int)NamespaceString::MaxNsLen);,47,download/mongodb_mongo587.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/catalog/namespace.cpp,+,MONGO_STATIC_ASSERT((int)Namespace::MaxNsColletionLen == (int)NamespaceString::MaxNsCollectionLen);,50,download/mongodb_mongo587.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/catalog/namespace_details.cpp,+,MONGO_STATIC_ASSERT(sizeof(NamespaceDetails::Extra) <= sizeof(NamespaceDetails));,56,download/mongodb_mongo588.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/catalog/namespace_details_rsv1_metadata.cpp,+,MONGO_STATIC_ASSERT(RecordStoreV1Base::Buckets ==,45,download/mongodb_mongo589.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/data_file.cpp,+,MONGO_STATIC_ASSERT(DataFileHeader::HeaderSize == 8192);,72,download/mongodb_mongo590.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/data_file.cpp,+,MONGO_STATIC_ASSERT(sizeof(static_cast<DataFileHeader*>(NULL)->data) == 4);,73,download/mongodb_mongo590.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/data_file.cpp,+,MONGO_STATIC_ASSERT(sizeof(DataFileHeader) - sizeof(static_cast<DataFileHeader*>(NULL)->data) ==,74,download/mongodb_mongo590.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/dur.cpp,+,MONGO_STATIC_ASSERT(UncommittedBytesLimit > BSONObjMaxInternalSize * 3);,155,download/mongodb_mongo591.cpp
