commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
16b6cb5e1dbd8b3e077e289f10804580766277af,Support for deinit of opaque existentials: deinit_existential_opaque instruction + SILGen support,lib/SILGen/SILGenConvert.cpp,-,assert(!existentialValue.hasCleanup());,808,download/apple_swift384.cpp
16b6cb5e1dbd8b3e077e289f10804580766277af,Support for deinit of opaque existentials: deinit_existential_opaque instruction + SILGen support,lib/SILGen/SILGenExpr.cpp,-,assert(lowering.getLoweredType().getAddressType() == v->getType());,293,download/apple_swift385.cpp
16b6cb5e1dbd8b3e077e289f10804580766277af,Support for deinit of opaque existentials: deinit_existential_opaque instruction + SILGen support,lib/SILGen/SILGenExpr.cpp,+,assert(lowering.getLoweredType().getAddressType() == v->getType() ||,293,download/apple_swift385.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,assert(Raw->Layout.size() == 2);,121,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,"syntax_assert_child_token(Raw,",122,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,"syntax_assert_child_kind(Raw,",124,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,assert(NewIdentifier->getTokenKind() == tok::identifier);,163,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,"syntax_assert_child_token(Raw, FunctionCallArgumentSyntax::Cursor::Label,",203,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,"syntax_assert_child_token_text(Raw,",205,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,assert(,208,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,"syntax_assert_child_token_text(Raw,",211,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,assert(NewLabel->getTokenKind() == tok::identifier);,251,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,"syntax_assert_token_is(NewColon, tok::colon, "":"");",262,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,"syntax_assert_token_is(NewTrailingComma, tok::comma, "","");",297,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,assert(Child->Kind == SyntaxKind::FunctionCallArgument);,311,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,assert(Index <= getRaw()->Layout.size());,351,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,assert(Raw->Layout.size() == 4);,385,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,assert(Raw->getChild(FunctionCallExprSyntax::Cursor::CalledExpression),386,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,"syntax_assert_child_token_text(Raw, FunctionCallExprSyntax::Cursor::LeftParen,",388,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,"syntax_assert_child_kind(Raw, FunctionCallExprSyntax::Cursor::ArgumentList,",390,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,"syntax_assert_child_token_text(Raw,",392,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,"syntax_assert_token_is(NewLeftParen, tok::l_paren, ""("");",455,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,"syntax_assert_token_is(NewRightParen, tok::r_paren, "")"");",489,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,"syntax_assert_token_is(LeftParen, tok::l_paren, ""("");",503,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",lib/Syntax/ExprSyntax.cpp,+,"syntax_assert_token_is(RightParen, tok::r_paren, "")"");",524,download/apple_swift386.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(Ref.getIdentifier(), Array);",29,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,ASSERT_TRUE(GottenArgs.hasSameIdentityAs(GottenArgs2));,33,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,GottenArgs.print(OS);,38,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""<Int>"");",39,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,SyntaxFactory::makeBlankSymbolicReferenceExpr().print(OS);,57,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"SyntaxFactory::makeSymbolicReferenceExpr(Foo, BlankArgs).print(OS);",67,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"SyntaxFactory::makeSymbolicReferenceExpr(Array, GenericArgs).print(OS);",74,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""Array<Int>"");",75,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,.print(OS);,94,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""Array"");",95,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,.print(OS);,102,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""<Int>"");",103,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,.print(OS);,111,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""Array<Int>"");",112,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(X, Arg.getLabel());",129,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(Colon, Arg.getColonToken());",130,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,ASSERT_TRUE(GottenExpr.hasSameIdentityAs(GottenExpr2));,134,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,GottenExpr.print(OS);,137,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(""foo"", OS.str().str());",138,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(Comma, Arg.getTrailingComma());",140,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,SyntaxFactory::makeBlankFunctionCallArgument().print(OS);,154,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), """");",155,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,.withExpression(SymbolicRef).print(OS);,162,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""foo"");",163,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,.print(OS);,170,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""x: foo, "");",171,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,.print(OS);,190,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""x: foo, "");",191,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(ArgList.getNumArguments(), size_t(3));",262,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,ASSERT_TRUE(GottenArg1.hasSameIdentityAs(GottenArg1_2));,269,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,GottenArg1.print(OS);,270,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""x: foo, "");",271,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,ASSERT_TRUE(GottenArg2.hasSameIdentityAs(GottenArg2_2));,279,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,GottenArg2.print(OS);,280,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""y: foo, "");",281,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,ASSERT_TRUE(GottenArg3.hasSameIdentityAs(GottenArg3_2));,289,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,GottenArg3.print(OS);,290,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""z: foo"");",291,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,SyntaxFactory::makeBlankFunctionCallArgumentList().print(OS);,299,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), """");",300,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,ArgList.print(OS);,323,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(ArgList.getNumArguments(), size_t(3));",324,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""x: foo, y: foo, z: foo"");",325,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(ArgList.getNumArguments(), size_t(3));",333,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,ArgList.print(OS);,334,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(ArgList.getNumArguments(), size_t(3));",335,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""x: foo, y: foo, z: foo"");",336,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,ASSERT_TRUE(GottenExpression1.hasSameIdentityAs(GottenExpression2));,354,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,GottenExpression1.print(OS);,357,download/apple_swift387.cpp
c8bb2b8c32d6c6f7b98fea6f2239f6062635bee6,"[Syntax] Implement function-call-expression in lib/Syntax

Also includes for its substructure:
- function-call-argument
- function-call-argument-list
- symbolic-reference-expression (for the call target)

https://bugs.swift.org/browse/SR-4044",unittests/Syntax/ExprSyntaxTests.cpp,+,"ASSERT_EQ(OS.str().str(), ""foo"");",358,download/apple_swift387.cpp
