commit_message,file_name,change_type,log_node,cdg_nodes,condition_lists
"[AST] Drop substitutions from type witnesses.

Nobody is using the actual substitutions, but we sure did a lot of
work to cope with them.",lib/Sema/TypeCheckProtocol.cpp,+,"[""706984"", ""True"", ""Condition"", ""Conformance -> getTypeWitness ( assocType , nullptr ) -> hasError ( )""]","[[[""False""], [707017, ""True"", ""! requirement -> isProtocolRequirement ( )"", ""Condition""]], [[""False"", ""True""], [707036, ""True"", ""requirement -> isInvalid ( ) || ! requirement -> hasValidSignature ( )"", ""Condition""]], [[""True""], [707143, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""requirement -> isProtocolRequirement"", null], ""False""], [[""requirement -> isInvalid"", ""!"", ""requirement -> hasValidSignature"", null, ""||""], """"]]"
"[AST] Drop substitutions from type witnesses.

Nobody is using the actual substitutions, but we sure did a lot of
work to cope with them.",lib/Serialization/Deserialization.cpp,-,"[""783929"", ""True"", ""ExpressionStatement"", ""assert ( third . hasValue ( ) )""]","[[[""True""], [783987, ""True"", ""typeCount --"", ""Condition""]], [[""True"", ""False""], [784516, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""unsigned"", null, null], ""True""]]"
"[AST] Drop substitutions from type witnesses.

Nobody is using the actual substitutions, but we sure did a lot of
work to cope with them.",lib/Serialization/Serialization.cpp,-,"[""816419"", ""True"", ""ExpressionStatement"", ""writeSubstitutions ( witness , DeclTypeAbbrCodes )""]","[[[""False""], [816548, ""True"", ""! witness . getDecl ( )"", ""Condition""]]]","[[[""!"", ""witness . getDecl"", null], ""False""]]"
"Merge pull request #8551 from rjmccall/elementary-access-markers

Start generating elementary access markers in SILGen",lib/SILGen/SILGenLValue.cpp,+,"[""849512"", ""True"", ""ExpressionStatement"", ""assert ( var -> getDeclContext ( ) -> isTypeContext ( ) && ! var -> isInstanceMember ( ) )""]","[[[""False""], [849550, ""True"", ""var -> getDeclContext ( ) -> isModuleScopeContext ( )"", ""Condition""]], [[""True""], [849574, ""True"", ""var -> getDeclContext ( ) -> isLocalContext ( )"", ""Condition""]], [[""case AccessStrategy :: Storage""], [849586, ""True"", ""! var -> isLet ( )"", ""Condition""]], [[""case AccessStrategy :: Storage""], [849727, ""True"", ""var -> getAccessStrategy ( semantics , accessKind )"", ""Condition""]]]","[[[null], ""False""], [[null], ""True""], [[""! var -> isLet ( )"", ""AccessStrategy :: Storage"", ""==""], null], [[""var -> getAccessStrategy ( semantics , accessKind )"", ""AccessStrategy :: Storage"", ""==""], null]]"
Rearrange IRGenDebugInfo::setCurrentLoc() to avoid decoding throwaway locations.,lib/IRGen/IRGenDebugInfo.cpp,-,"[""876088"", ""True"", ""ExpressionStatement"", ""L = getDebugLocation ( Loc )""]","[[[""False""], [876100, ""True"", ""! Scope"", ""Condition""]], [[], [876125, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""Scope"", null], ""False""]]"
Rearrange IRGenDebugInfo::setCurrentLoc() to avoid decoding throwaway locations.,lib/IRGen/IRGenDebugInfo.cpp,+,"[""864180"", ""True"", ""ExpressionStatement"", ""L = getDebugLocation ( Loc )""]","[[[""False""], [864208, ""True"", ""shouldIgnoreAbstractClosure ( Loc , DS ) || ( Fn && Fn -> isThunk ( ) )"", ""Condition""]], [[""False""], [864244, ""True"", ""! Scope"", ""Condition""]], [[], [864269, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""shouldIgnoreAbstractClosure"", ""SILFunction *"", ""Fn -> isThunk"", ""&&"", ""||""], ""False""], [[""!"", ""Scope"", null], ""False""]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""899045"", ""True"", ""Parameter"", ""Optional < SILLocation > OptLoc""]","[[[], [899074, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""887243"", ""True"", ""Parameter"", ""SILLocation Loc""]","[[[], [887275, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""887268"", ""True"", ""Condition"", ""Loc . isDebugInfoLoc ( )""]","[[[], [887275, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""887261"", ""True"", ""ReturnStatement"", ""return Loc . getDebugInfoLoc ( ) ;""]","[[[], [887268, ""True"", ""Loc . isDebugInfoLoc ( )"", ""Condition""]], [[], [887275, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""887248"", ""True"", ""ReturnStatement"", ""return decodeSourceLoc ( Loc . getDebugSourceLoc ( ) ) ;""]","[[[], [887268, ""True"", ""Loc . isDebugInfoLoc ( )"", ""Condition""]], [[], [887275, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""887285"", ""True"", ""Parameter"", ""Optional < SILLocation > OptLoc""]","[[[], [887314, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""899050"", ""True"", ""ReturnStatement"", ""return OptLoc -> decodeDebugLoc ( SM ) ;""]","[[[""False"", ""True""], [899074, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""887290"", ""True"", ""ReturnStatement"", ""return decodeDebugLoc ( * OptLoc ) ;""]","[[[""False"", ""True""], [887314, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""899229"", ""True"", ""ExpressionStatement"", ""L = CS -> Loc . decodeDebugLoc ( SM )""]","[[[""True""], [899284, ""True"", ""N < Scopes . size ( )"", ""Condition""]], [[""False"", ""True""], [899358, ""True"", ""DS"", ""Condition""]], [[], [899367, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""unsigned"", ""Scopes . size"", ""<""], ""True""], [[null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""887493"", ""True"", ""ExpressionStatement"", ""L = decodeDebugLoc ( CS -> Loc )""]","[[[""False""], [887514, ""True"", ""CachedInlinedAt != InlinedAtCache . end ( )"", ""Condition""]], [[""False""], [887538, ""True"", ""! CS"", ""Condition""]], [[], [887551, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""CachedInlinedAt"", ""InlinedAtCache . end"", ""!=""], ""False""], [[""!"", ""CS"", null], ""False""]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""899761"", ""True"", ""ExpressionStatement"", ""L = getDebugLocation ( Loc , SM )""]","[[[""False""], [899775, ""True"", ""! Scope"", ""Condition""]], [[], [899805, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""Scope"", null], ""False""]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""887940"", ""True"", ""ExpressionStatement"", ""L = getDebugLocation ( Loc )""]","[[[""False""], [887952, ""True"", ""! Scope"", ""Condition""]], [[], [887977, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""Scope"", null], ""False""]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""900952"", ""True"", ""ExpressionStatement"", ""Loc = getDebugLoc ( SM , NTD )""]",[],[]
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""889140"", ""True"", ""ExpressionStatement"", ""Loc = getDebugLoc ( * this , NTD )""]",[],[]
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""901999"", ""True"", ""ExpressionStatement"", ""L = DS -> Loc . decodeDebugLoc ( SM )""]","[[[""False"", ""False"", ""True""], [902012, ""True"", ""DS && ( ! SILFn || ( ! SILFn -> isBare ( ) && ! SILFn -> isThunk ( ) ) )"", ""Condition""]], [[""False"", ""False"", ""True""], [902186, ""True"", ""Cached != ScopeCache . end ( )"", ""Condition""]], [[], [902207, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], """"], [[""!"", ""SILFn"", null, ""!"", ""SILFn -> isBare"", null, ""!"", ""SILFn -> isThunk"", null, ""&&"", ""||""], """"], [[""Cached"", ""ScopeCache . end"", ""!=""], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""890193"", ""True"", ""ExpressionStatement"", ""L = decodeDebugLoc ( DS -> Loc )""]","[[[""False"", ""False"", ""True""], [890204, ""True"", ""DS && ( ! SILFn || ( ! SILFn -> isBare ( ) && ! SILFn -> isThunk ( ) ) )"", ""Condition""]], [[""False"", ""False"", ""True""], [890378, ""True"", ""Cached != ScopeCache . end ( )"", ""Condition""]], [[], [890404, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], """"], [[""!"", ""SILFn"", null, ""!"", ""SILFn -> isBare"", null, ""!"", ""SILFn -> isThunk"", null, ""&&"", ""||""], """"], [[""Cached"", ""ScopeCache . end"", ""!=""], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""902327"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( SM , D )""]","[[[""False""], [902366, ""True"", ""! M"", ""Condition""]], [[""True"", ""False""], [902428, ""True"", ""Opts . DebugInfoKind <= IRGenDebugInfoKind :: LineTables"", ""Condition""]], [[], [902434, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""swift :: ModuleDecl *"", null], ""False""], [[""Opts"", ""DebugInfoKind"", null, ""IRGenDebugInfoKind :: LineTables"", ""<=""], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""890525"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( * this , D )""]","[[[""False""], [890566, ""True"", ""! M"", ""Condition""]], [[""True"", ""False""], [890628, ""True"", ""Opts . DebugInfoKind <= IRGenDebugInfoKind :: LineTables"", ""Condition""]], [[], [890634, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""swift :: ModuleDecl *"", null], ""False""], [[""Opts"", ""DebugInfoKind"", null, ""IRGenDebugInfoKind :: LineTables"", ""<=""], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""903826"", ""True"", ""ExpressionStatement"", ""Loc = getDebugLoc ( SM , VarDecl )""]","[[[""False"", ""True""], [903887, ""True"", ""Opts . DebugInfoKind <= IRGenDebugInfoKind :: LineTables"", ""Condition""]], [[""False"", ""True""], [903895, ""True"", ""! DS"", ""Condition""]], [[""True""], [903921, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""Opts"", ""DebugInfoKind"", null, ""IRGenDebugInfoKind :: LineTables"", ""<=""], """"], [[""!"", ""const SILDebugScope *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""892027"", ""True"", ""ExpressionStatement"", ""Loc = getDebugLoc ( * this , VarDecl )""]","[[[""False"", ""True""], [892090, ""True"", ""Opts . DebugInfoKind <= IRGenDebugInfoKind :: LineTables"", ""Condition""]], [[""False"", ""True""], [892098, ""True"", ""! DS"", ""Condition""]], [[""True""], [892124, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""Opts"", ""DebugInfoKind"", null, ""IRGenDebugInfoKind :: LineTables"", ""<=""], """"], [[""!"", ""const SILDebugScope *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""909096"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( SM , Decl )""]","[[[""case TypeKind :: Struct""], [909506, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [909585, ""True"", ""! BaseTy"", ""Condition""]], [[], [909664, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: Struct"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""897321"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( * this , Decl )""]","[[[""case TypeKind :: Struct""], [897733, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [897812, ""True"", ""! BaseTy"", ""Condition""]], [[], [897891, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: Struct"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""908970"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( SM , Decl )""]","[[[""case TypeKind :: Class""], [909506, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [909585, ""True"", ""! BaseTy"", ""Condition""]], [[], [909664, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: Class"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""897193"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( * this , Decl )""]","[[[""case TypeKind :: Class""], [897733, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [897812, ""True"", ""! BaseTy"", ""Condition""]], [[], [897891, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: Class"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
