func_a,func_b,similarity
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
isOwnershipForwardingValueKind,isOwnershipForwardingValueKind,1.0
isOwnershipForwardingValueKind,isOwnershipForwardingValue,0.8
~IndentRAII,~IndentRAII,1.0
initForSynthesizedExtension,initForSynthesizedExtension,1.0
recordTypeWitness,hasWitnessType,0.6666666666666666
recordTypeWitness,recordParamType,0.6666666666666666
recordTypeWitness,getTypeWitness,0.6666666666666666
recordTypeWitness,recordOptionalWitness,0.6666666666666666
recordTypeWitness,resolveTypeWitness,0.6666666666666666
recordTypeWitness,hasTypeWitness,0.6666666666666666
recordTypeWitness,recordInvalidWitness,0.6666666666666666
recordTypeWitness,recordTypeWitness,1.0
recordTypeWitness,setTypeWitness,0.6666666666666666
recordTypeWitness,recordKnownWitness,0.6666666666666666
recordTypeWitness,recordParamType,0.6666666666666666
recordTypeWitness,recordParamType,0.6666666666666666
recordTypeWitness,checkTypeWitness,0.6666666666666666
recordTypeWitness,deriveTypeWitness,0.6666666666666666
recordTypeWitness,hasTypeWitness,0.6666666666666666
recordTypeWitness,recordParamType,0.6666666666666666
recordTypeWitness,hasTypeWitness,0.6666666666666666
visitUnresolvedType,visitDictionaryType,0.6666666666666666
visitUnresolvedType,visitOptionalType,0.6666666666666666
visitUnresolvedType,visitFunctionType,0.6666666666666666
visitUnresolvedType,visitTypeVariableType,0.6666666666666666
visitUnresolvedType,visitModuleType,0.6666666666666666
visitUnresolvedType,visitProtocolType,0.6666666666666666
visitUnresolvedType,visitEnumType,0.6666666666666666
visitUnresolvedType,visitTypeExpr,0.6666666666666666
visitUnresolvedType,visitClassType,0.6666666666666666
visitUnresolvedType,visitParentType,0.6666666666666666
visitUnresolvedType,visitParenType,0.6666666666666666
visitUnresolvedType,visitErrorType,0.6666666666666666
visitUnresolvedType,visitUnresolvedType,1.0
visitUnresolvedType,visitArchetypeType,0.6666666666666666
visitUnresolvedType,visitTupleType,0.6666666666666666
visitUnresolvedType,visitStructType,0.6666666666666666
VisitTemplateDecl,visitFuncDecl,0.6666666666666666
VisitTemplateDecl,visitFuncDecl,0.6666666666666666
VisitTemplateDecl,VisitUsingDecl,0.6666666666666666
VisitTemplateDecl,visitClassDecl,0.6666666666666666
VisitTemplateDecl,VisitRecordDecl,0.6666666666666666
VisitTemplateDecl,visitEnumDecl,0.6666666666666666
VisitTemplateDecl,visitVarDecl,0.6666666666666666
VisitTemplateDecl,VisitFriendDecl,0.6666666666666666
VisitTemplateDecl,VisitFieldDecl,0.6666666666666666
VisitTemplateDecl,visitVarDecl,0.6666666666666666
VisitTemplateDecl,VisitFunctionDecl,0.6666666666666666
VisitTemplateDecl,VisitNamespaceDecl,0.6666666666666666
VisitTemplateDecl,visitStructDecl,0.6666666666666666
VisitTemplateDecl,visitConstructorDecl,0.6666666666666666
VisitTemplateDecl,VisitLabelDecl,0.6666666666666666
VisitTemplateDecl,visitModuleDecl,0.6666666666666666
VisitTemplateDecl,visitProtocolDecl,0.6666666666666666
VisitTemplateDecl,VisitTemplateDecl,1.0
VisitTemplateDecl,visitExtensionDecl,0.6666666666666666
VisitTemplateDecl,visitDestructorDecl,0.6666666666666666
VisitTemplateDecl,visitConstructorDecl,0.6666666666666666
VisitTemplateDecl,VisitFriendTemplateDecl,0.75
VisitTemplateDecl,visitSubscriptDecl,0.6666666666666666
VisitTemplateDecl,VisitEnumDecl,0.6666666666666666
VisitTemplateDecl,VisitBlockDecl,0.6666666666666666
VisitTemplateDecl,VisitDecl,0.6666666666666666
VisitTemplateDecl,visitModuleDecl,0.6666666666666666
VisitTemplateDecl,visitExtensionDecl,0.6666666666666666
VisitTemplateDecl,visitParamDecl,0.6666666666666666
VisitTemplateDecl,VisitVarDecl,0.6666666666666666
VisitTemplateDecl,visitImportDecl,0.6666666666666666
VisitTemplateDecl,visitDestructorDecl,0.6666666666666666
VisitTemplateDecl,VisitImportDecl,0.6666666666666666
setLazyLoader,setLazyLoader,1.0
bridgeToObjectiveC,bridgeErrorToObjectiveC,0.75
bridgeToObjectiveC,bridgeToObjectiveC,1.0
bridgeToObjectiveC,bridgeFromObjectiveC,0.6666666666666666
visitThickToObjCMetatypeInst,visitObjCToThickMetatypeInst,0.8571428571428571
visitThickToObjCMetatypeInst,visitThickToObjCMetatypeInst,1.0
visitThickToObjCMetatypeInst,visitObjCExistentialMetatypeToObjectInst,0.625
visitThickToObjCMetatypeInst,visitObjCMetatypeToObjectInst,0.8571428571428571
coerceClosureExprFromNever,coerceClosureExprFromNever,1.0
getBlockState,getBlockState,1.0
getBlockState,getParentBlock,0.6666666666666666
getBlockState,getState,0.6666666666666666
isOwnershipForwardingValue,isOwnershipForwardingValueKind,0.8
isOwnershipForwardingValue,isOwnershipForwardingValue,1.0
isOwnershipForwardingValue,isOwnershipForwardingInst,0.75
addDocEntityInfoToDict,addDocEntityInfoToDict,1.0
isAllocatingConstructor,isAllocatingConstructor,1.0
getModule,getModuleEntities,0.6666666666666666
getModule,getModule,1.0
getModule,getModule,1.0
getModule,getModule,1.0
writeSILLayout,readSILLayout,0.6666666666666666
writeSILLayout,writeSIL,0.6666666666666666
writeSILLayout,writeSILLayout,1.0
visitUncheckedAddrCastInst,visitUncheckedBitwiseCastInst,0.8
visitUncheckedAddrCastInst,visitUncheckedTrivialBitCastInst,0.6666666666666666
visitUncheckedAddrCastInst,visitUncheckedAddrCastInst,1.0
visitUncheckedAddrCastInst,visitUnconditionalCheckedCastAddrInst,0.6666666666666666
visitUncheckedAddrCastInst,visitUncheckedBitwiseCastInst,0.8
visitUncheckedAddrCastInst,visitUncheckedRefCastAddrInst,0.8333333333333334
visitUncheckedAddrCastInst,visitCheckedCastAddrBranchInst,0.6666666666666666
visitUncheckedAddrCastInst,visitUncheckedRefCastInst,0.8
printPatternType,printTypeRef,0.6666666666666666
printPatternType,printTypeLoc,0.6666666666666666
printPatternType,shouldPrintPattern,0.6666666666666666
printPatternType,printType,0.6666666666666666
printPatternType,printTransformedType,0.6666666666666666
printPatternType,printTypeInterface,0.6666666666666666
printPatternType,printTypedPattern,0.6666666666666666
printPatternType,printPattern,0.6666666666666666
printPatternType,shouldPrintPattern,0.6666666666666666
printPatternType,printPatternType,1.0
addLayoutRequirement,addLayoutRequirementDirect,0.75
addLayoutRequirement,addRequirement,0.6666666666666666
addLayoutRequirement,addTypeRequirement,0.6666666666666666
addLayoutRequirement,addLayoutRequirement,1.0
addLayoutRequirement,addConformanceRequirement,0.6666666666666666
addLayoutRequirement,addSuperclassRequirement,0.6666666666666666
addLayoutRequirement,addRequirement,0.6666666666666666
exprNeedsParensOutsideFollowingOperator,exprNeedsParensInsidePostfixOperator,0.6666666666666666
exprNeedsParensOutsideFollowingOperator,exprNeedsParensOutsideFollowingOperator,1.0
exprNeedsParensOutsideFollowingOperator,exprNeedsParensInsideFollowingOperator,0.8333333333333334
getOptionalityLoc,getDeserializedLoc,0.6666666666666666
getOptionalityLoc,getOptionalityLoc,1.0
getOptionalityLoc,getLoc,0.6666666666666666
getOptionalityLoc,getLoc,0.6666666666666666
getSugaredType,getMetadataType,0.6666666666666666
getSugaredType,getType,0.6666666666666666
getSugaredType,getTypeWitness,0.6666666666666666
getSugaredType,getNestedType,0.6666666666666666
getSugaredType,getType,0.6666666666666666
getSugaredType,getInstanceType,0.6666666666666666
getSugaredType,getStoredType,0.6666666666666666
getSugaredType,getDependentType,0.6666666666666666
getSugaredType,getBaseType,0.6666666666666666
getSugaredType,getSugaredType,1.0
getSugaredType,getFixedType,0.6666666666666666
getSugaredType,getAssociatedType,0.6666666666666666
getSugaredType,getFunctionType,0.6666666666666666
getSugaredType,getAssociatedType,0.6666666666666666
printRequirementStub,printRequirementStub,1.0
printRequirementStub,printRequirement,0.6666666666666666
deriveParams,deriveParams,1.0
visitExtensionDecl,visitFuncDecl,0.6666666666666666
visitExtensionDecl,visitFuncDecl,0.6666666666666666
visitExtensionDecl,VisitUsingDecl,0.6666666666666666
visitExtensionDecl,visitClassDecl,0.6666666666666666
visitExtensionDecl,VisitRecordDecl,0.6666666666666666
visitExtensionDecl,visitEnumDecl,0.6666666666666666
visitExtensionDecl,visitVarDecl,0.6666666666666666
visitExtensionDecl,VisitFriendDecl,0.6666666666666666
visitExtensionDecl,VisitFieldDecl,0.6666666666666666
visitExtensionDecl,visitVarDecl,0.6666666666666666
visitExtensionDecl,VisitFunctionDecl,0.6666666666666666
visitExtensionDecl,VisitNamespaceDecl,0.6666666666666666
visitExtensionDecl,visitStructDecl,0.6666666666666666
visitExtensionDecl,visitConstructorDecl,0.6666666666666666
visitExtensionDecl,VisitLabelDecl,0.6666666666666666
visitExtensionDecl,visitModuleDecl,0.6666666666666666
visitExtensionDecl,visitProtocolDecl,0.6666666666666666
visitExtensionDecl,VisitTemplateDecl,0.6666666666666666
visitExtensionDecl,visitExtensionDecl,1.0
visitExtensionDecl,visitDestructorDecl,0.6666666666666666
visitExtensionDecl,visitConstructorDecl,0.6666666666666666
visitExtensionDecl,visitSubscriptDecl,0.6666666666666666
visitExtensionDecl,VisitEnumDecl,0.6666666666666666
visitExtensionDecl,VisitBlockDecl,0.6666666666666666
visitExtensionDecl,VisitDecl,0.6666666666666666
visitExtensionDecl,visitModuleDecl,0.6666666666666666
visitExtensionDecl,visitExtensionDecl,1.0
visitExtensionDecl,visitParamDecl,0.6666666666666666
visitExtensionDecl,VisitVarDecl,0.6666666666666666
visitExtensionDecl,visitImportDecl,0.6666666666666666
visitExtensionDecl,visitDestructorDecl,0.6666666666666666
visitExtensionDecl,VisitImportDecl,0.6666666666666666
importObjCProtocols,importObjCProtocols,1.0
visitPrecedenceGroupDecl,visitPrecedenceGroupDecl,1.0
SILGenExtension,SILGenExtension,1.0
SILGenExtension,SILGenType,0.6666666666666666
SILGenExtension,SILGenConformance,0.6666666666666666
mergePredecessorsAvailSetMax,mergePredecessorsAvailSetMax,1.0
writeDefaultArgumentInitializer,writeDefaultArgumentInitializer,1.0
printRawComment,printRawComment,1.0
printRawComment,printDocumentationComment,0.6666666666666666
getOrCreateScope,getOrCreateType,0.75
getOrCreateScope,getOrCreateModule,0.75
getOrCreateScope,getOrCreateInlineScope,0.8
getOrCreateScope,getOrCreateScope,1.0
getOrCreateScope,getOrCreateFile,0.75
getOrCreateScope,getOrCreateContext,0.75
getContext,getGlobalContext,0.6666666666666666
getContext,getContext,1.0
getContext,getFuncContext,0.6666666666666666
getContext,getDeclContext,0.6666666666666666
getContext,getDeclContext,0.6666666666666666
visitApplyExpr,visitParenExpr,0.6666666666666666
visitApplyExpr,visitApplyArgument,0.6666666666666666
visitApplyExpr,visitApplyInst,0.6666666666666666
visitApplyExpr,visitErrorExpr,0.6666666666666666
visitApplyExpr,visitIsExpr,0.6666666666666666
visitApplyExpr,visitClosureExpr,0.6666666666666666
visitApplyExpr,visitTypeExpr,0.6666666666666666
visitApplyExpr,visitApplyInst,0.6666666666666666
visitApplyExpr,visitTupleExpr,0.6666666666666666
visitApplyExpr,visitApplyInst,0.6666666666666666
visitApplyExpr,visitSequenceExpr,0.6666666666666666
visitApplyExpr,visitDictionaryExpr,0.6666666666666666
visitApplyExpr,visitArrayExpr,0.6666666666666666
visitApplyExpr,visitSubscriptExpr,0.6666666666666666
visitApplyExpr,visitApplyExpr,1.0
visitApplyExpr,visitIdentityExpr,0.6666666666666666
visitApplyExpr,visitArrowExpr,0.6666666666666666
visitApplyExpr,visitSubscriptExpr,0.6666666666666666
visitApplyExpr,visitAssignExpr,0.6666666666666666
visitApplyExpr,visitIfExpr,0.6666666666666666
visitApplyExpr,visitExpr,0.6666666666666666
visitApplyExpr,visitCoerceExpr,0.6666666666666666
printProtocolStubFixitString,printProtocolStubFixitString,1.0
resolveTypeOfDecl,resolveTypeOfContext,0.75
resolveTypeOfDecl,resolveTypeOfDecl,1.0
resolveTypeOfDecl,resolveTypeOfContext,0.75
resolveTypeOfDecl,resolveTypeOfContext,0.75
resolveTypeOfDecl,resolveTypeOfDecl,1.0
resolveTypeOfDecl,resolveTypeOfDecl,1.0
resolveTypeOfDecl,resolveTypeOfContext,0.75
resolveTypeOfDecl,resolveTypeOfDecl,1.0
ID,ID,1.0
visitIsUniqueOrPinnedInst,visitIsUniqueOrPinnedInst,1.0
visitIsUniqueOrPinnedInst,visitIsUniqueInst,0.6666666666666666
addAbstractStorageDecl,visitAbstractStorageDecl,0.75
addAbstractStorageDecl,addAbstractStorageDecl,1.0
visitMakeTemporarilyEscapableExpr,visitMakeTemporarilyEscapableExpr,1.0
addSameTypeRequirementBetweenArchetypes,addSameTypeRequirementBetweenConcrete,0.8333333333333334
addSameTypeRequirementBetweenArchetypes,addSameTypeRequirementToConcrete,0.6666666666666666
addSameTypeRequirementBetweenArchetypes,addSameTypeRequirementBetweenArchetypes,1.0
addSameTypeRequirementBetweenArchetypes,addSameTypeRequirementDirect,0.6666666666666666
addSameTypeRequirementBetweenArchetypes,addSameTypeRequirement,0.6666666666666666
visitDestructorDecl,visitFuncDecl,0.6666666666666666
visitDestructorDecl,visitFuncDecl,0.6666666666666666
visitDestructorDecl,VisitUsingDecl,0.6666666666666666
visitDestructorDecl,visitClassDecl,0.6666666666666666
visitDestructorDecl,VisitRecordDecl,0.6666666666666666
visitDestructorDecl,visitEnumDecl,0.6666666666666666
visitDestructorDecl,visitVarDecl,0.6666666666666666
visitDestructorDecl,VisitFriendDecl,0.6666666666666666
visitDestructorDecl,VisitFieldDecl,0.6666666666666666
visitDestructorDecl,visitVarDecl,0.6666666666666666
visitDestructorDecl,VisitFunctionDecl,0.6666666666666666
visitDestructorDecl,VisitNamespaceDecl,0.6666666666666666
visitDestructorDecl,visitStructDecl,0.6666666666666666
visitDestructorDecl,visitConstructorDecl,0.6666666666666666
visitDestructorDecl,VisitLabelDecl,0.6666666666666666
visitDestructorDecl,visitModuleDecl,0.6666666666666666
visitDestructorDecl,visitProtocolDecl,0.6666666666666666
visitDestructorDecl,VisitTemplateDecl,0.6666666666666666
visitDestructorDecl,visitExtensionDecl,0.6666666666666666
visitDestructorDecl,visitDestructorDecl,1.0
visitDestructorDecl,visitConstructorDecl,0.6666666666666666
visitDestructorDecl,visitSubscriptDecl,0.6666666666666666
visitDestructorDecl,VisitEnumDecl,0.6666666666666666
visitDestructorDecl,VisitBlockDecl,0.6666666666666666
visitDestructorDecl,VisitDecl,0.6666666666666666
visitDestructorDecl,visitModuleDecl,0.6666666666666666
visitDestructorDecl,visitExtensionDecl,0.6666666666666666
visitDestructorDecl,visitParamDecl,0.6666666666666666
visitDestructorDecl,VisitVarDecl,0.6666666666666666
visitDestructorDecl,visitImportDecl,0.6666666666666666
visitDestructorDecl,visitDestructorDecl,1.0
visitDestructorDecl,VisitImportDecl,0.6666666666666666
processBasicBlocksForAvailValue,processBasicBlocksForRLE,0.6666666666666666
processBasicBlocksForAvailValue,processBasicBlocksForAvailValue,1.0
SKDocConsumer,~SKIndexingConsumer,0.6666666666666666
SKDocConsumer,SKDocConsumer,1.0
SKDocConsumer,SKIndexingConsumer,0.6666666666666666
SKDocConsumer,~SKDocConsumer,1.0
SKDocConsumer,SKEditorConsumer,0.6666666666666666
hasMergeGroup,populateMergeGroup,0.6666666666666666
hasMergeGroup,hasMergeGroup,1.0
hasMergeGroup,ExtensionMergeGroup,0.6666666666666666
getUnknownEnforcement,getStaticEnforcement,0.6666666666666666
getUnknownEnforcement,getUnknownEnforcement,1.0
getUnknownEnforcement,getEnforcementCost,0.6666666666666666
getUnknownEnforcement,getDynamicEnforcement,0.6666666666666666
getDecl,getProtocolDecl,0.6666666666666666
getDecl,getBehaviorDecl,0.6666666666666666
getDecl,getDecl,1.0
getDecl,getDecl,1.0
getDecl,getDeclContext,0.6666666666666666
getDecl,getDeclContext,0.6666666666666666
~SILPrintContext,printSILFunctions,0.6666666666666666
~SILPrintContext,~SILPrintContext,1.0
~SILPrintContext,printFullContext,0.6666666666666666
~SILPrintContext,printInContext,0.6666666666666666
~SILPrintContext,printSILLocation,0.6666666666666666
~SILPrintContext,printModuleContext,0.6666666666666666
~SILPrintContext,printInContext,0.6666666666666666
~SILPrintContext,printSILGlobals,0.6666666666666666
addValue,addValue,1.0
visitEnumInst,visitMetatypeInst,0.6666666666666666
visitEnumInst,visitEnumInst,1.0
visitEnumInst,visitSelectEnumInst,0.75
visitEnumInst,visitAssignInst,0.6666666666666666
visitEnumInst,visitReturnInst,0.6666666666666666
visitEnumInst,visitEnumDecl,0.6666666666666666
visitEnumInst,visitApplyInst,0.6666666666666666
visitEnumInst,visitThrowInst,0.6666666666666666
visitEnumInst,visitBranchInst,0.6666666666666666
visitEnumInst,visitBuiltinInst,0.6666666666666666
visitEnumInst,visitForwardingInst,0.6666666666666666
visitEnumInst,visitTupleInst,0.6666666666666666
visitEnumInst,visitStoreInst,0.6666666666666666
visitEnumInst,visitAssignInst,0.6666666666666666
visitEnumInst,visitEnumType,0.6666666666666666
visitEnumInst,visitReturnInst,0.6666666666666666
visitEnumInst,visitSelectEnumInst,0.75
visitEnumInst,visitApplyInst,0.6666666666666666
visitEnumInst,visitSelectEnumInst,0.75
visitEnumInst,visitApplyInst,0.6666666666666666
visitEnumInst,visitLoadInst,0.6666666666666666
visitEnumInst,visitForwardingInst,0.6666666666666666
visitEnumInst,visitBuiltinInst,0.6666666666666666
visitEnumInst,visitStoreInst,0.6666666666666666
visitEnumInst,visitForwardingInst,0.6666666666666666
visitEnumInst,visitThrowInst,0.6666666666666666
visitEnumInst,visitEnumInst,1.0
visitEnumInst,visitUpcastInst,0.6666666666666666
visitEnumInst,visitBuiltinInst,0.6666666666666666
visitEnumInst,visitSwitchEnumInst,0.75
visitEnumInst,VisitEnumDecl,0.6666666666666666
visitEnumInst,visitStructInst,0.6666666666666666
visitEnumInst,visitBranchInst,0.6666666666666666
visitEnumInst,visitLoadInst,0.6666666666666666
visitEnumInst,visitUnreachableInst,0.6666666666666666
getWitness,getTypeWitness,0.6666666666666666
getWitness,getWitnessTable,0.6666666666666666
getWitness,getWitness,1.0
getWitness,getWitness,1.0
getWitness,getWitness,1.0
addMissingDefault,addMissingDefault,1.0
EmitKeyDataLength,EmitKeyDataLength,1.0
visitConstructorDecl,visitFuncDecl,0.6666666666666666
visitConstructorDecl,visitFuncDecl,0.6666666666666666
visitConstructorDecl,VisitUsingDecl,0.6666666666666666
visitConstructorDecl,visitClassDecl,0.6666666666666666
visitConstructorDecl,VisitRecordDecl,0.6666666666666666
visitConstructorDecl,visitEnumDecl,0.6666666666666666
visitConstructorDecl,visitVarDecl,0.6666666666666666
visitConstructorDecl,VisitFriendDecl,0.6666666666666666
visitConstructorDecl,VisitFieldDecl,0.6666666666666666
visitConstructorDecl,visitVarDecl,0.6666666666666666
visitConstructorDecl,VisitFunctionDecl,0.6666666666666666
visitConstructorDecl,VisitNamespaceDecl,0.6666666666666666
visitConstructorDecl,visitStructDecl,0.6666666666666666
visitConstructorDecl,visitConstructorDecl,1.0
visitConstructorDecl,VisitLabelDecl,0.6666666666666666
visitConstructorDecl,visitModuleDecl,0.6666666666666666
visitConstructorDecl,visitProtocolDecl,0.6666666666666666
visitConstructorDecl,VisitTemplateDecl,0.6666666666666666
visitConstructorDecl,visitExtensionDecl,0.6666666666666666
visitConstructorDecl,visitDestructorDecl,0.6666666666666666
visitConstructorDecl,visitConstructorDecl,1.0
visitConstructorDecl,visitSubscriptDecl,0.6666666666666666
visitConstructorDecl,VisitEnumDecl,0.6666666666666666
visitConstructorDecl,VisitBlockDecl,0.6666666666666666
visitConstructorDecl,VisitDecl,0.6666666666666666
visitConstructorDecl,visitModuleDecl,0.6666666666666666
visitConstructorDecl,visitExtensionDecl,0.6666666666666666
visitConstructorDecl,visitParamDecl,0.6666666666666666
visitConstructorDecl,VisitVarDecl,0.6666666666666666
visitConstructorDecl,visitImportDecl,0.6666666666666666
visitConstructorDecl,visitDestructorDecl,0.6666666666666666
visitConstructorDecl,VisitImportDecl,0.6666666666666666
visitStoreWeakInst,visitStoreWeakInst,1.0
visitStoreWeakInst,visitStoreInst,0.75
visitStoreWeakInst,visitStoreBorrowInst,0.75
visitStoreWeakInst,visitStoreBorrowInst,0.75
visitStoreWeakInst,visitStoreInst,0.75
visitStoreWeakInst,visitStoreUnownedInst,0.75
visitStoreWeakInst,visitLoadWeakInst,0.75
visitStoreWeakInst,visitStoreWeakInst,1.0
visitStoreWeakInst,visitStoreUnownedInst,0.75
findRelatedIdents,findRelatedIdents,1.0
editorOpenSwiftSourceInterface,editorOpenSwiftSourceInterface,1.0
editorOpenSwiftSourceInterface,editorOpenSwiftTypeInterface,0.8
isSemanticEditorDisabled,isSemanticEditorDisabled,1.0
inferRequirements,inferRequirements,1.0
inferRequirements,InferRequirementsWalker,0.6666666666666666
IntercomponentEdge,IntercomponentEdge,1.0
getString,getLinkageString,0.6666666666666666
getString,getString,1.0
getString,getString,1.0
getString,getString,1.0
getString,getString,1.0
getString,getAsString,0.6666666666666666
exprNeedsParensBeforeAddingAs,exprNeedsParensAfterAddingAs,0.8333333333333334
exprNeedsParensBeforeAddingAs,exprNeedsParensBeforeAddingAs,1.0
printSelectEnumInst,visitSelectEnumInst,0.75
printSelectEnumInst,visitSelectEnumInst,0.75
printSelectEnumInst,visitSelectEnumInst,0.75
printSelectEnumInst,printSelectEnumInst,1.0
printSelectEnumInst,printSwitchEnumInst,0.75
printFullContext,~SILPrintContext,0.6666666666666666
printFullContext,printFullContext,1.0
printFullContext,printInContext,0.6666666666666666
printFullContext,printModuleContext,0.6666666666666666
printFullContext,printInContext,0.6666666666666666
checkValue,checkValue,1.0
processBasicBlocksWithGenKillSet,processBasicBlockWithGenKillSet,0.8571428571428571
processBasicBlocksWithGenKillSet,processBasicBlocksForGenKillSet,0.8571428571428571
processBasicBlocksWithGenKillSet,processBasicBlocksWithGenKillSet,1.0
printEnumElmentsAsCases,printEnumElmentsAsCases,1.0
writeGroupNames,writeGroupNames,1.0
VisitObjCIvarDecl,VisitObjCIvarDecl,1.0
VisitObjCIvarDecl,VisitObjCImplDecl,0.8
VisitObjCIvarDecl,VisitObjCInterfaceDecl,0.8
getAccessors,getAccessors,1.0
getWitness,getTypeWitness,0.6666666666666666
getWitness,getWitnessTable,0.6666666666666666
getWitness,getWitness,1.0
getWitness,getWitness,1.0
getWitness,getWitness,1.0
isEligibleForConstantSharing,isEligibleForConstantSharing,1.0
visitArraySliceType,visitArraySliceType,1.0
addGenericSignature,addGenericParameter,0.6666666666666666
addGenericSignature,printGenericSignature,0.6666666666666666
addGenericSignature,~GenericSignatureBuilder,0.6666666666666666
addGenericSignature,getGenericSignature,0.6666666666666666
addGenericSignature,addGenericSignature,1.0
addGenericSignature,buildGenericSignature,0.6666666666666666
addGenericSignature,addGenericParam,0.6666666666666666
addGenericSignature,printGenericSignature,0.6666666666666666
addGenericSignature,getGenericSignature,0.6666666666666666
addGenericSignature,getGenericSignature,0.6666666666666666
isViable,isViable,1.0
getModule,getModuleEntities,0.6666666666666666
getModule,getModule,1.0
getModule,getModule,1.0
getModule,getModule,1.0
PrettyXRefTrace,PrettyXRefTrace,1.0
dumpAPI,dumpAPI,1.0
finishSourceEntity,finishSourceEntity,1.0
finishSourceEntity,startSourceEntity,0.6666666666666666
finishSourceEntity,startSourceEntity,0.6666666666666666
finishSourceEntity,finishSourceEntity,1.0
canSuppressPotentialWitnessWarningWithMovement,canSuppressPotentialWitnessWarningWithNonObjC,0.75
canSuppressPotentialWitnessWarningWithMovement,canSuppressPotentialWitnessWarningWithMovement,1.0
buildGenericSignature,buildGenericEnvironment,0.6666666666666666
buildGenericSignature,printGenericSignature,0.6666666666666666
buildGenericSignature,~GenericSignatureBuilder,0.6666666666666666
buildGenericSignature,getGenericSignature,0.6666666666666666
buildGenericSignature,addGenericSignature,0.6666666666666666
buildGenericSignature,buildGenericSignature,1.0
buildGenericSignature,printGenericSignature,0.6666666666666666
buildGenericSignature,getGenericSignature,0.6666666666666666
buildGenericSignature,getGenericSignature,0.6666666666666666
resolveGenericTypeParamType,visitGenericTypeParamType,0.75
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
resolveGenericTypeParamType,resolveGenericTypeParamType,1.0
getImmutableCFSuperclassName,getImmutableCFSuperclassName,1.0
shutdown,shutdown,1.0
ExtensionMergeGroup,populateMergeGroup,0.6666666666666666
ExtensionMergeGroup,hasMergeGroup,0.6666666666666666
ExtensionMergeGroup,ExtensionMergeGroup,1.0
visitAllocRefDynamicInst,visitAllocRefDynamicInst,1.0
visitAllocRefDynamicInst,visitAllocRefInst,0.8
visitAllocRefDynamicInst,visitAllocRefInst,0.8
visitAllocRefDynamicInst,visitAllocRefDynamicInst,1.0
isTransitiveSuccessorsRetainFree,isTransitiveSuccessorsRetainFree,1.0
matches,matches,1.0
getLogicalStorageTypeData,getPhysicalStorageTypeData,0.8
getLogicalStorageTypeData,getLogicalStorageTypeData,1.0
visitObjCExistentialMetatypeToObjectInst,visitObjCToThickMetatypeInst,0.625
visitObjCExistentialMetatypeToObjectInst,visitThickToObjCMetatypeInst,0.625
visitObjCExistentialMetatypeToObjectInst,visitObjCExistentialMetatypeToObjectInst,1.0
visitObjCExistentialMetatypeToObjectInst,visitObjCMetatypeToObjectInst,0.75
visitUpcastInst,visitMetatypeInst,0.6666666666666666
visitUpcastInst,visitEnumInst,0.6666666666666666
visitUpcastInst,visitAssignInst,0.6666666666666666
visitUpcastInst,visitReturnInst,0.6666666666666666
visitUpcastInst,visitApplyInst,0.6666666666666666
visitUpcastInst,visitThrowInst,0.6666666666666666
visitUpcastInst,visitBranchInst,0.6666666666666666
visitUpcastInst,visitBuiltinInst,0.6666666666666666
visitUpcastInst,visitForwardingInst,0.6666666666666666
visitUpcastInst,visitTupleInst,0.6666666666666666
visitUpcastInst,visitStoreInst,0.6666666666666666
visitUpcastInst,visitAssignInst,0.6666666666666666
visitUpcastInst,visitReturnInst,0.6666666666666666
visitUpcastInst,visitApplyInst,0.6666666666666666
visitUpcastInst,visitApplyInst,0.6666666666666666
visitUpcastInst,visitLoadInst,0.6666666666666666
visitUpcastInst,visitForwardingInst,0.6666666666666666
visitUpcastInst,visitBuiltinInst,0.6666666666666666
visitUpcastInst,visitStoreInst,0.6666666666666666
visitUpcastInst,visitForwardingInst,0.6666666666666666
visitUpcastInst,visitThrowInst,0.6666666666666666
visitUpcastInst,visitEnumInst,0.6666666666666666
visitUpcastInst,visitUpcastInst,1.0
visitUpcastInst,visitBuiltinInst,0.6666666666666666
visitUpcastInst,visitStructInst,0.6666666666666666
visitUpcastInst,visitBranchInst,0.6666666666666666
visitUpcastInst,visitLoadInst,0.6666666666666666
visitUpcastInst,visitUnreachableInst,0.6666666666666666
isNSDictionaryMethod,isNSDictionaryMethod,1.0
finishPendingActions,finishPendingActions,1.0
finishPendingActions,finishPendingActions,1.0
populateParentMap,populateParentMap,1.0
countInherits,countInherits,1.0
visitUnconditionalCheckedCastAddrInst,visitCheckedCastValueBranchInst,0.6666666666666666
visitUnconditionalCheckedCastAddrInst,visitUnconditionalCheckedCastInst,0.8333333333333334
visitUnconditionalCheckedCastAddrInst,visitCheckedCastBranchInst,0.6666666666666666
visitUnconditionalCheckedCastAddrInst,visitUncheckedAddrCastInst,0.6666666666666666
visitUnconditionalCheckedCastAddrInst,visitUnconditionalCheckedCastAddrInst,1.0
visitUnconditionalCheckedCastAddrInst,visitUnconditionalCheckedCastValueInst,0.8333333333333334
