func_a,func_b,similarity
visitImplicitlyUnwrappedOptionalType,visitOptionalType,1.0
visitImplicitlyUnwrappedOptionalType,visitFunctionType,0.6666666666666666
visitImplicitlyUnwrappedOptionalType,visitTypeVariableType,0.6666666666666666
visitImplicitlyUnwrappedOptionalType,visit,1.0
visitImplicitlyUnwrappedOptionalType,visitModuleType,0.6666666666666666
visitImplicitlyUnwrappedOptionalType,visitProtocolType,0.6666666666666666
visitImplicitlyUnwrappedOptionalType,visitEnumType,0.6666666666666666
visitImplicitlyUnwrappedOptionalType,visitTypeExpr,0.6666666666666666
visitImplicitlyUnwrappedOptionalType,visitImplicitlyUnwrappedOptionalType,1.0
visitImplicitlyUnwrappedOptionalType,visitClassType,0.6666666666666666
visitImplicitlyUnwrappedOptionalType,visitParentType,0.6666666666666666
visitImplicitlyUnwrappedOptionalType,visitParenType,0.6666666666666666
visitImplicitlyUnwrappedOptionalType,visitErrorType,0.6666666666666666
visitImplicitlyUnwrappedOptionalType,visitUnresolvedType,0.6666666666666666
visitImplicitlyUnwrappedOptionalType,visitArchetypeType,0.6666666666666666
visitImplicitlyUnwrappedOptionalType,visitTupleType,0.6666666666666666
visitImplicitlyUnwrappedOptionalType,visitStructType,0.6666666666666666
visitImplicitlyUnwrappedOptionalType,coerceImplicitlyUnwrappedOptionalToValue,0.6
getActualOwnership,getActualCtorInitializerKind,0.6666666666666666
getActualOwnership,getActualStaticSpellingKind,0.6666666666666666
getActualOwnership,get,1.0
getActualOwnership,getActualAssociativity,0.6666666666666666
getActualOwnership,getActualFunctionTypeRepresentation,0.6666666666666666
getActualOwnership,getActualOwnership,1.0
getActualOwnership,getRawStableOwnership,0.6666666666666666
getActualOwnership,getActualOptionalTypeKind,0.6666666666666666
getActualOwnership,getActualDefaultArgKind,0.6666666666666666
getActualOwnership,getActualResultConvention,0.6666666666666666
getActualOwnership,getIDAndTypeAndOwnership,0.6666666666666666
getActualOwnership,getActualParameterConvention,0.6666666666666666
getActualOwnership,getActualSILFunctionTypeRepresentation,0.6666666666666666
getActualOwnership,getOwnershipKind,0.6666666666666666
getActualOwnership,getOwnershipKind,0.6666666666666666
getActualOwnership,getActualAccessibility,0.6666666666666666
getActualOwnership,getActualAddressorKind,0.6666666666666666
visitVarDecl,visitAbstractTypeParamDecl,0.6666666666666666
visitVarDecl,VisitEnumConstantDecl,0.6666666666666666
visitVarDecl,visitIfConfigDecl,0.6666666666666666
visitVarDecl,visitInfixOperatorDecl,0.6666666666666666
visitVarDecl,VisitUsingDirectiveDecl,0.6666666666666666
visitVarDecl,visitDeclRefExpr,0.6666666666666666
visitVarDecl,getNonMemberVarDeclSubstitutions,0.6666666666666666
visitVarDecl,VisitObjCMethodDecl,0.6666666666666666
visitVarDecl,visitFuncDecl,0.6666666666666666
visitVarDecl,visitFuncDecl,0.6666666666666666
visitVarDecl,VisitUsingDecl,0.6666666666666666
visitVarDecl,VisitClassTemplateSpecializationDecl,0.6666666666666666
visitVarDecl,VisitUsingShadowDecl,0.6666666666666666
visitVarDecl,visitEnumElementDecl,0.6666666666666666
visitVarDecl,visitClassDecl,0.6666666666666666
visitVarDecl,VisitRecordDecl,0.6666666666666666
visitVarDecl,VisitObjCCategoryDecl,0.6666666666666666
visitVarDecl,visitNominalTypeDecl,0.6666666666666666
visitVarDecl,VisitTypedefNameDecl,0.6666666666666666
visitVarDecl,VisitAccessSpecDecl,0.6666666666666666
visitVarDecl,VisitParmVarDecl,1.0
visitVarDecl,visitEnumDecl,0.6666666666666666
visitVarDecl,visitOtherConstructorDeclRefExpr,0.6666666666666666
visitVarDecl,VisitObjCPropertyImplDecl,0.6666666666666666
visitVarDecl,visitEnumElementDecl,0.6666666666666666
visitVarDecl,visitPrefixOperatorDecl,0.6666666666666666
visitVarDecl,VisitClassScopeFunctionSpecializationDecl,0.6666666666666666
visitVarDecl,visitVarDecl,1.0
visitVarDecl,visit,1.0
visitVarDecl,visitEnumCaseDecl,0.6666666666666666
visitVarDecl,visitPostfixOperatorDecl,0.6666666666666666
visitVarDecl,VisitUnresolvedUsingValueDecl,0.6666666666666666
visitVarDecl,VisitLinkageSpecDecl,0.6666666666666666
visitVarDecl,VisitFriendDecl,0.6666666666666666
visitVarDecl,visitPatternBindingDecl,0.6666666666666666
visitVarDecl,VisitImplicitParamDecl,0.6666666666666666
visitVarDecl,visitAbstractStorageDecl,0.6666666666666666
visitVarDecl,VisitFieldDecl,0.6666666666666666
visitVarDecl,visitEnumCaseDecl,0.6666666666666666
visitVarDecl,visitVarDecl,1.0
visitVarDecl,VisitFunctionDecl,0.6666666666666666
visitVarDecl,visitPatternBindingDecl,0.6666666666666666
visitVarDecl,VisitNamespaceDecl,0.6666666666666666
visitVarDecl,VisitTranslationUnitDecl,0.6666666666666666
visitVarDecl,VisitStaticAssertDecl,0.6666666666666666
visitVarDecl,visitDeclRefExpr,0.6666666666666666
visitVarDecl,VisitFileScopeAsmDecl,0.6666666666666666
visitVarDecl,visitStructDecl,0.6666666666666666
visitVarDecl,visitUnresolvedDeclRefExpr,0.6666666666666666
visitVarDecl,visitConstructorDecl,0.6666666666666666
visitVarDecl,VisitNonTypeTemplateParmDecl,0.6666666666666666
visitVarDecl,VisitLabelDecl,0.6666666666666666
visitVarDecl,visitNominalTypeDecl,0.6666666666666666
visitVarDecl,visitGenericTypeParamDecl,0.6666666666666666
visitVarDecl,visitModuleDecl,0.6666666666666666
visitVarDecl,visitProtocolDecl,0.6666666666666666
visitVarDecl,VisitTemplateDecl,0.6666666666666666
visitVarDecl,visitExtensionDecl,0.6666666666666666
visitVarDecl,visitPrecedenceGroupDecl,0.6666666666666666
visitVarDecl,visitDestructorDecl,0.6666666666666666
visitVarDecl,visitConstructorDecl,0.6666666666666666
visitVarDecl,VisitObjCIvarDecl,0.6666666666666666
visitVarDecl,VisitObjCImplDecl,0.6666666666666666
visitVarDecl,VisitObjCProtocolDecl,0.6666666666666666
visitVarDecl,visitTopLevelCodeDecl,0.6666666666666666
visitVarDecl,emitLValueForAddressedNonMemberVarDecl,0.6666666666666666
visitVarDecl,VisitFriendTemplateDecl,0.6666666666666666
visitVarDecl,addNonMemberVarDeclAddressorComponent,0.6666666666666666
visitVarDecl,VisitUnresolvedUsingTypenameDecl,0.6666666666666666
visitVarDecl,visitSubscriptDecl,0.6666666666666666
visitVarDecl,visitOverloadedDeclRefExpr,0.6666666666666666
visitVarDecl,VisitObjCAtDefsFieldDecl,0.6666666666666666
visitVarDecl,VisitEnumDecl,0.6666666666666666
visitVarDecl,VisitBlockDecl,0.6666666666666666
visitVarDecl,visitAssociatedTypeDecl,0.6666666666666666
visitVarDecl,VisitCXXMethodDecl,0.6666666666666666
visitVarDecl,VisitDecl,1.0
visitVarDecl,emitLValueForNonMemberVarDecl,0.6666666666666666
visitVarDecl,visitModuleDecl,0.6666666666666666
visitVarDecl,visitTypeAliasDecl,0.6666666666666666
visitVarDecl,VisitObjCInterfaceDecl,0.6666666666666666
visitVarDecl,visitTypeAliasDecl,0.6666666666666666
visitVarDecl,visitExtensionDecl,0.6666666666666666
visitVarDecl,visitParamDecl,0.6666666666666666
visitVarDecl,VisitClassTemplatePartialSpecializationDecl,0.6666666666666666
visitVarDecl,VisitNamespaceAliasDecl,0.6666666666666666
visitVarDecl,VisitObjCCompatibleAliasDecl,0.6666666666666666
visitVarDecl,VisitVarDecl,1.0
visitVarDecl,visitImportDecl,0.6666666666666666
visitVarDecl,VisitIndirectFieldDecl,0.6666666666666666
visitVarDecl,visitDestructorDecl,0.6666666666666666
visitVarDecl,VisitImportDecl,0.6666666666666666
visitVarDecl,VisitObjCPropertyDecl,0.6666666666666666
visitVarDecl,VisitTemplateTypeParmDecl,0.6666666666666666
ConsumedResultToEpilogueRetainMatcher,ConsumedResultToEpilogueRetainMatcher,1.0
ConsumedResultToEpilogueRetainMatcher,ConsumedArgToEpilogueReleaseMatcher,0.6666666666666666
visitSILPHIArgument,visitApplyArgument,0.6666666666666666
visitSILPHIArgument,visitSILFunctionArgument,0.6666666666666666
visitSILPHIArgument,visit,1.0
visitSILPHIArgument,visitEndBorrowArgumentInst,0.6666666666666666
visitSILPHIArgument,visitSILPHIArgument,1.0
visitSILPHIArgument,visitSILArgument,0.6666666666666666
OwnedToGuaranteedAddResultRelease,OwnedToGuaranteedAnalyzeResults,0.6
OwnedToGuaranteedAddResultRelease,OwnedToGuaranteedTransform,0.75
OwnedToGuaranteedAddResultRelease,OwnedToGuaranteedAddResultRelease,1.0
OwnedToGuaranteedAddResultRelease,OwnedToGuaranteedAnalyzeParameters,0.6
OwnedToGuaranteedAddResultRelease,OwnedToGuaranteedAnalyze,0.75
OwnedToGuaranteedAddResultRelease,OwnedToGuaranteedAddArgumentRelease,0.8333333333333334
forceBridgeFromObjectiveC,forceBridgeFromObjectiveC,1.0
forceBridgeFromObjectiveC,bridgeToObjectiveC,0.6666666666666666
forceBridgeFromObjectiveC,bridgeFromObjectiveC,1.0
writeExtensionTable,writeExtensionTable,1.0
writeExtensionTable,writeLocalDeclTable,0.6666666666666666
writeExtensionTable,writeDefaultWitnessTable,0.6666666666666666
writeExtensionTable,ExtensionTableInfo,0.6666666666666666
writeExtensionTable,writeObjCMethodTable,0.6666666666666666
writeExtensionTable,writeDeclCommentTable,0.6666666666666666
writeExtensionTable,writeNestedTypeDeclsTable,0.6666666666666666
writeExtensionTable,writeDeclTable,0.6666666666666666
VisitFunctionDecl,visitAbstractTypeParamDecl,0.6666666666666666
VisitFunctionDecl,VisitEnumConstantDecl,0.6666666666666666
VisitFunctionDecl,visitIfConfigDecl,0.6666666666666666
VisitFunctionDecl,visitInfixOperatorDecl,0.6666666666666666
VisitFunctionDecl,VisitUsingDirectiveDecl,0.6666666666666666
VisitFunctionDecl,visitDeclRefExpr,0.6666666666666666
VisitFunctionDecl,VisitObjCMethodDecl,0.6666666666666666
VisitFunctionDecl,visitFuncDecl,0.6666666666666666
VisitFunctionDecl,visitFuncDecl,0.6666666666666666
VisitFunctionDecl,VisitUsingDecl,0.6666666666666666
VisitFunctionDecl,VisitClassTemplateSpecializationDecl,0.6666666666666666
VisitFunctionDecl,VisitUsingShadowDecl,0.6666666666666666
VisitFunctionDecl,visitEnumElementDecl,0.6666666666666666
VisitFunctionDecl,visitClassDecl,0.6666666666666666
VisitFunctionDecl,VisitRecordDecl,0.6666666666666666
VisitFunctionDecl,VisitObjCCategoryDecl,0.6666666666666666
VisitFunctionDecl,visitNominalTypeDecl,0.6666666666666666
VisitFunctionDecl,visitFunctionType,0.6666666666666666
VisitFunctionDecl,VisitTypedefNameDecl,0.6666666666666666
VisitFunctionDecl,VisitAccessSpecDecl,0.6666666666666666
VisitFunctionDecl,VisitParmVarDecl,0.6666666666666666
VisitFunctionDecl,visitEnumDecl,0.6666666666666666
VisitFunctionDecl,visitOtherConstructorDeclRefExpr,0.6666666666666666
VisitFunctionDecl,VisitObjCPropertyImplDecl,0.6666666666666666
VisitFunctionDecl,visitEnumElementDecl,0.6666666666666666
VisitFunctionDecl,visitPrefixOperatorDecl,0.6666666666666666
VisitFunctionDecl,visitSILFunctionType,0.6666666666666666
VisitFunctionDecl,VisitClassScopeFunctionSpecializationDecl,1.0
VisitFunctionDecl,visitSILFunctionArgument,0.6666666666666666
VisitFunctionDecl,visitVarDecl,0.6666666666666666
VisitFunctionDecl,visit,1.0
VisitFunctionDecl,visitEnumCaseDecl,0.6666666666666666
VisitFunctionDecl,visitPostfixOperatorDecl,0.6666666666666666
VisitFunctionDecl,VisitUnresolvedUsingValueDecl,0.6666666666666666
VisitFunctionDecl,VisitLinkageSpecDecl,0.6666666666666666
VisitFunctionDecl,VisitFriendDecl,0.6666666666666666
VisitFunctionDecl,visitMarkFunctionEscapeInst,0.6666666666666666
VisitFunctionDecl,visitPatternBindingDecl,0.6666666666666666
VisitFunctionDecl,VisitImplicitParamDecl,0.6666666666666666
VisitFunctionDecl,visitAbstractStorageDecl,0.6666666666666666
VisitFunctionDecl,VisitFieldDecl,0.6666666666666666
VisitFunctionDecl,visitEnumCaseDecl,0.6666666666666666
VisitFunctionDecl,visitVarDecl,0.6666666666666666
VisitFunctionDecl,VisitFunctionDecl,1.0
VisitFunctionDecl,visitPatternBindingDecl,0.6666666666666666
VisitFunctionDecl,VisitNamespaceDecl,0.6666666666666666
VisitFunctionDecl,VisitTranslationUnitDecl,0.6666666666666666
VisitFunctionDecl,visitConvertFunctionInst,0.6666666666666666
VisitFunctionDecl,VisitStaticAssertDecl,0.6666666666666666
VisitFunctionDecl,visitDeclRefExpr,0.6666666666666666
VisitFunctionDecl,VisitFileScopeAsmDecl,0.6666666666666666
VisitFunctionDecl,visitStructDecl,0.6666666666666666
VisitFunctionDecl,visitUnresolvedDeclRefExpr,0.6666666666666666
VisitFunctionDecl,visitConstructorDecl,0.6666666666666666
VisitFunctionDecl,visitThinToThickFunctionInst,0.6666666666666666
VisitFunctionDecl,VisitNonTypeTemplateParmDecl,0.6666666666666666
VisitFunctionDecl,VisitLabelDecl,0.6666666666666666
VisitFunctionDecl,visitNominalTypeDecl,0.6666666666666666
VisitFunctionDecl,visitGenericTypeParamDecl,0.6666666666666666
VisitFunctionDecl,visitModuleDecl,0.6666666666666666
VisitFunctionDecl,visitProtocolDecl,0.6666666666666666
VisitFunctionDecl,visitThinFunctionToPointerInst,0.6666666666666666
VisitFunctionDecl,importFunctionDecl,0.6666666666666666
VisitFunctionDecl,VisitTemplateDecl,0.6666666666666666
VisitFunctionDecl,visitExtensionDecl,0.6666666666666666
VisitFunctionDecl,visitPrecedenceGroupDecl,0.6666666666666666
VisitFunctionDecl,visitDestructorDecl,0.6666666666666666
VisitFunctionDecl,visitConstructorDecl,0.6666666666666666
VisitFunctionDecl,VisitObjCIvarDecl,0.6666666666666666
VisitFunctionDecl,VisitObjCImplDecl,0.6666666666666666
VisitFunctionDecl,VisitObjCProtocolDecl,0.6666666666666666
VisitFunctionDecl,visitPointerToThinFunctionInst,0.6666666666666666
VisitFunctionDecl,visitTopLevelCodeDecl,0.6666666666666666
VisitFunctionDecl,VisitFriendTemplateDecl,0.6666666666666666
VisitFunctionDecl,VisitUnresolvedUsingTypenameDecl,0.6666666666666666
VisitFunctionDecl,visitSubscriptDecl,0.6666666666666666
VisitFunctionDecl,visitOverloadedDeclRefExpr,0.6666666666666666
VisitFunctionDecl,VisitObjCAtDefsFieldDecl,0.6666666666666666
VisitFunctionDecl,VisitEnumDecl,0.6666666666666666
VisitFunctionDecl,VisitBlockDecl,0.6666666666666666
VisitFunctionDecl,visitAssociatedTypeDecl,0.6666666666666666
VisitFunctionDecl,VisitCXXMethodDecl,0.6666666666666666
VisitFunctionDecl,VisitDecl,1.0
VisitFunctionDecl,visitFunctionRefInst,0.6666666666666666
VisitFunctionDecl,visitModuleDecl,0.6666666666666666
VisitFunctionDecl,visitTypeAliasDecl,0.6666666666666666
VisitFunctionDecl,VisitObjCInterfaceDecl,0.6666666666666666
VisitFunctionDecl,visitTypeAliasDecl,0.6666666666666666
VisitFunctionDecl,visitExtensionDecl,0.6666666666666666
VisitFunctionDecl,visitParamDecl,0.6666666666666666
VisitFunctionDecl,VisitClassTemplatePartialSpecializationDecl,0.6666666666666666
VisitFunctionDecl,VisitNamespaceAliasDecl,0.6666666666666666
VisitFunctionDecl,VisitObjCCompatibleAliasDecl,0.6666666666666666
VisitFunctionDecl,VisitVarDecl,0.6666666666666666
VisitFunctionDecl,visitGenericFunctionType,0.6666666666666666
VisitFunctionDecl,visitImportDecl,0.6666666666666666
VisitFunctionDecl,VisitIndirectFieldDecl,0.6666666666666666
VisitFunctionDecl,visitDestructorDecl,0.6666666666666666
VisitFunctionDecl,VisitImportDecl,0.6666666666666666
VisitFunctionDecl,VisitObjCPropertyDecl,0.6666666666666666
VisitFunctionDecl,VisitTemplateTypeParmDecl,0.6666666666666666
canMangle,canMangle,1.0
visitPatternBindingDecl,visitFuncDecl,0.6666666666666666
visitPatternBindingDecl,visitFuncDecl,0.6666666666666666
visitPatternBindingDecl,VisitUsingDecl,0.6666666666666666
visitPatternBindingDecl,visitClassDecl,0.6666666666666666
visitPatternBindingDecl,VisitRecordDecl,0.6666666666666666
visitPatternBindingDecl,visitEnumDecl,0.6666666666666666
visitPatternBindingDecl,visitVarDecl,0.6666666666666666
visitPatternBindingDecl,visit,1.0
visitPatternBindingDecl,VisitFriendDecl,0.6666666666666666
visitPatternBindingDecl,visitPatternBindingDecl,1.0
visitPatternBindingDecl,VisitFieldDecl,0.6666666666666666
visitPatternBindingDecl,visitVarDecl,0.6666666666666666
visitPatternBindingDecl,VisitFunctionDecl,0.6666666666666666
visitPatternBindingDecl,visitPatternBindingDecl,1.0
visitPatternBindingDecl,VisitNamespaceDecl,0.6666666666666666
visitPatternBindingDecl,visitStructDecl,0.6666666666666666
visitPatternBindingDecl,visitConstructorDecl,0.6666666666666666
visitPatternBindingDecl,VisitLabelDecl,0.6666666666666666
visitPatternBindingDecl,visitModuleDecl,0.6666666666666666
visitPatternBindingDecl,visitProtocolDecl,0.6666666666666666
visitPatternBindingDecl,VisitTemplateDecl,0.6666666666666666
visitPatternBindingDecl,visitExtensionDecl,0.6666666666666666
visitPatternBindingDecl,visitDestructorDecl,0.6666666666666666
visitPatternBindingDecl,visitConstructorDecl,0.6666666666666666
visitPatternBindingDecl,visitSubscriptDecl,0.6666666666666666
visitPatternBindingDecl,VisitEnumDecl,0.6666666666666666
visitPatternBindingDecl,VisitBlockDecl,0.6666666666666666
visitPatternBindingDecl,VisitDecl,1.0
visitPatternBindingDecl,visitModuleDecl,0.6666666666666666
visitPatternBindingDecl,visitExtensionDecl,0.6666666666666666
visitPatternBindingDecl,visitParamDecl,0.6666666666666666
visitPatternBindingDecl,VisitVarDecl,0.6666666666666666
visitPatternBindingDecl,visitImportDecl,0.6666666666666666
visitPatternBindingDecl,visitDestructorDecl,0.6666666666666666
visitPatternBindingDecl,VisitImportDecl,0.6666666666666666
writeToStream,writeToStream,1.0
writeToStream,writeDocToStream,1.0
visitClassType,visitAbstractTypeParamDecl,0.6666666666666666
visitClassType,visitBuiltinIntegerType,0.6666666666666666
visitClassType,visitLValueType,0.6666666666666666
visitClassType,VisitClassTemplateSpecializationDecl,0.6666666666666666
visitClassType,visitClassMethodInst,0.6666666666666666
visitClassType,visitGenericTypeParamType,0.6666666666666666
visitClassType,visitBuiltinUnknownObjectType,0.6666666666666666
visitClassType,visitBuiltinUnsafeValueBufferType,0.6666666666666666
visitClassType,visitDictionaryType,0.6666666666666666
visitClassType,visitClassDecl,0.6666666666666666
visitClassType,visitBuiltinVectorType,0.6666666666666666
visitClassType,visitOptionalType,0.6666666666666666
visitClassType,visitNominalTypeDecl,0.6666666666666666
visitClassType,visitSILBlockStorageType,0.6666666666666666
visitClassType,visitFunctionType,0.6666666666666666
visitClassType,visitTypeVariableType,0.6666666666666666
visitClassType,visitSILFunctionType,0.6666666666666666
visitClassType,VisitClassScopeFunctionSpecializationDecl,0.6666666666666666
visitClassType,visit,1.0
visitClassType,visitModuleType,0.6666666666666666
visitClassType,visitProtocolType,0.6666666666666666
visitClassType,visitEnumType,0.6666666666666666
visitClassType,visitInOutType,0.6666666666666666
visitClassType,visitTypeExpr,0.6666666666666666
visitClassType,visitImplicitlyUnwrappedOptionalType,0.6666666666666666
visitClassType,visitClassType,1.0
visitClassType,visitParentType,0.6666666666666666
visitClassType,visitBuiltinBridgeObjectType,0.6666666666666666
visitClassType,visitParenType,0.6666666666666666
visitClassType,visitBuiltinFloatType,0.6666666666666666
visitClassType,visitAnyMetatypeType,0.6666666666666666
visitClassType,visitNameAliasType,0.6666666666666666
visitClassType,VisitNonTypeTemplateParmDecl,0.6666666666666666
visitClassType,visitNominalTypeDecl,0.6666666666666666
visitClassType,visitErrorType,0.6666666666666666
visitClassType,visitGenericTypeParamDecl,0.6666666666666666
visitClassType,visitUnresolvedType,0.6666666666666666
visitClassType,visitArraySliceType,0.6666666666666666
visitClassType,visitArchetypeType,0.6666666666666666
visitClassType,visitTupleType,0.6666666666666666
visitClassType,visitWeakStorageType,0.6666666666666666
visitClassType,visitUnmanagedStorageType,0.6666666666666666
visitClassType,visitBuiltinNativeObjectType,0.6666666666666666
visitClassType,visitAssociatedTypeDecl,0.6666666666666666
visitClassType,visitDynamicSelfType,0.6666666666666666
visitClassType,visitBoundGenericType,0.6666666666666666
visitClassType,visitStructType,0.6666666666666666
visitClassType,visitTypeAliasDecl,0.6666666666666666
visitClassType,visitTypeAliasDecl,0.6666666666666666
visitClassType,visitSILBoxType,0.6666666666666666
visitClassType,VisitClassTemplatePartialSpecializationDecl,0.6666666666666666
visitClassType,visitBuiltinRawPointerType,0.6666666666666666
visitClassType,visitProtocolCompositionType,0.6666666666666666
visitClassType,visitGenericFunctionType,0.6666666666666666
visitClassType,visitDependentMemberType,0.6666666666666666
visitClassType,visitDynamicTypeExpr,0.6666666666666666
visitClassType,importCFClassType,0.6666666666666666
visitClassType,visitUnboundGenericType,0.6666666666666666
visitClassType,visitUnownedStorageType,0.6666666666666666
visitClassType,VisitTemplateTypeParmDecl,0.6666666666666666
getEntryPointFn,get,1.0
getEntryPointFn,getEntryPointFn,1.0
getEntryPointFn,getEntry,1.0
ignorableApplyInstInUnreachableBlock,ignorableBuiltinInstInUnreachableBlock,0.8333333333333334
ignorableApplyInstInUnreachableBlock,Inst,1.0
ignorableApplyInstInUnreachableBlock,visitApplyInst,0.6666666666666666
ignorableApplyInstInUnreachableBlock,ignorableApplyInstInUnreachableBlock,1.0
ignorableApplyInstInUnreachableBlock,visitApplyInst,0.6666666666666666
ignorableApplyInstInUnreachableBlock,visitApplyInst,0.6666666666666666
ignorableApplyInstInUnreachableBlock,visitUnreachableInst,0.6666666666666666
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,printAllocRefInstBase,1.0
printBase,print,1.0
printBase,print,1.0
printBase,printBase,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
printBase,print,1.0
VisitNamespaceDecl,visitAbstractTypeParamDecl,0.6666666666666666
VisitNamespaceDecl,VisitEnumConstantDecl,0.6666666666666666
VisitNamespaceDecl,visitIfConfigDecl,0.6666666666666666
VisitNamespaceDecl,visitInfixOperatorDecl,0.6666666666666666
VisitNamespaceDecl,VisitUsingDirectiveDecl,0.6666666666666666
VisitNamespaceDecl,visitDeclRefExpr,0.6666666666666666
VisitNamespaceDecl,VisitObjCMethodDecl,0.6666666666666666
VisitNamespaceDecl,visitFuncDecl,0.6666666666666666
VisitNamespaceDecl,visitFuncDecl,0.6666666666666666
VisitNamespaceDecl,VisitUsingDecl,0.6666666666666666
VisitNamespaceDecl,VisitClassTemplateSpecializationDecl,0.6666666666666666
VisitNamespaceDecl,VisitUsingShadowDecl,0.6666666666666666
VisitNamespaceDecl,visitEnumElementDecl,0.6666666666666666
VisitNamespaceDecl,visitClassDecl,0.6666666666666666
VisitNamespaceDecl,VisitRecordDecl,0.6666666666666666
VisitNamespaceDecl,VisitObjCCategoryDecl,0.6666666666666666
VisitNamespaceDecl,visitNominalTypeDecl,0.6666666666666666
VisitNamespaceDecl,VisitTypedefNameDecl,0.6666666666666666
VisitNamespaceDecl,VisitAccessSpecDecl,0.6666666666666666
VisitNamespaceDecl,VisitParmVarDecl,0.6666666666666666
VisitNamespaceDecl,visitEnumDecl,0.6666666666666666
VisitNamespaceDecl,visitOtherConstructorDeclRefExpr,0.6666666666666666
VisitNamespaceDecl,VisitObjCPropertyImplDecl,0.6666666666666666
VisitNamespaceDecl,visitEnumElementDecl,0.6666666666666666
VisitNamespaceDecl,visitPrefixOperatorDecl,0.6666666666666666
VisitNamespaceDecl,VisitClassScopeFunctionSpecializationDecl,0.6666666666666666
VisitNamespaceDecl,visitVarDecl,0.6666666666666666
VisitNamespaceDecl,visit,1.0
VisitNamespaceDecl,visitEnumCaseDecl,0.6666666666666666
VisitNamespaceDecl,visitPostfixOperatorDecl,0.6666666666666666
VisitNamespaceDecl,VisitUnresolvedUsingValueDecl,0.6666666666666666
VisitNamespaceDecl,VisitLinkageSpecDecl,0.6666666666666666
VisitNamespaceDecl,VisitFriendDecl,0.6666666666666666
VisitNamespaceDecl,visitPatternBindingDecl,0.6666666666666666
VisitNamespaceDecl,VisitImplicitParamDecl,0.6666666666666666
VisitNamespaceDecl,visitAbstractStorageDecl,0.6666666666666666
VisitNamespaceDecl,VisitFieldDecl,0.6666666666666666
VisitNamespaceDecl,visitEnumCaseDecl,0.6666666666666666
VisitNamespaceDecl,visitVarDecl,0.6666666666666666
VisitNamespaceDecl,VisitFunctionDecl,0.6666666666666666
VisitNamespaceDecl,visitPatternBindingDecl,0.6666666666666666
VisitNamespaceDecl,VisitNamespaceDecl,1.0
VisitNamespaceDecl,VisitTranslationUnitDecl,0.6666666666666666
VisitNamespaceDecl,VisitStaticAssertDecl,0.6666666666666666
VisitNamespaceDecl,visitDeclRefExpr,0.6666666666666666
VisitNamespaceDecl,VisitFileScopeAsmDecl,0.6666666666666666
VisitNamespaceDecl,visitStructDecl,0.6666666666666666
VisitNamespaceDecl,visitUnresolvedDeclRefExpr,0.6666666666666666
VisitNamespaceDecl,visitConstructorDecl,0.6666666666666666
VisitNamespaceDecl,VisitNonTypeTemplateParmDecl,0.6666666666666666
VisitNamespaceDecl,VisitLabelDecl,0.6666666666666666
VisitNamespaceDecl,visitNominalTypeDecl,0.6666666666666666
VisitNamespaceDecl,visitGenericTypeParamDecl,0.6666666666666666
VisitNamespaceDecl,visitModuleDecl,0.6666666666666666
VisitNamespaceDecl,visitProtocolDecl,0.6666666666666666
VisitNamespaceDecl,VisitTemplateDecl,0.6666666666666666
VisitNamespaceDecl,visitExtensionDecl,0.6666666666666666
VisitNamespaceDecl,visitPrecedenceGroupDecl,0.6666666666666666
VisitNamespaceDecl,visitDestructorDecl,0.6666666666666666
VisitNamespaceDecl,visitConstructorDecl,0.6666666666666666
VisitNamespaceDecl,VisitObjCIvarDecl,0.6666666666666666
VisitNamespaceDecl,VisitObjCImplDecl,0.6666666666666666
VisitNamespaceDecl,VisitObjCProtocolDecl,0.6666666666666666
VisitNamespaceDecl,visitTopLevelCodeDecl,0.6666666666666666
VisitNamespaceDecl,VisitFriendTemplateDecl,0.6666666666666666
VisitNamespaceDecl,VisitUnresolvedUsingTypenameDecl,0.6666666666666666
VisitNamespaceDecl,visitSubscriptDecl,0.6666666666666666
VisitNamespaceDecl,visitOverloadedDeclRefExpr,0.6666666666666666
VisitNamespaceDecl,VisitObjCAtDefsFieldDecl,0.6666666666666666
VisitNamespaceDecl,VisitEnumDecl,0.6666666666666666
VisitNamespaceDecl,VisitBlockDecl,0.6666666666666666
VisitNamespaceDecl,visitAssociatedTypeDecl,0.6666666666666666
VisitNamespaceDecl,VisitCXXMethodDecl,0.6666666666666666
VisitNamespaceDecl,VisitDecl,1.0
VisitNamespaceDecl,visitModuleDecl,0.6666666666666666
VisitNamespaceDecl,visitTypeAliasDecl,0.6666666666666666
VisitNamespaceDecl,VisitObjCInterfaceDecl,0.6666666666666666
VisitNamespaceDecl,visitTypeAliasDecl,0.6666666666666666
VisitNamespaceDecl,visitExtensionDecl,0.6666666666666666
VisitNamespaceDecl,visitParamDecl,0.6666666666666666
VisitNamespaceDecl,VisitClassTemplatePartialSpecializationDecl,0.6666666666666666
VisitNamespaceDecl,VisitNamespaceAliasDecl,1.0
