func_a,func_b,similarity
visitStructExtractInst,visitTupleExtractInst,0.75
visitStructExtractInst,visitBranchInst,0.5714285714285714
visitStructExtractInst,visitLoadInst,0.5714285714285714
visitStructExtractInst,visitUnreachableInst,0.5714285714285714
decodeDebugLoc,decodeSourceLoc,0.6666666666666666
decodeDebugLoc,decodeDebugLoc,1.0
getPrecedenceParentAndIndex,getParent,0.5714285714285714
getPrecedenceParentAndIndex,getPrecedenceParentAndIndex,1.0
removeLast,removeLast,1.0
visitOptionalEvaluationExpr,visitParenExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitOptionalTryExpr,0.75
visitOptionalEvaluationExpr,visitOptionalType,0.5714285714285714
visitOptionalEvaluationExpr,visitErrorExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitIsExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitBindOptionalExpr,0.75
visitOptionalEvaluationExpr,visitClosureExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitTypeExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitTupleExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitSequenceExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitDictionaryExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitArrayExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitOptionalEvaluationExpr,1.0
visitOptionalEvaluationExpr,visitSubscriptExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitBindOptionalExpr,0.75
visitOptionalEvaluationExpr,visitApplyExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitIdentityExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitArrowExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitSubscriptExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitAssignExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitIfExpr,0.5714285714285714
visitOptionalEvaluationExpr,visitExpr,0.6666666666666666
visitOptionalEvaluationExpr,visitCoerceExpr,0.5714285714285714
OwnedToGuaranteedAnalyzeParameters,OwnedToGuaranteedFinalizeThunkFunction,0.5454545454545454
OwnedToGuaranteedAnalyzeParameters,OwnedToGuaranteedAnalyzeResults,0.8
OwnedToGuaranteedAnalyzeParameters,OwnedToGuaranteedTransform,0.6666666666666666
OwnedToGuaranteedAnalyzeParameters,OwnedToGuaranteedAddResultRelease,0.5454545454545454
OwnedToGuaranteedAnalyzeParameters,OwnedToGuaranteedAnalyzeParameters,1.0
OwnedToGuaranteedAnalyzeParameters,OwnedToGuaranteedTransformFunctionResults,0.5454545454545454
OwnedToGuaranteedAnalyzeParameters,OwnedToGuaranteedAnalyze,0.8888888888888888
OwnedToGuaranteedAnalyzeParameters,OwnedToGuaranteedAddArgumentRelease,0.5454545454545454
OwnedToGuaranteedAnalyzeParameters,OwnedToGuaranteedTransformFunctionParameters,0.7272727272727273
visitDotSyntaxBaseIgnoredExpr,visitDotSyntaxBaseIgnoredExpr,1.0
visitDotSyntaxBaseIgnoredExpr,visitUnresolvedDotExpr,0.6
visitDotSyntaxBaseIgnoredExpr,visitDotSyntaxBaseIgnoredExpr,1.0
createOpaqueStruct,createOpaqueStruct,1.0
createOpaqueStruct,createStructType,0.6666666666666666
createOpaqueStruct,createPointerSizedStruct,0.5714285714285714
visitErrorType,visitBuiltinIntegerType,0.5714285714285714
visitErrorType,visitLValueType,0.5714285714285714
visitErrorType,visitGenericTypeParamType,0.5714285714285714
visitErrorType,visitDictionaryType,0.6666666666666666
visitErrorType,visitBuiltinVectorType,0.5714285714285714
visitErrorType,visitOptionalType,0.6666666666666666
visitErrorType,visitNominalTypeDecl,0.5714285714285714
visitErrorType,visitFunctionType,0.6666666666666666
visitErrorType,visitTypeVariableType,0.6666666666666666
visitErrorType,visitErrorExpr,0.6666666666666666
visitErrorType,visitSILFunctionType,0.5714285714285714
visitErrorType,visitModuleType,0.6666666666666666
visitErrorType,visitProtocolType,0.6666666666666666
visitErrorType,visitEnumType,0.6666666666666666
visitErrorType,visitInOutType,0.5714285714285714
visitErrorType,visitTypeExpr,0.6666666666666666
visitErrorType,visitClassType,0.6666666666666666
visitErrorType,visitParentType,0.6666666666666666
visitErrorType,visitParenType,0.6666666666666666
visitErrorType,visitBuiltinFloatType,0.5714285714285714
visitErrorType,visitAnyMetatypeType,0.5714285714285714
visitErrorType,visitNameAliasType,0.5714285714285714
visitErrorType,visitNominalTypeDecl,0.5714285714285714
visitErrorType,visitErrorType,1.0
visitErrorType,visitUnresolvedType,0.6666666666666666
visitErrorType,visitArraySliceType,0.5714285714285714
visitErrorType,visitArchetypeType,0.6666666666666666
visitErrorType,visitTupleType,0.6666666666666666
visitErrorType,visitWeakStorageType,0.5714285714285714
visitErrorType,visitUnmanagedStorageType,0.5714285714285714
visitErrorType,visitAssociatedTypeDecl,0.5714285714285714
visitErrorType,visitDynamicSelfType,0.5714285714285714
visitErrorType,visitBoundGenericType,0.5714285714285714
visitErrorType,visitStructType,0.6666666666666666
visitErrorType,visitTypeAliasDecl,0.5714285714285714
visitErrorType,visitTypeAliasDecl,0.5714285714285714
visitErrorType,visitSILBoxType,0.5714285714285714
visitErrorType,visitProtocolCompositionType,0.5714285714285714
visitErrorType,visitGenericFunctionType,0.5714285714285714
visitErrorType,visitDependentMemberType,0.5714285714285714
visitErrorType,visitDynamicTypeExpr,0.5714285714285714
visitErrorType,visitUnboundGenericType,0.5714285714285714
visitErrorType,visitUnownedStorageType,0.5714285714285714
viaSuperclass,viaSuperclass,1.0
prepareGenericParamList,revertGenericParamList,0.75
prepareGenericParamList,prepareGenericParamList,1.0
prepareGenericParamList,checkGenericParamList,0.75
prepareGenericParamList,addGenericParam,0.5714285714285714
getID,getID,1.0
getID,get,0.6666666666666666
getID,getID,1.0
getID,getIDAndTypeAndOwnership,0.5714285714285714
getID,ID,0.6666666666666666
getID,getCondBranchSuccessorID,0.5714285714285714
getID,getIDAndType,0.6666666666666666
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpAPI,0.6666666666666666
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpPrint,0.6666666666666666
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
getValue,getValueBit,0.8
getValue,getFinalReleasesForValue,0.5714285714285714
getValue,getAsOpaqueValue,0.6666666666666666
getValue,get,0.6666666666666666
getValue,getHashValue,0.8
getValue,getFromOpaqueValue,0.6666666666666666
getValue,getValue,1.0
getValue,getAddressOfOptionalValue,0.5714285714285714
getValue,getValueTypeData,0.6666666666666666
visitCopyAddrInst,visitInjectEnumAddrInst,0.6666666666666666
visitCopyAddrInst,visitMetatypeInst,0.5714285714285714
visitCopyAddrInst,visitEnumInst,0.5714285714285714
visitCopyAddrInst,visitAssignInst,0.5714285714285714
visitCopyAddrInst,visitRefElementAddrInst,0.6666666666666666
visitCopyAddrInst,visitReturnInst,0.5714285714285714
visitCopyAddrInst,visitOpenExistentialAddrInst,0.6666666666666666
visitCopyAddrInst,visitApplyInst,0.5714285714285714
visitCopyAddrInst,visitThrowInst,0.5714285714285714
visitCopyAddrInst,visitBranchInst,0.5714285714285714
visitCopyAddrInst,visitUncheckedTakeEnumDataAddrInst,0.5454545454545454
visitCopyAddrInst,visitBuiltinInst,0.5714285714285714
visitCopyAddrInst,visitForwardingInst,0.5714285714285714
visitCopyAddrInst,visitDeinitExistentialAddrInst,0.6666666666666666
visitCopyAddrInst,visitTupleInst,0.5714285714285714
visitCopyAddrInst,visitInitEnumDataAddrInst,0.6
visitCopyAddrInst,visitStoreInst,0.5714285714285714
visitCopyAddrInst,visitAssignInst,0.5714285714285714
visitCopyAddrInst,visitDebugValueAddrInst,0.6666666666666666
visitCopyAddrInst,visitDestroyAddrInst,0.75
visitCopyAddrInst,visitReturnInst,0.5714285714285714
visitCopyAddrInst,visitInitExistentialAddrInst,0.6666666666666666
visitCopyAddrInst,visitApplyInst,0.5714285714285714
visitCopyAddrInst,visitApplyInst,0.5714285714285714
visitCopyAddrInst,visitLoadInst,0.5714285714285714
visitCopyAddrInst,visitForwardingInst,0.5714285714285714
visitCopyAddrInst,visitBuiltinInst,0.5714285714285714
visitCopyAddrInst,visitStructElementAddrInst,0.6666666666666666
visitCopyAddrInst,visitTailAddrInst,0.75
visitCopyAddrInst,visitStoreInst,0.5714285714285714
visitCopyAddrInst,visitForwardingInst,0.5714285714285714
visitCopyAddrInst,visitGlobalAddrInst,0.75
visitCopyAddrInst,visitCopyAddrInst,1.0
visitCopyAddrInst,visitThrowInst,0.5714285714285714
visitCopyAddrInst,visitUncheckedAddrCastInst,0.6666666666666666
visitCopyAddrInst,visitEnumInst,0.5714285714285714
visitCopyAddrInst,visitUpcastInst,0.5714285714285714
visitCopyAddrInst,visitUnconditionalCheckedCastAddrInst,0.6
visitCopyAddrInst,visitSwitchEnumAddrInst,0.6666666666666666
visitCopyAddrInst,visitTupleElementAddrInst,0.6666666666666666
visitCopyAddrInst,visitBuiltinInst,0.5714285714285714
visitCopyAddrInst,visitUncheckedRefCastAddrInst,0.6
visitCopyAddrInst,visitCopyUnownedValueInst,0.6666666666666666
visitCopyAddrInst,visitStructInst,0.5714285714285714
visitCopyAddrInst,visitCopyValueInst,0.75
visitCopyAddrInst,visitCopyBlockInst,0.75
visitCopyAddrInst,visitRefTailAddrInst,0.6666666666666666
visitCopyAddrInst,visitBranchInst,0.5714285714285714
visitCopyAddrInst,visitLoadInst,0.5714285714285714
visitCopyAddrInst,visitUnreachableInst,0.5714285714285714
visitCopyAddrInst,visitSelectEnumAddrInst,0.6666666666666666
visitCopyAddrInst,visitCheckedCastAddrBranchInst,0.6
visitCopyAddrInst,visitIndexAddrInst,0.75
visitCopyAddrInst,visitDebugValueAddrInst,0.6666666666666666
getAllConformances,getInheritedConformances,0.6666666666666666
getAllConformances,checkAllConformances,0.6666666666666666
getAllConformances,loadAllConformances,0.6666666666666666
getAllConformances,getAllProtocols,0.6666666666666666
getAllConformances,loadAllConformances,0.6666666666666666
getAllConformances,getAllConformances,1.0
getAllConformances,getLocalConformances,0.6666666666666666
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpAPI,0.6666666666666666
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpPrint,0.6666666666666666
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
getActualResultConvention,getActualAssociativity,0.5714285714285714
getActualResultConvention,getActualOwnership,0.5714285714285714
getActualResultConvention,getActualResultConvention,1.0
getActualResultConvention,getStringForResultConvention,0.6666666666666666
getActualResultConvention,getActualParameterConvention,0.75
getActualResultConvention,getRawStableResultConvention,0.6666666666666666
getActualResultConvention,getActualAccessibility,0.5714285714285714
addConformanceRef,addConformance,0.8
addConformanceRef,addModuleRef,0.6666666666666666
addConformanceRef,addDeclContextRef,0.5714285714285714
addConformanceRef,addConformance,0.8
addConformanceRef,addDeclRef,0.6666666666666666
addConformanceRef,addConformance,0.8
addConformanceRef,ProtocolConformanceRef,0.6666666666666666
addConformanceRef,addTypeRef,0.6666666666666666
addConformanceRef,addConformanceRef,1.0
addConformanceRef,addConformanceRequirement,0.6666666666666666
addConformanceRef,addIdentifierRef,0.6666666666666666
addConformanceRef,addGenericEnvironmentRef,0.5714285714285714
addConformanceRef,addSILLayoutRef,0.5714285714285714
addConformanceRef,addAssociatedConformance,0.6666666666666666
updateForwardSetAndValForWrite,updateForwardValOut,0.5454545454545454
updateForwardSetAndValForWrite,updateForwardSetForRead,0.6666666666666666
updateForwardSetAndValForWrite,updateForwardSetOut,0.5454545454545454
updateForwardSetAndValForWrite,updateForwardSetForWrite,0.8333333333333334
updateForwardSetAndValForWrite,updateForwardSetAndValForRead,0.8571428571428571
updateForwardSetAndValForWrite,updateForwardSetAndValForWrite,1.0
updateForwardSetAndValForWrite,updateMaxAvailSetForWrite,0.6153846153846154
updateForwardSetAndValForWrite,updateGenKillSetForWrite,0.6153846153846154
printSILCoverageMaps,printSILFunctions,0.5714285714285714
printSILCoverageMaps,printSILCoverageMaps,1.0
printSILCoverageMaps,~SILPrintContext,0.5714285714285714
printSILCoverageMaps,printSILLocation,0.5714285714285714
printSILCoverageMaps,printSILGlobals,0.5714285714285714
emitStoreOfSemanticRValue,emitConversionToSemanticRValue,0.6666666666666666
emitStoreOfSemanticRValue,emitSemanticStore,0.6666666666666666
emitStoreOfSemanticRValue,emitStoreOfSemanticRValue,1.0
emitStoreOfSemanticRValue,emitConversionFromSemanticValue,0.5454545454545454
emitStoreOfSemanticRValue,emitUnloweredStoreOfCopy,0.5454545454545454
emitStoreOfSemanticRValue,emitLoadOfSemanticRValue,0.8333333333333334
getString,getStringEncodingName,0.6666666666666666
getString,getRecordKindString,0.6666666666666666
getString,get,0.6666666666666666
getString,getNodeTreeAsString,0.5714285714285714
getString,getNodeKindString,0.6666666666666666
getString,getLinkageString,0.8
getString,getString,1.0
getString,getStringForResultConvention,0.5714285714285714
getString,getString,1.0
getString,getString,1.0
getString,getString,1.0
getString,getStringForParameterConvention,0.5714285714285714
getString,getAsString,0.8
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpAPI,0.6666666666666666
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpPrint,0.6666666666666666
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
getStringForResultConvention,getActualResultConvention,0.6666666666666666
getStringForResultConvention,getString,0.5714285714285714
getStringForResultConvention,getStringForResultConvention,1.0
getStringForResultConvention,getString,0.5714285714285714
getStringForResultConvention,getString,0.5714285714285714
getStringForResultConvention,getString,0.5714285714285714
getStringForResultConvention,getRawStableResultConvention,0.6
getStringForResultConvention,getStringForParameterConvention,0.8
getStringForResultConvention,getResultTypeForDebugInfo,0.5454545454545454
addInheritedRequirements,addGenericParameterRequirements,0.5714285714285714
addInheritedRequirements,addInheritedRequirements,1.0
withOutputFile,withOutputFile,1.0
getAccessorPropertyType,getMetadataType,0.5714285714285714
getAccessorPropertyType,getType,0.6666666666666666
getAccessorPropertyType,getTypeWitness,0.5714285714285714
getAccessorPropertyType,getNestedType,0.5714285714285714
getAccessorPropertyType,getType,0.6666666666666666
getAccessorPropertyType,getInstanceType,0.5714285714285714
getAccessorPropertyType,getImplicitProperty,0.5714285714285714
getAccessorPropertyType,getStoredType,0.5714285714285714
getAccessorPropertyType,getDependentType,0.5714285714285714
getAccessorPropertyType,getBaseType,0.5714285714285714
getAccessorPropertyType,getAccessorPropertyType,1.0
getAccessorPropertyType,getSugaredType,0.5714285714285714
getAccessorPropertyType,getFixedType,0.5714285714285714
getAccessorPropertyType,getAssociatedType,0.5714285714285714
getAccessorPropertyType,getFunctionType,0.5714285714285714
getAccessorPropertyType,getAssociatedType,0.5714285714285714
visitSubscriptExpr,visitTupleElementExpr,0.5714285714285714
visitSubscriptExpr,visitDynamicSubscriptExpr,0.8571428571428571
visitSubscriptExpr,visitDeclRefExpr,0.5714285714285714
visitSubscriptExpr,visitForceValueExpr,0.5714285714285714
visitSubscriptExpr,visitParenExpr,0.6666666666666666
visitSubscriptExpr,visitUnresolvedPatternExpr,0.5714285714285714
visitSubscriptExpr,visitBooleanLiteralExpr,0.5714285714285714
visitSubscriptExpr,visitOptionalTryExpr,0.5714285714285714
visitSubscriptExpr,visitCodeCompletionExpr,0.5714285714285714
visitSubscriptExpr,visitOpaqueValueExpr,0.5714285714285714
visitSubscriptExpr,visitForceValueExpr,0.5714285714285714
visitSubscriptExpr,visitInOutExpr,0.5714285714285714
visitSubscriptExpr,visitMemberRefExpr,0.5714285714285714
visitSubscriptExpr,visitErrorExpr,0.6666666666666666
visitSubscriptExpr,visitCaptureListExpr,0.5714285714285714
visitSubscriptExpr,visitIsExpr,0.6666666666666666
visitSubscriptExpr,visitBindOptionalExpr,0.5714285714285714
visitSubscriptExpr,visitClosureExpr,0.6666666666666666
visitSubscriptExpr,visitAnyTryExpr,0.5714285714285714
visitSubscriptExpr,visitTypeExpr,0.6666666666666666
visitSubscriptExpr,visitTupleExpr,0.6666666666666666
visitSubscriptExpr,visitOpenExistentialExpr,0.5714285714285714
visitSubscriptExpr,visitTupleElementExpr,0.5714285714285714
visitSubscriptExpr,visitDiscardAssignmentExpr,0.5714285714285714
visitSubscriptExpr,visitMemberRefExpr,0.5714285714285714
visitSubscriptExpr,visitIntegerLiteralExpr,0.5714285714285714
visitSubscriptExpr,visitDeclRefExpr,0.5714285714285714
visitSubscriptExpr,visitSequenceExpr,0.6666666666666666
visitSubscriptExpr,visitDictionaryExpr,0.6666666666666666
visitSubscriptExpr,visitUnresolvedDotExpr,0.5714285714285714
visitSubscriptExpr,visitArrayExpr,0.6666666666666666
visitSubscriptExpr,visitImplicitConversionExpr,0.5714285714285714
visitSubscriptExpr,visitOptionalEvaluationExpr,0.5714285714285714
visitSubscriptExpr,visitSubscriptExpr,1.0
visitSubscriptExpr,visitBindOptionalExpr,0.5714285714285714
visitSubscriptExpr,visitObjectLiteralExpr,0.5714285714285714
visitSubscriptExpr,visitApplyExpr,0.6666666666666666
visitSubscriptExpr,visitOpenExistentialExpr,0.5714285714285714
visitSubscriptExpr,visitIdentityExpr,0.6666666666666666
visitSubscriptExpr,visitEditorPlaceholderExpr,0.5714285714285714
visitSubscriptExpr,visitInOutExpr,0.5714285714285714
visitSubscriptExpr,visitStringLiteralExpr,0.5714285714285714
visitSubscriptExpr,visitArrowExpr,0.6666666666666666
visitSubscriptExpr,visitSubscriptDecl,0.6666666666666666
visitSubscriptExpr,visitUnresolvedMemberExpr,0.5714285714285714
visitSubscriptExpr,visitSubscriptExpr,1.0
visitSubscriptExpr,visitAssignExpr,0.6666666666666666
visitSubscriptExpr,visitAutoClosureExpr,0.5714285714285714
visitSubscriptExpr,visitNilLiteralExpr,0.5714285714285714
visitSubscriptExpr,visitFloatLiteralExpr,0.5714285714285714
visitSubscriptExpr,visitOpaqueValueExpr,0.5714285714285714
visitSubscriptExpr,visitIfExpr,0.6666666666666666
visitSubscriptExpr,visitUnresolvedSpecializeExpr,0.5714285714285714
visitSubscriptExpr,visitExpr,0.8
visitSubscriptExpr,visitSuperRefExpr,0.5714285714285714
visitSubscriptExpr,visitDynamicTypeExpr,0.5714285714285714
visitSubscriptExpr,visitDiscardAssignmentExpr,0.5714285714285714
visitSubscriptExpr,visitCoerceExpr,0.6666666666666666
checkUses,check,0.6666666666666666
checkUses,checkUses,1.0
maybeOpenCodeProtocolWitness,maybeOpenCodeProtocolWitness,1.0
failed,failed,1.0
failed,failed,1.0
failed,failed,1.0
failed,failed,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,printAttributes,0.6666666666666666
print,printAccessors,0.6666666666666666
print,printText,0.6666666666666666
print,print,1.0
print,print,1.0
print,printLinkage,0.6666666666666666
print,printName,0.6666666666666666
print,printBase,0.6666666666666666
print,print,1.0
print,print,1.0
print,printType,0.6666666666666666
print,print,1.0
print,shouldPrint,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printSubstitutions,0.6666666666666666
print,print,1.0
print,printName,0.6666666666666666
print,printPattern,0.6666666666666666
print,printInherited,0.6666666666666666
print,printName,0.6666666666666666
print,printMembers,0.6666666666666666
print,PrintAST,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printExtension,0.6666666666666666
print,printIndent,0.6666666666666666
print,printName,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,printRequirement,0.6666666666666666
print,print,1.0
print,print,1.0
print,dumpPrint,0.6666666666666666
print,shouldPrint,0.6666666666666666
print,printAccessibility,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printNode,0.6666666666666666
print,print,1.0
printValueDecl,printMembersOfDecl,0.5714285714285714
printValueDecl,callPrintDeclPre,0.5714285714285714
printValueDecl,printValueDecl,1.0
printValueDecl,printTypeDeclName,0.5714285714285714
diagnoseConformanceFailure,diagnoseConformanceFailure,1.0
visitGenericTypeParamDecl,visitAbstractTypeParamDecl,0.8
visitGenericTypeParamDecl,visitGenericTypeParamType,0.8888888888888888
visitGenericTypeParamDecl,visitNominalTypeDecl,0.6666666666666666
visitGenericTypeParamDecl,resolveGenericTypeParamType,0.6666666666666666
visitGenericTypeParamDecl,VisitImplicitParamDecl,0.6666666666666666
visitGenericTypeParamDecl,VisitNonTypeTemplateParmDecl,0.5454545454545454
visitGenericTypeParamDecl,visitNominalTypeDecl,0.6666666666666666
visitGenericTypeParamDecl,visitGenericTypeParamDecl,1.0
visitGenericTypeParamDecl,resolveGenericTypeParamType,0.6666666666666666
visitGenericTypeParamDecl,resolveGenericTypeParamType,0.6666666666666666
visitGenericTypeParamDecl,visitAssociatedTypeDecl,0.6666666666666666
visitGenericTypeParamDecl,visitBoundGenericType,0.6666666666666666
visitGenericTypeParamDecl,VisitDecl,0.5714285714285714
visitGenericTypeParamDecl,visitTypeAliasDecl,0.6666666666666666
visitGenericTypeParamDecl,visitTypeAliasDecl,0.6666666666666666
visitGenericTypeParamDecl,visitParamDecl,0.75
visitGenericTypeParamDecl,resolveGenericTypeParamType,0.6666666666666666
visitGenericTypeParamDecl,visitGenericFunctionType,0.6666666666666666
visitGenericTypeParamDecl,visitUnboundGenericType,0.6666666666666666
visitGenericTypeParamDecl,VisitTemplateTypeParmDecl,0.6
emitBlockID,initBlockIDs,0.5714285714285714
emitBlockID,emitRecordID,0.6666666666666666
emitBlockID,emitBlockID,1.0
emitBlockID,printBlockID,0.6666666666666666
printBlockArguments,printBlockArgumentUses,0.5714285714285714
printBlockArguments,printBlockArguments,1.0
printBlockArguments,printBlockID,0.6666666666666666
EmitData,EmitData,1.0
EmitData,EmitKeyDataLength,0.6666666666666666
EmitData,emit,0.6666666666666666
EmitData,data,0.6666666666666666
createFunctionPointer,createFunctionSignatureOpts,0.5714285714285714
createFunctionPointer,createFunctionSignatureOptimizedFunction,0.5714285714285714
createFunctionPointer,createFunctionPointer,1.0
createFunctionPointer,createPointerSizedStruct,0.5714285714285714
getOpaqueStorage1,getAsOpaqueValue,0.5714285714285714
getOpaqueStorage1,getFromOpaqueValue,0.5714285714285714
getOpaqueStorage1,getOpaqueStorage1,1.0
getOpaqueStorage1,getOpaqueStorage3,0.6666666666666666
getOpaqueStorage1,getOpaqueStorage2,0.6666666666666666
ConsumedArgToEpilogueReleaseMatcher,ConsumedResultToEpilogueRetainMatcher,0.6666666666666666
ConsumedArgToEpilogueReleaseMatcher,ConsumedArgToEpilogueReleaseMatcher,1.0
visitModuleDecl,VisitEnumConstantDecl,0.5714285714285714
visitModuleDecl,visitIfConfigDecl,0.5714285714285714
visitModuleDecl,visitInfixOperatorDecl,0.5714285714285714
visitModuleDecl,VisitUsingDirectiveDecl,0.5714285714285714
visitModuleDecl,visitDeclRefExpr,0.5714285714285714
visitModuleDecl,visitFuncDecl,0.6666666666666666
visitModuleDecl,visitFuncDecl,0.6666666666666666
visitModuleDecl,VisitUsingDecl,0.6666666666666666
visitModuleDecl,VisitUsingShadowDecl,0.5714285714285714
visitModuleDecl,visitEnumElementDecl,0.5714285714285714
visitModuleDecl,visitClassDecl,0.6666666666666666
visitModuleDecl,VisitRecordDecl,0.6666666666666666
visitModuleDecl,visitNominalTypeDecl,0.5714285714285714
visitModuleDecl,VisitTypedefNameDecl,0.5714285714285714
visitModuleDecl,VisitAccessSpecDecl,0.5714285714285714
visitModuleDecl,VisitParmVarDecl,0.5714285714285714
visitModuleDecl,visitEnumDecl,0.6666666666666666
visitModuleDecl,visitEnumElementDecl,0.5714285714285714
visitModuleDecl,visitPrefixOperatorDecl,0.5714285714285714
visitModuleDecl,visitVarDecl,0.6666666666666666
visitModuleDecl,visitEnumCaseDecl,0.5714285714285714
visitModuleDecl,visitModuleType,0.6666666666666666
visitModuleDecl,visitPostfixOperatorDecl,0.5714285714285714
visitModuleDecl,VisitLinkageSpecDecl,0.5714285714285714
visitModuleDecl,VisitFriendDecl,0.6666666666666666
visitModuleDecl,visitPatternBindingDecl,0.5714285714285714
visitModuleDecl,VisitImplicitParamDecl,0.5714285714285714
visitModuleDecl,visitAbstractStorageDecl,0.5714285714285714
visitModuleDecl,VisitFieldDecl,0.6666666666666666
visitModuleDecl,visitEnumCaseDecl,0.5714285714285714
visitModuleDecl,visitVarDecl,0.6666666666666666
visitModuleDecl,VisitFunctionDecl,0.6666666666666666
visitModuleDecl,visitPatternBindingDecl,0.5714285714285714
visitModuleDecl,VisitNamespaceDecl,0.6666666666666666
visitModuleDecl,VisitTranslationUnitDecl,0.5714285714285714
visitModuleDecl,VisitStaticAssertDecl,0.5714285714285714
visitModuleDecl,visitDeclRefExpr,0.5714285714285714
visitModuleDecl,visitStructDecl,0.6666666666666666
visitModuleDecl,visitConstructorDecl,0.6666666666666666
visitModuleDecl,VisitLabelDecl,0.6666666666666666
visitModuleDecl,visitNominalTypeDecl,0.5714285714285714
visitModuleDecl,visitModuleDecl,1.0
visitModuleDecl,visitProtocolDecl,0.6666666666666666
visitModuleDecl,VisitTemplateDecl,0.6666666666666666
visitModuleDecl,visitExtensionDecl,0.6666666666666666
visitModuleDecl,visitPrecedenceGroupDecl,0.5714285714285714
visitModuleDecl,visitDestructorDecl,0.6666666666666666
visitModuleDecl,visitConstructorDecl,0.6666666666666666
visitModuleDecl,VisitFriendTemplateDecl,0.5714285714285714
visitModuleDecl,visitSubscriptDecl,0.6666666666666666
visitModuleDecl,VisitEnumDecl,0.6666666666666666
visitModuleDecl,VisitBlockDecl,0.6666666666666666
visitModuleDecl,visitAssociatedTypeDecl,0.5714285714285714
visitModuleDecl,VisitCXXMethodDecl,0.5714285714285714
visitModuleDecl,VisitDecl,0.8
visitModuleDecl,visitModuleDecl,1.0
visitModuleDecl,visitTypeAliasDecl,0.5714285714285714
visitModuleDecl,visitTypeAliasDecl,0.5714285714285714
visitModuleDecl,visitExtensionDecl,0.6666666666666666
visitModuleDecl,visitParamDecl,0.6666666666666666
visitModuleDecl,VisitNamespaceAliasDecl,0.5714285714285714
visitModuleDecl,VisitVarDecl,0.6666666666666666
visitModuleDecl,visitImportDecl,0.6666666666666666
visitModuleDecl,VisitIndirectFieldDecl,0.5714285714285714
visitModuleDecl,visitDestructorDecl,0.6666666666666666
visitModuleDecl,VisitImportDecl,0.6666666666666666
visitProtocolDecl,VisitEnumConstantDecl,0.5714285714285714
visitProtocolDecl,visitIfConfigDecl,0.5714285714285714
visitProtocolDecl,visitInfixOperatorDecl,0.5714285714285714
visitProtocolDecl,VisitUsingDirectiveDecl,0.5714285714285714
