commit_sha,commit_message,file_name,change_type,log_statement,log_loc,old_store_name,new_store_name
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""HAL Filter Free returned an error"");",4541,/data/download/opencv_opencv39_old.cpp,/data/download/opencv_opencv39_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsBadArg, ""Inplace IPP Filter2D is not supported"");",4704,/data/download/opencv_opencv39_old.cpp,/data/download/opencv_opencv39_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL sepFilter implementation"");",4850,/data/download/opencv_opencv39_old.cpp,/data/download/opencv_opencv39_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL sepFilter implementation"");",4859,/data/download/opencv_opencv39_old.cpp,/data/download/opencv_opencv39_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL morph implementation"");",1112,/data/download/opencv_opencv40_old.cpp,/data/download/opencv_opencv40_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL morph implementation"");",1121,/data/download/opencv_opencv40_old.cpp,/data/download/opencv_opencv40_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"|| (borderType == cv::BORDER_CONSTANT && Vec<double, 4>(borderValue) == morphologyDefaultBorderValue() && kernel.size() == Size(3,3)))",1227,/data/download/opencv_opencv40_old.cpp,/data/download/opencv_opencv40_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,+,"|| (borderType == cv::BORDER_CONSTANT && Vec<double, 4>(borderValue) == morphologyDefaultBorderValue() && kernel.size() == Size(3,3)))",1210,/data/download/opencv_opencv40_old.cpp,/data/download/opencv_opencv40_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsBadArg, ""IPP Morph inplace is not alowed"");",1341,/data/download/opencv_opencv40_old.cpp,/data/download/opencv_opencv40_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsBadArg, ""Failed to run IPP morph"");",1361,/data/download/opencv_opencv40_old.cpp,/data/download/opencv_opencv40_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,+,"Ptr<FilterEngine> f = createMorphologyFilter(op, src_type, kernel, anchor, borderType, borderType, borderVal);",1345,/data/download/opencv_opencv40_old.cpp,/data/download/opencv_opencv40_new.cpp
c4c1c4c9bbddc2541844a094a0cbdff949655997,"Replaced several hal:: classes with functions, marked old variants deprecated",modules/imgproc/src/morph.cpp,-,"f = createMorphologyFilter(op, src_type, kernel, anchor, borderType, borderType, borderValue );",1402,/data/download/opencv_opencv40_old.cpp,/data/download/opencv_opencv40_new.cpp
eee638fd810d5a620b73bebba12abe10b2386df3,Merge pull request #8244 from sovrasov:adjust_roi_fix,modules/core/test/test_operations.cpp,+,"ASSERT_EQ(roi.rows, rowsInROI + 1);",1251,/data/download/opencv_opencv41_old.cpp,/data/download/opencv_opencv41_new.cpp
eee638fd810d5a620b73bebba12abe10b2386df3,Merge pull request #8244 from sovrasov:adjust_roi_fix,modules/core/test/test_operations.cpp,+,"ASSERT_EQ(roi.rows, m.rows);",1255,/data/download/opencv_opencv41_old.cpp,/data/download/opencv_opencv41_new.cpp
eee638fd810d5a620b73bebba12abe10b2386df3,Merge pull request #8244 from sovrasov:adjust_roi_fix,modules/core/test/test_umat.cpp,+,"ASSERT_EQ(roi.rows, rowsInROI + 1);",506,/data/download/opencv_opencv42_old.cpp,/data/download/opencv_opencv42_new.cpp
eee638fd810d5a620b73bebba12abe10b2386df3,Merge pull request #8244 from sovrasov:adjust_roi_fix,modules/core/test/test_umat.cpp,+,"ASSERT_EQ(roi.rows, m.rows);",510,/data/download/opencv_opencv42_old.cpp,/data/download/opencv_opencv42_new.cpp
12d7429ff050920b96a26aa7ae8ee336f5ca25a3,Merge pull request #8064 from terfendail:sgbm_bigbuffer,modules/core/src/matrix.cpp,+,CV_Assert(nelems <= size_t(INT_MAX)*size_t(INT_MAX));,848,/data/download/opencv_opencv43_old.cpp,/data/download/opencv_opencv43_new.cpp
14451f3f062d3c05b62f03b433423752c5fb9315,core: fix adjustROI behavior on indexes overflow,modules/core/test/test_operations.cpp,+,"ASSERT_EQ(roi.rows, rowsInROI + 1);",1251,/data/download/opencv_opencv44_old.cpp,/data/download/opencv_opencv44_new.cpp
14451f3f062d3c05b62f03b433423752c5fb9315,core: fix adjustROI behavior on indexes overflow,modules/core/test/test_operations.cpp,+,"ASSERT_EQ(roi.rows, m.rows);",1255,/data/download/opencv_opencv44_old.cpp,/data/download/opencv_opencv44_new.cpp
14451f3f062d3c05b62f03b433423752c5fb9315,core: fix adjustROI behavior on indexes overflow,modules/core/test/test_umat.cpp,+,"ASSERT_EQ(roi.rows, rowsInROI + 1);",506,/data/download/opencv_opencv45_old.cpp,/data/download/opencv_opencv45_new.cpp
14451f3f062d3c05b62f03b433423752c5fb9315,core: fix adjustROI behavior on indexes overflow,modules/core/test/test_umat.cpp,+,"ASSERT_EQ(roi.rows, m.rows);",510,/data/download/opencv_opencv45_old.cpp,/data/download/opencv_opencv45_new.cpp
3240f2a6b790bb9df086d390233c74a04ad63124,Merge pull request #8187 from hewj03:improve-MultiBandBlender-cuda,modules/stitching/test/test_blenders.cuda.cpp,+,"ASSERT_EQ(image1.rows, image2.rows); ASSERT_EQ(image1.cols, image2.cols);",70,/data/download/opencv_opencv46_old.cpp,/data/download/opencv_opencv46_new.cpp
ca0b6fbb952899a1c7de91b909d3acd8e682cedf,Merge pull request #8203 from alalek:ocl_kernelarg_validate,modules/core/src/ocl.cpp,+,CV_Assert(_flags == LOCAL || _flags == CONSTANT || _m != NULL);,3158,/data/download/opencv_opencv47_old.cpp,/data/download/opencv_opencv47_new.cpp
4c7aa8645abd2ce9dc1e64088febb778b175c49e,"ocl: validate arguments in KernelArgs constructor

- don't use undefined flag=0. It should be CONSTANT instead.
- don't allow 'UMat* m=NULL' argument (except LOCAL/CONSTANT flags).
  This case is not handled well to provide NULL __global pointers.
  It is better to use '-D' macro defines instead (at least for performance)",modules/core/src/ocl.cpp,+,CV_Assert(_flags == LOCAL || _flags == CONSTANT || _m != NULL);,3158,/data/download/opencv_opencv48_old.cpp,/data/download/opencv_opencv48_new.cpp
e16227b53cabab1caa4b7aba8ff59a630528348f,cmake: support multiple CPU targets,modules/core/src/system.cpp,+,"fprintf(stderr, ""\nOpenCV build configuration is:\n%s\n"",",300,/data/download/opencv_opencv49_old.cpp,/data/download/opencv_opencv49_new.cpp
e16227b53cabab1caa4b7aba8ff59a630528348f,cmake: support multiple CPU targets,modules/core/src/system.cpp,+,"fprintf(stderr, ""\n""",483,/data/download/opencv_opencv49_old.cpp,/data/download/opencv_opencv49_new.cpp
e16227b53cabab1caa4b7aba8ff59a630528348f,cmake: support multiple CPU targets,modules/core/src/system.cpp,+,"fprintf(stderr, ""\nRequired baseline features:\n"");",490,/data/download/opencv_opencv49_old.cpp,/data/download/opencv_opencv49_new.cpp
e16227b53cabab1caa4b7aba8ff59a630528348f,cmake: support multiple CPU targets,modules/core/src/system.cpp,+,"CV_ErrorNoReturn(cv::Error::StsAssert, ""Missing support for required CPU baseline features. Check OpenCV build configuration and required CPU/HW setup."");",492,/data/download/opencv_opencv49_old.cpp,/data/download/opencv_opencv49_new.cpp
e16227b53cabab1caa4b7aba8ff59a630528348f,cmake: support multiple CPU targets,modules/core/src/system.cpp,+,"if (dump) fprintf(stderr, ""%s - OK\n"", getHWFeatureNameSafe(feature));",508,/data/download/opencv_opencv49_old.cpp,/data/download/opencv_opencv49_new.cpp
e16227b53cabab1caa4b7aba8ff59a630528348f,cmake: support multiple CPU targets,modules/core/src/system.cpp,+,"if (dump) fprintf(stderr, ""%s - NOT AVAILABLE\n"", getHWFeatureNameSafe(feature));",513,/data/download/opencv_opencv49_old.cpp,/data/download/opencv_opencv49_new.cpp
e16227b53cabab1caa4b7aba8ff59a630528348f,cmake: support multiple CPU targets,modules/core/src/system.cpp,+,CV_Assert(feature.size() > 0);,555,/data/download/opencv_opencv49_old.cpp,/data/download/opencv_opencv49_new.cpp
e16227b53cabab1caa4b7aba8ff59a630528348f,cmake: support multiple CPU targets,modules/core/src/system.cpp,+,"if (dump) fprintf(stderr, ""OPENCV: Trying to disable baseline CPU feature: '%s'. This has very limited effect, because code optimizations for this feature are executed unconditionally in the most cases.\n"", getHWFeatureNameSafe(i));",576,/data/download/opencv_opencv49_old.cpp,/data/download/opencv_opencv49_new.cpp
e16227b53cabab1caa4b7aba8ff59a630528348f,cmake: support multiple CPU targets,modules/core/src/system.cpp,+,"if (dump) fprintf(stderr, ""OPENCV: Trying to disable unavailable CPU feature on the current platform: '%s'.\n"", getHWFeatureNameSafe(i));",580,/data/download/opencv_opencv49_old.cpp,/data/download/opencv_opencv49_new.cpp
e16227b53cabab1caa4b7aba8ff59a630528348f,cmake: support multiple CPU targets,modules/core/src/system.cpp,+,"if (dump) fprintf(stderr, ""OPENCV: Trying to disable unknown CPU feature: '%s'.\n"", feature.c_str());",590,/data/download/opencv_opencv49_old.cpp,/data/download/opencv_opencv49_new.cpp
272213320603052ba756e14bfe95e037df699de0,add accuracy test CUDA_MultiBandBlender,modules/stitching/test/test_blenders.cuda.cpp,+,"ASSERT_EQ(image1.rows, image2.rows); ASSERT_EQ(image1.cols, image2.cols);",70,/data/download/opencv_opencv50_old.cpp,/data/download/opencv_opencv50_new.cpp
4950f542d12b133b23c7c753907874e91d5a7fa6,Fix for SGBM compute() buffer allocation failure on big images,modules/core/src/matrix.cpp,+,CV_Assert(nelems <= size_t(INT_MAX)*size_t(INT_MAX));,848,/data/download/opencv_opencv51_old.cpp,/data/download/opencv_opencv51_new.cpp
ece3fac7efb07bf01a7875d82be51a69c0d8a1c2,"Merge pull request #8112 from PkLab:Fix_7898

CoInitialize/CoUninitialize in VFW classes (#8112)",modules/videoio/src/cap_vfw.cpp,-,CvVideoWriter_VFW() { init(); },676,/data/download/opencv_opencv52_old.cpp,/data/download/opencv_opencv52_new.cpp
ece3fac7efb07bf01a7875d82be51a69c0d8a1c2,"Merge pull request #8112 from PkLab:Fix_7898

CoInitialize/CoUninitialize in VFW classes (#8112)",modules/videoio/src/cap_vfw.cpp,-,virtual ~CvVideoWriter_VFW() { close(); },677,/data/download/opencv_opencv52_old.cpp,/data/download/opencv_opencv52_new.cpp
ece3fac7efb07bf01a7875d82be51a69c0d8a1c2,"Merge pull request #8112 from PkLab:Fix_7898

CoInitialize/CoUninitialize in VFW classes (#8112)",modules/videoio/src/cap_vfw.cpp,+,CvVideoWriter_VFW(),684,/data/download/opencv_opencv52_old.cpp,/data/download/opencv_opencv52_new.cpp
ece3fac7efb07bf01a7875d82be51a69c0d8a1c2,"Merge pull request #8112 from PkLab:Fix_7898

CoInitialize/CoUninitialize in VFW classes (#8112)",modules/videoio/src/cap_vfw.cpp,+,virtual ~CvVideoWriter_VFW(),689,/data/download/opencv_opencv52_old.cpp,/data/download/opencv_opencv52_new.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,+,"ASSERT_EQ(centers.rows, K);",2828,/data/download/opencv_opencv53_old.cpp,/data/download/opencv_opencv53_new.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,+,"ASSERT_EQ(labels.rows, N);",2829,/data/download/opencv_opencv53_old.cpp,/data/download/opencv_opencv53_new.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,-,CV_Assert(0 <= l && l < K);,2830,/data/download/opencv_opencv53_old.cpp,/data/download/opencv_opencv53_new.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,+,"ASSERT_GE(l, 0);",2835,/data/download/opencv_opencv53_old.cpp,/data/download/opencv_opencv53_new.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,+,"ASSERT_LT(l, K);",2836,/data/download/opencv_opencv53_old.cpp,/data/download/opencv_opencv53_new.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,-,CV_Assert( hist.at<int>(i) != 0 );,2834,/data/download/opencv_opencv53_old.cpp,/data/download/opencv_opencv53_new.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,+,"ASSERT_GT(hist.at<int>(i), 0);",2840,/data/download/opencv_opencv53_old.cpp,/data/download/opencv_opencv53_new.cpp
dfb348ef0b91b13b87141ab238aec929c86ecaac,Merge pull request #8081 from mshabunin:fix-kmeans-compactness,modules/core/test/test_math.cpp,-,"ts->printf(cvtest::TS::LOG,",2839,/data/download/opencv_opencv53_old.cpp,/data/download/opencv_opencv53_new.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,+,"ASSERT_EQ(centers.rows, K);",2828,/data/download/opencv_opencv54_old.cpp,/data/download/opencv_opencv54_new.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,+,"ASSERT_EQ(labels.rows, N);",2829,/data/download/opencv_opencv54_old.cpp,/data/download/opencv_opencv54_new.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,-,CV_Assert(0 <= l && l < K);,2830,/data/download/opencv_opencv54_old.cpp,/data/download/opencv_opencv54_new.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,+,"ASSERT_GE(l, 0);",2835,/data/download/opencv_opencv54_old.cpp,/data/download/opencv_opencv54_new.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,+,"ASSERT_LT(l, K);",2836,/data/download/opencv_opencv54_old.cpp,/data/download/opencv_opencv54_new.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,-,CV_Assert( hist.at<int>(i) != 0 );,2834,/data/download/opencv_opencv54_old.cpp,/data/download/opencv_opencv54_new.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,+,"ASSERT_GT(hist.at<int>(i), 0);",2840,/data/download/opencv_opencv54_old.cpp,/data/download/opencv_opencv54_new.cpp
b417b4dbee83926d627d5cbbf9472731966232dd,"KMeans improvement

- fixed returned compactness value
- added centers drawing to the example app
- added compactness test",modules/core/test/test_math.cpp,-,"ts->printf(cvtest::TS::LOG,",2839,/data/download/opencv_opencv54_old.cpp,/data/download/opencv_opencv54_new.cpp
124c4825a7adb623a57183f9932ca402cf64c51d,"Merge pull request #8089 from hrnr:estimate_convert_fix

fix wrong conversion in estimateAffine2D* functions",modules/calib3d/test/test_affine2d_estimator.cpp,+,ASSERT_FALSE(aff_est.empty());,149,/data/download/opencv_opencv55_old.cpp,/data/download/opencv_opencv55_new.cpp
124c4825a7adb623a57183f9932ca402cf64c51d,"Merge pull request #8089 from hrnr:estimate_convert_fix

fix wrong conversion in estimateAffine2D* functions",modules/calib3d/test/test_affine_partial2d_estimator.cpp,+,ASSERT_FALSE(aff_est.empty());,158,/data/download/opencv_opencv56_old.cpp,/data/download/opencv_opencv56_new.cpp
4ee25c7e9587155f8c498f54bbbd0509a404ca1b,"add test for convertions in estimateAffine2D* functions

test with integer points to cover conversion bugs.",modules/calib3d/test/test_affine2d_estimator.cpp,+,ASSERT_FALSE(aff_est.empty());,149,/data/download/opencv_opencv57_old.cpp,/data/download/opencv_opencv57_new.cpp
4ee25c7e9587155f8c498f54bbbd0509a404ca1b,"add test for convertions in estimateAffine2D* functions

test with integer points to cover conversion bugs.",modules/calib3d/test/test_affine_partial2d_estimator.cpp,+,ASSERT_FALSE(aff_est.empty());,158,/data/download/opencv_opencv58_old.cpp,/data/download/opencv_opencv58_new.cpp
3413c23b341bd6ad5283a66a0a252775e4f97bd4,Merge pull request #8061 from tomoaki0705:universalIntrinsicStereoCalib3d,modules/calib3d/src/stereobm.cpp,+,CV_Assert( _disp.type() == CV_16S || _disp.type() == CV_32S );,964,/data/download/opencv_opencv59_old.cpp,/data/download/opencv_opencv59_new.cpp
b34ebc8cfef7582167fc116ff8726c7ce7e1fb73,"use universal intrinsic in stereo matching
 - check SIMD availability before executing",modules/calib3d/src/stereobm.cpp,+,CV_Assert( _disp.type() == CV_16S || _disp.type() == CV_32S );,964,/data/download/opencv_opencv60_old.cpp,/data/download/opencv_opencv60_new.cpp
85ef02bc5cf873d77abe6bea515cd522b21cc428,Merge pull request #8023 from sovrasov:fs_add_full_yml_type_heading,modules/core/src/persistence.cpp,+,while( cv_isprint(d) && d != ' ' && d != '>' );,1486,/data/download/opencv_opencv61_old.cpp,/data/download/opencv_opencv61_new.cpp
85ef02bc5cf873d77abe6bea515cd522b21cc428,Merge pull request #8023 from sovrasov:fs_add_full_yml_type_heading,modules/core/test/test_io.cpp,+,"ASSERT_EQ(cv::norm(inputMatrix, actualMatrix, NORM_INF), 0.);",1014,/data/download/opencv_opencv62_old.cpp,/data/download/opencv_opencv62_new.cpp
896c34fab3fa49ec5d913305040b1eab15589d3a,Add support of type headings from YAML1.2,modules/core/src/persistence.cpp,+,while( cv_isprint(d) && d != ' ' && d != '>' );,1486,/data/download/opencv_opencv63_old.cpp,/data/download/opencv_opencv63_new.cpp
896c34fab3fa49ec5d913305040b1eab15589d3a,Add support of type headings from YAML1.2,modules/core/test/test_io.cpp,+,"ASSERT_EQ(cv::norm(inputMatrix, actualMatrix, NORM_INF), 0.);",1014,/data/download/opencv_opencv64_old.cpp,/data/download/opencv_opencv64_new.cpp
97f5d05d1f50ba947843db1e4f9bbcdaa71f4454,"Merge pull request #7960 from catree:tutorial_parallel_for_

Add OpenCV parallel_for_ tutorial.",samples/cpp/tutorial_code/core/how_to_use_OpenCV_parallel_for_/how_to_use_OpenCV_parallel_for_.cpp,+,"imwrite(""Mandelbrot_parallel.png"", mandelbrotImg);",118,/data/download/opencv_opencv65_old.cpp,/data/download/opencv_opencv65_new.cpp
97f5d05d1f50ba947843db1e4f9bbcdaa71f4454,"Merge pull request #7960 from catree:tutorial_parallel_for_

Add OpenCV parallel_for_ tutorial.",samples/cpp/tutorial_code/core/how_to_use_OpenCV_parallel_for_/how_to_use_OpenCV_parallel_for_.cpp,+,"imwrite(""Mandelbrot_sequential.png"", mandelbrotImgSequential);",119,/data/download/opencv_opencv65_old.cpp,/data/download/opencv_opencv65_new.cpp
e16e141c38ed53a5f9157e6768f9891f4ebf803a,Add OpenCV parallel_for_ tutorial.,samples/cpp/tutorial_code/core/how_to_use_OpenCV_parallel_for_/how_to_use_OpenCV_parallel_for_.cpp,+,"imwrite(""Mandelbrot_parallel.png"", mandelbrotImg);",118,/data/download/opencv_opencv66_old.cpp,/data/download/opencv_opencv66_new.cpp
e16e141c38ed53a5f9157e6768f9891f4ebf803a,Add OpenCV parallel_for_ tutorial.,samples/cpp/tutorial_code/core/how_to_use_OpenCV_parallel_for_/how_to_use_OpenCV_parallel_for_.cpp,+,"imwrite(""Mandelbrot_sequential.png"", mandelbrotImgSequential);",119,/data/download/opencv_opencv66_old.cpp,/data/download/opencv_opencv66_new.cpp
65598e407575572e9cb64df758f9904e77edc4a9,Merge pull request #7972 from catree:tutorial_brightness,samples/cpp/tutorial_code/ImgProc/changing_contrast_brightness_image/changing_contrast_brightness_image.cpp,+,CV_Assert(gamma_ >= 0);,26,/data/download/opencv_opencv67_old.cpp,/data/download/opencv_opencv67_new.cpp
65598e407575572e9cb64df758f9904e77edc4a9,Merge pull request #7972 from catree:tutorial_brightness,samples/cpp/tutorial_code/ImgProc/changing_contrast_brightness_image/changing_contrast_brightness_image.cpp,+,"imwrite(""linear_transform_correction.png"", img_corrected);",87,/data/download/opencv_opencv67_old.cpp,/data/download/opencv_opencv67_new.cpp
65598e407575572e9cb64df758f9904e77edc4a9,Merge pull request #7972 from catree:tutorial_brightness,samples/cpp/tutorial_code/ImgProc/changing_contrast_brightness_image/changing_contrast_brightness_image.cpp,+,"imwrite(""gamma_correction.png"", img_gamma_corrected);",88,/data/download/opencv_opencv67_old.cpp,/data/download/opencv_opencv67_new.cpp
c0cde75d544122d25634241c88fc84edcb23eccb,Merge pull request #7975 from tomoaki0705:cleanupCalib3dStereo,modules/calib3d/test/test_chesscorners.cpp,-,"ts.printf( cvtest::TS::LOG, ""bad accuracy of corner guesses\n"" );",274,/data/download/opencv_opencv68_old.cpp,/data/download/opencv_opencv68_new.cpp
f1aae52daf66b85e80e446aadc51ec44e935124d,clean up unused #if,modules/calib3d/test/test_chesscorners.cpp,-,"ts.printf( cvtest::TS::LOG, ""bad accuracy of corner guesses\n"" );",274,/data/download/opencv_opencv69_old.cpp,/data/download/opencv_opencv69_new.cpp
a891caa755595b00f68b69462af07d3d3cbad2d2,Use directly the doxygen snippet command for the Changing the contrast and brightness of an image tutorial. Extend the tutorial with a pratical example and with a gamma correction method to adjust the brightness of an image.,samples/cpp/tutorial_code/ImgProc/changing_contrast_brightness_image/changing_contrast_brightness_image.cpp,+,CV_Assert(gamma_ >= 0);,26,/data/download/opencv_opencv70_old.cpp,/data/download/opencv_opencv70_new.cpp
a891caa755595b00f68b69462af07d3d3cbad2d2,Use directly the doxygen snippet command for the Changing the contrast and brightness of an image tutorial. Extend the tutorial with a pratical example and with a gamma correction method to adjust the brightness of an image.,samples/cpp/tutorial_code/ImgProc/changing_contrast_brightness_image/changing_contrast_brightness_image.cpp,+,"imwrite(""linear_transform_correction.png"", img_corrected);",87,/data/download/opencv_opencv70_old.cpp,/data/download/opencv_opencv70_new.cpp
a891caa755595b00f68b69462af07d3d3cbad2d2,Use directly the doxygen snippet command for the Changing the contrast and brightness of an image tutorial. Extend the tutorial with a pratical example and with a gamma correction method to adjust the brightness of an image.,samples/cpp/tutorial_code/ImgProc/changing_contrast_brightness_image/changing_contrast_brightness_image.cpp,+,"imwrite(""gamma_correction.png"", img_gamma_corrected);",88,/data/download/opencv_opencv70_old.cpp,/data/download/opencv_opencv70_new.cpp
9be630466f8c9d6349a7bc557833fe92eb8e5cdf,Merge pull request #7948 from LorenaGdL:hitmiss_tutorial,samples/cpp/tutorial_code/ImgProc/HitMiss.cpp,+,"morphologyEx(input_image, output_image, MORPH_HITMISS, kernel);",24,/data/download/opencv_opencv71_old.cpp,/data/download/opencv_opencv71_new.cpp
3650ec02be2eef242c6932611930b65521b6a2f2,HitMiss tutorial,samples/cpp/tutorial_code/ImgProc/HitMiss.cpp,+,"morphologyEx(input_image, output_image, MORPH_HITMISS, kernel);",24,/data/download/opencv_opencv72_old.cpp,/data/download/opencv_opencv72_new.cpp
c3a8db6d6c7ab1abd78d9c1b5ba3de16842a65d1,"Merge pull request #7952 from mattmyne:JSONWriteFixTrailingDecimalPoint

Append zero to trailing decimal place for FileStorage JSON write of a float or double value (#7952)

* Fix for FileStorage JSON write of a float or double value that has no fractional part; appends a zero character after the trailing decimal place to meet JSON standard.

* strlen return to size_t type rather than unnecessary cast to int",modules/core/src/persistence.cpp,-,"icvJSONWrite( fs, key, icvDoubleToString( buf, value ));",4028,/data/download/opencv_opencv73_old.cpp,/data/download/opencv_opencv73_new.cpp
c3a8db6d6c7ab1abd78d9c1b5ba3de16842a65d1,"Merge pull request #7952 from mattmyne:JSONWriteFixTrailingDecimalPoint

Append zero to trailing decimal place for FileStorage JSON write of a float or double value (#7952)

* Fix for FileStorage JSON write of a float or double value that has no fractional part; appends a zero character after the trailing decimal place to meet JSON standard.

* strlen return to size_t type rather than unnecessary cast to int",modules/core/src/persistence.cpp,+,"icvJSONWrite( fs, key, buf );",4035,/data/download/opencv_opencv73_old.cpp,/data/download/opencv_opencv73_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,#define PRINT(...) printf(__VA_ARGS__),20,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,"#define PRINT_HALERR_MSG(type) PRINT(""OpenVX HAL impl ""#type"" error: %s\n"", e.what())",21,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
be7d060ea4cfb8b022ae1ebe54f8296a7fd73c6b,"Merge pull request #7802 from terfendail:ovxhal_wrappers_migration

* OpenVX HAL updated to use generic OpenVX wrappers

* vxErr class from OpenVX HAL replaced with ivx::WrapperError

* reduced usage of vxImage class from OpenVX HAL replaced with ivx::Image

* vxImage class rewritten as ivx::Image subclass that calls swapHandle prior release

* Fix OpenVX HAL build

* Fix for review comments",3rdparty/openvx/hal/openvx_hal.cpp,+,#define PRINT(...),23,/data/download/opencv_opencv74_old.cpp,/data/download/opencv_opencv74_new.cpp
