commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(!(*this));,6578,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_DbgAssert(*this);,6585,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(src);,6645,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(dt);,6646,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(len > 0);,6647,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_DbgAssert(*this);,6661,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(cnt > 0U);,6699,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"default: { CV_Assert(!""type not support""); break; }",6733,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(iss.eof());,6744,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(src);,6764,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(dt);,6765,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(len >= 0);,6766,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_DbgAssert(*this);,6778,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(cnt > 0U);,6857,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"default:  { CV_Assert(!""type not support""); break; }",6892,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"default:  { CV_Assert(!""type is not support""); break; }",6910,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(iss.eof());,6917,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(binary_to_funcs.size());,6918,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"Base64Writer(::CvFileStorage * fs, const char * name, int len, const char* dt)",6942,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"cvStartWriteStruct(fs, name, CV_NODE_SEQ, ""binary"");",6950,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"emitter.write(beg, end);",6962,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"void write(const void* _data, int len)",6965,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(len >= 0);,6967,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(remaining_data_length >= static_cast<size_t>(len));,6968,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,emitter.write(convertor);,6972,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"void write(_to_binary_convertor_t & convertor, int data_length_of_convertor)",6976,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(data_length_of_convertor >= 0);,6978,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(remaining_data_length >= static_cast<size_t>(data_length_of_convertor));,6979,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,emitter.write(convertor);,6982,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,~Base64Writer(),6985,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(remaining_data_length == 0U);,6987,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,cvEndWriteStruct(file_storage);,6989,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"void base64::cvStartWriteRawData_Base64(::CvFileStorage * fs, const char* name, int len, const char* dt)",7012,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(fs);,7014,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(fs->base64_writer == 0);,7016,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"fs->base64_writer = new Base64Writer(fs, name, len, dt);",7017,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"void base64::cvWriteRawData_Base64(::CvFileStorage * fs, const void* _data, int len)",7020,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(fs);,7022,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(fs->base64_writer != 0);,7024,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"fs->base64_writer->write(_data, len);",7025,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,void base64::cvEndWriteRawData_Base64(::CvFileStorage * fs),7028,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(fs);,7030,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,CV_Assert(fs->base64_writer != 0);,7032,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"void base64::cvWriteRawData_Base64(::cv::FileStorage & fs, const void* _data, int len, const char* dt)",7037,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"cvStartWriteStruct(*fs, fs.elname.c_str(), CV_NODE_SEQ, ""binary"");",7039,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"emitter.write(beg, end);",7049,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,emitter.write(convert);,7053,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,cvEndWriteStruct(*fs);,7056,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"void base64::cvWriteMat_Base64(::CvFileStorage * fs, const char * name, ::cv::Mat const & mat)",7059,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"cvStartWriteStruct(fs, name, CV_NODE_MAP, CV_TYPE_NAME_MAT);",7067,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"cvWriteInt(fs, ""rows"", mat.rows );",7069,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"cvWriteInt(fs, ""cols"", mat.cols );",7070,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"cvStartWriteStruct(fs, name, CV_NODE_MAP, CV_TYPE_NAME_MATND);",7072,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"cvStartWriteStruct(fs, ""sizes"", CV_NODE_SEQ | CV_NODE_FLOW);",7074,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"cvWriteRawData(fs, mat.size.p, mat.dims, ""i"");",7075,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,cvEndWriteStruct(fs);,7076,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"cvWriteString(fs, ""dt"", ::icvEncodeFormat(CV_MAT_TYPE(mat.type()), dt ), 0 );",7078,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"cvStartWriteRawData_Base64(fs, ""data"", len, dt);",7085,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"fs->base64_writer->write(convertor, len);",7086,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,cvEndWriteRawData_Base64(fs);,7087,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,cvEndWriteStruct(fs);,7091,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"void cvWriteMat_Base64(::CvFileStorage* fs, const char* name, const ::CvMat* mat)",7101,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"::base64::cvWriteMat_Base64(fs, name, holder);",7104,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"void cvWriteMatND_Base64(::CvFileStorage* fs, const char* name, const ::CvMatND* mat)",7107,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"::base64::cvWriteMat_Base64(fs, name, holder);",7110,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"void cvStartWriteRawData_Base64(::CvFileStorage * fs, const char* name, int len, const char* dt)",7113,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"::base64::cvStartWriteRawData_Base64(fs, name, len, dt);",7115,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"void cvWriteRawData_Base64(::CvFileStorage * fs, const void* _data, int len)",7118,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,"::base64::cvWriteRawData_Base64(fs, _data, len);",7120,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,void cvEndWriteRawData_Base64(::CvFileStorage * fs),7123,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/src/persistence.cpp,+,::base64::cvEndWriteRawData_Base64(fs);,7125,download/opencv_opencv607.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/test/test_io.cpp,+,"cv::cvWriteMat_Base64(*fs, ""normal_2d_mat"", &holder);",651,download/opencv_opencv608.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/test/test_io.cpp,+,"cv::cvWriteMatND_Base64(*fs, ""normal_nd_mat"", &holder_nd);",653,download/opencv_opencv608.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/test/test_io.cpp,+,"cv::cvWriteMat_Base64(*fs, ""empty_2d_mat"", &holder);",655,download/opencv_opencv608.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/test/test_io.cpp,+,"cv::cvStartWriteRawData_Base64(*fs, ""rawdata"", static_cast<int>(rawdata.size()), ""2u3i2di"");",657,download/opencv_opencv608.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/test/test_io.cpp,+,"cv::cvWriteRawData_Base64(*fs, rawdata.data() + i * 100, 100);",659,download/opencv_opencv608.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/core/test/test_io.cpp,+,cv::cvEndWriteRawData_Base64(*fs);,660,download/opencv_opencv608.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/python/src2/cv2.cpp,+,PyErr_Print();,1290,download/opencv_opencv609.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,-,CV_Assert(depth.setVideoMode(defaultDepthOutputMode()) == openni::STATUS_OK); // xn::DepthGenerator supports VGA only! (Jan 2011),259,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,-,"CV_Error(CV_StsError, cv::format(""CvCapture_OpenNI2::CvCapture_OpenNI2 : Couldn't start depth stream: %s\n"", openni::OpenNI::getExtendedError()));",264,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,-,"CV_Error(CV_StsError, cv::format(""CvCapture_OpenNI2::CvCapture_OpenNI2 : Couldn't find depth stream:: %s\n"", openni::OpenNI::getExtendedError()));",274,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,+,"CV_Error(CV_StsError, cv::format(""CvCapture_OpenNI2::CvCapture_OpenNI2 : Could not read cameras parameters\n""));",274,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,-,CV_Assert(color.setVideoMode(defaultColorOutputMode()) == openni::STATUS_OK);,320,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,+,"CV_Error(CV_StsError, cv::format(""CvCapture_OpenNI2::CvCapture_OpenNI2 : Couldn't set %s stream output mode: %s\n"",",324,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,+,openni::OpenNI::getExtendedError()));,326,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,+,"CV_Error(CV_StsError, cv::format(""CvCapture_OpenNI2::CvCapture_OpenNI2 : Couldn't start %s stream: %s\n"",",335,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,+,openni::OpenNI::getExtendedError()));,337,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,-,"CV_Error(CV_StsError, cv::format(""CvCapture_OpenNI2::CvCapture_OpenNI2 : Couldn't start color stream: %s\n"", openni::OpenNI::getExtendedError()));",346,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,+,"CV_Error(CV_StsError, cv::format(""CvCapture_OpenNI2::CvCapture_OpenNI2 : Couldn't find %s stream:: %s\n"",",348,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,+,openni::OpenNI::getExtendedError()));,350,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,-,"CV_Error(CV_StsError, cv::format(""CvCapture_OpenNI2::CvCapture_OpenNI2 : Couldn't find color stream: %s\n"", openni::OpenNI::getExtendedError()));",358,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,-,"CV_Error(CV_StsError, cv::format(""CvCapture_OpenNI2::CvCapture_OpenNI2 : Could not read cameras parameters\n""));",365,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,-,CV_DbgAssert(depth.isValid());,560,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,-,CV_Assert( depth.isValid() );,600,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,+,CV_Assert(streams[CV_DEPTH_STREAM].isValid());,609,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,-,CV_DbgAssert( color.isValid() );,661,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,+,"CV_Error(CV_StsBadArg, cv::format(""Image generator does not support such parameter (propIdx=%d) for getting.\n"", propIdx));",768,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,+,"CV_Error(CV_StsBadArg, ""Unsupported image generator output mode.\n"");",813,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,+,"CV_Error(CV_StsError, cv::format(""CvCapture_OpenNI2::setImageGeneratorProperty : %s\n"", openni::OpenNI::getExtendedError()));",818,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,+,"CV_Error(CV_StsBadArg, cv::format(""Image generator does not support such parameter (propIdx=%d) for setting.\n"", propIdx));",824,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,+,"CV_Error(CV_StsUnsupportedFormat, ""Unsupported format of grabbed image\n"");",999,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,-,CV_Assert(colorFrame.getVideoMode().getPixelFormat() == openni::PIXEL_FORMAT_RGB888); // RGB,1021,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,modules/videoio/src/cap_openni2.cpp,+,CV_Assert(streamFrames[CV_COLOR_STREAM].getVideoMode().getPixelFormat() == openni::PIXEL_FORMAT_RGB888); // RGB,1021,download/opencv_opencv610.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,samples/cpp/facedetect.cpp,-,"printf( ""detection time = %g ms\n"", t/((double)cvGetTickFrequency()*1000.) );",202,download/opencv_opencv611.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,samples/cpp/facedetect.cpp,+,"printf( ""detection time = %g ms\n"", t*1000/getTickFrequency());",203,download/opencv_opencv611.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,samples/cpp/polar_transforms.cpp,-,"cvLogPolar(frame,log_polar_img,cvPoint2D32f(frame->width >> 1,frame->height >> 1),70, CV_INTER_LINEAR+CV_WARP_FILL_OUTLIERS);",95,download/opencv_opencv612.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,samples/cpp/polar_transforms.cpp,+,"logPolar(frame,log_polar_img, center, M, INTER_LINEAR + WARP_FILL_OUTLIERS);",96,download/opencv_opencv612.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,samples/cpp/polar_transforms.cpp,-,"cvLogPolar(log_polar_img,recovered_img,cvPoint2D32f(frame->width >> 1,frame->height >> 1),70, CV_WARP_INVERSE_MAP+CV_INTER_LINEAR);",100,download/opencv_opencv612.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,samples/cpp/polar_transforms.cpp,+,"logPolar(log_polar_img, recovered_log_polar, center, M, WARP_INVERSE_MAP + INTER_LINEAR);",103,download/opencv_opencv612.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,samples/cpp/tutorial_code/Histograms_Matching/compareHist_Demo.cpp,-,"printf(""** Error. Usage: ./compareHist_Demo <image_settings0> <image_setting1> <image_settings2>\n"");",28,download/opencv_opencv613.cpp
040409aac55654bfc4005c2fb50a6d3d6daf5db4,Merge branch 'master' of https://github.com/Itseez/opencv,samples/cpp/tutorial_code/Histograms_Matching/compareHist_Demo.cpp,+,"printf(""** Error. Usage: ./compareHist_Demo <image_settings0> <image_settings1> <image_settings2>\n"");",28,download/opencv_opencv613.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"void cvStartWriteRawData_Base64(::CvFileStorage * fs, const char* name, int len, const char* dt);",326,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,"void cvWriteRawData_Base64(::CvFileStorage * fs, const void* _data, int len);",327,download/opencv_opencv614.cpp
b3475cbf32adccdc6ba94ec123b4ce86270b8452,Merge remote-tracking branch 'refs/remotes/Itseez/master',modules/core/src/persistence.cpp,+,void cvEndWriteRawData_Base64(::CvFileStorage * fs);,328,download/opencv_opencv614.cpp
