patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_490.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_490.cpp,717,711,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_INFO, 0, ap_server_conf,
                    ""server seems busy, (you may need ""
                    ""to increase StartServers, or Min/MaxSpareServers), ""
                    ""spawning %d children, there are %d idle, and ""
                    ""%d total children"", idle_spawn_rate,
                    idle_count, total_non_dead);","ap_log_error(APLOG_MARK, APLOG_INFO, 0, ap_server_conf,
                    ""server seems busy, (you may need ""
                    ""to increase StartServers, or Min/MaxSpareServers), ""
                    ""spawning %d children, there are %d idle, and ""
                    ""%d total children"", idle_spawn_rate,
                    idle_count, total_non_dead);",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_491.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_491.cpp,852,846,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ALERT, 0, s,
            ""no listening sockets available, shutting down"");","ap_log_error(APLOG_MARK, APLOG_ALERT, 0, s,
            ""no listening sockets available, shutting down"");",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_492.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_492.cpp,895,889,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ALERT, status, s,
            ""no listening sockets available, shutting down"");","ap_log_error(APLOG_MARK, APLOG_ALERT, status, s,
            ""no listening sockets available, shutting down"");",7
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_493.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_493.cpp,925,918,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_NOTICE, 0, ap_server_conf,
		""%s configured -- resuming normal operations"",
		ap_get_server_version());","ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, ap_server_conf,
		""%s configured -- resuming normal operations"",
		ap_get_server_version());",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_493.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_493.cpp,928,921,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_INFO, 0, ap_server_conf,
		""Server built: %s"", ap_get_server_built());","ap_log_error(APLOG_MARK, APLOG_INFO, 0, ap_server_conf,
		""Server built: %s"", ap_get_server_built());",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_493.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_493.cpp,931,924,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_DEBUG, 0, ap_server_conf,
		""AcceptMutex: %s"", ap_valid_accept_mutex_string);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf,
		""AcceptMutex: %s (default: %s)"",
		apr_proc_mutex_name(accept_mutex),
		apr_proc_mutex_defname());",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_494.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_494.cpp,949,944,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_NOTICE, 0, ap_server_conf,
            ""caught SIGTERM, shutting down"");","ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, ap_server_conf,
            ""caught SIGTERM, shutting down"");",7
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_494.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_494.cpp,966,962,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_NOTICE, 0, ap_server_conf,
		    ""Graceful restart requested, doing restart"");","ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, ap_server_conf,
		    ""Graceful restart requested, doing restart"");",7
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_495.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_495.cpp,1215,1212,"ap_log_error(APLOG_MARK, APLOG_STARTUP | APLOG_NOERRNO, 0, NULL, 
                    ""WARNING: detected MinSpareServers set to non-positive."");","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    ""WARNING: detected MinSpareServers set to non-positive."");",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_495.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_495.cpp,1217,1214,"ap_log_error(APLOG_MARK, APLOG_STARTUP | APLOG_NOERRNO, 0, NULL, 
                    ""Resetting to 1 to avoid almost certain Apache failure."");","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    ""Resetting to 1 to avoid almost certain Apache failure."");",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_495.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_495.cpp,1219,1216,"ap_log_error(APLOG_MARK, APLOG_STARTUP | APLOG_NOERRNO, 0, NULL, 
                    ""Please read the documentation."");","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    ""Please read the documentation."");",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_496.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_496.cpp,1247,1244,"ap_log_error(APLOG_MARK, APLOG_STARTUP | APLOG_NOERRNO, 0, NULL, 
                    ""WARNING: MaxThreads of %d exceeds compile time limit ""
                    ""of %d threads,"", ap_threads_limit, HARD_THREAD_LIMIT);","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    ""WARNING: MaxThreads of %d exceeds compile time limit ""
                    ""of %d threads,"", ap_threads_limit, HARD_THREAD_LIMIT);",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_496.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_496.cpp,1250,1247,"ap_log_error(APLOG_MARK, APLOG_STARTUP | APLOG_NOERRNO, 0, NULL, 
                    "" lowering MaxThreads to %d.  To increase, please ""
                    ""see the"", HARD_THREAD_LIMIT);","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
                    "" lowering MaxThreads to %d.  To increase, please ""
                    ""see the"", HARD_THREAD_LIMIT);",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_496.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_496.cpp,1253,1250,"ap_log_error(APLOG_MARK, APLOG_STARTUP | APLOG_NOERRNO, 0, NULL,
                    "" HARD_THREAD_LIMIT define in %s."",
                    AP_MPM_HARD_LIMITS_FILE);","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                    "" HARD_THREAD_LIMIT define in %s."",
                    AP_MPM_HARD_LIMITS_FILE);",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_496.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_496.cpp,1259,1256,"ap_log_error(APLOG_MARK, APLOG_STARTUP | APLOG_NOERRNO, 0, NULL, 
            ""WARNING: Require MaxThreads > 0, setting to 1"");","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL, 
            ""WARNING: Require MaxThreads > 0, setting to 1"");",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_497.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_497.cpp,241,246,"ap_log_error(APLOG_MARK, APLOG_EMERG, rv, NULL, ""couldn't grab the accept mutex"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, rv, NULL, msg);",7
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_497.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_497.cpp,250,264,"ap_log_error(APLOG_MARK, APLOG_EMERG, rv, NULL, ""couldn't release the accept mutex"");","ap_log_error(APLOG_MARK, APLOG_DEBUG, rv, NULL, msg);",7
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_497.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_497.cpp,-1,250,,"ap_log_error(APLOG_MARK, APLOG_EMERG, rv, NULL, msg);",7
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_497.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_497.cpp,-1,271,,"ap_log_error(APLOG_MARK, APLOG_EMERG, rv, NULL, msg);",7
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_498.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_498.cpp,338,360,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_NOTICE,
                         0, ap_server_conf,
                         ""seg fault or similar nasty error detected ""
                         ""in the parent process"");","ap_log_error(APLOG_MARK, APLOG_NOTICE,
                         0, ap_server_conf,
                         ""seg fault or similar nasty error detected ""
                         ""in the parent process"");",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_499.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_499.cpp,749,770,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_WARNING, errno, 
                         ap_server_conf, ""processor unbind failed %d"", status);","ap_log_error(APLOG_MARK, APLOG_WARNING, errno, 
                         ap_server_conf, ""processor unbind failed %d"", status);",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_500.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_500.cpp,873,894,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, 0, ap_server_conf,
			    ""server reached MaxClients setting, consider""
			    "" raising the MaxClients setting"");","ap_log_error(APLOG_MARK, APLOG_ERR, 0, ap_server_conf,
			    ""server reached MaxClients setting, consider""
			    "" raising the MaxClients setting"");",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_500.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_500.cpp,882,903,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_INFO, 0, ap_server_conf,
		    ""server seems busy, (you may need ""
		    ""to increase StartServers, or Min/MaxSpareServers), ""
		    ""spawning %d children, there are %d idle, and ""
		    ""%d total children"", idle_spawn_rate,
		    idle_count, total_non_dead);","ap_log_error(APLOG_MARK, APLOG_INFO, 0, ap_server_conf,
		    ""server seems busy, (you may need ""
		    ""to increase StartServers, or Min/MaxSpareServers), ""
		    ""spawning %d children, there are %d idle, and ""
		    ""%d total children"", idle_spawn_rate,
		    idle_count, total_non_dead);",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_500.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_500.cpp,894,915,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_EMERG, 0, ap_server_conf,
                ""No active child processes: shutting down"");","ap_log_error(APLOG_MARK, APLOG_EMERG, 0, ap_server_conf,
                ""No active child processes: shutting down"");",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_501.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_501.cpp,932,953,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_NOERRNO, 0, s,
                     ""WARNING: Attempt to change ServerLimit ""
                     ""ignored during restart"");","ap_log_error(APLOG_MARK, APLOG_WARNING, 0, s,
                     ""WARNING: Attempt to change ServerLimit ""
                     ""ignored during restart"");",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_502.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_502.cpp,1007,1028,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_NOTICE, 0, ap_server_conf,
		""%s configured -- resuming normal operations"",
		ap_get_server_version());","ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, ap_server_conf,
		""%s configured -- resuming normal operations"",
		ap_get_server_version());",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_502.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_502.cpp,1010,1031,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_INFO, 0, ap_server_conf,
		""Server built: %s"", ap_get_server_built());","ap_log_error(APLOG_MARK, APLOG_INFO, 0, ap_server_conf,
		""Server built: %s"", ap_get_server_built());",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_502.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_502.cpp,1013,1034,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_DEBUG, 0, ap_server_conf,
		""AcceptMutex: %s"", ap_valid_accept_mutex_string);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf,
		""AcceptMutex: %s (default: %s)"",
		apr_proc_mutex_name(accept_mutex),
		apr_proc_mutex_defname());",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_503.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_503.cpp,1067,1090,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_WARNING, 
                            0, ap_server_conf,
			    ""long lost child came home! (pid %ld)"", (long)pid.pid);","ap_log_error(APLOG_MARK, APLOG_WARNING, 
                            0, ap_server_conf,
			    ""long lost child came home! (pid %ld)"", (long)pid.pid);",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_504.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_504.cpp,1114,1137,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_INFO,
				0, ap_server_conf,
				""removed PID file %s (pid=%ld)"",
				pidfile, (long)getpid());","ap_log_error(APLOG_MARK, APLOG_INFO,
				0, ap_server_conf,
				""removed PID file %s (pid=%ld)"",
				pidfile, (long)getpid());",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_504.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_504.cpp,1120,1143,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_NOTICE, 0, ap_server_conf,
		    ""caught SIGTERM, shutting down"");","ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, ap_server_conf,
		    ""caught SIGTERM, shutting down"");",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_505.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_505.cpp,1140,1163,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_NOTICE, 0, ap_server_conf,
		    ""Graceful restart requested, doing restart"");","ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, ap_server_conf,
		    ""Graceful restart requested, doing restart"");",3
httpd-2.0.36_diff_httpd-2.0.39,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.36/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.39/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_506.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_506.cpp,1160,1183,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf, ""killpg SIGHUP"");","ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf, ""killpg SIGHUP"");",2
