patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_imap.c,apache_1.3.2/src/modules/standard/mod_imap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_206.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_206.cpp,468,468,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                        ""invalid directory name in map file: %s"", r->uri);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                        ""invalid directory name in map file: %s"", r->uri);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_imap.c,apache_1.3.2/src/modules/standard/mod_imap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_207.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_207.cpp,869,869,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
		""map file %s, line %d syntax error: requires at ""
                ""least two fields"", r->uri, imap->line_number);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
		""map file %s, line %d syntax error: requires at ""
                ""least two fields"", r->uri, imap->line_number);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_imap.c,apache_1.3.2/src/modules/standard/mod_imap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_207.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_207.cpp,869,869,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
		""map file %s, line %d syntax error: requires at ""
                ""least two fields"", r->uri, imap->line_number);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
		""map file %s, line %d syntax error: requires at ""
                ""least two fields"", r->uri, imap->line_number);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_208.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_208.cpp,515,516,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR,
				    r->server, ""Missing '}' on variable \""%s\"""",
				    expansion);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR,
				    r, ""Missing '}' on variable \""%s\"""",
				    expansion);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_208.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_208.cpp,515,516,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR,
				    r->server, ""Missing '}' on variable \""%s\"""",
				    expansion);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR,
				    r, ""Missing '}' on variable \""%s\"""",
				    expansion);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_209.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_209.cpp,611,612,"ap_rvputs(r, ""<A HREF=\"""", location, ""\"">"", location, ""</A>"", NULL);","ap_rvputs(r, ""<A HREF=\"""", location, ""\"">"", location, ""</A>"", NULL);",4
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_209.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_209.cpp,611,612,"ap_rvputs(r, ""<A HREF=\"""", location, ""\"">"", location, ""</A>"", NULL);","ap_rvputs(r, ""<A HREF=\"""", location, ""\"">"", location, ""</A>"", NULL);",4
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_210.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_210.cpp,713,714,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR,
			    r->server, error_fmt, tag_val, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR,
			    r, error_fmt, tag_val, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_210.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_210.cpp,713,714,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR,
			    r->server, error_fmt, tag_val, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR,
			    r, error_fmt, tag_val, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_210.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_210.cpp,715,716,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_210.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_210.cpp,715,716,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_211.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_211.cpp,729,730,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                        ""unknown parameter \""%s\"" to tag include in %s"",
                        tag, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                        ""unknown parameter \""%s\"" to tag include in %s"",
                        tag, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_211.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_211.cpp,729,730,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                        ""unknown parameter \""%s\"" to tag include in %s"",
                        tag, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                        ""unknown parameter \""%s\"" to tag include in %s"",
                        tag, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_211.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_211.cpp,732,733,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_211.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_211.cpp,732,733,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_212.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_212.cpp,760,762,"fprintf(dbg, ""Attempting to include command '%s'\n"", s);","fprintf(dbg, ""Attempting to include command '%s'\n"", s);",4
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_213.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_213.cpp,825,826,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
		     ""couldn't spawn include command"");","ap_log_rerror(APLOG_MARK, APLOG_ERR, r,
		     ""couldn't spawn include command"");",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_213.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_213.cpp,825,826,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
		     ""couldn't spawn include command"");","ap_log_rerror(APLOG_MARK, APLOG_ERR, r,
		     ""couldn't spawn include command"");",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_214.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_214.cpp,849,850,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                            ""execution failure for parameter \""%s\"" ""
                            ""to tag exec in file %s"",
                            tag, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                            ""execution failure for parameter \""%s\"" ""
                            ""to tag exec in file %s"",
                            tag, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_214.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_214.cpp,849,850,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                            ""execution failure for parameter \""%s\"" ""
                            ""to tag exec in file %s"",
                            tag, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                            ""execution failure for parameter \""%s\"" ""
                            ""to tag exec in file %s"",
                            tag, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_214.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_214.cpp,853,854,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_214.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_214.cpp,853,854,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_215.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_215.cpp,863,864,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                            ""invalid CGI ref \""%s\"" in %s"", tag_val, file);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                            ""invalid CGI ref \""%s\"" in %s"", tag_val, file);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_215.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_215.cpp,863,864,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                            ""invalid CGI ref \""%s\"" in %s"", tag_val, file);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                            ""invalid CGI ref \""%s\"" in %s"", tag_val, file);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_215.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_215.cpp,865,866,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_215.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_215.cpp,865,866,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_215.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_215.cpp,876,877,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                        ""unknown parameter \""%s\"" to tag exec in %s"",
                        tag, file);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                        ""unknown parameter \""%s\"" to tag exec in %s"",
                        tag, file);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_215.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_215.cpp,876,877,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                        ""unknown parameter \""%s\"" to tag exec in %s"",
                        tag, file);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                        ""unknown parameter \""%s\"" to tag exec in %s"",
                        tag, file);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_215.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_215.cpp,879,880,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_215.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_215.cpp,879,880,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_216.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_216.cpp,908,909,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                        ""unknown parameter \""%s\"" to tag echo in %s"",
                        tag, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                        ""unknown parameter \""%s\"" to tag echo in %s"",
                        tag, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_216.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_216.cpp,908,909,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                        ""unknown parameter \""%s\"" to tag echo in %s"",
                        tag, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                        ""unknown parameter \""%s\"" to tag echo in %s"",
                        tag, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_216.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_216.cpp,911,912,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_216.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_216.cpp,911,912,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_217.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_217.cpp,926,927,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                    ""httpd: #perl SSI disallowed by IncludesNoExec in %s"",
                    r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                    ""httpd: #perl SSI disallowed by IncludesNoExec in %s"",
                    r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_217.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_217.cpp,926,927,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                    ""httpd: #perl SSI disallowed by IncludesNoExec in %s"",
                    r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                    ""httpd: #perl SSI disallowed by IncludesNoExec in %s"",
                    r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,993,994,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                        ""unknown parameter \""%s\"" to tag config in %s"",
                        tag, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                        ""unknown parameter \""%s\"" to tag config in %s"",
                        tag, r->filename);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,993,994,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                        ""unknown parameter \""%s\"" to tag config in %s"",
                        tag, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                        ""unknown parameter \""%s\"" to tag config in %s"",
                        tag, r->filename);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,996,997,"ap_rputs(error, r);","ap_rputs(error, r);",6
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,996,997,"ap_rputs(error, r);","ap_rputs(error, r);",6
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,1011,1018,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
                        ""unable to get information about \""%s\"" ""
                        ""in parsed file %s"",
                        to_send, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, r,
                            ""unable to get information about \""%s\"" ""
                            ""in parsed file %s"",
                            to_send, r->filename);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,1021,-1,"request_rec *rr = ap_sub_req_lookup_uri(tag_val, r);",,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,1026,1044,ap_destroy_sub_req(rr);,ap_destroy_sub_req(rr);,6
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,1030,1027,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                        ""unable to get information about \""%s\"" ""
                        ""in parsed file %s"",
                        tag_val, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, r,
                        ""unable to lookup information about \""%s\"" ""
                        ""in parsed file %s"",
                        tag_val, r->filename);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,1015,1022,"ap_rputs(error, r);","ap_rputs(error, r);",6
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,1030,1027,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                        ""unable to get information about \""%s\"" ""
                        ""in parsed file %s"",
                        tag_val, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, r,
                        ""unable to lookup information about \""%s\"" ""
                        ""in parsed file %s"",
                        tag_val, r->filename);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,1034,1052,"ap_rputs(error, r);","ap_rputs(error, r);",6
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,1040,1058,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                    ""unknown parameter \""%s\"" to tag %s in %s"",
                    tag, directive, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                    ""unknown parameter \""%s\"" to tag %s in %s"",
                    tag, directive, r->filename);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,1043,1061,"ap_rputs(error, r);","ap_rputs(error, r);",6
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,-1,1031,,"ap_rputs(error, r);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,-1,1016,,to_send = rr->filename;,7
