patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_types,edit_words,edit_feature
rsync-1.4.1_diff_rsync-1.4.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.1/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.2/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_109.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_109.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_109.cpp,7,8,686,687,"fprintf(stderr,""protocol version mismatch\n"");","fprintf(stderr,""protocol version mismatch - is your shell clean?\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_102.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_102.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_102.cpp,264,"[""updateContent""]","[[u'mismatch\\n'], [u'mismatch', u'is', u'your', u'shell', u'clean', u'\\n']]",[21736711997319576016]
rsync-1.4.1_diff_rsync-1.4.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.1/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.2/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_111.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_111.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_111.cpp,7,6,272,273,"fprintf(am_server?stderr:stdout,""%s is uptodate\n"",fname);","set_perms(fname,&flist->files[i],&st,1);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_103.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_103.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_103.cpp,24,"[""updateVariable"", ""updateLog"", ""moveVariable"", ""removeVariable"", ""updateContent"", ""addVariable""]","[[u'fprintf', u'am_server', u'stderr', u'stdout', u'%s', u'is', u'uptodate\\n'], [u'set_perms', u'&flist', u'files[i]', u'&st', u'1']]",[479135048130505883]
rsync-1.4.1_diff_rsync-1.4.2,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.1/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.2/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_112.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_112.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_112.cpp,-414,15,-1,431,,"fprintf(stderr,""write failed on %s : %s\n"",fname,strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_104.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_104.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_104.cpp,40,"[""addLog""]","[[], [u'fprintf', u'stderr', u'write', u'failed', u'on', u'%s', u'%s\\n', u'fname', u'strerror', u'errno']]",[9017541682016471592]
rsync-1.4.2_diff_rsync-1.4.3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.2/checksum.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.3/checksum.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_113.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_113.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_113.cpp,-16,100,-1,115,,"out_of_memory(""checksum_init"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_105.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_105.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_105.cpp,3,"[""addLog""]","[[], [u'out_of_memory', u'checksum_init']]",[4865711160023891282]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/checksum.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/checksum.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_132.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_132.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_132.cpp,-60,13,-1,71,,"out_of_memory(""get_checksum2"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_106.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_106.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_106.cpp,11,"[""addLog""]","[[], [u'out_of_memory', u'get_checksum2']]",[-9409481168835954972]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/checksum.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/checksum.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_133.cpp,7,-121,115,-1,"out_of_memory(""checksum_init"");",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_107.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_107.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_107.cpp,3,"[""removeLog""]","[[u'out_of_memory', u'checksum_init'], []]",[-4865711160023891282]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/compat.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/compat.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_135.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_135.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_135.cpp,-177,20,-1,199,,"fprintf(FERROR,""protocol version mismatch - is your shell clean?\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_108.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_108.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_108.cpp,14,"[""addLog""]","[[], [u'fprintf', u'FERROR', u'protocol', u'version', u'mismatch', u'is', u'your', u'shell', u'clean', u'\\n']]",[11896992568597939897]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_136.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_136.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_136.cpp,6,6,88,88,"fprintf(stderr,""clearing exclude list\n"");","fprintf(FERROR,""clearing exclude list\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_109.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_109.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_109.cpp,8,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_137.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_137.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_137.cpp,6,6,106,106,"fprintf(stderr,""add_exclude(%s)\n"",pattern);","fprintf(FERROR,""add_exclude(%s)\n"",pattern);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_110.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_110.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_110.cpp,26,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_138.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_138.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_138.cpp,6,6,123,123,"fprintf(stderr,""%s : %s\n"",fname,strerror(errno));","fprintf(FERROR,""%s : %s\n"",fname,strerror(errno));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_111.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_111.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_111.cpp,7,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_139.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_139.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_139.cpp,6,6,54,55,"fprintf(stderr,""excluding file %s\n"",fname);","fprintf(FERROR,""excluding file %s\n"",fname);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_112.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_112.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_112.cpp,4,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_142.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_142.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_142.cpp,6,6,226,243,"fprintf(stderr,""%s: %s\n"",
	    fname,strerror(errno));","fprintf(FERROR,""%s: %s\n"",
	    fname,strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_113.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_113.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_113.cpp,9,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_142.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_142.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_142.cpp,12,12,232,249,"fprintf(stderr,""skipping directory %s\n"",fname);","fprintf(FERROR,""skipping directory %s\n"",fname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_114.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_114.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_114.cpp,15,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_142.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_142.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_142.cpp,23,23,243,260,"fprintf(stderr,""make_file(%s)\n"",fname);","fprintf(FERROR,""make_file(%s)\n"",fname);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_115.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_115.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_115.cpp,26,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_142.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_142.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_142.cpp,40,44,260,281,"fprintf(stderr,""readlink %s : %s\n"",fname,strerror(errno));","fprintf(FERROR,""readlink %s : %s\n"",fname,strerror(errno));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_116.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_116.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_116.cpp,43,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_143.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_143.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_143.cpp,6,6,328,349,"fprintf(stderr,""%s: %s\n"",
	    dir,strerror(errno));","fprintf(FERROR,""%s: %s\n"",
	    dir,strerror(errno));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_117.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_117.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_117.cpp,10,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_144.cpp,6,6,366,387,"fprintf(am_server?stderr:stdout,""building file list ... "");","fprintf(FINFO,""building file list ... "");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_118.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_118.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_118.cpp,9,"[""updateVariable"", ""moveVariable"", ""removeVariable""]","[[u'am_server', u'stderr', u'stdout'], [u'FINFO']]",[13205779651298666937]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_145.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_145.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_145.cpp,6,6,391,412,"fprintf(stderr,""%s : %s\n"",fname,strerror(errno));","fprintf(FERROR,""%s : %s\n"",fname,strerror(errno));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_119.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_119.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_119.cpp,34,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_145.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_145.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_145.cpp,11,11,396,417,"fprintf(stderr,""skipping directory %s\n"",fname);","fprintf(FERROR,""skipping directory %s\n"",fname);",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_120.cpp,39,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_146.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_146.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_146.cpp,6,6,412,433,"fprintf(stderr,""getwd : %s\n"",strerror(errno));","fprintf(FERROR,""getwd : %s\n"",strerror(errno));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_121.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_121.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_121.cpp,55,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_146.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_146.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_146.cpp,10,10,416,437,"fprintf(stderr,""chdir %s : %s\n"",dir,strerror(errno));","fprintf(FERROR,""chdir %s : %s\n"",dir,strerror(errno));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_122.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_122.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_122.cpp,59,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_146.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_146.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_146.cpp,19,19,425,446,"fprintf(stderr,""chdir %s : %s\n"",dbuf,strerror(errno));","fprintf(FERROR,""chdir %s : %s\n"",dbuf,strerror(errno));",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_123.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_123.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_123.cpp,68,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_147.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_147.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_147.cpp,9,7,444,463,"fprintf(am_server?stderr:stdout,""done\n"");","fprintf(FINFO,""done\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_124.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_124.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_124.cpp,87,"[""updateVariable"", ""moveVariable"", ""removeVariable""]","[[u'am_server', u'stderr', u'stdout'], [u'FINFO']]",[13205779651298666937]
rsync-1.4.4_diff_rsync-1.4.5,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.5/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_147.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_147.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_147.cpp,21,21,456,477,"fprintf(stderr,""recv_file_list starting\n"");","fprintf(FERROR,""recv_file_list starting\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_125.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_125.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_125.cpp,6,"[""updateVariable""]","[[u'stderr'], [u'FERROR']]",[472806102228015700]
