class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4722,2,httpd-2.3.8_diff_httpd-2.4.1,2154,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d,"", threads_per_child,
                         tmp_max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d,"", threads_per_child,
                         tmp_max_workers);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4864.cpp,160,"[""int""]","[null, null, null, null, null, ""int""]","[[""tmp_max_clients""], [""tmp_max_workers""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3037_httpd-2.3.8.cpp,317,"ap_log_error(APLOG_MARK, APLOG_NOTICE, APR_SUCCESS, ap_server_conf,
                     ""Child %d: Terminating %d threads that failed to exit."",
                     my_pid, threads_created)","[""int""]","[null, null, null, null, null, ""int""]",reject
4722,2,httpd-2.3.8_diff_httpd-2.4.1,2154,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d,"", threads_per_child,
                         tmp_max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d,"", threads_per_child,
                         tmp_max_workers);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4864.cpp,160,"[""int""]","[null, null, null, null, null, ""int""]","[[""tmp_max_clients""], [""tmp_max_workers""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3170_httpd-2.3.8.cpp,159,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d,"", threads_per_child,
                         tmp_max_clients)","[""int""]","[null, null, null, null, null, ""int""]",accept-true
4722,2,httpd-2.3.8_diff_httpd-2.4.1,2154,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d,"", threads_per_child,
                         tmp_max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d,"", threads_per_child,
                         tmp_max_workers);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4864.cpp,160,"[""int""]","[null, null, null, null, null, ""int""]","[[""tmp_max_clients""], [""tmp_max_workers""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3224_httpd-2.3.8.cpp,160,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d,"", threads_per_child,
                         tmp_max_clients)","[""int""]","[null, null, null, null, null, ""int""]",accept-true
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024_httpd-2.3.8.cpp,15,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadLimit of %d exceeds compile-time ""
                         ""limit of"", thread_limit)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024_httpd-2.3.8.cpp,31,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024_httpd-2.3.8.cpp,61,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024_httpd-2.3.8.cpp,80,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadsPerChild of %d not allowed, ""
                         ""increasing to 1."", ap_threads_per_child)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3037_httpd-2.3.8.cpp,170,"ap_log_error(APLOG_MARK, APLOG_NOTICE, APR_SUCCESS, ap_server_conf,
                         ""Child %d: Exit event signaled. Child process is ""
                         ""ending."", my_pid)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3037_httpd-2.3.8.cpp,331,"ap_log_error(APLOG_MARK, APLOG_NOTICE, APR_SUCCESS, ap_server_conf,
                 ""Child %d: All worker threads have exited."", my_pid)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3081_httpd-2.3.8.cpp,13,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxThreads of %d exceeds compile-time ""
                         ""limit of"", ap_threads_limit)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3081_httpd-2.3.8.cpp,22,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" server/mpm/netware%s."", MPM_HARD_LIMITS_FILE)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3081_httpd-2.3.8.cpp,34,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxThreads of %d not allowed, ""
                         ""increasing to 1."", ap_threads_limit)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3081_httpd-2.3.8.cpp,50,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartThreads of %d not allowed, ""
                         ""increasing to 1."", ap_threads_to_start)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3081_httpd-2.3.8.cpp,63,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_threads_min_free)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3110_httpd-2.3.8.cpp,12,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ServerLimit of %d exceeds compile-time ""
                         ""limit of"", server_limit)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3110_httpd-2.3.8.cpp,28,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ServerLimit of %d not allowed, ""
                         ""increasing to 1."", server_limit)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3110_httpd-2.3.8.cpp,56,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxClients of %d exceeds ServerLimit ""
                         ""value of"", ap_daemons_limit)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3110_httpd-2.3.8.cpp,75,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxClients of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_limit)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3110_httpd-2.3.8.cpp,89,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start)","[""int""]","[null, null, null, null, null]",accept-true
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3110_httpd-2.3.8.cpp,102,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MinSpareServers of %d not allowed, ""
                         ""increasing to 1"", ap_daemons_min_free)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3170_httpd-2.3.8.cpp,12,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ServerLimit of %d exceeds compile-time ""
                         ""limit of"", server_limit)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3170_httpd-2.3.8.cpp,28,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ServerLimit of %d not allowed, ""
                         ""increasing to 1."", server_limit)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3170_httpd-2.3.8.cpp,56,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadLimit of %d exceeds compile-time ""
                         ""limit of"", thread_limit)","[""int""]","[null, null, null, null, null]",reject
4723,2,httpd-2.3.8_diff_httpd-2.4.1,2195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4868.cpp,201,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""StartServers"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""ap_daemons_to_start""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3170_httpd-2.3.8.cpp,72,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[null, null, null, null, null]",reject
