class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4764,4,httpd-2.2.23_diff_httpd-2.2.24,556,"ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1320.cpp,11,"[""strcasecmp_ret""]","[""request_rec"", ""strcasecmp_arg_ret"", ""char"", null]","[[""href"", ""text""], [""ehref"", ""etext""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.3/modules/mappers/mod_imagemap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1315_httpd-2.4.3.cpp,15,"ap_rvputs(r, ""<a href=\"""", href, ""\"">"", text, ""</a>"", NULL)","[""strcasecmp_ret""]","[""request_rec"", ""strcasecmp_arg_ret"", ""char"", null]",accept-true
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/test/zb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_28_httpd-2.2.2.cpp,24,"printf(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/test/zb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_30_httpd-2.2.2.cpp,37,"printf(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_83_httpd-2.2.2.cpp,175,"printf(""              min  mean[+/-sd] median   max\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_83_httpd-2.2.2.cpp,203,"printf(""              min   avg   max\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_84_httpd-2.2.2.cpp,116,"printf(""</table>\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_87_httpd-2.2.2.cpp,106,"err(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_88_httpd-2.2.2.cpp,243,"printf(""..done\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_89_httpd-2.2.2.cpp,4,"printf(""Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_89_httpd-2.2.2.cpp,5,"printf(""Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/\n"")",[null],[],accept-true
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_89_httpd-2.2.2.cpp,6,"printf(""\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_89_httpd-2.2.2.cpp,9,"printf(""<p>\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_89_httpd-2.2.2.cpp,11,"printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_89_httpd-2.2.2.cpp,12,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"")",[null],[],accept-true
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_89_httpd-2.2.2.cpp,13,"printf(""</p>\n<p>\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_93_httpd-2.2.2.cpp,67,"err(""Cannot mix POST and HEAD\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_93_httpd-2.2.2.cpp,84,"err(""Cannot mix POST and HEAD\n"")",[null],[],reject
4643,2,httpd-2.2.2_diff_httpd-2.2.3,1741,"printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1409.cpp,12,[null],[],"[[""1997"", ""2005""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.2/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2314_httpd-2.2.2.cpp,99,"printf (""\nRestarting...\n"")",[null],[],reject
4654,2,httpd-2.2.34_diff_httpd-2.3.6,1054,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "" < %"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""disk_cache: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT ""<%"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1581.cpp,74,"[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[[""cache_disk""], [""disk_cache""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/cache/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1010_httpd-2.2.34.cpp,48,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "" > %"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->maxfs)","[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]",accept-true
4654,2,httpd-2.2.34_diff_httpd-2.3.6,1054,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "" < %"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""disk_cache: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT ""<%"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1581.cpp,74,"[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[[""cache_disk""], [""disk_cache""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/cache/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1010_httpd-2.2.34.cpp,74,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "" < %"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs)","[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]",accept-true
4655,2,httpd-2.2.34_diff_httpd-2.3.6,1699,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                              ""Zlib error %d inflating data (%s)"", zRC,
                              ctx->stream.msg);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1596.cpp,346,"[""inflate_ret"", null]","[null, null, ""check_ratio_arg_ret"", ""inflate_ret"", ""check_ratio_arg_ret"", null, null]","[[""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""r"", ""Zlib"", ""error"", ""%d"", ""inflating"", ""data"", ""%s"", ""zRC"", ""ctx"", ""stream"", ""msg""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/filters/mod_deflate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1763_httpd-2.2.34.cpp,300,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                                      ""Zlib error %d inflating data (%s)"", zRC,
                                      ctx->stream.msg)","[""inflate_ret"", null]","[null, null, ""check_ratio_arg_ret"", ""inflate_ret"", ""check_ratio_arg_ret"", null, null]",accept-true
4655,2,httpd-2.2.34_diff_httpd-2.3.6,1699,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                              ""Zlib error %d inflating data (%s)"", zRC,
                              ctx->stream.msg);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1596.cpp,346,"[""inflate_ret"", null]","[null, null, ""check_ratio_arg_ret"", ""inflate_ret"", ""check_ratio_arg_ret"", null, null]","[[""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""r"", ""Zlib"", ""error"", ""%d"", ""inflating"", ""data"", ""%s"", ""zRC"", ""ctx"", ""stream"", ""msg""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/filters/mod_deflate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1764_httpd-2.2.34.cpp,346,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                              ""Zlib error %d inflating data (%s)"", zRC,
                              ctx->stream.msg)","[""inflate_ret"", null]","[null, null, ""check_ratio_arg_ret"", ""inflate_ret"", ""check_ratio_arg_ret"", null, null]",accept-true
4658,2,httpd-2.2.34_diff_httpd-2.3.6,566,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1680.cpp,16,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[""ehref"", ""etext""], [""href"", ""text""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/mappers/mod_imagemap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1121_httpd-2.2.34.cpp,12,"ap_rvputs(r, ""<pre>(Default) <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL)","[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]",accept-true
4658,2,httpd-2.2.34_diff_httpd-2.3.6,566,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1680.cpp,16,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[""ehref"", ""etext""], [""href"", ""text""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/mappers/mod_imagemap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1121_httpd-2.2.34.cpp,16,"ap_rvputs(r, ""<pre>(Default) <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL)","[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]",accept-true
4658,2,httpd-2.2.34_diff_httpd-2.3.6,566,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1680.cpp,16,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[""ehref"", ""etext""], [""href"", ""text""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/mappers/mod_imagemap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1121_httpd-2.2.34.cpp,20,"ap_rvputs(r, ""<a href=\"""", ehref, ""\"">"", etext, ""</a>"", NULL)","[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]",accept-true
4658,2,httpd-2.2.34_diff_httpd-2.3.6,566,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1680.cpp,16,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[""ehref"", ""etext""], [""href"", ""text""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/mappers/mod_imagemap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1122_httpd-2.2.34.cpp,12,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL)","[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]",accept-true
4658,2,httpd-2.2.34_diff_httpd-2.3.6,566,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1680.cpp,16,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[""ehref"", ""etext""], [""href"", ""text""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/mappers/mod_imagemap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1122_httpd-2.2.34.cpp,16,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL)","[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]",accept-true
4658,2,httpd-2.2.34_diff_httpd-2.3.6,566,"ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1680.cpp,16,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[""ehref"", ""etext""], [""href"", ""text""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/mappers/mod_imagemap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1122_httpd-2.2.34.cpp,20,"ap_rvputs(r, ""<a href=\"""", ehref, ""\"">"", etext, ""</a>"", NULL)","[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]",accept-true
4659,2,httpd-2.2.34_diff_httpd-2.3.6,1652,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");","ap_log_error(APLOG_MARK, APLOG_TRACE4, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1753.cpp,854,"[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]","[[""APLOG_DEBUG""], [""APLOG_TRACE4""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/proxy/mod_proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1573_httpd-2.2.34.cpp,721,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                             ""proxy: FTP: SIZE shows this is a directory"")","[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]",accept-true
4659,2,httpd-2.2.34_diff_httpd-2.3.6,1652,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");","ap_log_error(APLOG_MARK, APLOG_TRACE4, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1753.cpp,854,"[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]","[[""APLOG_DEBUG""], [""APLOG_TRACE4""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/modules/proxy/mod_proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1573_httpd-2.2.34.cpp,854,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""proxy: FTP: RETR failed, trying LIST instead"")","[""proxy_ftp_command_ret""]","[null, null, ""ftp_proxyerror_arg_ret"", null]",accept-true
