patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_ftp.c,apache_1.3.2/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_151.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_151.cpp,260,262,"[61, 63, 75, 77, 82, 84]",[]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_ftp.c,apache_1.3.2/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_152.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_152.cpp,413,379,"[20, 22, 26, 28, 32, 34]",[42]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_ftp.c,apache_1.3.2/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_153.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_153.cpp,567,548,"[6, 15, 23]","[6, 15, 22]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_ftp.c,apache_1.3.2/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_154.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_154.cpp,628,608,"[7, 21, 23, 47, 49, 84, 86]",[10]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_ftp.c,apache_1.3.2/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_155.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_155.cpp,750,768,[2],[2]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_ftp.c,apache_1.3.2/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_156.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_156.cpp,768,792,"[6, 16, 21, 28]","[6, 16, 21, 33]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_ftp.c,apache_1.3.2/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_157.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_157.cpp,845,874,"[6, 15, 25]","[6, 15, 25]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_ftp.c,apache_1.3.2/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_158.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_158.cpp,878,907,"[6, 24, 26, 35, 37]",[6]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_ftp.c,apache_1.3.2/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_159.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_159.cpp,930,963,"[17, 19, 23, 27, 40, 42, 60]","[46, 132]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_ftp.c,apache_1.3.2/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_160.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_160.cpp,1034,1139,"[11, 17]","[7, 13]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_ftp.c,apache_1.3.2/src/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_161.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_161.cpp,1072,1174,"[1, 5, 19, 27, 29, 50, 64]","[1, 5, 16, 17, 41, 61]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_http.c,apache_1.3.2/src/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_162.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_162.cpp,245,248,"[6, 15]","[6, 15]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_http.c,apache_1.3.2/src/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_163.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_163.cpp,298,301,"[3, 10, 23, 33]","[3, 52, 62, 68]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_http.c,apache_1.3.2/src/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_164.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_164.cpp,354,395,[],[8]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_http.c,apache_1.3.2/src/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_165.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_165.cpp,404,469,"[8, 12, 23, 33, 35]","[6, 10, 21, 22]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_166.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_166.cpp,356,357,[],[99]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_167.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_167.cpp,489,534,"[1, 8, 37]","[1, 8, 40]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_168.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_168.cpp,562,610,"[76, 77, 85]","[18, 19, 30]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_169.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_169.cpp,824,817,[9],[9]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_170.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_170.cpp,905,898,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_171.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_171.cpp,1240,1233,[6],"[6, 25, 35, 37]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_access.c,apache_1.3.2/src/modules/standard/mod_access.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_172.cpp,373,373,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_actions.c,apache_1.3.2/src/modules/standard/mod_actions.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_173.cpp,188,188,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_asis.c,apache_1.3.2/src/modules/standard/mod_asis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_174.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_174.cpp,69,69,"[6, 14]","[6, 14]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_anon.c,apache_1.3.2/src/modules/standard/mod_auth_anon.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_175.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_175.cpp,249,249,"[6, 14]","[6, 14]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth.c,apache_1.3.2/src/modules/standard/mod_auth.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_176.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_176.cpp,123,123,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth.c,apache_1.3.2/src/modules/standard/mod_auth.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_177.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_177.cpp,211,211,"[6, 13]","[6, 13]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth.c,apache_1.3.2/src/modules/standard/mod_auth.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_178.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_178.cpp,289,289,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_db.c,apache_1.3.2/src/modules/standard/mod_auth_db.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_179.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_179.cpp,151,155,[7],[11]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_db.c,apache_1.3.2/src/modules/standard/mod_auth_db.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_180.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_180.cpp,215,231,"[6, 17]","[6, 17]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_db.c,apache_1.3.2/src/modules/standard/mod_auth_db.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_181.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_181.cpp,271,287,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_db.c,apache_1.3.2/src/modules/standard/mod_auth_db.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_182.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_182.cpp,287,303,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_183.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_183.cpp,151,151,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_184.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_184.cpp,216,216,"[6, 17]","[6, 17]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_185.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_185.cpp,272,272,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_186.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_186.cpp,288,288,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_autoindex.c,apache_1.3.2/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_187.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_187.cpp,858,861,"[2, 20, 22]","[2, 72, 74]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_autoindex.c,apache_1.3.2/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_188.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_188.cpp,887,942,"[4, 7, 11]","[4, 12, 17, 21]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_autoindex.c,apache_1.3.2/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_189.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_189.cpp,909,974,"[2, 49, 52]","[2, 32, 35]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_autoindex.c,apache_1.3.2/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_190.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_190.cpp,971,1019,"[0, 3, 6, 12]","[0, 3, 6, 16, 21, 27]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_autoindex.c,apache_1.3.2/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_191.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_191.cpp,995,1058,"[0, 6, 11]","[0, 6, 12]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_autoindex.c,apache_1.3.2/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_192.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_192.cpp,1068,1132,[24],[25]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_autoindex.c,apache_1.3.2/src/modules/standard/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_193.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_193.cpp,1220,1285,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_cern_meta.c,apache_1.3.2/src/modules/standard/mod_cern_meta.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_194.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_194.cpp,248,253,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_cern_meta.c,apache_1.3.2/src/modules/standard/mod_cern_meta.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_195.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_195.cpp,321,327,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_cern_meta.c,apache_1.3.2/src/modules/standard/mod_cern_meta.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_196.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_196.cpp,350,356,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_cgi.c,apache_1.3.2/src/modules/standard/mod_cgi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_197.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_197.cpp,166,166,"[0, 6]","[0, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_cgi.c,apache_1.3.2/src/modules/standard/mod_cgi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_198.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_198.cpp,379,379,"[0, 3]","[0, 3]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_cgi.c,apache_1.3.2/src/modules/standard/mod_cgi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_199.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_199.cpp,428,428,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_digest.c,apache_1.3.2/src/modules/standard/mod_digest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_200.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_200.cpp,109,109,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_digest.c,apache_1.3.2/src/modules/standard/mod_digest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_201.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_201.cpp,140,140,"[11, 23]","[12, 24]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_digest.c,apache_1.3.2/src/modules/standard/mod_digest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_202.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_202.cpp,294,296,"[6, 12]","[6, 12]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_expires.c,apache_1.3.2/src/modules/standard/mod_expires.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_203.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_203.cpp,404,404,[17],[14]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_expires.c,apache_1.3.2/src/modules/standard/mod_expires.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_204.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_204.cpp,465,468,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_imap.c,apache_1.3.2/src/modules/standard/mod_imap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_205.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_205.cpp,403,403,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_imap.c,apache_1.3.2/src/modules/standard/mod_imap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_206.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_206.cpp,463,463,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_imap.c,apache_1.3.2/src/modules/standard/mod_imap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_207.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_207.cpp,864,864,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_208.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_208.cpp,510,511,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_209.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_209.cpp,603,604,[9],[9]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_210.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_210.cpp,708,709,"[6, 8]","[6, 8]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_211.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_211.cpp,724,725,"[6, 9]","[6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_212.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_212.cpp,744,745,[17],[18]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_213.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_213.cpp,820,821,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_214.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_214.cpp,844,845,"[6, 10]","[6, 10]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_215.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_215.cpp,858,859,"[6, 8, 19, 22]","[6, 8, 19, 22]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_216.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_216.cpp,903,904,"[6, 9]","[6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_217.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_217.cpp,921,922,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,988,989,"[6, 9, 24, 28, 43, 47, 53, 56]","[6, 9, 30, 34, 39, 43, 60, 64, 70, 73]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_219.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_219.cpp,1115,1133,[6],[6]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_220.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_220.cpp,1360,1378,"[6, 9]","[6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_221.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_221.cpp,1374,1392,"[3, 6, 9]","[3, 6, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_222.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_222.cpp,1399,1417,"[6, 9]","[6, 9]"
