patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1054.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1054.cpp,1355,1379,"[13, 14, 18, 19, 31, 32, 41, 42, 49]","[13, 14, 18, 19, 31, 32, 41, 42, 49]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1055.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1055.cpp,1479,1513,[13],[13]
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1056.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1056.cpp,1664,1712,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1057.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1057.cpp,1781,1826,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1058.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1058.cpp,1849,1891,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1059.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1059.cpp,100,101,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1060.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1060.cpp,243,244,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1061.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1061.cpp,405,404,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1062.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1062.cpp,500,499,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1063.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1063.cpp,794,793,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1064.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1064.cpp,968,967,"[6, 6, 14, 14, 17, 17]","[6, 6, 14, 14, 17, 17]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1065.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1065.cpp,1022,1021,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1066.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1066.cpp,1038,1037,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1067.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1067.cpp,698,698,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1068.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1068.cpp,860,861,"[22, 30]","[22, 30]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1069.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1069.cpp,1626,1619,"[5, 5, 6, 6]","[5, 5, 6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1070.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1070.cpp,407,413,"[28, 20, 26, 46]","[28, 20, 26, 46]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1071.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1071.cpp,463,491,[32],[32]
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1072.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1072.cpp,483,538,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1073.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1073.cpp,692,744,"[15, 15]","[15, 15]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1074.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1074.cpp,789,842,"[29, 35, 32, 38, 70, 67]","[29, 35, 32, 38, 70, 67]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1075.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1075.cpp,1036,1107,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/example/mod_example.c,apache_1.3.2/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1076.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1076.cpp,1057,1128,"[6, 6, 14, 14]","[6, 6, 14, 14]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1077.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1077.cpp,105,105,"[3, 3, 6, 16, 10]","[3, 3, 6, 16, 10]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1078.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1078.cpp,1873,2031,"[2, 2]","[2, 2]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1079.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1079.cpp,507,507,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1080.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1080.cpp,535,535,"[7, 12, 14, 9]","[7, 12, 14, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1081.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1081.cpp,1240,1236,"[6, 6, 17, 18]","[6, 6, 17, 18]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1082.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1082.cpp,1630,1682,"[1, 1, 8, 8]","[1, 1, 8, 8]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1083.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1083.cpp,1908,1960,"[2, 2, 4, 4, 6, 6, 10, 10]","[2, 2, 4, 4, 6, 6, 10, 10]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1084.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1084.cpp,1936,1988,"[7, 9, 11, 15]","[7, 9, 11, 15]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1085.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1085.cpp,2497,2653,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1086.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1086.cpp,2562,2718,"[6, 6, 18, 27, 37, 43]","[6, 6, 18, 27, 37, 43]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1087.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1087.cpp,2616,2778,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1088.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1088.cpp,396,405,"[10, 12]","[10, 12]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1089.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1089.cpp,413,420,"[16, 51, 60, 15, 18, 63, 24, 70, 30, 76, 40, 90, 46]","[16, 51, 60, 15, 18, 63, 24, 70, 30, 76, 40, 90, 46]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1090.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1090.cpp,409,412,[28],[28]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1091.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1091.cpp,835,876,"[0, 0, 25, 40, 53, 64]","[0, 0, 25, 40, 53, 64]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1092.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1092.cpp,932,1037,"[4, 4, 11, 11]","[4, 4, 11, 11]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1093.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1093.cpp,1619,1724,"[12, 19]","[12, 19]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1094.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1094.cpp,2653,2773,"[3, 3]","[3, 3]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1095.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1095.cpp,2720,2840,"[12, 12]","[12, 12]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1096.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1096.cpp,3160,3280,"[4, 4, 5, 5, 6, 6, 8, 7, 10, 9, 13, 12, 15, 16, 18, 19, 21]","[4, 4, 5, 5, 6, 6, 8, 7, 10, 9, 13, 12, 15, 16, 18, 19, 21]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1097.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1097.cpp,3243,3361,"[1, 1, 4, 4, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42]","[1, 1, 4, 4, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1098.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1098.cpp,3989,4147,"[7, 7]","[7, 7]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1099.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1099.cpp,4069,4227,"[3, 3, 6, 9, 7, 10]","[3, 3, 6, 9, 7, 10]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1100.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1100.cpp,4149,4307,"[3, 3, 12, 18, 6]","[3, 3, 12, 18, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1101.cpp,5368,5578,"[0, 0, 11]","[0, 0, 11]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1102.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1102.cpp,5504,5725,"[7, 7, 11, 11]","[7, 7, 11, 11]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1103.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1103.cpp,643,645,[18],[18]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1104.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1104.cpp,792,808,"[17, 27, 21, 24, 31]","[17, 27, 21, 24, 31]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1105.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1105.cpp,921,945,"[6, 6, 18, 18]","[6, 6, 18, 18]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1106.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1106.cpp,1355,1379,"[13, 14, 18, 19, 31, 32, 41, 42, 49]","[13, 14, 18, 19, 31, 32, 41, 42, 49]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1107.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1107.cpp,1479,1513,[13],[13]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1108.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1108.cpp,1664,1712,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1109.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1109.cpp,1781,1826,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1110.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1110.cpp,1849,1891,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1111.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1111.cpp,100,101,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1112.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1112.cpp,243,244,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1113.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1113.cpp,405,404,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1114.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1114.cpp,500,499,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1115.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1115.cpp,794,793,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1116.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1116.cpp,968,967,"[6, 6, 14, 14, 17, 17]","[6, 6, 14, 14, 17, 17]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1117.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1117.cpp,1022,1021,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1118.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1118.cpp,1038,1037,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1119.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1119.cpp,698,698,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1120.cpp,860,861,"[22, 30]","[22, 30]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1121.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1121.cpp,1626,1619,"[5, 5, 6, 6]","[5, 5, 6, 6]"
