class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
4671,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, s,
                         ""ServerLimit of %d not allowed, increasing to 1"",
                         server_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2036.cpp,33,"[""int""]","[null, null, ""server_rec"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""s"", ""ServerLimit"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""server_limit""]]"
4672,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, s,
                     ""changing ServerLimit to %d from original value of %d ""
                     ""not allowed during restart"",
                     server_limit, retained->first_server_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2037.cpp,48,"[null, null, null]","[null, null, ""server_rec"", null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""s"", ""changing"", ""ServerLimit"", ""to"", ""%d"", ""from"", ""original"", ""value"", ""of"", ""%d"", ""not"", ""allowed"", ""during"", ""restart"", ""server_limit"", ""retained"", ""first_server_limit""]]"
4678,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadLimit of %d exceeds compile-time ""
                         ""limit of"", thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2038.cpp,57,"[""int""]","[null, null, null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""ThreadLimit"", ""of"", ""%d"", ""exceeds"", ""compile"", ""time"", ""limit"", ""of"", ""thread_limit""]]"
4679,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d threads, decreasing to %d."",
                         MAX_THREAD_LIMIT, MAX_THREAD_LIMIT);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2039.cpp,60,"[""int""]","[null, null, null, null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""MAX_THREAD_LIMIT"", ""MAX_THREAD_LIMIT""]]"
4680,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, s,
                         ""ThreadLimit of %d exceeds compile-time limit ""
                         ""of %d, decreasing to match"",
                         thread_limit, MAX_THREAD_LIMIT);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2040.cpp,64,"[""int""]","[null, null, ""server_rec"", null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""s"", ""ThreadLimit"", ""of"", ""%d"", ""exceeds"", ""compile"", ""time"", ""limit"", ""of"", ""%d"", ""decreasing"", ""to"", ""match"", ""thread_limit"", ""MAX_THREAD_LIMIT""]]"
4681,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2041.cpp,73,"[""int""]","[null, null, null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""WARNING"", ""ThreadLimit"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""thread_limit""]]"
4682,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING, 0, s,
                         ""ThreadLimit of %d not allowed, increasing to 1"",
                         thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2042.cpp,77,"[""int""]","[null, null, ""server_rec"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""s"", ""ThreadLimit"", ""of"", ""%d"", ""not"", ""allowed"", ""increasing"", ""to"", ""1"", ""thread_limit""]]"
4683,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d threads, decreasing to %d."",
                         thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2045.cpp,104,"[""int""]","[null, null, null, null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""thread_limit"", ""thread_limit""]]"
4684,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" To increase, please see the ThreadLimit ""
                         ""directive."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2046.cpp,107,"[""int""]","[null, null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive""]]"
4673,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" To increase, please see the ServerLimit ""
                         ""directive."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2060.cpp,185,"[""int""]","[null, null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ServerLimit"", ""directive""]]"
4688,2,httpd-2.2.34_diff_httpd-2.3.6,2128,"err(""Cannot mix PUT and HEAD\n"");","err(""Cannot mix PUT with other methods\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2100.cpp,97,[null],[],"[[""and"", ""HEAD\\n""], [""with"", ""other"", ""methods\\n""]]"
4689,2,httpd-2.2.34_diff_httpd-2.3.6,-1,,"apr_file_printf(errfile, ""Could not remove file %s: %s"" APR_EOL_STR,
                        remove, apr_strerror(status, errmsg, sizeof errmsg));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2110.cpp,68,"[""apr_file_remove_ret"", null, ""apr_file_remove_ret"", null]","[""apr_strerror_ret"", null, null, ""apr_file_remove_arg_ret""]","[[], [""apr_file_printf"", ""errfile"", ""Could"", ""not"", ""remove"", ""file"", ""%s"", ""%s"", ""APR_EOL_STR"", ""remove"", ""apr_strerror"", ""status"", ""errmsg"", ""sizeof"", ""errmsg""]]"
4690,2,httpd-2.2.34_diff_httpd-2.3.6,330,"fprintf(stderr, ""Error writing to the file %s\n"", buf2);","fprintf(stderr, ""Error writing to the file %s\n"", status.filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2136.cpp,218,"[""apr_file_write_ret"", null]","[null, null]","[[""buf2""], [""status"", ""filename""]]"
4575,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, cid->r,
                ""ISAPI: Could not determine HTTP response code; using %d"",
                cid->r->status);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2151.cpp,149,"[""ap_scan_script_header_err_strs_ret""]","[null, null, ""isapi_cid"", null, ""isapi_cid"", null, null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""cid"", ""r"", ""ISAPI"", ""Could"", ""not"", ""determine"", ""HTTP"", ""response"", ""code"", ""using"", ""%d"", ""cid"", ""r"", ""status""]]"
4576,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: WriteClient ap_pass_brigade ""
                          ""failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2152.cpp,38,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""WriteClient"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]"
4577,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                              ""ISAPI: ServerSupport function ""
                              ""HSE_REQ_SEND_RESPONSE_HEADER ""
                              ""ap_pass_brigade failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2153.cpp,73,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_internal_redirect_arg_ret"", ""ap_internal_redirect_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""ServerSupport"", ""function"", ""HSE_REQ_SEND_RESPONSE_HEADER"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]"
4578,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: ServerSupport function ""
                          ""HSE_REQ_TRANSMIT_FILE ""
                          ""ap_pass_brigade failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2154.cpp,275,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""ServerSupport"", ""function"", ""HSE_REQ_TRANSMIT_FILE"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]"
4579,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                              ""ISAPI: ServerSupport function ""
                              ""HSE_REQ_SEND_RESPONSE_HEADER_EX ""
                              ""ap_pass_brigade failed: %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2155.cpp,488,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_sub_req_lookup_uri_arg_ret"", ""ap_sub_req_lookup_uri_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""ServerSupport"", ""function"", ""HSE_REQ_SEND_RESPONSE_HEADER_EX"", ""ap_pass_brigade"", ""failed"", ""%s"", ""r"", ""filename""]]"
4580,2,httpd-2.2.3_diff_httpd-2.2.4,1562,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                           ""ISAPI: return code %d from HttpExtensionProc() ""
                           ""was not not recognized"", rv);","ap_log_rerror(APLOG_MARK, APLOG_WARNING, apr_get_os_error(), r,
                          ""ISAPI: HSE_STATUS_ERROR result from ""
                          ""HttpExtensionProc(): %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2156.cpp,229,"["" isa HttpExtensionProc_ret""]","[null, null, ""ap_get_client_block_arg_ret"", "" isa HttpExtensionProc_ret""]","[[""0"", ""return"", ""code"", ""%d"", ""was"", ""not"", ""not"", ""recognized"", ""rv""], [""apr_get_os_error"", ""HSE_STATUS_ERROR"", ""result"", ""%s"", ""r"", ""filename""]]"
4581,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, apr_get_os_error(), r,
                          ""ISAPI: unrecognized result code %d ""
                          ""from HttpExtensionProc(): %s "", 
                          rv, r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2157.cpp,230,"["" isa HttpExtensionProc_ret""]","[""apr_get_os_error_ret"", null, null, ""ap_get_client_block_arg_ret"", "" isa HttpExtensionProc_ret"", ""ap_get_client_block_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_WARNING"", ""apr_get_os_error"", ""r"", ""ISAPI"", ""unrecognized"", ""result"", ""code"", ""%d"", ""from"", ""HttpExtensionProc"", ""%s"", ""rv"", ""r"", ""filename""]]"
4582,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, rv, r,
                          ""ISAPI: ap_pass_brigade failed to ""
                          ""complete the response: %s "", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2158.cpp,252,"[""ap_pass_brigade_ret"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_get_client_block_arg_ret"", ""ap_get_client_block_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""rv"", ""r"", ""ISAPI"", ""ap_pass_brigade"", ""failed"", ""to"", ""complete"", ""the"", ""response"", ""%s"", ""r"", ""filename""]]"
4691,2,httpd-2.2.3_diff_httpd-2.2.4,1030,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT ""<%"" APR_SIZE_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""cache_disk: URL %s failed the size check ""
                         ""(%"" APR_OFF_T_FMT "" < %"" APR_OFF_T_FMT "")"",
                         h->cache_obj->key, dobj->file_size, conf->minfs);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2160.cpp,72,"[""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[null, null, ""file_cache_errorcleanup_arg_ret"", null, null, null, ""cache_handle_t"", null, null, ""file_cache_errorcleanup_arg_ret"", null, ""ap_get_module_config_ret"", null]","[[""APR_SIZE_T_FMT""], [""APR_OFF_T_FMT""]]"
4583,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""Error reading request entity data"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2176.cpp,107,"[""ap_get_brigade_ret"", null]","[null, null, ""ap_get_brigade_ret"", ""run_cgi_child_arg_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""Error"", ""reading"", ""request"", ""entity"", ""data""]]"
4584,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""Error reading request entity data"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2177.cpp,116,"[""ap_get_brigade_ret"", null]","[null, null, ""ap_get_brigade_ret"", ""send_req_arg_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""Error"", ""reading"", ""request"", ""entity"", ""data""]]"
4692,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, r->server,
                     ""proxy: BALANCER: (%s). Unlock failed for pre_request"",
                     (*balancer)->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2185.cpp,72,"[""PROXY_THREAD_UNLOCK_ret"", ""PROXY_THREAD_UNLOCK_ret"", null]","[null, null, ""PROXY_THREAD_UNLOCK_ret"", ""find_session_route_arg_ret"", null, ""PROXY_THREAD_UNLOCK_arg_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""server"", ""proxy"", ""BALANCER"", ""%s"", ""Unlock"", ""failed"", ""for"", ""pre_request"", ""*balancer"", ""name""]]"
4625,2,httpd-2.2.3_diff_httpd-2.2.4,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, r->server,
            ""proxy: BALANCER: (%s). Unlock failed for post_request"",
            balancer->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2187.cpp,22,"[""PROXY_THREAD_UNLOCK_ret"", ""PROXY_THREAD_UNLOCK_ret"", null]","[null, null, ""PROXY_THREAD_UNLOCK_ret"", ""request_rec"", null, ""PROXY_THREAD_UNLOCK_arg_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""server"", ""proxy"", ""BALANCER"", ""%s"", ""Unlock"", ""failed"", ""for"", ""post_request"", ""balancer"", ""name""]]"
4653,2,httpd-2.2.4_diff_httpd-2.2.6,-1,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, irv, r->server,
                                     ""cache: attempt to remove url from cache unsuccessful."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2214.cpp,134,"["" cache provider remove_url_ret"", null]","[null, null, "" cache provider remove_url_ret"", ""ap_cache_check_freshness_arg_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""irv"", ""r"", ""server"", ""cache"", ""attempt"", ""to"", ""remove"", ""url"", ""from"", ""cache"", ""unsuccessful""]]"
4693,2,httpd-2.2.4_diff_httpd-2.2.6,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                                 ""apr_socket_opt_set(APR_TCP_NODELAY): Failed to set"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2248.cpp,578,"[""apr_socket_opt_set_ret"", null, ""apr_socket_opt_set_ret"", null]","[null, null, ""apr_socket_opt_set_ret"", ""proxy_ftp_cleanup_arg_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""r"", ""apr_socket_opt_set"", ""APR_TCP_NODELAY"", ""Failed"", ""to"", ""set""]]"
4585,2,httpd-2.2.4_diff_httpd-2.2.6,375,"ap_log_error(APLOG_MARK, APLOG_CRIT, rc, s_main,
                         ""unable to replace stderr with error_log"");","ap_log_error(APLOG_MARK, APLOG_CRIT, rv, s_main,
                         ""unable to replace stderr with error_log"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2256.cpp,22,"[""apr_file_dup2_ret"", null]","[null, null, ""apr_file_dup2_ret"", ""open_error_log_arg_ret""]","[[""rc""], [""rv""]]"
4586,2,httpd-2.2.4_diff_httpd-2.2.6,274,"ap_log_error(APLOG_MARK, APLOG_ERR, stat, NULL,
                     ""apr_pool_create() failed to create ""
                     ""initial context"");","fprintf(stderr, ""[%s] [crit] (%d) %s: %s failed ""
                        ""to initial context, exiting\n"", 
                        ctimebuff, stat, (*argv)[0], failed);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2257.cpp,11,"[""apr_pool_create_ret"", null]","[null, null, ""apr_pool_create_ret"", null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""NULL"", ""apr_pool_create"", ""create""], [""fprintf"", ""stderr"", ""[%s]"", ""[crit]"", ""%d"", ""%s"", ""%s"", ""exiting\\n"", ""ctimebuff"", ""*argv"", ""[0]"", ""failed""]]"
4587,2,httpd-2.2.4_diff_httpd-2.2.6,681,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, ap_server_conf,
                        ""Parent: Unable to connect child stdout to NUL."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2258.cpp,73,"[""apr_file_open_ret"", ""apr_procattr_child_out_set_ret"", ""apr_file_open_ret"", null, ""apr_file_open_ret"", null]","[null, null, ""apr_file_open_ret"", null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_CRIT"", ""rv"", ""ap_server_conf"", ""Parent"", ""Unable"", ""to"", ""connect"", ""child"", ""stdout"", ""to"", ""NUL""], []]"
4588,2,httpd-2.2.6_diff_httpd-2.2.8,487,"ap_rvputs(r, ""<h1>Menu for "", r->uri, ""</h1>\n<hr />\n\n"", NULL);","ap_rvputs(r, ""<h1>Menu for "", 
                  ap_escape_html(r->pool, r->uri),
                  ""</h1>\n<hr />\n\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2282.cpp,8,"[""strcasecmp_ret""]","[""ap_set_content_type_arg_ret"", ""ap_set_content_type_arg_ret"", null, null]","[[], [""ap_escape_html"", ""pool"", ""r""]]"
4694,2,httpd-2.2.6_diff_httpd-2.2.8,772,"ap_rvputs(r, ""</td><td>"", worker->s->redirect, NULL);","ap_rvputs(r, ""</td><td>"",
                          ap_escape_html(r->pool, worker->s->redirect), NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2286.cpp,195,"[""apr_table_get_ret""]","[""ap_rprintf_arg_ret"", ""PROXY_WORKER_IS_USABLE_arg"", null, null, null]","[[], [""ap_escape_html"", ""r"", ""pool""]]"
4695,2,httpd-2.2.6_diff_httpd-2.2.8,813,"ap_rvputs(r, ""value=\"""", wsel->redirect, NULL);","ap_rvputs(r, ""value=\"""", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2288.cpp,236,"[""proxy_worker"", ""recalc_factors_arg_ret""]","[""ap_rprintf_arg_ret"", ""proxy_worker"", null, null]","[[], [""ap_escape_html"", ""r"", ""pool"", ""s""]]"
4589,2,httpd-2.2.6_diff_httpd-2.2.8,-1,,"ap_log_error(APLOG_MARK, APLOG_NOTICE, APR_SUCCESS, 
                             ap_server_conf,
                             ""Child %d: Waiting %d more seconds ""
                             ""for %d worker threads to finish."", 
                             my_pid, time_remains / 1000, threads_created);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2298.cpp,275,"[""int_ret""]","[null, null, null, null, null, ""int_ret"", ""min_arg""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_NOTICE"", ""APR_SUCCESS"", ""ap_server_conf"", ""Child"", ""%d"", ""Waiting"", ""%d"", ""more"", ""seconds"", ""for"", ""%d"", ""worker"", ""threads"", ""to"", ""finish"", ""my_pid"", ""time_remains"", ""/"", ""1000"", ""threads_created""]]"
4590,2,httpd-2.2.6_diff_httpd-2.2.8,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, ap_server_conf,
                     ""Parent: Could not set child process stdout"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2299.cpp,72,"[""apr_file_open_stdout_ret"", ""apr_procattr_child_out_set_ret"", ""apr_file_open_stdout_ret"", null, ""apr_file_open_stdout_ret"", null]","[null, null, ""apr_file_open_stdout_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""ap_server_conf"", ""Parent"", ""Could"", ""not"", ""set"", ""child"", ""process"", ""stdout""]]"
4591,2,httpd-2.2.6_diff_httpd-2.2.8,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, ap_server_conf,
                     ""Parent: Could not set child process stderr"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2300.cpp,79,"[""apr_file_open_stderr_ret"", ""apr_procattr_child_err_set_ret"", ""apr_file_open_stderr_ret"", null, ""apr_file_open_stderr_ret"", null]","[null, null, ""apr_file_open_stderr_ret"", null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""rv"", ""ap_server_conf"", ""Parent"", ""Could"", ""not"", ""set"", ""child"", ""process"", ""stderr""]]"
4696,2,httpd-2.2.8_diff_httpd-2.2.9,191,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r, ""No AuthDBDUserRealmQuery has been specified."");","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""No AuthDBDUserRealmQuery has been specified"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2323.cpp,18,"[""ap_get_module_config_ret"", ""apr_dbd_pvselect_arg"", ""apr_dbd_pvselect_arg""]","[null, null, ""authn_dbd_acquire_fn_arg_ret""]","[[], []]"
4697,2,httpd-2.2.8_diff_httpd-2.2.9,196,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r, ""A prepared statement could not be found for AuthDBDUserRealmQuery, key '%s'."", conf->realm);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""A prepared statement could not be found for ""
                      ""AuthDBDUserRealmQuery with the key '%s'"", conf->realm);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2324.cpp,23,"[""apr_hash_get_ret"", ""apr_dbd_pvselect_arg""]","[null, null, ""authn_dbd_acquire_fn_arg_ret"", ""ap_get_module_config_ret"", ""apr_dbd_pvselect_arg""]","[[], [""with"", ""the""]]"
4698,2,httpd-2.2.8_diff_httpd-2.2.9,372,"printf(""Total of %ld requests completed\n"" , done);","printf(""Total of %d requests completed\n"" , done);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2350.cpp,8,[null],[null],"[[""%ld""], [""%d""]]"
4770,4,httpd-2.2.8_diff_httpd-2.2.9,903,"printf(""Processing: "" CONF_FMT_STRING,
               mind, (int) (meand + 0.5), sdd, mediand, maxd);","printf(""Processing: "" CONF_FMT_STRING,
                   mind, meand, sdd, mediand, maxd);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2360.cpp,178,[null],"[""int_ret"", null, ""ap_min_ret"", ""sqrt_ret"", ""SANE_arg"", ""ap_max_ret""]","[[""int"", ""0"", ""5""], []]"
4699,2,httpd-2.2.8_diff_httpd-2.2.9,1045,"printf(""<tr %s><th colspan=2 %s>Transfer rate:</th>""
           ""<td colspan=2 %s>%.2f kb/s received</td></tr>\n"",
           trstring, tdstring, tdstring, (float) (totalread) / timetaken);","printf(""<tr %s><th colspan=2 %s>Transfer rate:</th>""
           ""<td colspan=2 %s>%.2f kb/s received</td></tr>\n"",
           trstring, tdstring, tdstring, (double) totalread / timetaken);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_2383.cpp,63,"[""long_ret""]","[""float_ret"", null, null, null, ""long_ret""]","[[""float""], [""double""]]"
