sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,old_function_file,old_fucntion_loc,new_function_file,new_function_loc
4ff3c17a20cca084acce8d0cb618547f09a18da1,Lazyfree: client output buffers no longer use Redis Objects.,[],src/networking.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_396.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_396.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_396.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_687.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_687.cpp,430,406,445,421,"len->ptr = sdscatprintf(sdsempty(),""*%ld\r\n"",length);","len = sdscatprintf(sdsnewlen(""*"",1),""%ld\r\n"",length);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_675.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_675.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_675.cpp,8,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_675.cpp,8
1e7153831dc4b03bf6e116430aa55a87707658a7,Refactoring: unlinkClient() added to lower freeClient() complexity.,[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_398.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_398.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_398.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_689.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_689.cpp,1846,1846,1851,1849,"serverLog(LL_NOTICE,""Caching the disconnected master state."");","serverLog(LL_NOTICE,""Caching the disconnected master state."");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_676.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_676.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_676.cpp,4,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_676.cpp,2
8e55537459f8be2d4310117f9f36c5a2ffa1451c,"Undo slaves state change on failed rdbSaveToSlavesSockets().

As Oran Agra suggested, in startBgsaveForReplication() when the BGSAVE
attempt returns an error, we scan the list of slaves in order to remove
them since there is no way to serve them currently.

However we check for the replication state BGSAVE_START, which was
modified by rdbSaveToSlaveSockets() before forking(). So when fork fails
the state of slaves remain BGSAVE_END and no cleanup is performed.

This commit fixes the problem by making rdbSaveToSlavesSockets() able to
undo the state change on fork failure.",[],src/rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_407.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_407.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_407.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_699.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_699.cpp,1649,1649,1663,1676,"serverLog(LL_NOTICE,""Background RDB transfer started by pid %d"",childpid);","serverLog(LL_NOTICE,""Background RDB transfer started by pid %d"",
                childpid);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_677.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_677.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_677.cpp,125,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_677.cpp,138
d036abe27d3a7bb985f94c14b596846e321dce39,Log client details on SLAVEOF command having an effect.,[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_408.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_408.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_408.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_700.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_700.cpp,1723,1723,1725,1726,"serverLog(LL_NOTICE,""MASTER MODE enabled (user request)"");","serverLog(LL_NOTICE,""MASTER MODE enabled (user request from '%s')"",
                client);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_678.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_678.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_678.cpp,14,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_678.cpp,15
d036abe27d3a7bb985f94c14b596846e321dce39,Log client details on SLAVEOF command having an effect.,[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_408.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_408.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_408.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_701.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_701.cpp,1741,1744,1743,1747,"serverLog(LL_NOTICE,""SLAVE OF %s:%d enabled (user request)"",
            server.masterhost, server.masterport);","serverLog(LL_NOTICE,""SLAVE OF %s:%d enabled (user request from '%s')"",
            server.masterhost, server.masterport, client);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_679.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_679.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_679.cpp,32,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_679.cpp,36
f18e5b634dbca5a31b88e6cc4e4a571afed0753b,"startBgsaveForReplication(): handle waiting slaves state change.

Before this commit, after triggering a BGSAVE it was up to the caller of
startBgsavForReplication() to handle slaves in WAIT_BGSAVE_START in
order to update them accordingly. However when the replication target is
the socket, this is not possible since the process of updating the
slaves and sending the FULLRESYNC reply must be coupled with the process
of starting an RDB save (the reason is, we need to send the FULLSYNC
command and spawn a child that will start to send RDB data to the slaves
ASAP).

This commit moves the responsibility of handling slaves in
WAIT_BGSAVE_START to startBgsavForReplication() so that for both
diskless and disk-based replication we have the same chain of
responsiblity. In order accomodate such change, the syncCommand() also
needs to put the client in the slave list ASAP (just after the initial
checks) and not at the end, so that startBgsavForReplication() can find
the new slave alrady in the list.

Another related change is what happens if the BGSAVE fails because of
fork() or other errors: we now remove the slave from the list of slaves
and send an error, scheduling the slave connection to be terminated.

As a side effect of this change the following errors found by
Oran Agra are fixed (thanks!):

1. rdbSaveToSlavesSockets() on failed fork will get the slaves cleaned
up, otherwise they remain in a wrong state forever since we setup them
for full resync before actually trying to fork.

2. updateSlavesWaitingBgsave() with replication target set as ""socket""
was broken since the function changed the slaves state from
WAIT_BGSAVE_START to WAIT_BGSAVE_END via
replicationSetupSlaveForFullResync(), so later rdbSaveToSlavesSockets()
will not find any slave in the right state (WAIT_BGSAVE_START) to feed.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_409.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_409.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_409.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_702.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_702.cpp,487,490,494,508,"serverLog(LL_NOTICE,""Starting BGSAVE for SYNC with target: %s"",
        socket_target ? ""slaves sockets"" : ""disk"");","serverLog(LL_NOTICE,""Starting BGSAVE for SYNC with target: %s"",
        socket_target ? ""slaves sockets"" : ""disk"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_680.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_680.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_680.cpp,4,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_680.cpp,6
f18e5b634dbca5a31b88e6cc4e4a571afed0753b,"startBgsaveForReplication(): handle waiting slaves state change.

Before this commit, after triggering a BGSAVE it was up to the caller of
startBgsavForReplication() to handle slaves in WAIT_BGSAVE_START in
order to update them accordingly. However when the replication target is
the socket, this is not possible since the process of updating the
slaves and sending the FULLRESYNC reply must be coupled with the process
of starting an RDB save (the reason is, we need to send the FULLSYNC
command and spawn a child that will start to send RDB data to the slaves
ASAP).

This commit moves the responsibility of handling slaves in
WAIT_BGSAVE_START to startBgsavForReplication() so that for both
diskless and disk-based replication we have the same chain of
responsiblity. In order accomodate such change, the syncCommand() also
needs to put the client in the slave list ASAP (just after the initial
checks) and not at the end, so that startBgsavForReplication() can find
the new slave alrady in the list.

Another related change is what happens if the BGSAVE fails because of
fork() or other errors: we now remove the slave from the list of slaves
and send an error, scheduling the slave connection to be terminated.

As a side effect of this change the following errors found by
Oran Agra are fixed (thanks!):

1. rdbSaveToSlavesSockets() on failed fork will get the slaves cleaned
up, otherwise they remain in a wrong state forever since we setup them
for full resync before actually trying to fork.

2. updateSlavesWaitingBgsave() with replication target set as ""socket""
was broken since the function changed the slaves state from
WAIT_BGSAVE_START to WAIT_BGSAVE_END via
replicationSetupSlaveForFullResync(), so later rdbSaveToSlavesSockets()
will not find any slave in the right state (WAIT_BGSAVE_START) to feed.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_409.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_409.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_409.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_703.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_703.cpp,500,514,504,520,,"serverLog(LL_WARNING,""BGSAVE for replication failed"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_681.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_681.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_681.cpp,14,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_681.cpp,18
f18e5b634dbca5a31b88e6cc4e4a571afed0753b,"startBgsaveForReplication(): handle waiting slaves state change.

Before this commit, after triggering a BGSAVE it was up to the caller of
startBgsavForReplication() to handle slaves in WAIT_BGSAVE_START in
order to update them accordingly. However when the replication target is
the socket, this is not possible since the process of updating the
slaves and sending the FULLRESYNC reply must be coupled with the process
of starting an RDB save (the reason is, we need to send the FULLSYNC
command and spawn a child that will start to send RDB data to the slaves
ASAP).

This commit moves the responsibility of handling slaves in
WAIT_BGSAVE_START to startBgsavForReplication() so that for both
diskless and disk-based replication we have the same chain of
responsiblity. In order accomodate such change, the syncCommand() also
needs to put the client in the slave list ASAP (just after the initial
checks) and not at the end, so that startBgsavForReplication() can find
the new slave alrady in the list.

Another related change is what happens if the BGSAVE fails because of
fork() or other errors: we now remove the slave from the list of slaves
and send an error, scheduling the slave connection to be terminated.

As a side effect of this change the following errors found by
Oran Agra are fixed (thanks!):

1. rdbSaveToSlavesSockets() on failed fork will get the slaves cleaned
up, otherwise they remain in a wrong state forever since we setup them
for full resync before actually trying to fork.

2. updateSlavesWaitingBgsave() with replication target set as ""socket""
was broken since the function changed the slaves state from
WAIT_BGSAVE_START to WAIT_BGSAVE_END via
replicationSetupSlaveForFullResync(), so later rdbSaveToSlavesSockets()
will not find any slave in the right state (WAIT_BGSAVE_START) to feed.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_409.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_409.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_409.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_703.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_703.cpp,500,514,504,528,,"addReplyError(slave,
                    ""BGSAVE failed, replication can't continue"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_682.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_682.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_682.cpp,14,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_682.cpp,26
f18e5b634dbca5a31b88e6cc4e4a571afed0753b,"startBgsaveForReplication(): handle waiting slaves state change.

Before this commit, after triggering a BGSAVE it was up to the caller of
startBgsavForReplication() to handle slaves in WAIT_BGSAVE_START in
order to update them accordingly. However when the replication target is
the socket, this is not possible since the process of updating the
slaves and sending the FULLRESYNC reply must be coupled with the process
of starting an RDB save (the reason is, we need to send the FULLSYNC
command and spawn a child that will start to send RDB data to the slaves
ASAP).

This commit moves the responsibility of handling slaves in
WAIT_BGSAVE_START to startBgsavForReplication() so that for both
diskless and disk-based replication we have the same chain of
responsiblity. In order accomodate such change, the syncCommand() also
needs to put the client in the slave list ASAP (just after the initial
checks) and not at the end, so that startBgsavForReplication() can find
the new slave alrady in the list.

Another related change is what happens if the BGSAVE fails because of
fork() or other errors: we now remove the slave from the list of slaves
and send an error, scheduling the slave connection to be terminated.

As a side effect of this change the following errors found by
Oran Agra are fixed (thanks!):

1. rdbSaveToSlavesSockets() on failed fork will get the slaves cleaned
up, otherwise they remain in a wrong state forever since we setup them
for full resync before actually trying to fork.

2. updateSlavesWaitingBgsave() with replication target set as ""socket""
was broken since the function changed the slaves state from
WAIT_BGSAVE_START to WAIT_BGSAVE_END via
replicationSetupSlaveForFullResync(), so later rdbSaveToSlavesSockets()
will not find any slave in the right state (WAIT_BGSAVE_START) to feed.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_409.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_409.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_409.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_706.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_706.cpp,612,664,622,-1,"serverLog(LL_NOTICE,""Replication failed, can't BGSAVE"");",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_683.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_683.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_683.cpp,113,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_683.cpp,-1
f18e5b634dbca5a31b88e6cc4e4a571afed0753b,"startBgsaveForReplication(): handle waiting slaves state change.

Before this commit, after triggering a BGSAVE it was up to the caller of
startBgsavForReplication() to handle slaves in WAIT_BGSAVE_START in
order to update them accordingly. However when the replication target is
the socket, this is not possible since the process of updating the
slaves and sending the FULLRESYNC reply must be coupled with the process
of starting an RDB save (the reason is, we need to send the FULLSYNC
command and spawn a child that will start to send RDB data to the slaves
ASAP).

This commit moves the responsibility of handling slaves in
WAIT_BGSAVE_START to startBgsavForReplication() so that for both
diskless and disk-based replication we have the same chain of
responsiblity. In order accomodate such change, the syncCommand() also
needs to put the client in the slave list ASAP (just after the initial
checks) and not at the end, so that startBgsavForReplication() can find
the new slave alrady in the list.

Another related change is what happens if the BGSAVE fails because of
fork() or other errors: we now remove the slave from the list of slaves
and send an error, scheduling the slave connection to be terminated.

As a side effect of this change the following errors found by
Oran Agra are fixed (thanks!):

1. rdbSaveToSlavesSockets() on failed fork will get the slaves cleaned
up, otherwise they remain in a wrong state forever since we setup them
for full resync before actually trying to fork.

2. updateSlavesWaitingBgsave() with replication target set as ""socket""
was broken since the function changed the slaves state from
WAIT_BGSAVE_START to WAIT_BGSAVE_END via
replicationSetupSlaveForFullResync(), so later rdbSaveToSlavesSockets()
will not find any slave in the right state (WAIT_BGSAVE_START) to feed.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_409.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_409.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_409.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_706.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_706.cpp,612,664,623,-1,"addReplyError(c,""Unable to perform background save"");",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_684.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_684.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_684.cpp,114,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_684.cpp,-1
f18e5b634dbca5a31b88e6cc4e4a571afed0753b,"startBgsaveForReplication(): handle waiting slaves state change.

Before this commit, after triggering a BGSAVE it was up to the caller of
startBgsavForReplication() to handle slaves in WAIT_BGSAVE_START in
order to update them accordingly. However when the replication target is
the socket, this is not possible since the process of updating the
slaves and sending the FULLRESYNC reply must be coupled with the process
of starting an RDB save (the reason is, we need to send the FULLSYNC
command and spawn a child that will start to send RDB data to the slaves
ASAP).

This commit moves the responsibility of handling slaves in
WAIT_BGSAVE_START to startBgsavForReplication() so that for both
diskless and disk-based replication we have the same chain of
responsiblity. In order accomodate such change, the syncCommand() also
needs to put the client in the slave list ASAP (just after the initial
checks) and not at the end, so that startBgsavForReplication() can find
the new slave alrady in the list.

Another related change is what happens if the BGSAVE fails because of
fork() or other errors: we now remove the slave from the list of slaves
and send an error, scheduling the slave connection to be terminated.

As a side effect of this change the following errors found by
Oran Agra are fixed (thanks!):

1. rdbSaveToSlavesSockets() on failed fork will get the slaves cleaned
up, otherwise they remain in a wrong state forever since we setup them
for full resync before actually trying to fork.

2. updateSlavesWaitingBgsave() with replication target set as ""socket""
was broken since the function changed the slaves state from
WAIT_BGSAVE_START to WAIT_BGSAVE_END via
replicationSetupSlaveForFullResync(), so later rdbSaveToSlavesSockets()
will not find any slave in the right state (WAIT_BGSAVE_START) to feed.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_409.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_409.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_409.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_707.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_707.cpp,864,904,871,-1,"serverLog(LL_WARNING,""SYNC failed. BGSAVE failed"");",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_685.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_685.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_685.cpp,66,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_685.cpp,-1
bea1259190a9f3c3850b074ef7d0af0bc3ea36a7,"slaveTryPartialResynchronization and syncWithMaster: better synergy.

It is simpler if removing the read event handler from the FD is up to
slaveTryPartialResynchronization, after all it is only called in the
context of syncWithMaster.

This commit also makes sure that on error all the event handlers are
removed from the socket before closing it.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_410.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_410.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_410.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_710.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_710.cpp,1490,1500,1500,-1,"serverLog(LL_WARNING,""Failed to reinstall the read event in ""
                                 ""PSYNC_WAIT_REPLY state."");",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_686.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_686.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_686.cpp,170,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_686.cpp,-1
88c716a0f57084bc7c4043371a95895664e3a578,syncWithMaster(): non blocking state machine.,[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_411.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_411.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_411.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_712.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_712.cpp,1188,1216,1220,1254,,"serverLog(LL_WARNING,""Unable to send PSYNC to master: %s"",reply);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_687.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_687.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_687.cpp,25,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_687.cpp,27
88c716a0f57084bc7c4043371a95895664e3a578,syncWithMaster(): non blocking state machine.,[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_411.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_411.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_411.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_714.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_714.cpp,1316,1363,1335,-1,"serverLog(LL_WARNING,
                ""I/O error reading PING reply from master: %s"",
                strerror(errno));",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_688.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_688.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_688.cpp,55,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_688.cpp,-1
88c716a0f57084bc7c4043371a95895664e3a578,syncWithMaster(): non blocking state machine.,[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_411.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_411.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_411.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_714.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_714.cpp,1316,1363,1337,1488,strerror(errno);,server.repl_state;,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_689.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_689.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_689.cpp,57,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_689.cpp,158
88c716a0f57084bc7c4043371a95895664e3a578,syncWithMaster(): non blocking state machine.,[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_411.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_411.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_411.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_714.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_714.cpp,1316,1363,1350,1383,"serverLog(LL_WARNING,""Error reply to PING from master: '%s'"",buf);","serverLog(LL_WARNING,""Error reply to PING from master: '%s'"",err);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_690.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_690.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_690.cpp,70,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_690.cpp,53
88c716a0f57084bc7c4043371a95895664e3a578,syncWithMaster(): non blocking state machine.,[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_411.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_411.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_411.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_714.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_714.cpp,1316,1363,1407,1486,,"serverLog(LL_WARNING,""syncWithMaster(): state machine error, ""
                             ""state should be RECEIVE_PSYNC but is %d"",
                             server.repl_state);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_691.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_691.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_691.cpp,127,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_691.cpp,156
88c716a0f57084bc7c4043371a95895664e3a578,syncWithMaster(): non blocking state machine.,[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_411.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_411.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_411.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_714.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_714.cpp,1316,1363,1407,1500,,"serverLog(LL_WARNING,""Failed to reinstall the read event in ""
                                 ""PSYNC_WAIT_REPLY state."");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_692.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_692.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_692.cpp,127,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_692.cpp,170
88c716a0f57084bc7c4043371a95895664e3a578,syncWithMaster(): non blocking state machine.,[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_411.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_411.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_411.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_715.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_715.cpp,1466,1566,1470,1570,,"serverLog(LL_WARNING,""Sending command to master in replication handshake: %s"", err);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_693.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_693.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_693.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_693.cpp,240
ce5761e0618b8d5788c2f6f8f6a514a77040ab24,startBgsaveForReplication(): log what you really do.,[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_412.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_412.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_412.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_716.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_716.cpp,490,490,493,494,"serverLog(LL_NOTICE,""Starting BGSAVE for SYNC with target: %s"",
        server.repl_diskless_sync ? ""slaves sockets"" : ""disk"");","serverLog(LL_NOTICE,""Starting BGSAVE for SYNC with target: %s"",
        socket_target ? ""slaves sockets"" : ""disk"");",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_694.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_694.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_694.cpp,3,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_694.cpp,4
