sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",[],Source/kwsys/testEncode.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_142.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_142.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_142.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_306.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_306.cpp,55,46,[0],[0]
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_143.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_307.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_307.cpp,85,75,"[4, 5, 12, 13, 20, 21]","[5, 6, 14, 15, 23, 24]"
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_143.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_308.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_308.cpp,129,122,"[4, 5]","[5, 6]"
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_143.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_309.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_309.cpp,155,149,"[0, 5, 6]","[0, 5, 6]"
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_143.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_310.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_310.cpp,191,184,"[4, 5]","[5, 6]"
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_143.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_311.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_311.cpp,231,225,"[4, 5]","[5, 6]"
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_143.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_312.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_312.cpp,266,261,[0],[0]
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_143.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_313.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_313.cpp,294,288,"[19, 20]","[18, 19]"
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_143.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_314.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_314.cpp,341,334,"[0, 6, 7]","[0, 6, 7]"
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_143.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_315.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_315.cpp,354,347,"[4, 5]","[5, 6]"
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_143.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_316.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_316.cpp,368,362,"[54, 61, 99, 101, 103, 105, 110, 112, 117, 119, 127, 133, 141, 151]","[43, 49, 78, 81, 84, 87, 92, 95, 101, 104, 111, 116, 123, 132]"
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_143.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_317.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_317.cpp,551,526,[12],[10]
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",[],Source/kwsys/testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_143.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_143.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_318.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_318.cpp,609,578,[31],[40]
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",[],CommandLineArguments.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_144.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_144.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_144.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_319.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_319.cpp,595,557,"[12, 22]","[8, 26]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",[],Directory.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_145.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_145.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_145.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_320.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_320.cpp,120,109,"[6, 15, 19]","[5, 11, 13]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",[],Directory.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_145.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_145.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_145.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_321.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_321.cpp,170,151,"[6, 11]","[5, 8]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",[],IOStream.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_146.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_146.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_146.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_322.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_322.cpp,123,107,[76],[96]
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",[],Terminal.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_147.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_147.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_147.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_323.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_323.cpp,68,58,[20],[18]
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",[],Terminal.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_147.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_147.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_147.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_324.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_324.cpp,237,214,"[31, 38]","[30, 36]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",[],Terminal.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_147.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_147.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_147.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_325.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_325.cpp,298,273,"[1, 7]","[1, 6]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",[],Terminal.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_147.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_147.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_147.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_326.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_326.cpp,325,299,"[1, 6]","[1, 5]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",[],testEncode.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_148.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_148.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_148.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_327.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_327.cpp,40,31,[0],[0]
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",[],testEncode.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_148.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_148.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_148.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_328.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_328.cpp,55,46,[0],[0]
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",[],testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_149.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_149.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_149.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_329.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_329.cpp,85,75,"[4, 5, 12, 13, 20, 21]","[5, 6, 14, 15, 23, 24]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",[],testProcess.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_149.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_149.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_149.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_330.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_330.cpp,129,122,"[4, 5]","[5, 6]"
