commit_sha,commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,old_ddg_list,old_static_list,new_ddg_list,new_static_list,clone_log,clone_location,clone_file_name,clone_context_list,clone_ddg_list,clone_static_list
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,3,"[""24655"", ""True"", ""BreakStatement"", ""break ;""]",467,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,440,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]",[],[],[],"[""\""No process has been executed.\\n\""""]","printf ( ""No process has been executed.\n"" )",440:6:13602:13643,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/testProcess.c,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]",[],"[""\""No process has been executed.\\n\""""]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,3,"[""24645"", ""True"", ""BreakStatement"", ""break ;""]",469,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],[],[],"[""\""The process is still executing.\\n\""""]","printf ( ""Error in administrating child process: [%s]\n"" , kwsysProcess_GetErrorString ( kp ) )",466:6:14631:14732,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/testProcess.c,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Error"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""]]","[""\""Error in administrating child process: [%s]\\n\""""]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,3,"[""24645"", ""True"", ""BreakStatement"", ""break ;""]",469,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],[],[],"[""\""The process is still executing.\\n\""""]","printf ( ""Child was disowned.\n"" )",463:6:14544:14575,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/testProcess.c,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Disowned"", ""==""]]]",[],"[""\""Child was disowned.\\n\""""]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,3,"[""24645"", ""True"", ""BreakStatement"", ""break ;""]",469,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],[],[],"[""\""The process is still executing.\\n\""""]","printf ( ""Child terminated abnormally: %s\n"" , kwsysProcess_GetExceptionString ( kp ) )",457:6:14265:14358,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/testProcess.c,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exception"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""]]","[""\""Child terminated abnormally: %s\\n\""""]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,3,"[""24645"", ""True"", ""BreakStatement"", ""break ;""]",469,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],[],[],"[""\""The process is still executing.\\n\""""]","printf ( ""Child was killed by parent.\n"" )",454:6:14166:14205,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/testProcess.c,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Killed"", ""==""]]]",[],"[""\""Child was killed by parent.\\n\""""]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,3,"[""24645"", ""True"", ""BreakStatement"", ""break ;""]",469,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],[],[],"[""\""The process is still executing.\\n\""""]","printf ( ""Child exited with value = %d\n"" , kwsysProcess_GetExitValue ( kp ) )",449:6:13911:13982,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/testProcess.c,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""]]","[""\""Child exited with value = %d\\n\""""]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,3,"[""24645"", ""True"", ""BreakStatement"", ""break ;""]",469,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],[],[],"[""\""The process is still executing.\\n\""""]","printf ( ""Child was killed when timeout expired.\n"" )",446:6:13804:13854,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/testProcess.c,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]",[],"[""\""Child was killed when timeout expired.\\n\""""]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,3,"[""24645"", ""True"", ""BreakStatement"", ""break ;""]",469,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],[],[],"[""\""The process is still executing.\\n\""""]","printf ( ""The process is still executing.\n"" )",443:6:13703:13746,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/testProcess.c,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],"[""\""The process is still executing.\\n\""""]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,3,"[""24645"", ""True"", ""BreakStatement"", ""break ;""]",469,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],[],[],"[""\""The process is still executing.\\n\""""]","printf ( ""No process has been executed.\n"" )",440:6:13602:13643,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/testProcess.c,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]",[],"[""\""No process has been executed.\\n\""""]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,3,"[""24635"", ""True"", ""BreakStatement"", ""break ;""]",471,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,446,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]",[],[],[],"[""\""Child was killed when timeout expired.\\n\""""]","printf ( ""Error in administrating child process: [%s]\n"" , kwsysProcess_GetErrorString ( kp ) )",466:6:14631:14732,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/testProcess.c,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Error"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""]]","[""\""Error in administrating child process: [%s]\\n\""""]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,3,"[""24635"", ""True"", ""BreakStatement"", ""break ;""]",471,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,446,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]",[],[],[],"[""\""Child was killed when timeout expired.\\n\""""]","printf ( ""Child was disowned.\n"" )",463:6:14544:14575,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/testProcess.c,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Disowned"", ""==""]]]",[],"[""\""Child was disowned.\\n\""""]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,3,"[""24635"", ""True"", ""BreakStatement"", ""break ;""]",471,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,446,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]",[],[],[],"[""\""Child was killed when timeout expired.\\n\""""]","printf ( ""Child terminated abnormally: %s\n"" , kwsysProcess_GetExceptionString ( kp ) )",457:6:14265:14358,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/testProcess.c,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exception"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""]]","[""\""Child terminated abnormally: %s\\n\""""]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,3,"[""24635"", ""True"", ""BreakStatement"", ""break ;""]",471,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,446,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]",[],[],[],"[""\""Child was killed when timeout expired.\\n\""""]","printf ( ""Child was killed by parent.\n"" )",454:6:14166:14205,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/testProcess.c,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Killed"", ""==""]]]",[],"[""\""Child was killed by parent.\\n\""""]"
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,3,"[""24635"", ""True"", ""BreakStatement"", ""break ;""]",471,/data/download/CMake/CMake/Kitware_CMake_100_old.cpp,446,/data/download/CMake/CMake/Kitware_CMake_100_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]",[],[],[],"[""\""Child was killed when timeout expired.\\n\""""]","printf ( ""Child exited with value = %d\n"" , kwsysProcess_GetExitValue ( kp ) )",449:6:13911:13982,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/testProcess.c,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""]]","[""\""Child exited with value = %d\\n\""""]"
