commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/mprintf.c,3,"static long dprintf_Pass1(const char *format, va_stack_t *vto, char **endpos,",228,/data/download/CMake/CMake/Kitware_CMake_82_old.cpp,230,/data/download/CMake/CMake/Kitware_CMake_82_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/mprintf.c,3,"dprintf_Pass1(format, vto, endpos, ap_save);",586,/data/download/CMake/CMake/Kitware_CMake_82_old.cpp,592,/data/download/CMake/CMake/Kitware_CMake_82_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/version.c,3,"len = snprintf(ptr, left, "" libidn/%s"", stringprep_check_version(NULL));",116,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,116,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/easy.c,1,"snprintf(buf, sizeof(buf), ""CHARSET=cp%u"", cp);",160,/data/download/CMake/CMake/Kitware_CMake_84_old.cpp,146,/data/download/CMake/CMake/Kitware_CMake_84_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/formdata.c,3,"vsnprintf(s, sizeof(s), fmt, ap);",912,/data/download/CMake/CMake/Kitware_CMake_85_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_85_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/ftp.c,1,"write_len = vsnprintf(s, SBUF_SIZE-3, fmt, ap);",4111,/data/download/CMake/CMake/Kitware_CMake_86_old.cpp,4105,/data/download/CMake/CMake/Kitware_CMake_86_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/mprintf.c,3,"static long dprintf_Pass1(const char *format, va_stack_t *vto, char **endpos,",232,/data/download/CMake/CMake/Kitware_CMake_87_old.cpp,234,/data/download/CMake/CMake/Kitware_CMake_87_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/mprintf.c,3,"dprintf_Pass1(format, vto, endpos, ap_save);",590,/data/download/CMake/CMake/Kitware_CMake_87_old.cpp,596,/data/download/CMake/CMake/Kitware_CMake_87_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/version.c,3,"len = snprintf(ptr, left, "" libidn/%s"", stringprep_check_version(NULL));",116,/data/download/CMake/CMake/Kitware_CMake_88_old.cpp,116,/data/download/CMake/CMake/Kitware_CMake_88_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/IOStream.cxx,2,"sprintf(buffer, format, value);",199,/data/download/CMake/CMake/Kitware_CMake_89_old.cpp,203,/data/download/CMake/CMake/Kitware_CMake_89_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): No expression supplied.\n"");",351,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,340,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Error in compile.\n"");",357,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,351,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Expression too big.\n"");",370,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,359,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Out of memory.\n"");",377,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,373,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Too many parentheses.\n"");",465,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,445,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Unmatched parentheses.\n"");",517,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,487,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Unmatched parentheses.\n"");",517,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,492,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Internal error.\n"");",517,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,496,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile() : *+ operand could be empty.\n"");",624,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,565,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Nested *?+.\n"");",624,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,599,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Invalid range in [].\n"");",745,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,652,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Unmatched [].\n"");",749,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,665,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Internal error.\n""); // Never here",749,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,681,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): ?+* follows nothing.\n"");",749,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,687,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Trailing backslash.\n"");",749,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,692,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Internal error.\n"");",749,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,708,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,printf(,904,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,874,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/Terminal.c,3,"vfprintf(stream, format, var_args);",88,/data/download/CMake/CMake/Kitware_CMake_91_old.cpp,76,/data/download/CMake/CMake/Kitware_CMake_91_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"fprintf(stdout, ""Poll count reached limit %d.\n"",",429,/data/download/CMake/CMake/Kitware_CMake_92_old.cpp,411,/data/download/CMake/CMake/Kitware_CMake_92_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"printf(""No process has been executed.\n""); break;",467,/data/download/CMake/CMake/Kitware_CMake_92_old.cpp,440,/data/download/CMake/CMake/Kitware_CMake_92_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"printf(""The process is still executing.\n""); break;",469,/data/download/CMake/CMake/Kitware_CMake_92_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_92_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"printf(""Child was killed when timeout expired.\n""); break;",471,/data/download/CMake/CMake/Kitware_CMake_92_old.cpp,446,/data/download/CMake/CMake/Kitware_CMake_92_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"printf(""Child exited with value = %d\n"",",473,/data/download/CMake/CMake/Kitware_CMake_92_old.cpp,449,/data/download/CMake/CMake/Kitware_CMake_92_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"printf(""Child was killed by parent.\n""); break;",478,/data/download/CMake/CMake/Kitware_CMake_92_old.cpp,454,/data/download/CMake/CMake/Kitware_CMake_92_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"printf(""Child was disowned.\n""); break;",485,/data/download/CMake/CMake/Kitware_CMake_92_old.cpp,463,/data/download/CMake/CMake/Kitware_CMake_92_new.cpp
88f38a2bb42599561e685dfba956866d857fe518,"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"fprintf(stderr, ""Poll count is %d, which is less than %d.\n"",",519,/data/download/CMake/CMake/Kitware_CMake_92_old.cpp,494,/data/download/CMake/CMake/Kitware_CMake_92_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/IOStream.cxx,2,"sprintf(buffer, format, value);",199,/data/download/CMake/CMake/Kitware_CMake_93_old.cpp,203,/data/download/CMake/CMake/Kitware_CMake_93_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): No expression supplied.\n"");",351,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,340,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Error in compile.\n"");",357,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,351,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Expression too big.\n"");",370,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,359,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Out of memory.\n"");",377,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,373,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Too many parentheses.\n"");",465,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,445,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Unmatched parentheses.\n"");",517,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,487,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Unmatched parentheses.\n"");",517,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,492,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Internal error.\n"");",517,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,496,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile() : *+ operand could be empty.\n"");",624,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,565,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Nested *?+.\n"");",624,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,599,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Invalid range in [].\n"");",745,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,652,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Unmatched [].\n"");",749,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,665,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Internal error.\n""); // Never here",749,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,681,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): ?+* follows nothing.\n"");",749,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,687,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Trailing backslash.\n"");",749,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,692,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,"printf(""RegularExpression::compile(): Internal error.\n"");",749,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,708,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/RegularExpression.cxx,0,printf(,904,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,874,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/Terminal.c,3,"vfprintf(stream, format, var_args);",88,/data/download/CMake/CMake/Kitware_CMake_95_old.cpp,76,/data/download/CMake/CMake/Kitware_CMake_95_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"fprintf(stdout, ""Poll count reached limit %d.\n"",",429,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,411,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"printf(""No process has been executed.\n""); break;",467,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,440,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"printf(""The process is still executing.\n""); break;",469,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"printf(""Child was killed when timeout expired.\n""); break;",471,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,446,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"printf(""Child exited with value = %d\n"",",473,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,449,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"printf(""Child was killed by parent.\n""); break;",478,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,454,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"printf(""Child was disowned.\n""); break;",485,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,463,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
95a97a40e48a0db2b206c4560d6962be3666812c,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,3,"fprintf(stderr, ""Poll count is %d, which is less than %d.\n"",",519,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,494,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",IOStream.cxx,2,"sprintf(buffer, format, value);",199,/data/download/CMake/CMake/Kitware_CMake_97_old.cpp,203,/data/download/CMake/CMake/Kitware_CMake_97_new.cpp
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",RegularExpression.cxx,0,"printf(""RegularExpression::compile(): No expression supplied.\n"");",351,/data/download/CMake/CMake/Kitware_CMake_98_old.cpp,340,/data/download/CMake/CMake/Kitware_CMake_98_new.cpp
