file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,58,"fputs (""X-Status: "", out)","[""HEADER"", null, ""HEADER"", null]","[""fputc_arg_ret""]",587
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,70,"fprintf (out, ""Content-Length: "" OFF_T_FMT ""\n"", h->content->length)","[""int"", null, ""int"", null]","[""fputc_arg_ret"", null, ""HEADER"", null, null]",222
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,72,"fprintf (out, ""Lines: %d\n"", h->lines)","[""HEADER"", null, ""HEADER"", null, null]","[""fputc_arg_ret"", ""HEADER"", null]",223
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,78,"fputs(prefix, out)","[""int"", null]","[""mutt_copy_hdr_arg_ret"", ""fputc_arg_ret""]",224
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_841.cpp,41,"fprintf (fpout, ""Content-Length: "" OFF_T_FMT ""\n"", new_length)","[""_mutt_make_string_arg_ret"", null, ""mutt_copy_header_arg"", null]","[""mutt_copy_header_arg_ret"", null, ""count_delete_lines_arg_ret""]",225
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_841.cpp,45,"fprintf (fpout, ""Lines: %d\n"", new_lines)","[""count_delete_lines_ret""]","[""mutt_copy_header_arg_ret"", ""count_delete_lines_ret""]",226
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_841.cpp,136,"fputs (""MIME-Version: 1.0\n"", fpout)","[null, null, ""int"", null, ""mutt_copy_header_arg_ret"", null, null, ""mutt_copy_header_arg_ret"", null, null, null]","[""ftello_arg_ret""]",227
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_841.cpp,149,"_(""No decryption engine available for message"")","[""crypt_smime_decrypt_mime_arg_ret""]",[],228
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_841.cpp,174,"fputs(prefix, fpout)","[""int"", null]","[null, ""mutt_copy_bytes_arg_ret""]",229
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_841.cpp,181,"fputs(prefix, fpout)","[""fgetc_ret""]","[null, ""fputc_arg_ret""]",230
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_845.cpp,15,"fprintf (fpout,
		 ""Content-Type: message/external-body; access-type=x-mutt-deleted;\n""
		 ""\texpiration=%s; length="" OFF_T_FMT ""\n""
		 ""\n"", date + 5, part->length)","[""copy_delete_attach_arg"", null]","[""mutt_copy_bytes_arg_ret"", null, ""copy_delete_attach_arg"", ""copy_delete_attach_arg"", null]",231
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/editmsg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_848.cpp,33,"_(""could not create temporary folder: %s"")","[""mx_open_mailbox_ret""]",[],232
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/editmsg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_848.cpp,45,"_(""could not write temporary mail folder: %s"")","[""mutt_append_message_ret""]",[],233
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/editmsg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_848.cpp,51,"_(""Can't stat %s: %s"")","[""stat_ret"", ""stat_ret""]",[],588
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/editmsg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_848.cpp,65,"_(""could not truncate temporary mail folder: %s"")","[""truncate_ret"", ""stat_arg_ret"", null]",[],234
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/editmsg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_848.cpp,76,"_(""Can't stat %s: %s"")","[""stat_ret"", ""stat_ret""]",[],588
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/editmsg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_848.cpp,82,"_(""Message file is empty!"")","[""stat_arg_ret"", null]",[],235
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/editmsg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_848.cpp,89,"_(""Message not modified!"")","[""stat_arg_ret"", null, ""mutt_decrease_mtime_ret""]",[],236
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/editmsg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_848.cpp,97,"_(""Can't open message file: %s"")","[""fopen_ret"", ""fopen_ret"", ""is_from_arg""]",[],237
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/editmsg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_848.cpp,105,"_(""Can't append to folder: %s"")","[""mx_open_mailbox_ret"", ""is_from_arg""]",[],238
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/editmsg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_848.cpp,133,"_(""Can't append to folder: %s"")","[""mx_open_new_message_ret"", ""mx_close_mailbox_arg""]",[],239
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/editmsg.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_848.cpp,165,"_(""Error. Preserving temporary file: %s"")","[""mx_commit_message_ret""]",[],240
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_851.cpp,28,"_(""Failed to find enough entropy on your system"")","[""HAVE_ENTROPY_ret""]",[],241
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_852.cpp,19,"_(""%s has insecure permissions!"")","[""getuid_ret"", ""stat_arg_ret"", null, ""stat_arg_ret"", null, null, null, ""stat_arg_ret"", null, null, null]",[],242
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_857.cpp,18,"_(""Unable to create SSL context"")","[""SSL_CTX_new_ret"", ""SSLv23_client_method_ret"", ""safe_calloc_ret"", null]",[],243
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_858.cpp,13,"_(""I/O error"")","[""SSL_get_error_ret"", null]",[],244
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_858.cpp,19,"_(""unknown error"")","[""SSL_get_error_ret""]",[],245
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_858.cpp,22,"_(""SSL failed: %s"")","[""SSL_connect_ret"", ""SSL_connect_ret""]",[],246
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_858.cpp,31,"_(""Unable to get certificate from peer"")","[""ssl_check_certificate_arg"", null]",[],589
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_858.cpp,43,"_(""%s connection using %s (%s)"")","[""ssl_check_certificate_arg"", null]",[],589
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_864.cpp,9,"_(""[unable to calculate]"")","[""X509_digest_ret"", ""EVP_md5_ret""]",[],247
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_869.cpp,15,"_(""Server certificate is not yet valid"")","[""X509_cmp_current_time_ret"", ""X509_get_notBefore_ret""]",[],248
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_869.cpp,22,"_(""Server certificate has expired"")","[""X509_cmp_current_time_ret"", ""X509_get_notAfter_ret""]",[],249
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_871.cpp,57,"_(""cannot get certificate subject"")","[""strfcpy_arg"", ""strfcpy_arg""]",[],250
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_871.cpp,67,"_(""cannot get certificate common name"")","[""strfcpy_arg_ret"", ""strfcpy_arg""]",[],590
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_871.cpp,76,"_(""cannot get certificate common name"")","[""strfcpy_arg_ret"", ""strfcpy_arg""]",[],590
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_871.cpp,90,"_(""certificate owner does not match hostname %s"")","[""strfcpy_arg_ret"", ""snprintf_arg""]",[],251
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_873.cpp,17,"_(""Certificate host check failed: %s"")","[""check_host_ret""]",[],252
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_875.cpp,62,"_(""(r)eject, accept (o)nce, (a)ccept always"")","[""option_ret"", ""X509_cmp_current_time_ret"", ""X509_get_notAfter_ret"", ""X509_cmp_current_time_ret"", ""X509_get_notBefore_ret"", ""fopen_arg"", null]",[],697
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_875.cpp,63,"_(""roa"")","[""option_ret"", ""X509_cmp_current_time_ret"", ""X509_get_notAfter_ret"", ""X509_cmp_current_time_ret"", ""X509_get_notBefore_ret"", ""fopen_arg"", null]",[],697
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_875.cpp,67,"_(""(r)eject, accept (o)nce"")","[""option_ret"", ""X509_cmp_current_time_ret"", ""X509_get_notAfter_ret"", ""X509_cmp_current_time_ret"", ""X509_get_notBefore_ret"", ""fopen_arg"", null]",[],697
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_875.cpp,68,"_(""ro"")","[""option_ret"", ""X509_cmp_current_time_ret"", ""X509_get_notAfter_ret"", ""X509_cmp_current_time_ret"", ""X509_get_notBefore_ret"", ""fopen_arg"", null]",[],697
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_875.cpp,72,"_(""Exit  "")","[""option_ret"", ""X509_cmp_current_time_ret"", ""X509_get_notAfter_ret"", ""X509_cmp_current_time_ret"", ""X509_get_notBefore_ret"", ""fopen_arg"", null]",[],697
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_875.cpp,74,"_(""Help"")","[""option_ret"", ""X509_cmp_current_time_ret"", ""X509_get_notAfter_ret"", ""X509_cmp_current_time_ret"", ""X509_get_notBefore_ret"", ""fopen_arg"", null]",[],697
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_875.cpp,99,"_(""Warning: Couldn't save certificate"")","[""dprint_arg""]",[],591
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_875.cpp,104,"_(""Certificate saved"")","[""dprint_arg""]",[],591
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_880.cpp,42,"_(""(no mailbox)"")","[null, null, null]",[],576
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/enter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_885.cpp,7,"printw (""^%c"", ((int)wc + 0x40) & 0x7f)","[""wchar_t""]","[null, ""wchar_t""]",592
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/enter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_885.cpp,9,"printw (""\\u%04x"", (int)wc)","[""wchar_t""]","[null, ""wchar_t""]",592
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/enter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_885.cpp,10,"printw (""\\u%08x"", (int)wc)","[""wchar_t""]","[null, ""wchar_t""]",592
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/rfc1524.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_919.cpp,17,"_(""Improperly formatted entry for type %s in \""%s\"" line %d"")","[""mutt_skip_whitespace_arg_ret""]",[],253
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/rfc1524.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_923.cpp,44,"_(""mailcap entry for type %s not found"")","[""rfc1524_mailcap_parse_arg_ret"", ""rfc1524_mailcap_parse_ret""]",[],254
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/remailer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_941.cpp,107,"_(""Error: %s can't be used as the final remailer of a chain."")","[""mix_screen_coordinates_arg_ret"", null, ""mix_screen_coordinates_arg_ret"", null, ""mix_screen_coordinates_arg_ret"", null, ""mix_screen_coordinates_arg_ret"", ""mix_screen_coordinates_arg_ret"", null, ""mix_screen_coordinates_arg_ret"", null, null, null]",[],255
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/remailer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_941.cpp,137,"_(""Mixmaster chains are limited to %d elements."")","[""mix_screen_coordinates_arg_ret"", null, ""mutt_error_arg""]",[],256
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/remailer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_943.cpp,22,"fprintf (stderr, _(""Error sending message, child exited %d.\n""), i)","[""mutt_system_ret"", ""mutt_system_ret""]","[null, ""mutt_system_ret""]",257
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/remailer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_943.cpp,22,"_(""Error sending message, child exited %d.\n"")","[""mutt_system_ret"", ""mutt_system_ret""]",[],634
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_946.cpp,8,"_(""Error: no TLS socket open"")","[""tlssockdata""]",[],593
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_947.cpp,9,"_(""Error: no TLS socket open"")","[""tlssockdata""]",[],593
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_951.cpp,40,"_(""All available protocols for TLS/SSL connection disabled"")","[""size_t""]",[],594
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_952.cpp,17,"_(""All available protocols for TLS/SSL connection disabled"")","[""size_t""]",[],594
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_952.cpp,23,"_(""Explicit ciphersuite selection via $ssl_ciphers not supported"")",[null],[],731
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_953.cpp,95,"_(""SSL/TLS connection using %s (%s/%s/%s)"")","[""option_ret""]",[],732
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_957.cpp,12,"_(""[unable to calculate]"")","[""gnutls_fingerprint_ret""]",[],258
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_958.cpp,10,"_(""[invalid date]"")","[""gmtime_ret""]",[],259
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_960.cpp,13,"_(""Error initialising gnutls certificate data"")","[""gnutls_x509_crt_init_ret""]",[],595
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_960.cpp,20,"_(""Error processing certificate data"")","[""gnutls_x509_crt_import_ret""]",[],721
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,35,"_(""Warning: Server certificate was signed using an insecure algorithm"")","[""snprintf_arg""]",[],260
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,44,"_(""Error initialising gnutls certificate data"")","[""gnutls_x509_crt_init_ret""]",[],595
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,51,"_(""Error processing certificate data"")","[""gnutls_x509_crt_import_ret""]",[],721
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,64,"_(""This certificate belongs to:"")","[""gnutls_x509_crt_import_ret""]",[],721
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,103,"_(""This certificate was issued by:"")","[""gnutls_x509_crt_import_ret""]",[],721
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,142,"_(""This certificate is valid"")","[""gnutls_x509_crt_import_ret""]",[],721
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,145,"_(""   from %s"")","[""gnutls_x509_crt_import_ret""]",[],721
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,149,"_(""     to %s"")","[""gnutls_x509_crt_import_ret""]",[],721
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,154,"_(""SHA1 Fingerprint: %s"")","[""gnutls_x509_crt_import_ret""]",[],721
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,157,"_(""MD5 Fingerprint: %s"")","[""gnutls_x509_crt_import_ret""]",[],721
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,162,"_(""WARNING: Server certificate is not yet valid"")","[""tls_check_preauth_arg_ret"", null]",[],698
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,167,"_(""WARNING: Server certificate has expired"")","[""tls_check_preauth_arg_ret"", null]",[],698
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,172,"_(""WARNING: Server certificate has been revoked"")","[""tls_check_preauth_arg_ret"", null]",[],698
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,177,"_(""WARNING: Server hostname does not match certificate"")","[""tls_check_preauth_arg_ret"", null]",[],698
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,182,"_(""WARNING: Signer of server certificate is not a CA"")","[""tls_check_preauth_arg_ret"", null]",[],698
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,186,"_(""SSL Certificate check (certificate %d of %d in chain)"")","[""tls_check_preauth_arg_ret"", null]",[],698
