file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,53,"fprintf (fp, _(""Valid From : %s\n""), shortbuf)","[""key_check_cap_arg"", null, ""key_check_cap_arg"", null, null]","[""putc_arg_ret"", ""strftime_arg""]",292
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,67,"fprintf (fp, _(""Valid To ..: %s\n""), shortbuf)","[""key_check_cap_arg"", null, ""key_check_cap_arg"", null, null]","[""putc_arg_ret"", ""strftime_arg""]",292
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,81,"fprintf (fp, _(""Key Type ..: %s, %lu bit %s\n""), s2, aval, s)","[""key_check_cap_arg"", null, ""key_check_cap_arg"", null, null]","[""putc_arg_ret"", """", ""unsigned"", ""gpgme_pubkey_algo_name_ret""]",85
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,84,"fprintf (fp, _(""Key Usage .: ""))","[""key_check_cap_arg"", null, ""key_check_cap_arg"", null, null]","[""putc_arg_ret""]",86
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,89,"fprintf (fp, ""%s%s"", delim, _(""encryption""))","[""key_check_cap_ret""]","[""putc_arg_ret"", ""char""]",293
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,94,"fprintf (fp, ""%s%s"", delim, _(""signing""))","[""key_check_cap_ret""]","[""putc_arg_ret"", ""char""]",293
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,99,"fprintf (fp, ""%s%s"", delim, _(""certification""))","[""key_check_cap_ret""]","[""putc_arg_ret"", ""char""]",293
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,108,"fputs (_(""Fingerprint: ""), fp)","[""gpgme_key_t"", null]","[""putc_arg_ret""]",87
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,133,"fprintf (fp, ""%s\n"", s)","[""gpgme_key_t"", null]","[""putc_arg_ret"", ""putc_arg_ret""]",88
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,141,"fprintf (fp, _(""Serial-No .: 0x%s\n""), s)","[""putc_arg_ret""]","[""putc_arg_ret"", ""putc_arg_ret""]",89
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,150,"fprintf (fp, _(""Issued By .: ""))","[""putc_arg_ret""]","[""putc_arg_ret""]",90
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,170,"fprintf (fp, _(""Subkey ....: 0x%s""), s)","[""int""]","[""putc_arg_ret"", ""strlen_arg_ret""]",91
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,174,"fputs (_(""[Revoked]""), fp)","[""gpgme_subkey_t"", null]","[""putc_arg_ret""]",348
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,179,"fputs (_(""[Invalid]""), fp)","[""gpgme_subkey_t"", null]","[""putc_arg_ret""]",348
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,184,"fputs (_(""[Expired]""), fp)","[""gpgme_subkey_t"", null]","[""putc_arg_ret""]",348
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,189,"fputs (_(""[Disabled]""), fp)","[""gpgme_subkey_t"", null]","[""putc_arg_ret""]",348
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,204,"fprintf (fp, _(""Valid From : %s\n""), shortbuf)","[""gpgme_subkey_t"", null]","[""putc_arg_ret"", ""strftime_arg""]",92
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,218,"fprintf (fp, _(""Valid To ..: %s\n""), shortbuf)","[""gpgme_subkey_t"", null]","[""putc_arg_ret"", null]",93
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,232,"fprintf (fp, _(""Key Type ..: %s, %lu bit %s\n""), ""PGP"", aval, s)","[""int""]","[""putc_arg_ret"", ""unsigned"", ""gpgme_pubkey_algo_name_ret""]",94
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,235,"fprintf (fp, _(""Key Usage .: ""))","[""int""]","[""putc_arg_ret""]",294
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,240,"fprintf (fp, ""%s%s"", delim, _(""encryption""))","[""gpgme_subkey_t"", null]","[""putc_arg_ret"", ""char""]",295
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,245,"fprintf (fp, ""%s%s"", delim, _(""signing""))","[""gpgme_subkey_t"", null]","[""putc_arg_ret"", ""char""]",295
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_744.cpp,250,"fprintf (fp, ""%s%s"", delim, _(""certification""))","[""gpgme_subkey_t"", null]","[""putc_arg_ret"", ""char""]",295
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_745.cpp,25,"fprintf (fp, ""Internal error: can't create gpgme context: %s\n"",
               gpgme_strerror (err))","[""gpgme_new_ret""]","[""gpgme_strerror_ret"", ""print_key_info_arg_ret""]",95
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_745.cpp,44,"fprintf (fp, _(""Error finding issuer key: %s\n""),
                   gpgme_strerror (err))","[""gpgme_op_keylist_next_ret""]","[""gpgme_strerror_ret"", ""putc_arg_ret""]",96
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_745.cpp,54,"fputs (_(""Error: certification chain too long - stopping here\n""),
                 fp)","[""int""]","[""putc_arg_ret""]",294
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_753.cpp,40,"mutt_yesorno (buf, MUTT_YES)","[""option_ret"", ""crypt_getkeybyaddr_arg""]","[""sizeof_arg"", null]",97
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/compose.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_785.cpp,43,"printw (TITLE_FMT ""%s"", _(""sign as: ""), PgpSignAs ? PgpSignAs : _(""<default>""))","[null, null, ""HEADER"", null, null, ""HEADER"", null, null]","[null, null, null]",296
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/compose.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_785.cpp,47,"printw (TITLE_FMT ""%s"", _(""sign as: ""), SmimeDefaultKey ? SmimeDefaultKey : _(""<default>""))","[null, null, ""HEADER"", null, null, ""HEADER"", null, null]","[null, null, null]",296
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/compose.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_785.cpp,55,"mutt_window_mvprintw (MuttIndexWindow, HDR_CRYPTINFO, 40, ""%s%s"", _(""Encrypt with: ""),
		NONULL(SmimeCryptAlg))","[null, null, ""HEADER"", null, null, ""HEADER"", null, null, ""NONULL_arg"", ""NONULL_arg""]","[""NONULL_ret"", null, null]",98
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/compose.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_787.cpp,25,"mutt_yesorno(msg, MUTT_YES)","["""", null]","[null, null]",99
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/compose.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_796.cpp,767,"mutt_yesorno (_(""S/MIME already selected. Clear & continue ? ""),
                              MUTT_YES) ",[null],[null],357
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/compose.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_796.cpp,800,"mutt_yesorno (_(""PGP already selected. Clear & continue ? ""),
                                MUTT_YES) ",[null],[null],357
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/browser.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_813.cpp,396,"mutt_yesorno (msg, MUTT_NO) ",[null],"[null, null]",358
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_838.cpp,70,"fputs (buf, out) ","[""int"", null]","[""strchr_arg"", ""mutt_write_one_header_arg""]",100
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_838.cpp,256,"fputs (headers[x], out) ",[null],"[""safe_calloc_ret"", ""int"", ""mutt_write_one_header_arg_ret""]",101
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,16,"fputs (""MIME-Version: 1.0\n"", out)","[""int"", null]","[""mutt_copy_hdr_arg_ret""]",297
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,17,"fputs (""Content-Transfer-Encoding: 8bit\n"", out)","[""int"", null]","[""mutt_copy_hdr_arg_ret""]",297
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,18,"fputs (""Content-Type: text/plain; charset="", out)","[""int"", null]","[""mutt_copy_hdr_arg_ret""]",297
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,21,"fputs(buffer, out)","[""int"", null]","[null, ""mutt_copy_hdr_arg_ret""]",102
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,28,"fputs (""In-Reply-To:"", out)","[""int"", null, ""HEADER"", null, null]","[""fputc_arg_ret""]",298
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,32,"fputs (listp->data, out)","[""int"", null, ""HEADER"", null, null]","[""LIST"", null, ""fputc_arg_ret""]",103
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,39,"fputs (""References:"", out)","[""int"", null, ""HEADER"", null, null]","[""fputc_arg_ret""]",298
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,48,"fputs (""Status: "", out)","[""HEADER"", null, ""HEADER"", null]","[""fputc_arg_ret""]",299
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,50,"fputs (""RO"", out)","[""HEADER"", null]","[""fputc_arg_ret""]",104
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,58,"fputs (""X-Status: "", out)","[""HEADER"", null, ""HEADER"", null]","[""fputc_arg_ret""]",299
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,70,"fprintf (out, ""Content-Length: "" OFF_T_FMT ""\n"", h->content->length)","[""int"", null, ""int"", null]","[""fputc_arg_ret"", null, ""HEADER"", null, null]",105
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,72,"fprintf (out, ""Lines: %d\n"", h->lines)","[""HEADER"", null, ""HEADER"", null, null]","[""fputc_arg_ret"", ""HEADER"", null]",106
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_839.cpp,78,"fputs(prefix, out)","[""int"", null]","[""mutt_copy_hdr_arg_ret"", ""fputc_arg_ret""]",107
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_841.cpp,41,"fprintf (fpout, ""Content-Length: "" OFF_T_FMT ""\n"", new_length)","[""_mutt_make_string_arg_ret"", null, ""mutt_copy_header_arg"", null]","[""mutt_copy_header_arg_ret"", null, ""count_delete_lines_arg_ret""]",108
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_841.cpp,45,"fprintf (fpout, ""Lines: %d\n"", new_lines)","[""count_delete_lines_ret""]","[""mutt_copy_header_arg_ret"", ""count_delete_lines_ret""]",109
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_841.cpp,136,"fputs (""MIME-Version: 1.0\n"", fpout)","[null, null, ""int"", null, ""mutt_copy_header_arg_ret"", null, null, ""mutt_copy_header_arg_ret"", null, null, null]","[""ftello_arg_ret""]",110
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_841.cpp,174,"fputs(prefix, fpout)","[""int"", null]","[null, ""mutt_copy_bytes_arg_ret""]",111
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_841.cpp,181,"fputs(prefix, fpout)","[""fgetc_ret""]","[null, ""fputc_arg_ret""]",112
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/copy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_845.cpp,15,"fprintf (fpout,
		 ""Content-Type: message/external-body; access-type=x-mutt-deleted;\n""
		 ""\texpiration=%s; length="" OFF_T_FMT ""\n""
		 ""\n"", date + 5, part->length)","[""copy_delete_attach_arg"", null]","[""mutt_copy_bytes_arg_ret"", null, ""copy_delete_attach_arg"", ""copy_delete_attach_arg"", null]",113
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/enter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_885.cpp,7,"printw (""^%c"", ((int)wc + 0x40) & 0x7f)","[""wchar_t""]","[null, ""wchar_t""]",300
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/enter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_885.cpp,9,"printw (""\\u%04x"", (int)wc)","[""wchar_t""]","[null, ""wchar_t""]",300
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/enter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_885.cpp,10,"printw (""\\u%08x"", (int)wc)","[""wchar_t""]","[null, ""wchar_t""]",300
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/remailer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_943.cpp,22,"fprintf (stderr, _(""Error sending message, child exited %d.\n""), i)","[""mutt_system_ret"", ""mutt_system_ret""]","[null, ""mutt_system_ret""]",114
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,229,"fprintf(fp, ""#H %s %s\n"", hostname, fpbuf)","[""tls_check_preauth_arg_ret"", null]","[""fopen_ret"", ""tls_check_preauth_arg_ret"", null]",115
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1005.cpp,27,"state_printf (s, _(""[-- Attachment #%d""), count)","[""state_mark_attach_arg"", null, null]","[""state_mark_attach_arg_ret"", ""dprint_arg""]",116
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1005.cpp,39,"state_printf (s, _(""[-- Type: %s/%s, Encoding: %s, Size: %s --]\n""),
		    TYPE (p), p->subtype, ENCODING (p->encoding), length)","[""state_mark_attach_arg"", null, null]","[""TYPE_ret"", ""ENCODING_ret"", ""state_mark_attach_arg_ret"", ""TYPE_arg_ret"", null, null]",117
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1006.cpp,34,"state_printf (s, _(""[-- Autoview using %s --]\n""), command)","[""state_mark_attach_arg"", null, null]","[""state_mark_attach_arg_ret"", ""mutt_message_arg""]",118
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1006.cpp,67,"state_printf (s, _(""[-- Can't run %s. --]\n""), command)","[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]",119
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1006.cpp,86,"state_printf (s, _(""[-- Autoview stderr of %s --]\n""), command)","[""state_puts_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]",301
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1006.cpp,107,"state_printf (s, _(""[-- Autoview stderr of %s --]\n""), 
			command)","[""state_puts_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]",301
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,34,"state_printf (s, _(""[-- This %s/%s attachment ""),
	       TYPE(b->parts), b->parts->subtype)","[""state_puts_arg_ret"", null, null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""BODY"", null, null]",120
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,41,"state_printf (s, _(""(size %s bytes) ""), pretty_size)","[""mutt_get_parameter_ret""]","[""state_mark_attach_arg_ret"", null]",121
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,48,"state_printf (s, _(""[-- on %s --]\n""), expiration)","[""mutt_parse_date_ret""]","[""state_mark_attach_arg_ret"", ""mutt_parse_date_arg_ret""]",122
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,53,"state_printf (s, _(""[-- name: %s --]\n""), b->parts->filename)","[""BODY"", null, null]","[""state_mark_attach_arg_ret"", ""BODY"", null, null]",123
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,66,"state_printf (s, _(""[-- This %s/%s attachment is not included, --]\n""),
		    TYPE(b->parts), b->parts->subtype)","[""state_mark_attach_arg_ret"", null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""BODY"", null, null]",302
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,68,"state_attach_puts (_(""[-- and the indicated external source has --]\n""
			   ""[-- expired. --]\n""), s)","[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret""]",124
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,81,"state_printf (s,
		    _(""[-- This %s/%s attachment is not included, --]\n""),
		    TYPE (b->parts), b->parts->subtype)","[""state_mark_attach_arg_ret"", null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""BODY"", null, null]",302
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,85,"state_printf (s, 
		    _(""[-- and the indicated access-type %s is unsupported --]\n""),
		    access_type)","[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", ""ascii_strcasecmp_arg_ret""]",125
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1013.cpp,106,"fputs (_(""[-- This is an attachment ""), s->fpout)","[""option_ret"", ""run_decode_and_handler_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]",126
