sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
6c527a89a06ad93d7e250de78d3fecb39f13a6a3,"Cluster: configEpoch collisions resolution.

The slave election in Redis Cluster guarantees that slaves promoted to
masters always end with unique config epochs, however failures during
manual reshardings, software bugs and operational errors may in theory
cause two nodes to have the same configEpoch.

This commit introduces a mechanism to eventually always end with different
configEpochs if a collision ever happens.

As a (wanted) side effect, this also ensures that after a new cluster
is created, all nodes will end with a different configEpoch automatically.",[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_928.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_928.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_928.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2093.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2093.cpp,1171,1172,[],[57]
c1041c570fe2722481eb6c4ee4b9505ce4e0437f,Cluster: stay within 80 cols.,[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_929.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_929.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_929.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2094.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2094.cpp,2640,2666,[4],[5]
c1041c570fe2722481eb6c4ee4b9505ce4e0437f,Cluster: stay within 80 cols.,[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_929.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_929.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_929.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2095.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2095.cpp,3199,3226,[3],[3]
c1041c570fe2722481eb6c4ee4b9505ce4e0437f,Cluster: stay within 80 cols.,[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_929.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_929.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_929.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2096.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2096.cpp,3236,3265,[3],[3]
c1041c570fe2722481eb6c4ee4b9505ce4e0437f,Cluster: stay within 80 cols.,[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_929.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_929.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_929.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2097.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2097.cpp,3319,3349,[6],[7]
c1041c570fe2722481eb6c4ee4b9505ce4e0437f,Cluster: stay within 80 cols.,[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_929.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_929.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_929.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2098.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2098.cpp,3376,3408,[3],[3]
6e33c908ddb626810bae27fbc481ab572e4df793,"adjustOpenFilesLimit() refactoring.

In this commit:
* Decrement steps are semantically differentiated from the reserved FDs.
  Previously both values were 32 but the meaning was different.
* Make it clear that we save setrlimit errno.
* Don't explicitly handle wrapping of 'f', but prevent it from
  happening.
* Add comments to make the function flow more readable.

This integrates PR #1630",[u'https://gitlab.kitware.com/cmake/cmake/issues/1630'],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_930.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_930.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_930.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2099.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2099.cpp,1548,1550,[3],[3]
72c5ebcba44d34efcb3f7a0afe9e21ec65a42b31,"Merge pull request #1630 from mattsta/fix-infinite-loop-ulimit

Fix infinite loop ulimit",[u'https://gitlab.kitware.com/cmake/cmake/issues/1630'],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_931.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_931.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_931.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2100.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2100.cpp,1490,1490,[16],[16]
72c5ebcba44d34efcb3f7a0afe9e21ec65a42b31,"Merge pull request #1630 from mattsta/fix-infinite-loop-ulimit

Fix infinite loop ulimit",[u'https://gitlab.kitware.com/cmake/cmake/issues/1630'],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_931.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_931.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_931.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2101.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2101.cpp,1518,1518,[9],[33]
7f1c3607ec17542fe59427591f0bbf8528d48a7b,"Merge pull request #1606 from mattsta/fix-disk-full-dataloss

Fix data loss when save AOF/RDB with no free space",[u'https://gitlab.kitware.com/cmake/cmake/issues/1606'],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_932.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_932.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_932.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2102.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2102.cpp,1562,1562,[12],[18]
429045514512b2791a0297f08c7024c389d41981,Sentinel: Notify user when config can't be saved,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_933.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_933.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_933.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2103.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2103.cpp,1562,1562,[12],[18]
386a46946babca7b9962a94837ef96bb40b448c7,"Fix potentially incorrect errno usage

errno may be reset by the previous call to redisLog, so capture
the original value for proper error reporting.",[],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_934.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_934.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_934.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2104.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2104.cpp,1547,1548,[3],[3]
3b54ee6ea414e0b52a4936f341be5c8c865959c6,"Add REDIS_MIN_RESERVED_FDS define for open fds

Also update the original REDIS_EVENTLOOP_FDSET_INCR to
include REDIS_MIN_RESERVED_FDS. REDIS_EVENTLOOP_FDSET_INCR
exists to make sure more than (maxclients+RESERVED) entries
are allocated, but we can only guarantee that if we include
the current value of REDIS_MIN_RESERVED_FDS as a minimum
for the INCR size.",[],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_935.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_935.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_935.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2105.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2105.cpp,1491,1491,[15],[15]
4a25983f8fe70e105bfd7cc42fed825001afd1df,"Improve error handling around setting ulimits

The log messages about open file limits have always
been slightly opaque and confusing.  Here's an attempt to
fix their wording, detail, and meaning.  Users will have a
better understanding of how to fix very common problems
with these reworded messages.

Also, we handle a new error case when maxclients becomes less
than one, essentially rendering the server unusable.  We
now exit on startup instead of leaving the user with a server
unable to handle any connections.

This fixes antirez#356 as well.",[],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_936.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_936.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_936.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2106.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2106.cpp,1522,1522,[5],[17]
491532a713ae28fdd5e489e8f2d88076da8adf44,"Replace magic 32 with REDIS_EVENTLOOP_FDSET_INCR

32 was the additional number of file descriptors Redis
would reserve when managing a too-low ulimit.  The
number 32 was in too many places statically, so now
we use a macro instead that looks more appropriate.

When Redis sets up the server event loop, it uses:
    server.maxclients+REDIS_EVENTLOOP_FDSET_INCR

So, when reserving file descriptors, it makes sense to
reserve at least REDIS_EVENTLOOP_FDSET_INCR FDs instead
of only 32.  Currently, REDIS_EVENTLOOP_FDSET_INCR is
set to 128 in redis.h.

Also, I replaced the static 128 in the while f < old loop
with REDIS_EVENTLOOP_FDSET_INCR as well, which results
in no change since it was already 128.

Impact: Users now need at least maxclients+128 as
their open file limit instead of maxclients+32 to obtain
actual ""maxclients"" number of clients.  Redis will carve
the extra REDIS_EVENTLOOP_FDSET_INCR file descriptors it
needs out of the ""maxclients"" range instead of failing
to start (unless the local ulimit -n is too low to accomidate
the request).",[],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_937.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_937.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_937.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2107.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2107.cpp,1490,1490,[16],[16]
491532a713ae28fdd5e489e8f2d88076da8adf44,"Replace magic 32 with REDIS_EVENTLOOP_FDSET_INCR

32 was the additional number of file descriptors Redis
would reserve when managing a too-low ulimit.  The
number 32 was in too many places statically, so now
we use a macro instead that looks more appropriate.

When Redis sets up the server event loop, it uses:
    server.maxclients+REDIS_EVENTLOOP_FDSET_INCR

So, when reserving file descriptors, it makes sense to
reserve at least REDIS_EVENTLOOP_FDSET_INCR FDs instead
of only 32.  Currently, REDIS_EVENTLOOP_FDSET_INCR is
set to 128 in redis.h.

Also, I replaced the static 128 in the while f < old loop
with REDIS_EVENTLOOP_FDSET_INCR as well, which results
in no change since it was already 128.

Impact: Users now need at least maxclients+128 as
their open file limit instead of maxclients+32 to obtain
actual ""maxclients"" number of clients.  Redis will carve
the extra REDIS_EVENTLOOP_FDSET_INCR file descriptors it
needs out of the ""maxclients"" range instead of failing
to start (unless the local ulimit -n is too low to accomidate
the request).",[],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_937.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_937.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_937.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2108.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2108.cpp,1518,1518,[9],[9]
30639c8ca957b3ece9985d8261f89b4494494886,"sdscatvprintf(): Try to use a static buffer.

For small content the function now tries to use a static buffer to avoid
a malloc/free cycle that is too costly when the function is used in the
context of performance critical code path such as INFO output generation.

This change was verified to have positive effects in the execution speed
of the INFO command.",[],src/sds.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_938.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_938.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_938.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2109.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2109.cpp,292,292,"[1, 12]","[1, 20]"
d3efe04c4731bda4657b80f099f8bcaca3c26319,"Cache uname() output across INFO calls.

Uname was profiled to be a slow syscall. It produces always the same
output in the context of a single execution of Redis, so calling it at
every INFO output generation does not make too much sense.

The uname utsname structure was modified as a static variable. At the
same time a static integer was added to check if we need to call uname
the first time.",[],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_939.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_939.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_939.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2110.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2110.cpp,2359,2359,[12],[19]
a9caca0424197e1b43cc98c5106cca5c86e3ac34,"sdscatvprintf(): guess buflen using format length.

sdscatvprintf() uses a loop where it tries to output the formatted
string in a buffer of the initial length, if there was not enough room,
a buffer of doubled size is tried and so forth.

The initial guess for the buffer length was very poor, an hardcoded
""16"". This caused the printf to be processed multiple times without a
good reason. Given that printf functions are already not fast, the
overhead was significant.

The new heuristic is to use a buffer 4 times the length of the format
buffer, and 32 as minimal size. This appears to be a good balance for
typical uses of the function inside the Redis code base.

This change improved INFO command performances 3 times.",[],src/sds.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_940.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_940.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_940.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2111.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2111.cpp,293,293,[0],[0]
6d5790d68289e8824477d8187076f743d87b66e5,"Fix OBJECT IDLETIME return value converting to seconds.

estimateObjectIdleTime() returns a value in milliseconds now, so we need
to scale the output of OBJECT IDLETIME to seconds.",[],src/object.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_941.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_941.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_941.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2112.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2112.cpp,692,692,[5],[5]
3a2ff5561781807ebbe98706953b88ea8ed6fe6d,"Sentinel: use CLIENT SETNAME when connecting to Redis.

This makes debugging / monitoring of Sentinels simpler since you can
identify sentinels in CLIENT LIST output of Redis instances.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_942.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_942.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_942.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2113.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2113.cpp,1615,1615,[],[12]
ed813863f0624c40fe4d4e85b363c07c70cf10cd,"Sentinel: be safe under crash-recovery assumptions.

Sentinel's main safety argument is that there are no two configurations
for the same master with the same version (configuration epoch).

For this to be true Sentinels require to be authorized by a majority.
Additionally Sentinels require to do two important things:

* Never vote again for the same epoch.
* Never exchange an old vote for a fresh one.

The first prerequisite, in a crash-recovery system model, requires to
persist the master->leader_epoch on durable storage before to reply to
messages. This was not the case.

We also make sure to persist the current epoch in order to never reply
to stale votes requests from other Sentinels, after a recovery.

The configuration is persisted by making use of fsync(), this is
considered in the context of this code a good enough guarantee that
after a restart our durable state is restored, however this may not
always be the case depending on the kind of hardware and operating
system used.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_943.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_943.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_943.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2114.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2114.cpp,1459,1472,[],[4]
ed813863f0624c40fe4d4e85b363c07c70cf10cd,"Sentinel: be safe under crash-recovery assumptions.

Sentinel's main safety argument is that there are no two configurations
for the same master with the same version (configuration epoch).

For this to be true Sentinels require to be authorized by a majority.
Additionally Sentinels require to do two important things:

* Never vote again for the same epoch.
* Never exchange an old vote for a fresh one.

The first prerequisite, in a crash-recovery system model, requires to
persist the master->leader_epoch on durable storage before to reply to
messages. This was not the case.

We also make sure to persist the current epoch in order to never reply
to stale votes requests from other Sentinels, after a recovery.

The configuration is persisted by making use of fsync(), this is
considered in the context of this code a good enough guarantee that
after a restart our durable state is restored, however this may not
always be the case depending on the kind of hardware and operating
system used.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_943.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_943.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_943.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2115.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2115.cpp,1494,1513,[],[5]
365094028bf6dc311c0246f68e6bf40944136e9b,"Sentinel: fake PUBLISH command to receive HELLO messages.

Now the way HELLO messages are received is unified.
Now it is no longer needed for Sentinels to converge to the higher
configuration for a master to be able to chat via some Redis instance,
the are able to directly exchanges configurations.

Note that this commit does not include the (trivial) change needed to
send HELLO messages to Sentinel instances as well, since for an error I
committed the change in the previous commit that refactored hello
messages processing into a separated function.",[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_944.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_944.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_944.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2116.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2116.cpp,2739,2741,[],[11]
429aff4ef4ae6f2947614e1005048af78570b8a8,"Linenoise updated, multiline mode enabled in redis-cli.",[],deps/linenoise/linenoise.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_945.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_945.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_945.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2117.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2117.cpp,92,101,[],"[73, 78]"
429aff4ef4ae6f2947614e1005048af78570b8a8,"Linenoise updated, multiline mode enabled in redis-cli.",[],deps/linenoise/linenoise.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_945.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_945.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_945.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2118.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2118.cpp,173,244,"[30, 36, 39, 44]","[49, 73]"
429aff4ef4ae6f2947614e1005048af78570b8a8,"Linenoise updated, multiline mode enabled in redis-cli.",[],deps/linenoise/linenoise.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_945.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_945.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_945.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2119.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2119.cpp,256,370,[15],[13]
429aff4ef4ae6f2947614e1005048af78570b8a8,"Linenoise updated, multiline mode enabled in redis-cli.",[],deps/linenoise/linenoise.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_945.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_945.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_945.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2120.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2120.cpp,281,393,[228],"[81, 87, 90, 118, 125, 131, 146, 159, 165, 498, 512, 514, 542]"
8eae54aa1e3102ce0e8184a557a32c08d51a8cca,"DEBUG ERROR implemented.

The new ""error"" subcommand of the DEBUG command can reply with an user
selected error, specified as its sole argument:

    DEBUG ERROR ""LOADING please wait...""

The error is generated just prefixing the command argument with a ""-""
character, and replacing newlines with spaces (since error replies can't
include newlines).

The goal of the command is to help in Client libraries unit tests by
making simple to simulate a command call triggering a given error.",[],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_946.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_946.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_946.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2121.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2121.cpp,381,381,[4],[11]
2705306ba1304e6db46d4ebc3006b1dea40588b7,"DEBUG CMDKEYS: provide some guarantee to getKeysFromCommand().

getKeysFromCommand() is designed to be called with the command arguments
passing the basic arity checks described in the command table.

DEBUG CMDKEYS must provide the same guarantees for calling
getKeysFromCommand() to be safe.",[],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_947.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_947.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_947.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2122.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2122.cpp,370,370,[1],"[1, 6]"
c4ef1d64945fdd707a0136f581c0d946d0334d5c,"DEBUG CMDKEYS added for getKeysFromCommand() testing.

Examples:

    redis 127.0.0.1:6379> debug cmdkeys set foo bar
    1) ""foo""
    redis 127.0.0.1:6379> debug cmdkeys mget a b c
    1) ""a""
    2) ""b""
    3) ""c""
    redis 127.0.0.1:6379> debug cmdkeys zunionstore foo 2 a b
    1) ""a""
    2) ""b""
    3) ""foo""
    redis 127.0.0.1:6379> debug cmdkeys ping
    (empty list or set)",[],src/debug.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_948.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_948.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_948.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2123.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2123.cpp,363,363,[4],"[8, 16]"
3e1d77267759083fa0d011193a2ad5713dee72e3,"Cluster: don't allow BY option of SORT as well.

There is the exception of a ""constant"" BY pattern that is used in order
to signal to don't sort at all. In this case no lookup is needed so it
is possible to support this case in Cluster mode.",[],src/sort.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_949.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_949.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_949.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2124.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2124.cpp,248,248,[],[9]
03344196f375761a90fa1429ff617a12fb1f3ff6,"Cluster: don't allow GET option in cluster mode.

The commit also refactors a bit the error handling during SORT option
parsing.",[],src/sort.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_950.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_950.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_950.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2125.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2125.cpp,251,251,[],[4]
3b0edb80ecf0f8702b484fed9cb3aaccc63f60ed,"Merge pull request #1567 from mattsta/fix-cluster-join

Bind source address for cluster communication",[u'https://gitlab.kitware.com/cmake/cmake/issues/1567'],src/anet.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_951.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_951.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_951.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2126.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2126.cpp,234,234,[9],[10]
3b0edb80ecf0f8702b484fed9cb3aaccc63f60ed,"Merge pull request #1567 from mattsta/fix-cluster-join

Bind source address for cluster communication",[u'https://gitlab.kitware.com/cmake/cmake/issues/1567'],src/anet.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_951.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_951.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_951.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2127.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2127.cpp,258,259,[],"[7, 17]"
36676c23186617ff096d534c6faa353829c4e437,Redis Cluster: support for multi-key operations.,[],src/redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_952.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_952.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_952.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2128.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2128.cpp,2021,2021,"[6, 10]",[19]
b74c899da39dc52ce38801a447ef15459ae02466,Merge branch 'unstable' of github.com:/antirez/redis into unstable,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_953.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_953.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_953.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2129.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2129.cpp,1514,1514,[3],[3]
54e99fb2266f12070b905ad1e8f9638625126056,"Merge pull request #1578 from badboy/patch-5

Small typo fixed",[u'https://gitlab.kitware.com/cmake/cmake/issues/1578'],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_954.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_954.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_954.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2130.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2130.cpp,1514,1514,[3],[3]
9b401819c009c85f285c5b4890fb91a6a2a91f7f,Cast saveparams[].seconds to long for %ld format specifier.,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_955.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_955.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_955.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2131.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2131.cpp,1461,1461,[2],[2]
5f5118bdad709c5eef10140130ba1329b6a5e661,Small typo fixed,[],src/sentinel.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_956.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_956.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_956.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_2132.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_2132.cpp,1514,1514,[3],[3]
