commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
36d9a01a31560ff3eb66e914c0a36a5d6a09844a,"Merge topic 'try_compile-custom-variables'

d256ba07 try_compile: Optionally forward custom platform variables to test project
fb4791b3 cmCoreTryCompile: Refactor forwarding of variables to test project",Source/cmCoreTryCompile.cxx,0,"fprintf(fout, ""set(CMAKE_LINK_SEARCH_END_STATIC \""%s\"")\n"", lssDef);",386,/data/download/CMake/CMake/Kitware_CMake_36_old.cpp,479,/data/download/CMake/CMake/Kitware_CMake_36_new.cpp
fb4791b37ccea1f38b8625b31df952408ab942f3,"cmCoreTryCompile: Refactor forwarding of variables to test project

De-duplicate the logic that constructs the cmake `-D` flag used to pass
variables into the test project cache.  Also subsume variables that were
propagated by generating `set()` commands in the project and pass them
as cache entries instead.",Source/cmCoreTryCompile.cxx,0,"fprintf(fout, ""set(CMAKE_POSITION_INDEPENDENT_CODE \""ON\"")\n"");",386,/data/download/CMake/CMake/Kitware_CMake_37_old.cpp,469,/data/download/CMake/CMake/Kitware_CMake_37_new.cpp
fb4791b37ccea1f38b8625b31df952408ab942f3,"cmCoreTryCompile: Refactor forwarding of variables to test project

De-duplicate the logic that constructs the cmake `-D` flag used to pass
variables into the test project cache.  Also subsume variables that were
propagated by generating `set()` commands in the project and pass them
as cache entries instead.",Source/cmCoreTryCompile.cxx,0,"fprintf(fout, ""set(CMAKE_LINK_SEARCH_START_STATIC \""%s\"")\n"", lssDef);",386,/data/download/CMake/CMake/Kitware_CMake_37_old.cpp,473,/data/download/CMake/CMake/Kitware_CMake_37_new.cpp
fb4791b37ccea1f38b8625b31df952408ab942f3,"cmCoreTryCompile: Refactor forwarding of variables to test project

De-duplicate the logic that constructs the cmake `-D` flag used to pass
variables into the test project cache.  Also subsume variables that were
propagated by generating `set()` commands in the project and pass them
as cache entries instead.",Source/cmCoreTryCompile.cxx,0,"fprintf(fout, ""set(CMAKE_LINK_SEARCH_END_STATIC \""%s\"")\n"", lssDef);",386,/data/download/CMake/CMake/Kitware_CMake_37_old.cpp,477,/data/download/CMake/CMake/Kitware_CMake_37_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""input in flex scanner failed"" ); \",764,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,789,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""input in flex scanner failed"" ); \",764,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,799,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,YY_FATAL_ERROR(,1210,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,1347,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,YY_FATAL_ERROR(,1353,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,1503,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,YY_FATAL_ERROR(,1353,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,1571,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""out of dynamic memory in yy_get_next_buffer()"" );",1353,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,1615,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""out of dynamic memory in cmListFileLexer_yy_create_buffer()"" );",1697,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,1757,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""out of dynamic memory in cmListFileLexer_yy_create_buffer()"" );",1703,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,1770,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""out of dynamic memory in cmListFileLexer_yyensure_buffer_stack()"" );",1862,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,1939,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""out of dynamic memory in cmListFileLexer_yyensure_buffer_stack()"" );",1876,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,1970,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""out of dynamic memory in cmListFileLexer_yy_scan_buffer()"" );",1911,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,1976,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""out of dynamic memory in cmListFileLexer_yy_scan_bytes()"" );",1958,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,2024,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""bad buffer in cmListFileLexer_yy_scan_bytes()"" );",1969,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,2041,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,"(void) fprintf( stderr, ""%s\n"", msg );",1987,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,2045,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,"yy_fatal_error( ""cmListFileLexer_yyset_lineno called with no buffer"" , yyscanner);",2103,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,2163,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
1e876b46911928b614ba89e234375f7f8a45d0e2,"Merge topic 'clang-format-lexer'

030556b7 cmListFileLexer: Revise C++ coding style using clang-format
e4a92dab cmListFileLexer: Update to flex 2.6",Source/cmListFileLexer.c,0,"yy_fatal_error( ""cmListFileLexer_yyset_column called with no buffer"" , yyscanner);",2118,/data/download/CMake/CMake/Kitware_CMake_38_old.cpp,2182,/data/download/CMake/CMake/Kitware_CMake_38_new.cpp
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""input in flex scanner failed"" ); \",764,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,789,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""input in flex scanner failed"" ); \",764,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,799,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",Source/cmListFileLexer.c,0,YY_FATAL_ERROR(,1210,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1354,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",Source/cmListFileLexer.c,0,YY_FATAL_ERROR(,1353,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1510,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",Source/cmListFileLexer.c,0,YY_FATAL_ERROR(,1353,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1578,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""out of dynamic memory in yy_get_next_buffer()"" );",1353,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1622,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""out of dynamic memory in cmListFileLexer_yy_create_buffer()"" );",1697,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1764,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""out of dynamic memory in cmListFileLexer_yy_create_buffer()"" );",1703,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1777,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs of the new version.
Update our own implementation to avoid warnings with flex types.",Source/cmListFileLexer.c,0,"YY_FATAL_ERROR( ""out of dynamic memory in cmListFileLexer_yyensure_buffer_stack()"" );",1862,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1946,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp
e4a92dab3fa81a893a52dd1a774db79c4363fda6,"cmListFileLexer: Update to flex 2.6

Revise the documented modifications we need to make to the
flex-generated source file according to the needs
