commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,+,"printf(""Child exited with value = %d\n"", kwsysProcess_GetExitValue(kp));",475,/data/download/CMake/CMake/Kitware_CMake_37_old.cpp,449,/data/download/CMake/CMake/Kitware_CMake_37_new.cpp
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,-,"printf(""Child was killed by parent.\n""); break;",478,/data/download/CMake/CMake/Kitware_CMake_37_old.cpp,454,/data/download/CMake/CMake/Kitware_CMake_37_new.cpp
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,+,"printf(""Child was killed by parent.\n"");",479,/data/download/CMake/CMake/Kitware_CMake_37_old.cpp,454,/data/download/CMake/CMake/Kitware_CMake_37_new.cpp
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,-,"printf(""Child was disowned.\n""); break;",485,/data/download/CMake/CMake/Kitware_CMake_37_old.cpp,463,/data/download/CMake/CMake/Kitware_CMake_37_new.cpp
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,+,"printf(""Child was disowned.\n"");",486,/data/download/CMake/CMake/Kitware_CMake_37_old.cpp,463,/data/download/CMake/CMake/Kitware_CMake_37_new.cpp
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,-,"fprintf(stderr, ""Poll count is %d, which is less than %d.\n"",",519,/data/download/CMake/CMake/Kitware_CMake_37_old.cpp,493,/data/download/CMake/CMake/Kitware_CMake_37_new.cpp
773b36e5d4af3ac040625e0ea16bcfd30fcdeb6d,"KWSys 2016-11-09 (18c65411)

Code extracted from:

    http://public.kitware.com/KWSys.git

at commit 18c654114de3aa65429542f95308720bc68f9231 (master).

Upstream Shortlog
-----------------

Brad King (14):
      37306a1c FStream: Quiet unused argument warning
      15e90a3c Sort includes to stabilize include order w.r.t. clang-format
      26509227 Copyright.txt: Add notice of copyright by contributors
      fc42d3f2 Add temporary script to filter license notices
      c41c1bc4 Simplify KWSys per-source license notices
      1d4c0b4a Remove temporary script that filtered license notices
      a4f5ef79 SystemInformation: Remove stray comment
      8649a886 kwsysPrivate: Protect KWSYS_HEADER macro from clang-format
      89b98af5 Configure clang-format for KWSys source tree
      547dacad Add a script to run clang-format on the entire source tree
      aa94be0c CONTRIBUTING: Add a section on coding style
      6604c4b6 Empty commit at end of history preceding clang-format style transition
      2b3e2b1c Tell Git to not export 'clang-format' infrastructure
      18c65411 FStream: Include Configure.hxx before other headers

Kitware Robot (1):
      6c973b46 Revise C++ coding style using clang-format",testProcess.c,+,"fprintf(stderr, ""Poll count is %d, which is less than %d.\n"", poll,",521,/data/download/CMake/CMake/Kitware_CMake_37_old.cpp,494,/data/download/CMake/CMake/Kitware_CMake_37_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/amigaos.c,-,"# define __request( msg )       Printf( msg ""\n\a"")",38,/data/download/CMake/CMake/Kitware_CMake_53_old.cpp,38,/data/download/CMake/CMake/Kitware_CMake_53_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/amigaos.c,+,"# define __request(msg)       Printf(msg ""\n\a"")",39,/data/download/CMake/CMake/Kitware_CMake_53_old.cpp,38,/data/download/CMake/CMake/Kitware_CMake_53_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/conncache.c,-,"return aprintf(""%s:%d"",",135,/data/download/CMake/CMake/Kitware_CMake_54_old.cpp,134,/data/download/CMake/CMake/Kitware_CMake_54_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/conncache.c,+,"return aprintf(""%s:%d"", hostname, conn->port);",138,/data/download/CMake/CMake/Kitware_CMake_54_old.cpp,143,/data/download/CMake/CMake/Kitware_CMake_54_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/cookie.c,-,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1283,/data/download/CMake/CMake/Kitware_CMake_55_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_55_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/cookie.c,-,"fprintf(out, ""%s\n"", format_ptr);",1288,/data/download/CMake/CMake/Kitware_CMake_55_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_55_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/cookie.c,+,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1290,/data/download/CMake/CMake/Kitware_CMake_55_old.cpp,1314,/data/download/CMake/CMake/Kitware_CMake_55_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/cookie.c,+,"fprintf(out, ""%s\n"", format_ptr);",1291,/data/download/CMake/CMake/Kitware_CMake_55_old.cpp,1319,/data/download/CMake/CMake/Kitware_CMake_55_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_gssapi.c,-,* Curl_gss_log_error(),80,/data/download/CMake/CMake/Kitware_CMake_56_old.cpp,79,/data/download/CMake/CMake/Kitware_CMake_56_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_gssapi.c,-,"void Curl_gss_log_error(struct SessionHandle *data, OM_uint32 status,",90,/data/download/CMake/CMake/Kitware_CMake_56_old.cpp,79,/data/download/CMake/CMake/Kitware_CMake_56_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_gssapi.c,-,"snprintf(buf, sizeof(buf), ""%s"", prefix);",100,/data/download/CMake/CMake/Kitware_CMake_56_old.cpp,87,/data/download/CMake/CMake/Kitware_CMake_56_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_gssapi.c,-,"snprintf(buf + len, sizeof(buf) - len,",110,/data/download/CMake/CMake/Kitware_CMake_56_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_56_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_gssapi.c,+,"len += snprintf(buf + len, GSS_LOG_BUFFER_LEN - len,",113,/data/download/CMake/CMake/Kitware_CMake_56_old.cpp,95,/data/download/CMake/CMake/Kitware_CMake_56_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_gssapi.c,+,* Curl_gss_log_error(),118,/data/download/CMake/CMake/Kitware_CMake_56_old.cpp,106,/data/download/CMake/CMake/Kitware_CMake_56_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_gssapi.c,+,"void Curl_gss_log_error(struct Curl_easy *data, const char *prefix,",118,/data/download/CMake/CMake/Kitware_CMake_56_old.cpp,117,/data/download/CMake/CMake/Kitware_CMake_56_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf((char *)&dest[i*2], 3, ""%02x"", source[i]);",169,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"return aprintf(""%s/%s"", service, host);",278,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,response = aprintf(,475,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(cnonce, sizeof(cnonce), ""%08x%08x%08x%08x"",",637,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(&HA1_hex[2 * i], 3, ""%02x"", digest[i]);",670,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(&HA2_hex[2 * i], 3, ""%02x"", digest[i]);",693,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(&resp_hash_hex[2 * i], 3, ""%02x"", digest[i]);",723,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"response = aprintf(""username=\""%s\"",realm=\""%s\"",nonce=\""%s\"",""",726,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(cnoncebuf, sizeof(cnoncebuf), ""%08x%08x%08x%08x"",",922,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"aprintf(""%s:%s:%s"", userp, digest->realm, passwdp);",946,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"tmp = aprintf(""%s:%s:%s"", ha1, digest->nonce, digest->cnonce);",957,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"md5this = (unsigned char *)aprintf(""%s:%s"", request, uripath);",980,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"aprintf(""%s:%s"", md5this, ""d41d8cd98f00b204e9800998ecf8427e"");",986,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,-,"md5this = (unsigned char *)aprintf(""%s:%s:%08x:%s:%s:%s"",",1000,/data/download/CMake/CMake/Kitware_CMake_57_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_57_new.cpp
