class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
4573,2,httpd-2.2.0_diff_httpd-2.2.2,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, status, r,
                          ""default_handler: ap_pass_brigade returned %i"",
                          status);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1076.cpp,153,"[""ap_pass_brigade_ret"", null, ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret"", null, ""conn_rec"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""status"", ""r"", ""default_handler"", ""ap_pass_brigade"", ""returned"", ""%i"", ""status""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1199_httpd-2.2.0.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""read_type_map"", ""ap_set_content_length"", ""apr_array_copy"", ""do_negotiation"", ""ap_meets_conditions"", ""parse_accept_headers"", ""apr_pstrcat"", ""ap_find_path_info"", ""ap_allow_standard_methods"", ""ap_make_dirstr_parent"", ""ap_set_content_type"", ""apr_brigade_create"", ""ap_internal_redirect"", ""ap_escape_uri"", ""apr_table_setn"", ""ap_discard_request_body"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""strcmp"", ""apr_pstrdup"", ""apr_bucket_file_create""]","[""var_rec"", ""negotiation_state"", ""int"", ""apr_bucket_brigade"", ""char"", ""apr_file_t"", ""conn_rec"", ""apr_bucket"", ""request_rec""]",accept-true
4573,2,httpd-2.2.0_diff_httpd-2.2.2,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, status, r,
                          ""default_handler: ap_pass_brigade returned %i"",
                          status);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1076.cpp,153,"[""ap_pass_brigade_ret"", null, ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret"", null, ""conn_rec"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""status"", ""r"", ""default_handler"", ""ap_pass_brigade"", ""returned"", ""%i"", ""status""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2135_httpd-2.2.0.cpp,"[""apr_file_close"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_log_rerror"", ""ap_allow_standard_methods"", ""ap_set_content_length"", ""ap_md5digest"", ""ap_meets_conditions"", ""apr_pstrcat"", ""ap_set_last_modified"", ""ap_send_http_options"", ""ap_update_mtime"", ""ap_set_etag"", ""apr_file_open"", ""apr_bucket_file_enable_mmap"", ""apr_brigade_create"", ""apr_bucket_copy"", ""apr_table_setn"", ""ap_discard_request_body"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""apr_bucket_file_create"", ""ap_get_module_config""]","[""int"", ""core_dir_config"", ""apr_bucket_brigade"", ""apr_off_t"", ""apr_file_t"", ""apr_status_t"", ""conn_rec"", ""core_request_config"", ""apr_bucket"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_298_httpd-2.0.64.cpp,"[""strncasecmp"", ""apr_atoi64"", ""apr_table_get"", ""apr_pstrdup"", ""ap_strchr""]","[""int"", ""char"", ""apr_off_t"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_301_httpd-2.0.64.cpp,"[""dav_handle_err"", ""*  resource hooks seek_stream"", ""apr_brigade_destroy"", ""ap_escape_html"", ""*  resource hooks write_stream"", ""dav_auto_checkin"", ""dav_get_resource_state"", ""dav_parse_range"", ""dav_push_error"", ""dav_created"", ""dav_log_err"", ""dav_validate_request"", ""*  resource hooks close_stream"", ""*  locks_hooks open_lockdb"", ""dav_auto_checkout"", ""*  resource hooks open_stream"", ""APR_BRIGADE_SENTINEL"", ""ap_get_brigade"", ""*  locks_hooks close_lockdb"", ""apr_brigade_cleanup"", ""apr_brigade_create"", ""apr_bucket_read"", ""APR_BRIGADE_FIRST"", ""APR_BUCKET_NEXT"", ""dav_notify_created"", ""dav_get_resource"", ""dav_new_error"", ""DAV_GET_HOOKS_LOCKS"", ""apr_psprintf"", ""APR_BUCKET_IS_METADATA"", ""APR_BUCKET_IS_EOS"", ""dav_error_response""]","[""dav_auto_version_info"", ""dav_lockdb"", ""dav_hooks_locks"", ""int"", ""apr_size_t"", ""dav_stream_mode"", ""dav_response"", ""char"", ""dav_resource"", ""apr_off_t"", ""apr_status_t"", ""apr_bucket"", ""apr_bucket_brigade"", ""dav_error"", ""dav_stream"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/ssl/ssl_expr_eval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_658_httpd-2.0.64.cpp,"[""apr_file_close"", ""apr_file_open"", ""apr_file_info_get"", ""apr_file_seek"", ""apr_file_read"", ""apr_palloc""]","[""apr_size_t"", ""char"", ""apr_off_t"", ""apr_file_t"", ""apr_finfo_t"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_683_httpd-2.0.64.cpp,"[""APR_BRIGADE_FIRST"", ""apr_bucket_setaside"", ""APR_BUCKET_NEXT"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_get_brigade"", ""apr_bucket_read"", ""apr_brigade_destroy"", ""apr_pool_create"", ""APR_BUCKET_REMOVE"", ""ap_log_rerror"", ""apr_brigade_create"", ""ap_add_input_filter"", ""APR_BUCKET_IS_METADATA"", ""APR_BUCKET_IS_EOS"", ""APR_BRIGADE_SENTINEL"", ""apr_palloc""]","["" struct modssl_buffer_ctx"", ""int"", ""apr_size_t"", ""apr_bucket_brigade"", ""char"", ""apr_off_t"", ""apr_status_t"", ""conn_rec"", ""apr_bucket"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_773_httpd-2.0.64.cpp,"[""apr_brigade_length"", ""ap_get_brigade"", ""apr_brigade_destroy"", ""apr_brigade_create""]","[""int"", ""apr_status_t"", ""apr_bucket_brigade"", ""apr_off_t"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/mappers/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1061_httpd-2.0.64.cpp,"[""strncasecmp"", ""strncmp"", ""make_variant_list"", ""set_language_quality"", ""get_entry"", ""set_mime_fields"", ""ap_make_dirstr_parent"", ""ap_os_is_path_absolute"", ""int"", ""read_type_map"", ""ap_set_content_length"", ""ap_make_full_path"", ""apr_array_make"", ""parse_negotiate_header"", ""store_variant_list"", ""ap_find_path_info"", ""ap_escape_uri"", ""ap_allow_standard_methods"", ""apr_array_copy"", ""apr_array_push"", ""do_negotiation"", ""APR_BRIGADE_INSERT_TAIL"", "" int"", ""strlen"", ""find_lang_index"", ""apr_snprintf"", ""strchr"", ""find_content_length"", ""apr_table_get"", ""do_cache_negotiated_docs"", ""ap_meets_conditions"", ""level_cmp"", ""variant_has_language"", ""ap_internal_fast_redirect"", ""ap_strchr_c"", ""apr_pstrcat"", ""is_identity_encoding"", ""qsort"", ""is_variant_better"", ""memcpy"", ""is_variant_better_rvsa"", ""apr_bucket_eos_create"", ""read_types_multi"", ""apr_bucket_file_create"", ""parse_accept_headers"", ""apr_array_pstrcat"", ""HTTP_VERSION"", ""apr_stat"", ""strrchr"", ""set_accept_quality"", ""do_header_line"", ""apr_table_mergen"", ""ap_sub_req_lookup_dirent"", ""apr_dir_read"", ""set_encoding_quality"", ""ap_hook_type_checker"", ""ap_hook_handler"", ""ap_set_content_type"", ""ap_log_rerror"", ""clean_var_rec"", ""ap_internal_redirect"", ""apr_dir_open"", ""apr_table_unset"", ""strcasecmp"", ""set_default_lang_quality"", ""apr_table_setn"", ""ap_sub_req_lookup_file"", ""best_match"", ""set_vlist_validator"", ""ap_pass_brigade"", ""set_neg_headers"", ""ap_destroy_sub_req"", ""maybe_add_default_accepts"", ""setup_choice_response"", ""mime_match"", ""apr_brigade_create"", ""ap_hook_fixups"", ""apr_pstrdup"", ""ap_allow_options"", ""ap_log_error"", ""set_charset_quality"", ""apr_palloc"", ""strcmp"", ""ap_discard_request_body"", ""apr_dir_close""]","[""var_rec"", ""int"", ""float"", ""char"", ""apr_status_t"", ""conn_rec"", ""apr_bucket_brigade"", ""void"", ""apr_off_t"", ""apr_pool_t"", ""apr_table_t"", ""apr_size_t"", ""request_rec"", "" enum algorithm_results"", ""apr_finfo_t"", ""apr_array_header_t"", ""accept_rec"", ""apr_bucket"", ""negotiation_state"", ""apr_dir_t"", "" struct accept_rec"", "" struct var_rec"", ""module AP_MODULE_DECLARE_DATA"", ""apr_file_t""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/mappers/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1076_httpd-2.0.64.cpp,"[""find_content_length"", ""apr_array_pstrcat"", ""apr_table_setn"", ""apr_array_make"", ""apr_pstrcat"", ""apr_snprintf"", ""apr_array_push"", ""apr_table_mergen"", ""strcmp"", ""apr_palloc""]","[""var_rec"", ""negotiation_state"", ""int"", ""void"", ""char"", ""apr_off_t"", ""apr_array_header_t"", ""apr_table_t"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/generators/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1146_httpd-2.0.64.cpp,"[""ap_rprintf""]","[""void"", ""apr_off_t"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/generators/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1147_httpd-2.0.64.cpp,"[""ap_rprintf""]","[""void"", ""apr_off_t"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/generators/mod_status.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1149_httpd-2.0.64.cpp,"[""ap_ht_time"", ""ap_log_rerror"", ""sysconf"", ""show_time"", ""apr_ltoa"", ""ap_escape_html"", ""ap_get_server_built"", ""ap_rprintf"", ""strlen"", ""ap_get_server_version"", ""format_kbyte_out"", ""format_byte_out"", ""ap_rputs"", ""long"", ""ap_get_scoreboard_process"", ""ap_run_status_hook"", ""getpid"", ""ap_get_server_name"", ""ap_rputc"", ""apr_palloc"", ""ap_strstr_c"", ""ap_escape_logitem"", ""ap_rvputs"", ""ap_get_scoreboard_worker"", ""ap_set_content_type"", ""atol"", ""ap_psignature"", ""apr_time_now"", ""apr_table_set"", ""apr_time_sec"", ""ap_exists_scoreboard_image"", ""unsigned long"", ""strcmp""]","[""pid_t"", ""int"", ""apr_size_t"", ""float"", ""apr_off_t"", ""long"", ""char"", ""process_score"", ""apr_time_t"", ""unsigned long"", ""apr_interval_time_t"", ""clock_t"", ""worker_score"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/generators/mod_asis.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1153_httpd-2.0.64.cpp,"[""apr_table_get"", ""apr_file_close"", ""APR_BRIGADE_INSERT_TAIL"", ""apr_file_open"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""ap_is_HTTP_REDIRECT"", ""apr_file_seek"", ""apr_bucket_copy"", ""apr_pstrdup"", ""ap_log_rerror"", ""apr_brigade_create"", ""apr_bucket_file_create"", ""apr_size_t"", ""strcmp"", ""ap_scan_script_header_err"", ""ap_internal_redirect_handler""]","[""int"", ""apr_bucket_brigade"", ""char"", ""apr_off_t"", ""apr_file_t"", ""apr_status_t"", ""conn_rec"", ""apr_bucket"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/proxy/proxy_ftp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1265_httpd-2.0.64.cpp,"[""strncasecmp"", ""strncmp"", ""apr_isdigit"", ""sscanf"", ""atol"", ""apr_socket_timeout_set"", ""ap_default_type"", ""defined"", ""ftp_unauthorized"", ""apr_brigade_length"", ""getpid"", ""apr_socket_create"", ""memset"", ""ap_add_output_filter"", ""APR_BRIGADE_INSERT_TAIL"", ""ftp_set_TYPE"", ""strlen"", ""APR_BRIGADE_EMPTY"", ""strchr"", ""ap_get_server_version"", ""apr_table_get"", ""apr_accept"", ""apr_tolower"", ""apr_toupper"", ""parse_epsv_reply"", ""apr_pstrcat"", ""apr_sockaddr_port_get"", ""apr_listen"", ""apr_isspace"", ""ftp_check_globbingchars"", ""apr_socket_opt_set"", ""mktime"", ""ap_getword"", ""ap_proxyerror"", ""apr_socket_close"", ""ap_pbase64decode"", ""proxy_ftp_command"", ""apr_strtok"", ""apr_pcalloc"", ""ftp_escape_globbingchars"", ""apr_bind"", ""ap_get_brigade"", ""ftp_get_PWD"", ""apr_isalpha"", ""apr_uri_parse"", ""ftp_check_string"", ""ap_set_content_type"", ""APR_BRIGADE_LAST"", ""ap_run_create_connection"", ""ap_proxy_checkproxyblock"", ""apr_brigade_destroy"", ""ap_log_rerror"", ""apr_brigade_create"", ""apr_brigade_cleanup"", ""decodeenc"", ""ap_flush_conn"", ""strcasecmp"", ""apr_sockaddr_info_get"", ""apr_table_setn"", ""ap_set_module_config"", ""apr_connect"", ""timegm"", ""apr_table_set"", ""ap_run_pre_connection"", ""apr_uri_port_of_scheme"", ""ap_pass_brigade"", ""apr_table_add"", ""ap_getword_nulls"", ""atoi"", ""apr_psprintf"", ""apr_pstrdup"", ""apr_rfc822_date"", ""ap_log_error"", ""unsigned long"", ""apr_sockaddr_ip_get"", ""APR_BUCKET_IS_EOS"", ""apr_bucket_flush_create"", ""ap_get_module_config"", ""apr_socket_addr_get""]","[""time_t"", ""apr_port_t"", ""apr_sockaddr_t"", ""int"", ""apr_socket_t"", ""proxy_server_conf"", ""proxy_conn_rec"", ""apr_off_t"", ""apr_bucket_brigade"", ""char"", ""apr_time_t"", ""apr_uri_t"", ""apr_bucket"", ""apr_status_t"", ""conn_rec"", ""apr_pool_t"", "" struct tm"", ""unsigned int"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1276_httpd-2.0.64.cpp,"[""APR_BRIGADE_FIRST"", ""ap_xlate_proto_to_ascii"", ""pass_brigade"", ""AP_DEBUG_ASSERT"", ""APR_BRIGADE_INSERT_HEAD"", ""ap_get_brigade"", ""ap_save_brigade"", ""apr_bucket_immortal_create"", ""apr_bucket_transient_create"", ""add_te_chunked"", ""terminate_headers"", ""APR_BRIGADE_INSERT_TAIL"", ""APR_BRIGADE_EMPTY"", ""apr_bucket_delete"", ""APR_BUCKET_IS_EOS"", ""APR_BRIGADE_LAST"", ""apr_brigade_length""]","[""int"", ""apr_bucket_alloc_t"", ""apr_size_t"", ""apr_bucket_brigade"", ""char"", ""apr_off_t"", ""apr_status_t"", ""conn_rec"", ""apr_pool_t"", ""proxy_http_conn_t"", ""apr_bucket"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1277_httpd-2.0.64.cpp,"[""APR_BRIGADE_FIRST"", ""pass_brigade"", ""apr_bucket_delete"", ""ap_get_brigade"", ""ap_save_brigade"", ""ap_log_error"", ""atol"", ""terminate_headers"", ""add_cl"", ""APR_BUCKET_IS_EOS"", ""APR_BRIGADE_LAST"", ""apr_brigade_length""]","[""int"", ""apr_bucket_alloc_t"", ""apr_bucket_brigade"", ""char"", ""apr_off_t"", ""apr_status_t"", ""conn_rec"", ""apr_pool_t"", ""proxy_http_conn_t"", ""apr_bucket"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1278_httpd-2.0.64.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""APR_BRIGADE_CONCAT"", ""ap_save_brigade"", ""apr_bucket_delete"", ""AP_DEBUG_ASSERT"", ""apr_bucket_file_create"", ""terminate_headers"", ""apr_off_t_toa"", ""APR_BRIGADE_SENTINEL"", ""apr_brigade_length"", ""pass_brigade"", ""ap_get_brigade"", ""apr_brigade_cleanup"", ""apr_brigade_create"", ""apr_bucket_read"", ""APR_BRIGADE_LAST"", ""apr_bucket_copy"", ""APR_BRIGADE_FIRST"", ""APR_BUCKET_NEXT"", ""apr_file_write_full"", ""ap_log_error"", ""apr_temp_dir_get"", ""apr_file_name_get"", ""APR_BUCKET_IS_EOS"", ""add_cl""]","[""int"", ""apr_bucket_alloc_t"", ""apr_size_t"", ""apr_file_t"", ""apr_bucket_brigade"", ""char"", ""apr_off_t"", ""apr_status_t"", ""conn_rec"", ""apr_pool_t"", ""proxy_http_conn_t"", ""apr_bucket"", ""request_rec""]",accept-true
