class,class_size,check,variable
1186,1,"[""char""]","[""update_file_arg_ret"", ""char"", ""remove_file_from_cache_arg_ret"", ""char"", ""char"", ""unique_path_arg_ret"", ""unique_path_arg_ret"", ""remove_file_from_cache_arg_ret"", ""unique_path_ret""]"
1187,1,"[""char""]","[""update_file_arg_ret"", ""char"", ""char"", ""char"", ""char"", ""remove_file_from_cache_arg_ret"", ""unique_path_arg_ret"", ""unique_path_arg_ret"", ""remove_file_from_cache_arg_ret"", ""unique_path_ret""]"
1188,1,"[""dir_in_way_ret""]","[""unique_path_arg_ret"", ""update_stages_arg"", null, ""unique_path_arg_ret"", ""unique_path_ret""]"
1189,1,"[""merge_file_special_markers_arg_ret"", null]","[""unique_path_arg_ret"", ""merge_file_special_markers_arg_ret"", ""unique_path_arg_ret"", ""unique_path_ret"", ""merge_file_special_markers_arg_ret"", ""unique_path_arg_ret"", ""unique_path_ret""]"
1190,1,"[""oid_eq_ret""]","[""update_file_flags_arg_ret"", ""was_tracked_arg_ret"", ""update_file_flags_arg_ret"", ""setup_rename_conflict_info_arg_ret"", ""update_file_flags_arg_ret"", ""setup_rename_conflict_info_arg_ret""]"
1191,1,"[""update_file_flags_arg_ret"", null]","[""merge_file_one_arg_ret"", ""merge_file_one_arg_ret""]"
1192,1,"[""update_file_flags_arg_ret"", null]","[""unique_path_arg_ret"", ""unique_path_ret""]"
1193,1,"[""oid_eq_ret"", "" struct merge_file_info"", null, ""unsigned"", "" struct merge_file_info"", null, ""int""]","[""merge_file_special_markers_arg_ret"", ""dir_in_way_arg_ret""]"
1194,1,"[""oid_eq_ret"", "" struct merge_file_info"", null, ""unsigned"", "" struct merge_file_info"", null, ""int""]","[""add_cacheinfo_arg_ret"", ""add_cacheinfo_arg_ret""]"
1195,1,"["" struct merge_file_info"", null]","[""add_cacheinfo_arg_ret"", null, ""add_cacheinfo_arg_ret""]"
1196,1,"[""unsigned""]","[""unique_path_arg_ret"", ""unique_path_ret""]"
1197,1,"[""blob_unchanged_arg_ret""]","[""blob_unchanged_arg_ret"", ""blob_unchanged_arg_ret""]"
1198,1,"[""dir_in_way_ret"", ""S_ISGITLINK_ret""]","[""unique_path_arg_ret"", ""char"", ""unique_path_arg_ret"", ""char"", ""unique_path_arg_ret"", ""unique_path_ret""]"
1199,1,"[""dir_in_way_ret"", ""S_ISGITLINK_ret""]","[""update_file_arg_ret"", ""remove_file_from_cache_arg_ret""]"
1200,1,"["" struct stage_data"", null]",[]
1201,1,"[""oid_eq_ret""]","[""show_arg""]"
1202,1,"[""process_entry_arg_ret"", null]","[""get_renames_arg_ret"", null, ""int"", null]"
1203,1,"[""show_ret""]","[""show_arg_ret""]"
1204,1,"[""show_ret""]","[""Q__ret"", ""show_arg_ret"", ""commit_list_count_ret""]"
1205,1,"[""show_ret""]","[""show_arg_ret"", null]"
1206,1,"[""opendir_ret"", ""opendir_ret""]","[""opendir_arg_ret""]"
1207,1,"[""diff_opt_parse_ret""]","[""diff_opt_parse_arg_ret"", ""int""]"
1208,1,"[""ewah_read_mmap_arg""]",[]
1209,1,"[""ewah_read_mmap_ret"", ""unsigned long""]",[]
2864,2,"[""size_t"", "" struct index_state"", null]","[null, ""size_t"", "" struct index_state"", null]"
1210,1,"["" struct split_index"", null, "" struct split_index"", null]","["" struct split_index"", null, "" struct split_index"", null]"
1211,1,"[""copy_cache_entry_arg"", null, null]","[null, ""size_t""]"
1212,1,"[""ce_namelen_ret""]","[null, ""size_t""]"
1213,1,"[""ce_namelen_ret""]","[""unsigned int""]"
1214,1,"[""split_cmdline_ret""]","[""split_cmdline_strerror_ret""]"
3180,8,"["" struct tempfile"", null]",[]
1215,1,"["" struct tempfile"", null, null]",[]
1216,1,"[""adjust_shared_perm_ret""]","[""prepare_tempfile_object_arg_ret"", null, null]"
1217,1,"[""mks_tempfile_m_ret""]","[""strbuf_release_arg"", null]"
1218,1,"[""close_tempfile_arg"", null]",[]
1219,1,"[""color_parse_mem_ret""]","[""int_ret"", ""color_parse_mem_arg_ret""]"
3122,7,"[""start_active_slot_ret""]",[null]
2865,2,"[""find_sha1_pack_ret""]","[""oid_to_hex_ret"", null]"
1220,1,"[""find_sha1_pack_ret""]","[""sha1_to_hex_ret"", null]"
2866,2,"["" struct slot_results"", null, null]","[null, "" struct slot_results"", null]"
1221,1,"[""refresh_lock_ret""]","[null, ""refresh_lock_arg_ret"", null]"
1222,1,"[""start_put_arg"", null, null, ""start_put_arg"", null]","[""oid_to_hex_ret"", null, ""start_put_arg_ret"", null, ""start_put_arg_ret"", null]"
1223,1,"[""start_put_arg_ret"", null, null]","[""oid_to_hex_ret"", null, ""start_move_arg_ret"", null, ""start_move_arg_ret"", null]"
2867,2,[null],"[""oid_to_hex_ret"", null]"
1224,1,"[""start_move_arg_ret"", null, null]","[""oid_to_hex_ret"", null, ""release_request_arg_ret"", null, ""release_request_arg_ret"", null]"
1225,1,"[""start_fetch_packed_arg_ret"", null, null]","[null, ""start_fetch_packed_arg_ret"", null, null]"
1226,1,"["" struct slot_results"", null, null, "" struct slot_results"", null]","[null, ""curl_setup_http_get_arg_ret""]"
2868,3,"[""XML_Parse_ret"", null]","[""XML_ErrorString_ret"", ""XML_GetErrorCode_ret"", null]"
1227,1,"[""strcmp_ret"", "" struct remote_ls_ctx"", null, null]","[null, "" struct remote_ls_ctx"", null]"
1228,1,"[""strncmp_ret""]","[""strncmp_arg_ret"", ""strncmp_arg_ret""]"
1229,1,"["" struct slot_results"", null, null]","[null, null, "" struct slot_results"", null]"
1230,1,"[""start_active_slot_ret""]","[null, null]"
2869,2,"["" struct slot_results"", null, null]","[null, "" struct slot_results"", null, "" struct slot_results"", null]"
1231,1,"[""http_fetch_ref_ret""]","[null, ""alloc_ref_arg_ret"", null, null]"
1232,1,"[""has_object_file_ret"", null, null]","[""oid_to_hex_ret"", null, ""alloc_ref_arg_ret""]"
1233,1,"[""http_fetch_ref_ret""]","[null, "" struct remote_ls_ctx"", null, null, null]"
1234,1,"[""parse_object_ret""]","[""oid_to_hex_ret"", null, "" struct remote_ls_ctx"", null]"
2870,2,"[""http_get_strbuf_ret"", null]","[""http_get_strbuf_arg_ret"", null]"
2871,2,"[""int""]","[""memcmp_arg_ret""]"
2872,2,"[""fetch_symref_arg_ret""]",[]
1235,1,"[""strcmp_ret""]","[""verify_merge_base_arg"", ""memcmp_arg_ret""]"
1236,1,"[""has_object_file_ret""]","[""oid_to_hex_ret""]"
1237,1,"[""is_null_oid_ret""]","[""verify_merge_base_arg"", ""memcmp_arg_ret""]"
1238,1,"[""has_object_file_ret""]","[""oid_to_hex_ret"", ""verify_merge_base_arg"", ""memcmp_arg_ret""]"
1239,1,"[""verify_merge_base_ret""]","[""verify_merge_base_arg_ret"", ""memcmp_arg_ret"", null, ""curl_setup_http_get_arg"", ""memcmp_arg_ret""]"
1240,1,"[""verify_merge_base_ret""]","[null, ""verify_merge_base_arg_ret"", ""memcmp_arg_ret""]"
1241,1,"["" struct slot_results"", null, null]","["" struct slot_results"", null, "" struct slot_results"", null]"
1242,1,"[""int"", ""match_push_refs_arg""]",[]
1243,1,"[""lock_remote_ret""]",[]
1244,1,"[""lock_remote_ret""]",[null]
1245,1,"[""delete_remote_branch_ret""]","[null, ""match_push_refs_arg""]"
1246,1,[null],"[""match_push_refs_arg""]"
1247,1,"[""delete_remote_branch_ret""]","["" struct ref"", null]"
3123,6,[null],"["" struct ref"", null]"
2874,2,[null],"[null, "" struct ref"", null]"
1248,1,"[""has_object_file_ret"", ""ref_newer_ret""]","["" struct ref"", null, "" struct ref"", null, null]"
1249,1,"[""strcmp_ret""]","[null, "" struct ref"", null, null]"
1250,1,"[""strcmp_ret""]","[""oid_to_hex_ret"", ""oid_to_hex_ret"", null]"
1251,1,"[""lock_remote_ret"", ""setup_revisions_arg""]","[null, "" struct ref"", null]"
1252,1,"[""get_delta_ret""]","[null, ""get_delta_ret""]"
1253,1,[null],"[""int"", "" struct ref"", null]"
2875,2,"[""lock_remote_ret"", ""xcalloc_ret"", null]",[null]
2876,2,"[""is_null_oid_ret"", ""commit_patch_id_ret""]","[""oid_to_hex_ret""]"
2877,2,"[""init_tree_desc_internal_ret""]","[""strbuf_release_arg"", null]"
1254,1,"[""read_object_with_reference_ret""]","[""sha1_to_hex_ret""]"
1255,1,"[""decode_tree_entry_arg"", ""unsigned long""]",[]
2878,2,"[""update_tree_entry_internal_ret""]","[""strbuf_release_arg"", null]"
1256,1,[null],"[null, "" struct strbuf"", null]"
1257,1,"[""write_in_full_ret"", "" struct strbuf"", null]",[]
1258,1,[null],"[null, ""strbuf_getline_arg_ret"", null]"
1259,1,[null],"[null, ""strlen_arg""]"
1260,1,"[""write_in_full_ret"", ""strlen_ret"", ""strlen_ret""]",[]
1261,1,"[""start_command_ret"", null, null]","[""recvline_arg"", null]"
1262,1,[null],"[null, ""strcmp_arg""]"
1263,1,"[""int""]","[""starts_with_arg_ret""]"
1264,1,"[""recvline_arg_ret"", null, ""recvline_arg_ret"", null, ""recvline_arg_ret"", null]",[]
1265,1,"[""strcmp_ret""]","[""recvline_arg_ret"", null, ""recvline_arg_ret"", ""recvline_arg_ret""]"
1266,1,"["" struct transport"", null]","[""recvline_arg_ret"", ""xstrdup_arg"", ""xstrdup_arg""]"
1267,1,"[""starts_with_ret""]","[""recvline_arg_ret"", ""xstrdup_arg_ret"", ""strbuf_release_arg"", ""strbuf_release_arg""]"
1268,1,"[""get_importer_ret""]",[]
2879,2,"[""read_ref_ret""]",[]
2880,2,"[""set_helper_option_ret""]",[]
1269,1,"[""strcmp_ret""]","["" struct strbuf"", null]"
1270,1,"["" struct helper_data"", null]",[]
1271,1,"[""process_connect_service_ret""]","[""process_connect_service_arg_ret""]"
1272,1,"[""starts_with_ret""]","["" struct strbuf"", "" struct strbuf""]"
3124,4,"[""set_helper_option_ret""]","[""char""]"
1273,1,"[""push_update_refs_status_arg"", null]",[]
1274,1,"[""set_helper_option_ret""]","[""push_update_refs_status_arg"", ""strbuf_addf_arg""]"
1275,1,"[""get_exporter_ret""]",[]
1276,1,"["" transport push_refs_arg_ret""]",[null]
1277,1,"[""strchr_ret""]","[""strbuf_release_arg"", ""strbuf_release_arg""]"
1278,1,"[""read_ref_ret""]","[""alloc_ref_ret"", null]"
1279,1,"[""pthread_join_arg_ret""]","[""char""]"
1280,1,"[""pthread_join_ret""]","[""strerror_ret"", ""char""]"
3146,5,"[""pthread_create_ret""]","[""strerror_ret""]"
1281,1,"[""WIFEXITED_ret"", ""WEXITSTATUS_ret""]","[""error_errno_arg_ret""]"
2991,3,"[""strncmp_ret""]",[]
1282,1,"["" struct dir_iterator_level"", null, ""strerror_arg"", null]","[""strerror_ret"", "" struct dir_iterator_int"", null, null, null]"
1283,1,"[""strerror_arg""]","[""strerror_ret"", "" struct dir_iterator_int"", null, null, null]"
1284,1,"[""closedir_ret""]","[""strerror_ret"", "" struct dir_iterator_int"", null, null, null]"
1285,1,"[""strerror_arg"", null]","[""strerror_ret"", "" struct dir_iterator_int"", null, null, null]"
1286,1,"[""closedir_ret"", "" struct dir_iterator_level"", null]","[""strerror_ret"", ""free_arg"", null, null, null]"
1287,1,"[""strbuf_addstr_arg"", ""strbuf_addstr_arg""]",[]
1288,1,"[""lookup_commit_ret""]","[""oid_to_hex_ret"", ""fn_arg_ret"", null, ""tree_entry_len_arg"", null]"
1289,1,"[""parse_commit_ret""]","[""oid_to_hex_ret"", ""fn_arg_ret"", null, ""tree_entry_len_arg"", null]"
1290,1,"[""is_pack_valid_ret""]","[""is_pack_valid_arg_ret"", null]"
2883,2,"[""hashcmp_ret""]","[""use_pack_arg_ret"", null]"
1291,1,"[""ALLOC_ARRAY_arg_ret"", ""nth_packed_object_offset_arg"", null, null]",[]
1292,1,"[""check_pack_crc_ret""]","[""oid_to_hex_ret"", null, ""check_pack_crc_arg_ret"", null, null, ""nth_packed_object_offset_ret""]"
1293,1,"[""int"", ""unpack_entry_ret""]","[""oid_to_hex_ret"", null, ""unpack_entry_arg_ret"", null, null, ""QSORT_arg_ret"", ""display_progress_arg"", ""nth_packed_object_offset_ret""]"
1294,1,"[""check_sha1_signature_ret""]","[""oid_to_hex_ret"", ""unpack_entry_arg_ret"", null]"
1295,1,"[""open_pack_index_ret""]","[""open_pack_index_arg_ret"", null]"
1296,1,"[""vsnprintf_ret"", ""xmemdupz_arg""]",[]
1297,1,"[""int""]","[null, ""perror_arg_ret""]"
1298,1,"[""X509_get_subject_name_ret"", ""X509_get_subject_name_ret""]",[]
1299,1,"[""X509_NAME_get_text_by_NID_ret"", ""X509_NAME_get_text_by_NID_ret""]",[]
1300,1,"[""X509_NAME_get_text_by_NID_ret"", ""X509_NAME_get_text_by_NID_ret""]","[null, ""host_matches_arg_ret""]"
1301,1,"[""SSL_set_tlsext_host_name_ret""]","[null, null]"
1302,1,"[""SSL_get_peer_certificate_ret""]",[]
1303,1,"[""unsigned_ret"", ""vsnprintf_ret"", ""int"", null, ""int""]",[]
1304,1,"["" struct imap"", null]","["" struct imap"", null]"
1305,1,"[""starts_with_ret""]","[""socket_write_arg""]"
1306,1,"[""starts_with_ret""]","[""xmalloc_ret"", null]"
1307,1,"[""strchr_ret"", ""strchr_ret""]",[null]
1308,1,"[""next_arg_ret"", ""atoi_ret"", ""next_arg_ret"", "" struct imap_store"", null]",[null]
1309,1,"[""next_arg_ret"", ""atoi_ret"", ""next_arg_ret"", ""parse_capability_arg"", null]",[null]
1310,1,"[""strcmp_ret""]","[null, ""isspace_arg_ret""]"
1311,1,"[""next_arg_ret"", ""atoi_ret"", ""next_arg_ret"", ""atoi_ret"", ""next_arg_ret"", "" struct imap_store"", null, ""next_arg_ret"", null, "" struct imap_cmd_cb"", "" struct imap_store""]",[null]
1312,1,"[""next_arg_ret""]",[null]
1313,1,"[""parse_capability_arg_ret"", null]","[null, ""strcmp_arg_ret"", ""next_arg_arg_ret"", ""next_arg_arg_ret""]"
1314,1,"[""offsetof_ret"", null, null]",[null]
1315,1,"[""next_arg_ret""]","[null, ""atoi_arg_ret""]"
1316,1,"[""strcmp_ret""]","[""starts_with_ret"", null, "" cmdp cb cont_arg_ret"", ""next_arg_arg_ret"", ""strcmp_arg_ret"", ""next_arg_arg_ret"", ""next_arg_arg_ret""]"
1317,1,"[""EVP_DecodeBlock_ret""]","[""EVP_DecodeBlock_arg_ret""]"
1318,1,"[""HMAC_ret"", ""EVP_md5_ret"", ""strlen_ret""]",[]
1319,1,"[""EVP_EncodeBlock_ret""]",[]
1320,1,"[""strlen_ret"", ""socket_write_ret""]",[]
1321,1,"[""start_command_ret""]","["" struct imap_server_conf"", "" struct child_process""]"
1322,1,"[""getaddrinfo_ret""]","[""gai_strerror_ret"", null]"
1323,1,"[""socket_ret""]",[null]
1324,1,"[""buffer_gets_ret""]",[null]
1325,1,"[""next_arg_ret"", ""next_arg_ret"", ""next_arg_ret"", ""next_arg_ret"", ""parse_response_code_arg""]",[null]
1326,1,"[""CAP_ret""]","[null, "" struct imap_server_conf"", null]"
3125,4,"[""imap_exec_ret"", null]",[null]
1327,1,"[""strcmp_ret""]","[null, "" struct imap_server_conf"", null]"
1328,1,"[""CAP_ret""]","[null, "" struct imap_server_conf"", null, "" struct imap_server_conf"", null]"
1329,1,"[""xcalloc_ret"", null, null, null]",[]
1330,1,"[""git_config_get_value_arg_ret""]",[]
2884,2,"[""imap_open_store_ret""]",[null]
1331,1,"[""imap_open_store_ret""]","[null, ""int"", ""int""]"
1332,1,"[""imap_open_store_ret""]","[null, ""unsigned"", ""int"", ""int""]"
1333,1,"[""curl_easy_perform_ret"", null]","[""curl_easy_strerror_ret"", null]"
1334,1,"[""curl_easy_perform_ret"", null]",[null]
2885,2,"[""append_msgs_to_imap_arg"", null]",[null]
1335,1,"[""read_message_ret""]",[null]
1336,1,"[""count_messages_arg"", null]",[null]
1337,1,"[""count_messages_ret""]",[null]
2886,2,"[""die_is_recursing_ret""]",[null]
1338,1,"[""should_queue_directories_arg_ret"", null]","[null, null, "" struct strbuf"", null, "" struct strbuf"", null]"
1339,1,"[""write_entry_arg_ret"", null]","[null, null, "" struct strbuf"", null, "" struct strbuf"", null]"
1340,1,"[""write_entry_arg"", null]","[null, null, ""write_entry_arg"", ""write_entry_arg"", null]"
1341,1,"[""path_exists_ret"", ""path_exists_arg_ret""]","[""path_exists_arg_ret""]"
1342,1,"[""dwim_ref_ret""]","[""int"", ""dwim_ref_arg_ret""]"
1343,1,"[""parse_tree_indirect_ret"", null]",[]
1344,1,"[""S_ISDIR_ret"", ""get_tree_entry_ret""]",[]
3126,4,"[""OPT_STRING_arg_ret""]",[]
1345,1,"[""int"", null, ""int"", null, null]","[null, ""int"", null]"
1346,1,"[""lookup_archiver_ret"", ""int"", ""lookup_archiver_ret"", null, null]","[""lookup_archiver_arg_ret""]"
1347,1,"[""lookup_archiver_ret"", null, null]","[""lookup_archiver_arg_ret"", ""int""]"
1348,1,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]"
1349,1,"[""S_ISDIR_ret""]","[""sha1_to_hex_ret"", ""memcmp_arg_ret""]"
1350,1,"[""splice_tree_arg""]","[""sha1_to_hex_ret"", ""int"", ""memcmp_arg_ret""]"
1351,1,"[""get_tree_entry_ret""]","[""oid_to_hex_ret"", ""get_tree_entry_arg_ret""]"
2927,3,"[""HAS_MULTI_BITS_ret""]",[]
1352,1,"[""int"", ""finish_object_disambiguation_ret"", null]","[""for_each_abbrev_arg"", null]"
1353,1,"[""dwim_ref_ret""]","[""char"", ""upstream_mark_arg"", ""dwim_ref_arg_ret""]"
1354,1,"[""get_short_sha1_ret"", null, ""read_ref_at_arg"", ""get_short_sha1_arg"", ""dwim_ref_ret""]","[""char"", ""int"", ""get_short_sha1_arg_ret""]"
1355,1,"[""unsigned int"", null]","[""show_date_ret"", ""DATE_MODE_ret"", ""strlen_ret"", ""xstrndup_arg_ret""]"
1356,1,"[""approxidate_careful_ret""]","[""strlen_ret"", ""xstrndup_arg_ret"", ""int""]"
1357,1,"[""strlen_arg_ret""]","[""strlen_ret"", ""strlen_arg_ret"", "" enum object_type"", "" struct object"", null]"
1358,1,"[""get_data_ret""]","["" struct strbuf"", ""set_shortened_ref_arg""]"
1359,1,"[""file_exists_ret""]","[""file_exists_arg_ret"", ""int"", ""char""]"
1360,1,"[""get_tree_entry_ret""]","[""get_tree_entry_arg_ret"", ""xstrfmt_arg_ret"", ""int"", ""char"", ""get_tree_entry_arg_ret"", ""int"", ""char"", ""xstrfmt_arg_ret""]"
1361,1,"[""is_missing_file_error_ret""]","[""xstrfmt_arg_ret"", ""int"", ""char""]"
1362,1,"[""ce_namelen_ret"", ""memcmp_ret"", ""strlen_ret""]","[""ce_stage_ret"", ""memcmp_arg_ret"", ""int"", ""memcmp_arg_ret""]"
1363,1,"[""ce_namelen_ret"", ""memcmp_ret"", ""strbuf_release_arg"", null]","[""ce_stage_ret"", ""ce_stage_ret"", ""strbuf_release_arg"", null, ""strbuf_addstr_arg_ret"", ""strbuf_release_arg"", null, ""strbuf_addstr_arg_ret""]"
2887,2,"[""file_exists_ret""]","[""file_exists_arg_ret""]"
1364,1,"[""is_missing_file_error_ret""]","[""file_exists_arg_ret""]"
1365,1,"[""is_inside_work_tree_ret""]",[]
1366,1,"[""int""]","[""int"", ""diagnose_invalid_sha1_path_arg_ret""]"
1367,1,"[""get_sha1_with_context_1_arg"", null, ""get_sha1_with_context_1_arg"", null]",[]
1368,1,"[""compile_regexp_failed_arg_ret"", null, ""pcre_study_arg_ret""]","[""pcre_study_arg_ret""]"
2889,3,"[""compile_regexp_failed_arg_ret"", null]",[]
2888,2,"[""compile_regexp_failed_arg_ret"", null]","[""compile_regexp_failed_arg_ret"", null]"
1369,1,"[""pcre_exec_ret"", ""pcre_exec_ret"", null]","[""pcre_exec_ret""]"
1370,1,"[""compile_regexp_failed_arg"", null]",[]
1371,1,"[""pcre2_jit_compile_ret""]","[""compile_regexp_failed_arg_ret"", null, ""pcre2_jit_compile_ret""]"
1372,1,"[""pcre2_match_ret"", ""pcre2_match_ret"", null]","["" struct grep_pat"", null, ""pcre2_match_ret"", null]"
1373,1,"["" struct grep_opt"", null]","[null, ""strbuf_release_arg"", null]"
1374,1,"[""compile_pattern_or_arg_ret"", ""compile_pattern_or_arg_ret"", null, null]",[]
2890,2,"["" struct grep_pat"", null]",[]
1375,1,"[""xcalloc_ret"", null, null]",[]
1376,1,"[""compile_pattern_and_ret""]",[]
1377,1,"[""compile_pattern_or_ret""]","["" struct grep_pat"", null]"
3181,9,"["" struct grep_pat"", null, null]","[""fputc_arg""]"
1378,1,"["" struct grep_pat"", null, null]","[""fputc_arg"", "" struct grep_pat"", null]"
1379,1,"["" struct grep_pat"", null, null, null, null]","[""fputc_arg"", null, "" struct grep_pat"", null, "" struct grep_pat"", null]"
3127,7,"["" struct grep_expr"", null, null]",[null]
1380,1,"["" struct grep_opt"", null]",[null]
1381,1,"[""compile_regexp_arg"", null, null]",[]
1382,1,"[""compile_regexp_arg"", null, null, null, ""compile_regexp_arg"", null]","[""compile_regexp_arg"", null]"
1383,1,"[""compile_pattern_atom_ret"", ""compile_pattern_atom_arg_ret"", ""compile_regexp_arg_ret"", null]",[]
1384,1,"[""compile_pattern_expr_arg_ret""]","[""compile_pattern_expr_arg_ret"", null]"
1385,1,"[""patmatch_arg_ret"", null, ""patmatch_arg_ret"", ""patmatch_arg_ret"", ""patmatch_arg_ret"", null, ""patmatch_arg_ret"", null, ""patmatch_arg_ret"", ""patmatch_arg_ret"", ""patmatch_arg_ret"", null]",[]
1386,1,"["" struct grep_expr""]",[]
1387,1,"["" struct grep_expr"", null]","["" struct grep_expr"", null]"
1388,1,"[""grep_source_load_arg_ret"", null]",[]
1389,1,"[""should_lookahead_arg"", null]",[]
1390,1,"["" struct grep_source"", null]","[""oid_to_hex_ret"", "" struct grep_source"", null]"
1391,1,"[""parse_config_key_arg_ret""]","[""parse_config_key_arg_ret""]"
2891,2,"[""add_fetch_refspec_arg_ret"", null]",[]
1392,1,"["" struct ref"", null, null, ""free_arg"", null, null]","["" struct ref"", null, ""free_arg"", null, ""free_arg"", null, null]"
1393,1,"["" struct ref"", null, null, ""free_arg"", null, null]","[""free_arg"", null, null, ""free_arg"", null, "" struct ref"", null]"
1394,1,"["" struct ref"", null, null, ""free_arg"", null, null]","[""free_arg"", null, null, "" struct ref"", null, ""free_arg"", null]"
1395,1,"["" struct ref"", null, null, ""free_arg"", null, null]",[]
2892,2,"[""int"", "" struct refspec"", null]",[]
1396,1,"[""try_explicit_object_name_ret""]","["" struct refspec"", ""count_refspec_match_arg_ret""]"
1397,1,"[""count_refspec_match_ret""]","["" struct refspec"", ""count_refspec_match_arg_ret""]"
1398,1,"[""starts_with_ret"", ""resolve_ref_unsafe_ret"", ""int"", null]","[""match_explicit_lhs_arg_ret"", null]"
1399,1,"[""is_null_oid_ret""]","[""make_linked_ref_arg_ret""]"
1400,1,"[""starts_with_ret""]","[""guess_ref_arg_ret""]"
1401,1,"[""count_refspec_match_ret""]","[""guess_ref_arg_ret""]"
1402,1,"[""make_linked_ref_ret"", null]","[""make_linked_ref_ret"", null]"
1403,1,"["" struct branch""]","["" struct strbuf""]"
1404,1,"[""ref_exists_ret""]","["" struct strbuf"", "" struct branch"", null]"
1405,1,"["" struct branch"", null, "" struct branch"", null]","["" struct strbuf"", "" struct branch"", null]"
1406,1,"["" struct branch"", null, null]","["" struct strbuf"", "" struct branch"", null, null]"
1407,1,"[""apply_refspecs_ret""]","["" struct strbuf"", ""apply_refspecs_arg_ret"", "" struct remote"", null]"
1408,1,"[""remote_get_ret""]","[""tracking_for_push_dest_arg"", ""pushremote_for_branch_arg_ret"", null]"
1409,1,"[""apply_refspecs_ret""]","[""tracking_for_push_dest_arg"", ""remote_get_ret"", null, ""pushremote_for_branch_arg_ret"", null]"
1410,1,"[null, null]","[""tracking_for_push_dest_arg_ret""]"
1411,1,"[""strcmp_ret""]","[""tracking_for_push_dest_arg_ret""]"
1412,1,"[""branch_get_push_1_arg""]","[""branch_get_push_1_arg""]"
1413,1,"[""int"", ""get_remote_ref_ret""]","[""get_remote_ref_arg_ret""]"
1414,1,"[""starts_with_ret"", ""check_refname_format_ret""]","["" struct ref"", null, ""get_remote_ref_arg_ret""]"
2893,2,"[""git_zstream"", null, null, ""git_zstream"", null, ""unsigned long""]",[]
1415,1,"[""inflate_ret"", null]",[]
1416,1,"[""inflate_ret"", null]","[""zerr_to_string_ret"", ""zlib_post_call_arg_ret"", null, null, ""zlib_post_call_arg_ret"", null, null]"
1417,1,"[""deflate_ret"", null]",[]
1418,1,"[""deflate_ret"", null]","[""zerr_to_string_ret"", ""zlib_post_call_arg_ret"", null, null, ""zlib_post_call_arg_ret"", null, null]"
2894,2,"[""show_arg""]",[]
1419,1,"[""parse_tree_gently_ret""]","[""oid_to_hex_ret""]"
1420,1,"[""get_oid_hex_ret""]",[null]
1421,1,"[""stat_validity_check_ret"", ""git_path_shallow_ret""]",[]
1422,1,"["" struct write_shallow_data"", null, null]","[""oid_to_hex_ret""]"
1423,1,"["" struct write_shallow_data"", null]","["" struct write_shallow_data"", null, ""oid_to_hex_ret""]"
1424,1,"[""write_in_full_ret"", ""strbuf_release_arg"", null]","[""get_tempfile_path_ret""]"
2895,2,"[""write_in_full_ret"", ""strbuf_release_arg"", null]","[""get_lock_file_path_ret""]"
1425,1,"[""unsigned"", ""xmalloc_arg""]","[""unsigned""]"
1426,1,"[""git_editor_ret""]",[]
1427,1,"[""start_command_ret""]","[""strcmp_arg_ret""]"
1428,1,"[""finish_command_ret""]","[""strcmp_arg_ret""]"
2896,2,"[""int"", null, null, null]",[null]
2897,2,"[""int"", null, null, null]",[]
1429,1,"[""int"", null]","[""ident_default_email_ret""]"
1430,1,"[""int"", null]","[""ident_default_name_ret""]"
1431,1,"[""int""]","[""ident_default_email_ret""]"
1432,1,"[""has_non_crud_ret"", ""int""]","[""has_non_crud_arg_ret""]"
1433,1,"[""parse_date_ret""]","[""parse_date_arg_ret""]"
2898,2,"["" struct fetch_pack_args"", null, "" struct fetch_pack_args"", null]",[]
1434,1,"[""send_request_arg"", null, null]",[]
1435,1,"[""int""]","[""strbuf_release_arg"", ""oid_to_hex_ret"", ""strbuf_release_arg"", null]"
1436,1,"[""int""]","[""strbuf_release_arg"", ""oid_to_hex_ret""]"
1437,1,"[""send_request_arg"", null]","[""packet_buf_flush_arg"", ""send_request_arg"", null]"
1438,1,"[""send_request_arg"", null]","[""packet_buf_flush_arg"", null, ""approxidate_ret""]"
1439,1,"[""send_request_arg"", null]","[""packet_buf_flush_arg"", "" struct string_list_item"", null]"
1440,1,"[""lookup_object_ret""]","[""skip_prefix_arg_ret""]"
1441,1,"[""parse_object_ret""]","[""skip_prefix_arg_ret""]"
1442,1,"[""unregister_shallow_ret""]","[""skip_prefix_arg_ret""]"
1443,1,"[""send_request_arg"", null]","[""skip_prefix_arg_ret""]"
1444,1,"[""send_request_arg"", null]","[""oid_to_hex_ret"", ""packet_buf_flush_arg""]"
2900,2,"[""lookup_commit_ret""]","[""oid_to_hex_ret""]"
1445,1,"[""print_verbose_arg_ret"", null, ""get_ack_ret"", null, ""lookup_commit_ret"", null, null, null]","[""send_request_arg"", ""oid_to_hex_ret""]"
1446,1,"[""int"", null]","[""send_request_arg""]"
1447,1,"[""read_pack_header_ret""]",[]
1448,1,"[""start_command_ret""]","[""argv_array_push_arg_ret""]"
1449,1,"[""finish_command_ret"", "" struct fetch_pack_args"", null, ""finish_command_ret""]","[""argv_array_push_arg_ret""]"
1450,1,"[""finish_async_ret"", null]",[]
1451,1,"[""is_repository_shallow_ret"", ""server_supports_ret"", ""print_verbose_arg"", null]",[]
