commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/ftp.c,+,"[""743693"", ""True"", ""ExpressionStatement"", ""cmd = aprintf ( \""%s%s%s\"" , data -> set . str [ STRING_CUSTOMREQUEST ] ? data -> set . str [ STRING_CUSTOMREQUEST ] : ( data -> set . ftp_list_only ? \""NLST\"" : \""LIST\"" ) , lstArg ? \"" \"" : \""\"" , lstArg ? lstArg : \""\"" )""]",1522,/data/download/CMake/CMake/Kitware_CMake_72_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_72_new.cpp,[],"[[[""!"", ""char *""]], [[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]], [[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]]]","[[[""char *"", ""NULL"", ""=""], ""char *""], [[""char *"", ""strdup"", ""struct Curl_easy *"", ""state"", ""path"", ""=""], ""char *""], [[""struct Curl_easy *"", ""struct Curl_easy *"", ""struct connectdata *"", ""struct Curl_easy *"", ""=""], ""struct Curl_easy *""]]","[""\""%s%s%s\"""", ""\"" \"""", ""\""\"""", ""\""\"""", ""\""NLST\"""", ""\""LIST\""""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/http2.c,+,"[""781450"", ""True"", ""ExpressionStatement"", ""nghttp2_session_callbacks_set_error_callback ( callbacks , error_callback )""]",900,/data/download/CMake/CMake/Kitware_CMake_73_old.cpp,1031,/data/download/CMake/CMake/Kitware_CMake_73_new.cpp,[],"[[[""int""]], [[""struct connectdata *"", ""proto"", ""httpc"", ""inbuf"", ""NULL"", ""==""]]]","[[[""nghttp2_session_callbacks *""], ""nghttp2_session_callbacks *""]]",[]
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/http_negotiate.c,-,"[""794641"", ""True"", ""ExpressionStatement"", ""Curl_gss_log_error ( data , minor_status , \""gss_import_name() failed: \"" )""]",81,/data/download/CMake/CMake/Kitware_CMake_74_old.cpp,50,/data/download/CMake/CMake/Kitware_CMake_74_new.cpp,"[[[""GSS_ERROR"", ""OM_uint32""]], [[""!"", ""char *""]]]",[],"[[[""struct SessionHandle *"", ""struct SessionHandle *"", ""struct connectdata *"", ""struct SessionHandle *"", ""=""], ""struct SessionHandle *""], [[""major_status"", ""OM_uint32"", ""discard_st""], ""OM_uint32""]]","[""\""gss_import_name() failed: \""""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/http_negotiate.c,-,"[""794425"", ""True"", ""ExpressionStatement"", ""Curl_gss_log_error ( conn -> data , minor_status , \""gss_init_sec_context() failed: \"" )""]",129,/data/download/CMake/CMake/Kitware_CMake_74_old.cpp,90,/data/download/CMake/CMake/Kitware_CMake_74_new.cpp,"[[[""GSS_ERROR"", ""OM_uint32""]], [[""!"", ""size_t""]], [[""size_t"", ""0"", "">""]]]",[],"[[[""struct connectdata *""], ""struct connectdata *""], [[""major_status"", ""OM_uint32"", ""discard_st""], ""OM_uint32""]]","[""\""gss_init_sec_context() failed: \""""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/idn_win32.c,-,"[""800013"", ""True"", ""ExpressionStatement"", """"]",76,/data/download/CMake/CMake/Kitware_CMake_76_old.cpp,78,/data/download/CMake/CMake/Kitware_CMake_76_new.cpp,"[[[""IdnToAscii"", ""0"", ""wchar_t *"", ""-"", ""1"", ""wchar_t [ IDN_MAX_LENGTH ]"", ""IDN_MAX_LENGTH"", ""0"", ""==""]], [[""wchar_t *""]]]","[[[""wchar_t *""]]]",[],[]
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/idn_win32.c,-,"[""800116"", ""True"", ""ExpressionStatement"", """"]",96,/data/download/CMake/CMake/Kitware_CMake_76_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_76_new.cpp,"[[[""IdnToUnicode"", ""0"", ""const char *"", ""-"", ""1"", ""WCHAR [ IDN_MAX_LENGTH ]"", ""IDN_MAX_LENGTH"", ""0"", ""==""]], [[""const char *""]]]","[[[""bool"", ""FALSE"", ""FALSE"", ""=""]], [[""char * *""]]]",[],[]
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/ssh.c,+,"[""806721"", ""True"", ""Statement"", ""\""statvfs:\\n\""""]",1611,/data/download/CMake/CMake/Kitware_CMake_77_old.cpp,1655,/data/download/CMake/CMake/Kitware_CMake_77_new.cpp,"[[[""struct ssh_conn *"", ""state"", ""SSH_SFTP_TRANS_INIT"", ""==""]], [[""!"", ""int""]], [[""struct ssh_conn *"", ""state"", ""SSH_STOP"", ""!=""]]]","[[[""int"", ""0"", ""==""]], [[""int"", ""0"", ""!=""]], [[""!"", ""struct ssh_conn *"", ""acceptfail""]]]",[],[]
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/strerror.c,-,"[""832017"", ""True"", ""ExpressionStatement"", ""snprintf ( txtbuf , sizeof ( txtbuf ) , \""%s (0x%04X%04X)\"" , txt , ( err >> 16 ) & 0xffff , err & 0xffff )""]",1081,/data/download/CMake/CMake/Kitware_CMake_78_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_78_new.cpp,"[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""char [ 80 ]"", ""80""], ""char [ 80 ]""], [[""const char *"", ""\""SEC_E_INVALID_PARAMETER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_LOGON_DENIED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INSUFFICIENT_MEMORY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INTERNAL_ERROR\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CROSSREALM_DELEGATION_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TIME_SKEW\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_S4U_PROT_SUPPORT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_AUTHENTICATING_AUTHORITY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_FUNCTION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_LOCAL_LOGON\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_C\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NOT_OWNER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTINUE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SHUTDOWN_IN_PROGRESS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_INSTALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECPKG_NOT_FOUND\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_NO_LSA_CONTEXT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_PKGID\"""", ""=""], ""const char *""], [[""const char *"", ""\""Unknown error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNKNOWN_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_PREAUTH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MAX_REFERRALS_EXCEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IP_ADDRESSES\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNFINISHED_CONTEXT_DELETED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_LOGON_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_AND_CONTINUE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNABLE_TO_REFER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BUFFER_TOO_SMALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_KERB_KEY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DECRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ALGORITHM_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNTRUSTED_ROOT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_CREDENTIAL_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_TOKEN\"""", ""=""], ""const char *""], [[""int""], ""int""], [[""const char *"", ""\""SEC_E_DELEGATION_POLICY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNKNOWN_ETYPE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_RENEGOTIATE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_NAME_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TARGET_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_PRINCIPAL\"""", ""=""], ""const char *""], [[""const char *"", ""\""CRYPT_E_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_WRONG_USAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ENCRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_POLICY_NLTM_ONLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_TGT_REPLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_SIGNATURE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ILLEGAL_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_INVALID_REQUEST\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MULTIPLE_ACCOUNTS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DOWNGRADE_DETECTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MUST_BE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IMPERSONATION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECURITY_QOS_FAILED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_OUT_OF_SEQUENCE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MESSAGE_ALTERED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_QOP_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_STRONG_CRYPTO_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CRYPTO_SYSTEM_INVALID\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_PACK\"""", ""=""], ""const char *""], [[""const char *"", ""\""No error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_CLIENT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TOO_MANY_PRINCIPALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_PA_DATA\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_BINDINGS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CONTEXT_EXPIRED\"""", ""=""], ""const char *""]]","[""\""%s (0x%04X%04X)\"""", ""0xffff"", ""0xffff"", ""16""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/strerror.c,+,"[""829933"", ""True"", ""ExpressionStatement"", ""snprintf ( txtbuf , sizeof ( txtbuf ) , \""%s (0x%08X)\"" , txt , err )""]",1083,/data/download/CMake/CMake/Kitware_CMake_78_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_78_new.cpp,"[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""char [ 80 ]"", ""80""], ""char [ 80 ]""], [[""const char *"", ""\""SEC_E_KDC_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""Unknown error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TIME_SKEW\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CRYPTO_SYSTEM_INVALID\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_SIGNATURE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_INSTALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IP_ADDRESSES\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNABLE_TO_REFER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_C\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SHUTDOWN_IN_PROGRESS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IMPERSONATION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_S4U_PROT_SUPPORT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_NO_LSA_CONTEXT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DECRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NOT_OWNER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNTRUSTED_ROOT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ENCRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_RENEGOTIATE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_POLICY_NLTM_ONLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ILLEGAL_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CROSSREALM_DELEGATION_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MULTIPLE_ACCOUNTS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_CLIENT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNKNOWN_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INTERNAL_ERROR\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INSUFFICIENT_MEMORY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_PA_DATA\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_LOGON_DENIED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_TOKEN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_CREDENTIAL_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_PARAMETER\"""", ""=""], ""const char *""], [[""int""], ""int""], [[""const char *"", ""\""SEC_E_ALGORITHM_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_PKGID\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTINUE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_PREAUTH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DOWNGRADE_DETECTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_QOP_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_KERB_KEY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MESSAGE_ALTERED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECPKG_NOT_FOUND\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNFINISHED_CONTEXT_DELETED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MUST_BE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_PRINCIPAL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MAX_REFERRALS_EXCEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TOO_MANY_PRINCIPALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""CRYPT_E_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_LOCAL_LOGON\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_TGT_REPLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_FUNCTION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_WRONG_USAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_BINDINGS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNKNOWN_ETYPE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_NAME_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_INVALID_REQUEST\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_AND_CONTINUE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_PACK\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_POLICY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_LOGON_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_AUTHENTICATING_AUTHORITY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TARGET_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECURITY_QOS_FAILED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_STRONG_CRYPTO_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""No error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_OUT_OF_SEQUENCE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BUFFER_TOO_SMALL\"""", ""=""], ""const char *""]]","[""\""%s (0x%08X)\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/conncache.c,-,"[""873477"", ""True"", ""ReturnStatement"", ""return aprintf ( \""%s:%d\"" , conn -> bits . proxy ? conn -> proxy . name : conn -> host . name , conn -> localport ) ;""]",135,/data/download/CMake/CMake/Kitware_CMake_80_old.cpp,134,/data/download/CMake/CMake/Kitware_CMake_80_new.cpp,"[[[""struct connectdata *""]], [[""ENTRY""]]]","[[[""struct connectdata *""]], [[""ENTRY""]]]","[[[""struct connectdata *""], ""struct connectdata *""]]","[""\""%s:%d\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/conncache.c,+,"[""871919"", ""True"", ""ReturnStatement"", ""return aprintf ( \""%s:%d\"" , hostname , conn -> port ) ;""]",138,/data/download/CMake/CMake/Kitware_CMake_80_old.cpp,143,/data/download/CMake/CMake/Kitware_CMake_80_new.cpp,[],"[[[""const char *"", ""struct connectdata *"", ""host"", ""name"", ""=""]], [[""const char *"", ""struct connectdata *"", ""conn_to_host"", ""name"", ""=""]], [[""const char *"", ""struct connectdata *"", ""proxy"", ""name"", ""=""]]]","[[[""const char *"", ""struct connectdata *"", ""host"", ""name"", ""=""], ""const char *""], [[""const char *"", ""struct connectdata *"", ""conn_to_host"", ""name"", ""=""], ""const char *""], [[""const char *"", ""struct connectdata *"", ""proxy"", ""name"", ""=""], ""const char *""], [[""struct connectdata *""], ""struct connectdata *""]]","[""\""%s:%d\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,-,"[""879978"", ""True"", ""ExpressionStatement"", ""fprintf ( out , \""#\\n# Fatal libcurl error\\n\"" )""]",1283,/data/download/CMake/CMake/Kitware_CMake_81_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_81_new.cpp,"[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""FILE *"", ""stdout"", ""=""], ""FILE *""], [[""FILE *"", ""fopen"", ""const char *"", ""FOPEN_WRITETEXT"", ""=""], ""FILE *""]]","[""\""#\\n# Fatal libcurl error\\n\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,-,"[""879951"", ""True"", ""ExpressionStatement"", ""fprintf ( out , \""%s\\n\"" , format_ptr )""]",1288,/data/download/CMake/CMake/Kitware_CMake_81_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_81_new.cpp,"[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""FILE *"", ""stdout"", ""=""], ""FILE *""], [[""FILE *"", ""fopen"", ""const char *"", ""FOPEN_WRITETEXT"", ""=""], ""FILE *""], [[""char *"", ""get_netscape_format"", ""struct Cookie *"", ""=""], ""char *""]]","[""\""%s\\n\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,+,"[""877017"", ""True"", ""ExpressionStatement"", ""fprintf ( out , \""#\\n# Fatal libcurl error\\n\"" )""]",1290,/data/download/CMake/CMake/Kitware_CMake_81_old.cpp,1314,/data/download/CMake/CMake/Kitware_CMake_81_new.cpp,[],"[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""FILE *"", ""fopen"", ""const char *"", ""FOPEN_WRITETEXT"", ""=""], ""FILE *""], [[""FILE *"", ""stdout"", ""=""], ""FILE *""]]","[""\""#\\n# Fatal libcurl error\\n\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,+,"[""876990"", ""True"", ""ExpressionStatement"", ""fprintf ( out , \""%s\\n\"" , format_ptr )""]",1291,/data/download/CMake/CMake/Kitware_CMake_81_old.cpp,1319,/data/download/CMake/CMake/Kitware_CMake_81_new.cpp,[],"[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""FILE *"", ""fopen"", ""const char *"", ""FOPEN_WRITETEXT"", ""=""], ""FILE *""], [[""FILE *"", ""stdout"", ""=""], ""FILE *""], [[""char *"", ""get_netscape_format"", ""struct Cookie *"", ""=""], ""char *""]]","[""\""%s\\n\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,-,"[""880994"", ""True"", ""Parameter"", ""OM_uint32 status""]",90,/data/download/CMake/CMake/Kitware_CMake_82_old.cpp,79,/data/download/CMake/CMake/Kitware_CMake_82_new.cpp,"[[[""struct SessionHandle *""]], [[""ENTRY""]]]",[],[],[]
