commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"[""14576"", ""True"", ""ExpressionStatement"", ""snprintf ( & HA1_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",670,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""], [[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""], [[""size_t""], ""size_t""], [[""size_t"", ""0"", ""=""], ""size_t""]]","[""3"", ""\""%02x\"""", ""2""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"[""14433"", ""True"", ""ExpressionStatement"", ""snprintf ( & HA2_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",693,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""size_t""], ""size_t""], [[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""]]","[""3"", ""\""%02x\"""", ""2""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"[""14180"", ""True"", ""ExpressionStatement"", ""snprintf ( & resp_hash_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",723,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""], [[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""size_t""], ""size_t""]]","[""3"", ""\""%02x\"""", ""2""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"[""14174"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"",realm=\\\""%s\\\"",nonce=\\\""%s\\\"",\""""]",726,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""!"", ""MD5_context *""]], [[""!"", ""MD5_context *""]]]",[],[],[]
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"[""16335"", ""True"", ""ExpressionStatement"", ""snprintf ( cnoncebuf , sizeof ( cnoncebuf ) , \""%08x%08x%08x%08x\"" , Curl_rand ( data ) , Curl_rand ( data ) , Curl_rand ( data ) , Curl_rand ( data ) )""]",922,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""!"", ""struct digestdata *"", ""cnonce""]]]",[],"[[[""char [ 33 ]"", ""33""], ""char [ 33 ]""], [[""struct SessionHandle *""], ""struct SessionHandle *""]]","[""\""%08x%08x%08x%08x\""""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"[""16211"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s:%s:%s\"" , ha1 , digest -> nonce , digest -> cnonce )""]",957,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""struct digestdata *"", ""algo"", ""CURLDIGESTALGO_MD5SESS"", ""==""]], [[""!"", ""unsigned char *""]]]",[],"[[[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""digest -> cnonce""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""]]","[""\""%s:%s:%s\""""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"[""16151"", ""True"", ""ExpressionStatement"", ""md5this = ( unsigned char * ) aprintf ( \""%s:%s\"" , request , uripath )""]",980,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""struct digestdata *"", ""algo"", ""CURLDIGESTALGO_MD5SESS"", ""==""]], [[""!"", ""char *""]], [[""!"", ""unsigned char *""]], [[""struct digestdata *"", ""algo"", ""CURLDIGESTALGO_MD5SESS"", ""==""]]]",[],"[[[""const unsigned char *""], ""const unsigned char *""], [[""const unsigned char *""], ""const unsigned char *""]]","[""\""%s:%s\""""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"[""16029"", ""True"", ""ExpressionStatement"", ""md5this = ( unsigned char * ) aprintf ( \""%s:%s:%08x:%s:%s:%s\"" , ha1 , digest -> nonce , digest -> nc , digest -> cnonce , digest -> qop , ha2 )""]",1000,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""unsigned char *""]]]",[],"[[[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""digest -> nc""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""digest -> cnonce""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""]]","[""\""%s:%s:%08x:%s:%s:%s\""""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"[""16009"", ""True"", ""ExpressionStatement"", ""md5this = ( unsigned char * ) aprintf ( \""%s:%s:%s\"" , ha1 , digest -> nonce , ha2 )""]",1009,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""unsigned char *""]]]",[],"[[[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""]]","[""\""%s:%s:%s\""""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"[""15940"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"", \""""]",1041,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""char *""]]]",[],[],[]
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"[""15881"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"", \""""]",1064,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""char *""]]]",[],[],[]
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"[""15825"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s, opaque=\\\""%s\\\""\"" , response , digest -> opaque )""]",1082,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""struct digestdata *"", ""opaque""]], [[""!"", ""char *""]]]",[],"[[[""char *"", ""NULL"", ""NULL"", ""=""], ""char *""], [[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc""], ""* digest""]]","[""\""%s, opaque=\\\""%s\\\""\""""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"[""15786"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s, algorithm=\\\""%s\\\""\"" , response , digest -> algorithm )""]",1092,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""struct digestdata *"", ""algorithm""]], [[""!"", ""char *""]], [[""struct digestdata *"", ""opaque""]]]",[],"[[[""char *"", ""char *"", ""=""], ""char *""], [[""char *"", ""NULL"", ""NULL"", ""=""], ""char *""], [[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc""], ""* digest""]]","[""\""%s, algorithm=\\\""%s\\\""\""""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,-,"[""16688"", ""True"", ""ExpressionStatement"", ""xoauth = aprintf ( \""user=%s\\1auth=Bearer %s\\1\\1\"" , user , bearer )""]",1181,/data/download/CMake/CMake/Kitware_CMake_103_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_103_new.cpp,"[[[""char *"", ""NULL"", ""NULL"", ""=""]], [[""CURLcode"", ""CURLE_OK"", ""CURLE_OK"", ""=""]]]",[],"[[[""const char *""], ""const char *""], [[""const char *""], ""const char *""]]","[""\""user=%s\\1auth=Bearer %s\\1\\1\""""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/file.c,-,"[""22944"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , BUFSIZE - 1 , \""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"" , Curl_wkday [ tm -> tm_wday ? tm -> tm_wday - 1 : 6 ] , tm -> tm_mday , Curl_month [ tm -> tm_mon ] , tm -> tm_year + 1900 , tm -> tm_hour , tm -> tm_min , tm -> tm_sec )""]",491,/data/download/CMake/CMake/Kitware_CMake_104_old.cpp,489,/data/download/CMake/CMake/Kitware_CMake_104_new.cpp,"[[[""CURLcode""]], [[""bool""]]]","[[[""CURLcode""]], [[""CURLcode""]]]","[[[""const struct tm *"", ""const struct tm *"", ""&"", ""buffer"", ""=""], ""const struct tm *""], [[""char *"", ""char *"", ""struct SessionHandle *"", ""state"", ""buffer"", ""=""], ""char *""]]","[""\""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"""", ""1"", ""1900"", ""6"", ""1""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/file.c,+,"[""20743"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , BUFSIZE - 1 , \""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"" , Curl_wkday [ tm -> tm_wday ? tm -> tm_wday - 1 : 6 ] , tm -> tm_mday , Curl_month [ tm -> tm_mon ] , tm -> tm_year + 1900 , tm -> tm_hour , tm -> tm_min , tm -> tm_sec )""]",505,/data/download/CMake/CMake/Kitware_CMake_104_old.cpp,495,/data/download/CMake/CMake/Kitware_CMake_104_new.cpp,"[[[""bool""]], [[""bool""]], [[""CURLcode""]]]","[[[""CURLcode""]], [[""CURLcode""]]]","[[[""const struct tm *"", ""const struct tm *"", ""&"", ""buffer"", ""=""], ""const struct tm *""], [[""char *"", ""char *"", ""struct Curl_easy *"", ""state"", ""buffer"", ""=""], ""char *""]]","[""\""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"""", ""1"", ""1900"", ""6"", ""1""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/ftp.c,-,"[""47695"", ""True"", ""ExpressionStatement"", ""cmd = aprintf ( \""%s%s%s\"" , data -> set . str [ STRING_CUSTOMREQUEST ] ? data -> set . str [ STRING_CUSTOMREQUEST ] : ( data -> set . ftp_list_only ? \""NLST\"" : \""LIST\"" ) , lstArg ? \"" \"" : \""\"" , lstArg ? lstArg : \""\"" )""]",1516,/data/download/CMake/CMake/Kitware_CMake_105_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_105_new.cpp,"[[[""struct SessionHandle *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct SessionHandle *"", ""state"", ""path""]], [[""struct SessionHandle *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct SessionHandle *"", ""state"", ""path"", ""'/'""]], [[""!"", ""char *""]], [[""struct SessionHandle *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct SessionHandle *"", ""state"", ""path""]], [[""struct SessionHandle *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct SessionHandle *"", ""state"", ""path"", ""'/'""]]]","[[[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]], [[""!"", ""char *""]], [[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]]]","[[[""char *"", ""NULL"", ""=""], ""char *""], [[""char *"", ""strdup"", ""struct SessionHandle *"", ""state"", ""path"", ""=""], ""char *""], [[""struct SessionHandle *"", ""struct SessionHandle *"", ""struct connectdata *"", ""struct SessionHandle *"", ""=""], ""struct SessionHandle *""]]","[""\""%s%s%s\"""", ""\"" \"""", ""\""\"""", ""\""\"""", ""\""NLST\"""", ""\""LIST\""""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/ftp.c,+,"[""28500"", ""True"", ""ExpressionStatement"", ""cmd = aprintf ( \""%s%s%s\"" , data -> set . str [ STRING_CUSTOMREQUEST ] ? data -> set . str [ STRING_CUSTOMREQUEST ] : ( data -> set . ftp_list_only ? \""NLST\"" : \""LIST\"" ) , lstArg ? \"" \"" : \""\"" , lstArg ? lstArg : \""\"" )""]",1522,/data/download/CMake/CMake/Kitware_CMake_105_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_105_new.cpp,[],"[[[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]], [[""!"", ""char *""]], [[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]]]","[[[""char *"", ""NULL"", ""=""], ""char *""], [[""char *"", ""strdup"", ""struct Curl_easy *"", ""state"", ""path"", ""=""], ""char *""], [[""struct Curl_easy *"", ""struct Curl_easy *"", ""struct connectdata *"", ""struct Curl_easy *"", ""=""], ""struct Curl_easy *""]]","[""\""%s%s%s\"""", ""\"" \"""", ""\""\"""", ""\""\"""", ""\""NLST\"""", ""\""LIST\""""]"
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/idn_win32.c,-,"[""66767"", ""True"", ""ExpressionStatement"", """"]",76,/data/download/CMake/CMake/Kitware_CMake_107_old.cpp,78,/data/download/CMake/CMake/Kitware_CMake_107_new.cpp,"[[[""IdnToAscii"", ""0"", ""wchar_t *"", ""-"", ""1"", ""wchar_t [ IDN_MAX_LENGTH ]"", ""IDN_MAX_LENGTH"", ""0"", ""==""]], [[""wchar_t *""]]]","[[[""wchar_t *""]]]",[],[]
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/idn_win32.c,-,"[""66870"", ""True"", ""ExpressionStatement"", """"]",96,/data/download/CMake/CMake/Kitware_CMake_107_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_107_new.cpp,"[[[""IdnToUnicode"", ""0"", ""const char *"", ""-"", ""1"", ""WCHAR [ IDN_MAX_LENGTH ]"", ""IDN_MAX_LENGTH"", ""0"", ""==""]], [[""const char *""]]]","[[[""bool"", ""FALSE"", ""FALSE"", ""=""]], [[""char * *""]]]",[],[]
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/sendf.c,-,"[""70743"", ""True"", ""Parameter"", ""const char * fmt""]",143,/data/download/CMake/CMake/Kitware_CMake_108_old.cpp,228,/data/download/CMake/CMake/Kitware_CMake_108_new.cpp,"[[[""struct SessionHandle *""]], [[""ENTRY""]]]","[[[""struct Curl_easy *""]], [[""ENTRY""]]]",[],[]
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/sendf.c,+,"[""67781"", ""True"", ""Parameter"", ""const char * fmt""]",144,/data/download/CMake/CMake/Kitware_CMake_108_old.cpp,228,/data/download/CMake/CMake/Kitware_CMake_108_new.cpp,[],"[[[""struct Curl_easy *""]], [[""ENTRY""]]]",[],[]
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/ssh.c,+,"[""86944"", ""True"", ""Statement"", ""\""statvfs:\\n\""""]",1611,/data/download/CMake/CMake/Kitware_CMake_110_old.cpp,1655,/data/download/CMake/CMake/Kitware_CMake_110_new.cpp,"[[[""struct ssh_conn *"", ""state"", ""SSH_SFTP_TRANS_INIT"", ""==""]], [[""!"", ""int""]], [[""struct ssh_conn *"", ""state"", ""SSH_STOP"", ""!=""]]]","[[[""int"", ""0"", ""==""]], [[""int"", ""0"", ""!=""]], [[""!"", ""struct ssh_conn *"", ""acceptfail""]]]",[],[]
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/strerror.c,-,"[""112240"", ""True"", ""ExpressionStatement"", ""snprintf ( txtbuf , sizeof ( txtbuf ) , \""%s (0x%04X%04X)\"" , txt , ( err >> 16 ) & 0xffff , err & 0xffff )""]",1081,/data/download/CMake/CMake/Kitware_CMake_111_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_111_new.cpp,"[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""char [ 80 ]"", ""80""], ""char [ 80 ]""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_FUNCTION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MAX_REFERRALS_EXCEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DECRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_WRONG_USAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ILLEGAL_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IP_ADDRESSES\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_SIGNATURE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_CLIENT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_AUTHENTICATING_AUTHORITY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_LOGON_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_CREDENTIAL_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_POLICY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECPKG_NOT_FOUND\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNKNOWN_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_PRINCIPAL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNABLE_TO_REFER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MUST_BE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_POLICY_NLTM_ONLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CRYPTO_SYSTEM_INVALID\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MESSAGE_ALTERED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNTRUSTED_ROOT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_LOCAL_LOGON\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NOT_OWNER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SHUTDOWN_IN_PROGRESS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INSUFFICIENT_MEMORY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_PREAUTH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_RENEGOTIATE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_TGT_REPLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_INSTALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DOWNGRADE_DETECTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTINUE_NEEDED\"""", ""=""], ""const char *""], [[""int""], ""int""], [[""const char *"", ""\""SEC_E_ALGORITHM_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_KERB_KEY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_C\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNKNOWN_ETYPE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TOO_MANY_PRINCIPALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TIME_SKEW\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INTERNAL_ERROR\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""CRYPT_E_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_TOKEN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_NO_LSA_CONTEXT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNFINISHED_CONTEXT_DELETED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BUFFER_TOO_SMALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TARGET_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_PKGID\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IMPERSONATION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_LOGON_DENIED\"""", ""=""], ""const char *""], [[""const char *"", ""\""Unknown error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_S4U_PROT_SUPPORT\"""", ""=""], ""const char *""], [[""const char *"", ""\""No error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_NAME_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_INVALID_REQUEST\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CROSSREALM_DELEGATION_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_BINDINGS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ENCRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_QOP_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MULTIPLE_ACCOUNTS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_PACK\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_PA_DATA\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_STRONG_CRYPTO_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECURITY_QOS_FAILED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_OUT_OF_SEQUENCE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_PARAMETER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_AND_CONTINUE\"""", ""=""], ""const char *""]]","[""\""%s (0x%04X%04X)\"""", ""0xffff"", ""0xffff"", ""16""]"
