class,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
2088,git-2.8.6_diff_git-2.9.0,47,"error(""copy-fd: write returned %s"", strerror(errno));","error_errno(""copy-fd: write returned"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2327.cpp,17,"[""copy_fd_ret"", null]","[""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]"
2090,git-2.8.6_diff_git-2.9.0,717,"error(""cannot create pipe: %s"", strerror(errno));","error_errno(""cannot create pipe"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2370.cpp,23,"[""pipe_ret""]","[""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]"
2091,git-2.8.6_diff_git-2.9.0,3083,"error(""unable to create temporary file: %s"", strerror(errno));","error_errno(""unable to create temporary file"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2383.cpp,16,"[""strerror_arg"", null]","[""strerror_ret""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]"
2089,git-2.8.6_diff_git-2.9.0,1308,"error(""%s process failed to wait: %s"", name, strerror(errno));","error_errno(""%s process failed to wait"", name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2396.cpp,4,"[""waitpid_ret""]","[""strerror_ret"", ""char""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]"
2100,git-2.9.5_diff_git-2.10.0,460,"die(""Unexpected option --remote"");","die(_(""Unexpected option --remote""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2443.cpp,48,"[""OPT_STRING_arg_ret""]",[],"[[], [""_""]]"
2092,git-2.9.5_diff_git-2.10.0,733,"fprintf(stderr, ""The merge base %s is new.\n""
				""The property has changed ""
				""between %s and [%s].\n"",
				bad_hex, bad_hex, good_hex);","fprintf(stderr, _(""The merge base %s is new.\n""
				""The property has changed ""
				""between %s and [%s].\n""),
				bad_hex, bad_hex, good_hex);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2454.cpp,11,"[""strcmp_ret"", ""strcmp_ret""]","[null, ""oid_to_hex_ret"", ""oid_to_hex_ret"", ""join_sha1_array_hex_ret""]","[[], [""_""]]"
2093,git-2.9.5_diff_git-2.10.0,235,"printf(""dangling %s %s\n"", typename(obj->type),
			       oid_to_hex(&obj->oid));","printf(""dangling %s %s\n"", typename(obj->type),
			       describe_object(obj));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2496.cpp,34,[null],"[""oid_to_hex_ret"", "" struct object"", null]","[[""oid_to_hex"", ""&obj"", ""oid""], [""describe_object"", ""obj""]]"
2094,git-2.9.5_diff_git-2.10.0,798,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2528.cpp,41,"[""int"", ""parse_options_ret""]",[],"[[], [""_""]]"
1990,git-2.9.5_diff_git-2.10.0,966,"error(""too many parameters"");","error(_(""too many parameters""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2532.cpp,7,"[""parse_options_ret""]",[],"[[], [""_""]]"
1982,git-2.9.5_diff_git-2.10.0,1162,"printf_ln(_(""  HEAD branch: %s""), ""(not queried)"");","printf_ln(_(""  HEAD branch: %s""), _(""(not queried)""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2539.cpp,48,"[""OPT_BOOL_arg_ret""]",[],"[[], [""_""]]"
2085,git-2.9.5_diff_git-2.10.0,-1,,"die(_(""No such ref: %s""), ""HEAD"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2547.cpp,18,"[""resolve_ref_unsafe_ret""]",[],"[[], [""die"", ""_"", ""No"", ""such"", ""ref"", ""%s"", ""HEAD""]]"
2086,git-2.9.5_diff_git-2.10.0,-1,,"die(_(""Expecting a full ref name, got %s""), refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2549.cpp,27,"[""skip_prefix_ret""]","[""skip_prefix_arg_ret""]","[[], [""die"", ""_"", ""Expecting"", ""a"", ""full"", ""ref"", ""name"", ""got"", ""%s"", ""refname""]]"
2095,git-2.9.5_diff_git-2.10.0,-1,,"die(_(""'%s' is not a working tree""), av[0]);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2558.cpp,15,"[""find_worktree_ret""]","[""parse_options_arg_ret""]","[[], [""die"", ""_"", ""%s"", ""is"", ""not"", ""a"", ""working"", ""tree"", ""av[0]""]]"
2096,git-2.9.5_diff_git-2.10.0,-1,,"die(_(""The main working tree cannot be locked or unlocked""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2559.cpp,17,"[""is_main_worktree_ret""]",[],"[[], [""die"", ""_"", ""The"", ""main"", ""working"", ""tree"", ""cannot"", ""be"", ""locked"", ""or"", ""unlocked""]]"
2097,git-2.9.5_diff_git-2.10.0,625,"fputs(diff_get_color_opt(&opt->diffopt, DIFF_RESET), stdout);","fputs(diff_get_color_opt(&opt->diffopt, DIFF_RESET), opt->diffopt.file);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2624.cpp,85,"[""log_write_email_headers_arg_ret"", null, null]","[""diff_get_color_opt_ret"", ""fwrite_arg""]","[[""stdout""], [""opt"", ""diffopt"", ""file""]]"
2098,git-2.9.5_diff_git-2.10.0,1384,"die(""ren1_dst != ren2_dst"");","die(""BUG: ren1_dst != ren2_dst"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2653.cpp,109,"[""strcmp_ret""]",[],"[[], [""BUG""]]"
2099,git-2.9.5_diff_git-2.10.0,914,"die_errno(""Cannot come back to cwd"");","die_errno(_(""Cannot come back to cwd""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_2685.cpp,99,"[""chdir_ret""]",[],"[[], [""_""]]"
