file,function,calls
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_157.cpp,"[""send_negotiation""]","[""int"", ""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_158.cpp,"[""send_negotiation""]","[""int"", ""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_159.cpp,"[""send_negotiation""]","[""int"", ""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_160.cpp,"[""send_negotiation""]","[""int"", ""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_161.cpp,"[""send_negotiation""]","[""int"", ""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_162.cpp,"[""send_negotiation""]","[""int"", ""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_163.cpp,"[""TELOPT"", ""TELOPT_OK"", ""TELCMD_OK"", ""TELCMD"", ""printf""]","[""int"", ""void"", "" struct UrlData"", ""unsigned""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_164.cpp,"[""printsub"", ""SB_LEN""]","[""void"", "" struct UrlData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_165.cpp,"[""SB_ACCUM"", ""SB_TERM"", ""rec_wont"", ""rec_dont"", "" data fwrite"", ""rec_do"", ""printoption"", ""rec_will"", ""suboption"", ""SB_CLEAR""]","[""int"", ""void"", "" struct UrlData"", ""unsigned""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_166.cpp,"[""SSL_write"", ""swrite""]","[""int"", ""void"", "" struct UrlData"", ""unsigned""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_167.cpp,[],"[""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/telnet.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_168.cpp,"[""sread"", ""read"", ""FD_SET"", ""init_telnet"", ""FD_ISSET"", ""telwrite"", ""telrcv"", ""FD_ZERO"", ""SSL_read"", ""select""]","[""int"", ""fd_set"", ""char"", "" struct UrlData"", ""bool"", ""CURLcode"", "" struct connectdata""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/easy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_169.cpp,"[""curl_open"", ""curl_init""]","[""CURL"", "" struct UrlData"", ""void"", ""CURLcode""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/easy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_170.cpp,"[""va_arg"", ""va_end"", ""curl_setopt"", ""va_start""]","[""func_T"", ""void"", ""long"", "" struct UrlData"", ""CURLcode"", ""CURL"", ""va_list"", ""CURLoption""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/easy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_171.cpp,"[""curl_transfer""]","[""CURL"", ""CURLcode""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/easy.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_172.cpp,"[""curl_close"", ""curl_free""]","[""void"", ""CURL""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getpass.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_173.cpp,"[""fileno"", ""perror"", ""tcsetattr"", ""tcgetattr"", ""read"", ""signal"", ""fputs"", ""ioctl"", ""fflush"", ""fopen""]","["" struct termios"", ""int"", ""RETSIGTYPE"", ""char"", "" struct termio"", ""FILE"", ""size_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/getpass.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_174.cpp,"[""gets"", ""printf""]","[""char""]"
