class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
2127,7,git-2.11.4_diff_git-2.12.0,802,"die(""strange hostname '%s' blocked"", ssh_host);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_621.cpp,93,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]","[[""die"", ""strange"", ""hostname"", ""%s"", ""blocked"", ""ssh_host""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_31_git-2.8.6.cpp,58,"die(""strange pathname '%s' blocked"", path)","[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]",reject
2127,7,git-2.11.4_diff_git-2.12.0,802,"die(""strange hostname '%s' blocked"", ssh_host);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_621.cpp,93,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]","[[""die"", ""strange"", ""hostname"", ""%s"", ""blocked"", ""ssh_host""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.8.6/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_31_git-2.8.6.cpp,93,"die(""strange hostname '%s' blocked"", ssh_host)","[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]",accept-true
2127,7,git-2.11.4_diff_git-2.12.0,802,"die(""strange hostname '%s' blocked"", ssh_host);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_621.cpp,93,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]","[[""die"", ""strange"", ""hostname"", ""%s"", ""blocked"", ""ssh_host""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_30_git-2.9.5.cpp,8,"die(""strange hostname '%s' blocked"", host)","[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]",reject
2127,7,git-2.11.4_diff_git-2.12.0,802,"die(""strange hostname '%s' blocked"", ssh_host);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_621.cpp,93,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]","[[""die"", ""strange"", ""hostname"", ""%s"", ""blocked"", ""ssh_host""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_30_git-2.9.5.cpp,10,"die(""strange port '%s' blocked"", port)","[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]",reject
2127,7,git-2.11.4_diff_git-2.12.0,802,"die(""strange hostname '%s' blocked"", ssh_host);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_621.cpp,93,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]","[[""die"", ""strange"", ""hostname"", ""%s"", ""blocked"", ""ssh_host""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_33_git-2.9.5.cpp,58,"die(""strange pathname '%s' blocked"", path)","[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]",reject
2127,7,git-2.11.4_diff_git-2.12.0,802,"die(""strange hostname '%s' blocked"", ssh_host);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_621.cpp,93,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]","[[""die"", ""strange"", ""hostname"", ""%s"", ""blocked"", ""ssh_host""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.9.5/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_33_git-2.9.5.cpp,93,"die(""strange hostname '%s' blocked"", ssh_host)","[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]",accept-true
2010,2,git-2.12.2_diff_git-2.12.3,384,"die(""no email was given and auto-detection is disabled"");","die(_(""no email was given and auto-detection is disabled""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_752.cpp,39,"[""int"", null, null, null]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.2/ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4307_git-2.12.2.cpp,14,"die(""no name was given and auto-detection is disabled"")","[""int"", null, null, null]",[],accept-true
2010,2,git-2.12.2_diff_git-2.12.3,384,"die(""no email was given and auto-detection is disabled"");","die(_(""no email was given and auto-detection is disabled""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_752.cpp,39,"[""int"", null, null, null]",[],"[[], [""_""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.2/ident.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4307_git-2.12.2.cpp,39,"die(""no email was given and auto-detection is disabled"")","[""int"", null, null, null]",[],accept-true
1981,2,git-2.12.5_diff_git-2.13.0,707,"die(_(""Not a valid commit name %s""), sha1_to_hex(sha1));","die(_(""Not a valid commit name %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_769.cpp,4,"[""lookup_commit_reference_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/bisect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3104_git-2.10.5.cpp,4,"die(_(""Not a valid commit name %s""), sha1_to_hex(sha1))","[""lookup_commit_reference_ret""]","[""sha1_to_hex_ret""]",accept-true
1981,2,git-2.12.5_diff_git-2.13.0,707,"die(_(""Not a valid commit name %s""), sha1_to_hex(sha1));","die(_(""Not a valid commit name %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_769.cpp,4,"[""lookup_commit_reference_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/blame.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4488_git-2.10.5.cpp,6,"die(""no such commit %s"", sha1_to_hex(sha1))","[""lookup_commit_reference_ret""]","[""sha1_to_hex_ret""]",accept-true
1981,2,git-2.12.5_diff_git-2.13.0,707,"die(_(""Not a valid commit name %s""), sha1_to_hex(sha1));","die(_(""Not a valid commit name %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_769.cpp,4,"[""lookup_commit_reference_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/bisect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3391_git-2.12.5.cpp,4,"die(_(""Not a valid commit name %s""), sha1_to_hex(sha1))","[""lookup_commit_reference_ret""]","[""sha1_to_hex_ret""]",accept-true
2011,2,git-2.12.5_diff_git-2.13.0,233,"warning(_(msg_warn_remove_failed), quoted.buf);","warning_errno(_(msg_warn_remove_failed), quoted.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_778.cpp,84,"[""rmdir_ret""]","[""quote_path_relative_arg_ret"", null]","[[""warning""], [""warning_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/clean.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5537_git-2.12.5.cpp,28,"warning(_(msg_warn_remove_failed), quoted.buf)","[""rmdir_ret""]","[""quote_path_relative_arg_ret"", null]",accept-true
2011,2,git-2.12.5_diff_git-2.13.0,233,"warning(_(msg_warn_remove_failed), quoted.buf);","warning_errno(_(msg_warn_remove_failed), quoted.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_778.cpp,84,"[""rmdir_ret""]","[""quote_path_relative_arg_ret"", null]","[[""warning""], [""warning_errno""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/clean.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5537_git-2.12.5.cpp,84,"warning(_(msg_warn_remove_failed), quoted.buf)","[""rmdir_ret""]","[""quote_path_relative_arg_ret"", null]",accept-true
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1686_git-2.12.5.cpp,86,"fprintf(stderr, ""---------------------------------------------------------------------\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1686_git-2.12.5.cpp,99,"fprintf(stderr, ""---------------------------------------------------------------------\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1686_git-2.12.5.cpp,101,"fprintf(stderr, ""---------------------------------------------------------------------\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1686_git-2.12.5.cpp,102,"fprintf(stderr, ""\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/bisect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3397_git-2.12.5.cpp,7,"die(_(""a %s revision is needed""), term_bad)",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/http-push.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3691_git-2.12.5.cpp,5,"fprintf(stderr, ""Getting pack list\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/transport-helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3791_git-2.12.5.cpp,4,"fprintf(stderr, ""Debug: Remote helper: Waiting...\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/transport-helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3791_git-2.12.5.cpp,7,"fprintf(stderr, ""Debug: Remote helper quit.\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/transport-helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3796_git-2.12.5.cpp,115,"fprintf(stderr, ""Debug: Capabilities complete.\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/transport-helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3797_git-2.12.5.cpp,7,"fprintf(stderr, ""Debug: Disconnecting.\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/transport-helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3807_git-2.12.5.cpp,47,"fprintf(stderr, ""Debug: Smart transport connection ""
				""ready.\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/transport-helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3807_git-2.12.5.cpp,52,"fprintf(stderr, ""Debug: Falling back to dumb ""
				""transport.\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/transport-helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3818_git-2.12.5.cpp,53,"fprintf(stderr, ""Debug: Read ref listing.\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/sha1_name.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3990_git-2.12.5.cpp,25,"fprintf(stderr, ""%s\n"", _(object_name_msg))",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/pull.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4696_git-2.12.5.cpp,7,"fprintf_ln(stderr, _(""There is no candidate for rebasing against among the refs that you just fetched.""))",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/pull.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4696_git-2.12.5.cpp,9,"fprintf_ln(stderr, _(""There are no candidates for merging among the refs that you just fetched.""))",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/pull.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4696_git-2.12.5.cpp,20,"fprintf_ln(stderr, _(""Please specify which branch you want to rebase against.""))",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/pull.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4696_git-2.12.5.cpp,22,"fprintf_ln(stderr, _(""Please specify which branch you want to merge with.""))",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/pull.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4696_git-2.12.5.cpp,35,"fprintf_ln(stderr, _(""Please specify which branch you want to rebase against.""))",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/pull.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4696_git-2.12.5.cpp,37,"fprintf_ln(stderr, _(""Please specify which branch you want to merge with.""))",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/check-mailmap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4709_git-2.12.5.cpp,21,"maybe_flush_or_die(stdout, ""stdout"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/describe.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4727_git-2.12.5.cpp,26,"printf(""%s"", dirty)",[null],[null],accept-true
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/describe.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4727_git-2.12.5.cpp,103,"printf(""%s"", dirty)",[null],[null],accept-true
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/describe.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4727_git-2.12.5.cpp,147,"printf(""%s"", dirty)",[null],[null],accept-true
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/gc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4744_git-2.12.5.cpp,62,"fprintf(stderr, _(""Auto packing the repository in background for optimum performance.\n""))",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/gc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4744_git-2.12.5.cpp,64,"fprintf(stderr, _(""Auto packing the repository for optimum performance.\n""))",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/blame.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4825_git-2.12.5.cpp,11,"maybe_flush_or_die(stdout, ""stdout"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/checkout.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4924_git-2.12.5.cpp,70,"die(_(""only one reference expected, %d given.""), dash_dash_pos)",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/show-ref.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4952_git-2.12.5.cpp,23,"die(""'%s' - not a valid ref"", *pattern)",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/check-ignore.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4977_git-2.12.5.cpp,11,"fprintf(stderr, ""no pathspec given.\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/check-ignore.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4979_git-2.12.5.cpp,39,"maybe_flush_or_die(stdout, ""ignore to stdout"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5000_git-2.12.5.cpp,275,"fputs(_(empty_amend_advice), stderr)",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5000_git-2.12.5.cpp,279,"fputs(_(empty_cherry_pick_advice_single), stderr)",[null],[null],reject
