file,function,calls,types
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2356_httpd-2.2.34.cpp,"[""run_fatal_exception_hook"", ""kill"", ""getpid"", ""ap_log_error"", ""apr_signal"", ""apr_filepath_set""]","[""int"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2357_httpd-2.2.34.cpp,"[""getpid""]","[""apr_status_t"", ""server_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm_common.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2358_httpd-2.2.34.cpp,"[""apr_signal"", ""defined"", ""getpid"", ""ap_log_error"", ""sigemptyset"", ""sigaction""]","[""apr_status_t"", ""apr_pool_t"", ""server_rec"", "" struct sigaction""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2359_httpd-2.2.34.cpp,"[""printf"", ""ap_show_mpm"", ""ap_mpm_query""]","[""int"", ""apr_status_t"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2360_httpd-2.2.34.cpp,"[""defined"", ""ap_get_server_description"", ""apr_version_string"", ""ap_get_server_built"", ""show_mpm_settings"", ""apu_version_string""]","[""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2361_httpd-2.2.34.cpp,"[""apr_terminate"", ""exit"", ""apr_sleep"", ""apr_pool_destroy""]","[""int"", ""void"", ""process_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2362_httpd-2.2.34.cpp,"[""apr_time_now"", ""apr_filepath_name_get"", ""apr_pool_create"", ""apr_terminate"", ""fprintf"", ""ap_open_stderr_log"", ""exit"", ""apr_app_initialize"", ""apr_palloc"", ""apr_pool_tag"", ""apr_ctime""]","[""int"", ""char"", ""process_rec"", ""apr_pool_t"", ""apr_status_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2363_httpd-2.2.34.cpp,"[""destroy_and_exit_process"", ""strlen""]","[""char"", ""int"", ""void"", ""process_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2364_httpd-2.2.34.cpp,"[""init_process"", ""strncasecmp"", ""AP_MONCONTROL"", ""ap_read_config"", ""apr_array_make"", ""ap_process_config_tree"", ""apr_array_push"", ""printf"", ""ap_get_server_built"", ""show_compile_settings"", ""apr_pool_clear"", ""ap_run_open_logs"", ""signal_server"", ""ap_fini_vhost_config"", ""usage"", ""destroy_and_exit_process"", ""ap_replace_stderr_log"", ""ap_show_modules"", ""ap_run_pre_config"", ""apr_hook_sort_all"", ""APR_RETRIEVE_OPTIONAL_FN"", ""apr_pool_destroy"", ""ap_run_optional_fn_retrieve"", ""ap_fixup_virtual_hosts"", ""ap_get_server_description"", ""apr_hook_deregister_all"", ""ap_run_post_config"", ""ap_run_rewrite_args"", ""strcasecmp"", ""ap_setup_prelinked_modules"", ""APR_OPTIONAL_FN_TYPE"", ""ap_init_ebcdic"", ""ap_run_test_config"", ""ap_register_hooks"", ""apr_pool_tag"", ""apr_pool_create"", ""ap_show_directives"", ""apr_pstrdup"", ""ap_mpm_run"", ""ap_log_error"", ""apr_getopt_init"", ""apr_pool_lock"", ""strcmp"", ""apr_getopt""]","[""int"", ""module"", ""char"", ""process_rec"", ""server_rec"", ""apr_getopt_t"", ""apr_status_t"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2365_httpd-2.2.34.cpp,[],"[""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/Win9xConHook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2366_httpd-2.2.34.cpp,"[""GetLastError"", ""CreateWindow"", ""DispatchMessage"", ""GetCurrentProcessId"", ""DbgPrintf"", ""GetMessage"", ""TranslateMessage"", ""RegisterClass""]","[""MSG"", ""WNDCLASS"", ""LPVOID"", ""DWORD WINAPI""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/Win9xConHook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2367_httpd-2.2.34.cpp,"[""PostMessage"", ""RemoveProp"", ""GetCurrentProcessId"", ""SetProp"", ""DefWindowProc"", ""DbgPrintf"", ""SetWindowLong"", ""SendMessage"", ""GetWindowLong"", ""phandler""]","[""tty_info"", ""WPARAM"", ""LPARAM"", ""HWND"", ""LRESULT CALLBACK"", ""UINT"", ""LRESULT"", ""PHANDLER_ROUTINE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/Win9xConHook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2368_httpd-2.2.34.cpp,"[""GetCurrentProcessId"", "" DWORD WINAPI"", ""FreeLibrary"", ""DbgPrintf"", ""LoadLibrary"", ""DWORD"", ""GetProcAddress"", ""register_service_process""]","[""HINSTANCE"", ""LRESULT WINAPI"", ""BOOL"", ""DWORD""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/Win9xConHook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2369_httpd-2.2.34.cpp,"[""GetWindowThreadProcessId"", ""GetClassName"", ""GetCurrentProcessId"", ""strcmp""]","[""char"", ""HWND"", ""DWORD"", ""BOOL CALLBACK"", ""LPARAM""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/Win9xConHook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2370_httpd-2.2.34.cpp,"[""GetProp"", ""RemoveProp"", ""GetCurrentProcessId"", ""DbgPrintf"", ""SetWindowLong"", ""SendMessage"", ""RegisterWindows9xService"", ""CallWindowProc"", ""LOWORD""]","[""WPARAM"", ""LPARAM"", ""WNDPROC"", ""HWND"", ""LRESULT CALLBACK"", ""UINT""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/Win9xConHook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2371_httpd-2.2.34.cpp,"[""GetParent"", ""GetCurrentProcessId"", ""SetProp"", ""LOWORD"", ""DbgPrintf"", ""SetWindowLong"", ""RegisterWindows9xService"", ""GetWindowLong"", ""GetClassName"", ""strcmp""]","[""WPARAM"", ""LPARAM"", ""WNDPROC"", ""int"", ""HWND"", ""char"", ""UINT""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/Win9xConHook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2372_httpd-2.2.34.cpp,"[""va_start"", ""ReleaseMutex"", ""CreateFile"", ""CreateMutex"", ""WriteFile"", ""va_end"", ""WaitForSingleObject"", ""wvsprintf"", ""strlen"", ""CloseHandle""]","[""HANDLE"", ""VOID"", ""LPTSTR"", ""TCHAR"", ""DWORD"", ""va_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/nt_eventlog.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2373_httpd-2.2.34.cpp,"[""GetLastError"", ""apr_pool_create_ex"", ""ap_regkey_value_set"", ""DeregisterEventSource"", ""ap_regkey_close"", ""apr_snprintf"", ""ReadFile"", ""SetEvent"", ""ap_regkey_value_raw_set"", ""apr_isspace"", ""CloseHandle"", ""apr_pool_destroy"", ""ReportEvent"", ""ap_regkey_open"", ""RegisterEventSourceW""]","[""HANDLE"", ""LPVOID"", ""DWORD WINAPI"", ""char"", ""ap_regkey_t"", ""apr_status_t"", ""DWORD"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/nt_eventlog.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2374_httpd-2.2.34.cpp,"[""fclose"", ""GetStdHandle"", ""WaitForSingleObject"", ""CloseHandle""]","[""void"", ""HANDLE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/nt_eventlog.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2375_httpd-2.2.34.cpp,"[""ap_assert"", ""CreatePipe"", ""CreateThread"", ""apr_file_open_stderr"", ""apr_file_dup2"", ""WaitForSingleObject"", ""ap_open_stderr_log"", ""apr_os_file_put"", ""CreateEvent""]","[""HANDLE"", ""void"", ""char"", ""SECURITY_ATTRIBUTES"", ""apr_file_t"", ""DWORD"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2376_httpd-2.2.34.cpp,"[""ap_log_error"", ""atoi"", ""ap_check_cmd_context""]","[""char"", ""void"", ""cmd_parms""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2377_httpd-2.2.34.cpp,"[""ap_log_error"", ""atoi"", ""ap_check_cmd_context""]","[""char"", ""int"", ""void"", ""cmd_parms""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2378_httpd-2.2.34.cpp,"[""ap_log_error"", ""ap_check_cmd_context""]","[""char"", ""void"", ""cmd_parms""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2379_httpd-2.2.34.cpp,"[""apr_snprintf""]","[""char"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2380_httpd-2.2.34.cpp,"[""SetEvent"", ""apr_os_shm_put"", ""ap_init_scoreboard"", ""apr_os_proc_mutex_put"", ""ReadFile"", ""apr_get_os_error"", ""exit"", ""CloseHandle"", ""ap_reopen_scoreboard"", ""ap_log_error"", ""apr_shm_baseaddr_get""]","[""HANDLE"", ""apr_proc_mutex_t"", ""void"", ""apr_shm_t"", ""server_rec"", ""apr_status_t"", ""DWORD""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2381_httpd-2.2.34.cpp,"[""apr_os_shm_get"", ""GetCurrentProcess"", ""apr_file_write_full"", ""apr_get_os_error"", ""ap_log_error"", ""DuplicateHandle"", ""apr_os_proc_mutex_get""]","[""HANDLE"", ""apr_proc_mutex_t"", ""int"", ""apr_size_t"", ""apr_shm_t"", ""apr_file_t"", ""apr_status_t"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2382_httpd-2.2.34.cpp,"[""apr_get_netos_error"", ""GetCurrentProcess"", ""SetHandleInformation"", ""ReadFile"", ""apr_get_os_error"", ""WSASocket"", ""apr_os_sock_put"", ""exit"", ""ap_log_error"", ""DuplicateHandle"", ""closesocket"", ""apr_palloc""]","[""HANDLE"", ""ap_listen_rec"", ""int"", ""void"", ""server_rec"", ""WSAPROTOCOL_INFO"", ""DWORD"", ""SOCKET""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2383_httpd-2.2.34.cpp,"[""WSADuplicateSocket"", ""apr_os_sock_get"", ""apr_file_write_full"", ""apr_get_netos_error"", ""ap_log_error"", ""apr_pcalloc""]","[""apr_os_sock_t"", ""ap_listen_rec"", ""int"", ""apr_size_t"", ""apr_file_t"", ""apr_status_t"", ""LPWSAPROTOCOL_INFO"", ""DWORD"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2384_httpd-2.2.34.cpp,"[""malloc"", ""apr_procattr_cmdtype_set"", ""apr_proc_create"", ""apr_get_os_error"", ""apr_file_close"", ""apr_filepath_get"", ""strlen"", ""apr_procattr_create"", ""CreateEvent"", ""apr_file_open_stderr"", ""apr_snprintf"", ""apr_procattr_child_out_set"", ""send_handles_to_child"", ""WaitForMultipleObjects"", ""apr_palloc"", ""apr_file_open"", ""ap_log_error"", ""apr_procattr_detach_set"", ""apr_procattr_child_err_set"", ""CloseHandle"", ""apr_procattr_dir_set"", ""send_listeners_to_child"", ""memcpy"", ""SetEvent"", ""apr_pool_create_ex"", ""apr_procattr_io_set"", ""ap_os_proc_filepath"", ""strcpy"", ""apr_pool_destroy""]","[""HANDLE"", ""int"", ""apr_file_t"", ""char"", ""apr_procattr_t"", ""apr_proc_t"", ""apr_status_t"", ""DWORD"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2385_httpd-2.2.34.cpp,"[""SetEvent"", ""create_process"", ""mpm_service_started"", ""WaitForSingleObject"", ""apr_get_os_error"", ""mpm_service_stopping"", ""ResetEvent"", ""ap_log_error"", ""TerminateProcess"", ""WaitForMultipleObjects"", ""ap_update_child_status_from_indexes"", ""strcasecmp"", ""GetExitCodeProcess"", ""CloseHandle""]","[""int"", ""HANDLE"", ""server_rec"", ""DWORD""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2386_httpd-2.2.34.cpp,"[""apr_file_close"", ""GetStdHandle"", ""mpm_service_uninstall"", ""GetVersionEx"", ""apr_array_make"", ""atexit"", ""fprintf"", ""apr_array_push"", ""apr_file_open_stdout"", ""mpm_signal_service"", ""GetCurrentProcess"", ""apr_file_open_stdin"", ""GetCurrentProcessId"", ""mpm_service_set_name"", ""mpm_service_install"", ""apr_filepath_merge"", ""exit"", ""apr_filepath_name_get"", ""apr_file_open"", ""apr_file_dup2"", ""getenv"", ""atol"", ""mpm_service_to_start"", ""DuplicateHandle"", ""apr_filepath_set"", ""strcasecmp"", ""mpm_nt_eventlog_stderr_open"", ""ap_os_proc_filepath"", ""apr_pstrdup"", ""ap_log_error"", ""apr_getopt_init"", ""mpm_merge_service_args"", ""apr_getopt""]","[""HANDLE"", ""int"", ""void"", ""char"", ""process_rec"", ""apr_file_t"", ""apr_getopt_t"", ""apr_status_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2387_httpd-2.2.34.cpp,"[""apr_cpystrn"", ""ap_listen_pre_config"", ""exit"", ""ap_log_error"", ""ap_exists_config_define"", ""strcasecmp""]","[""int"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2388_httpd-2.2.34.cpp,"[""mpm_signal_service"", ""mpm_service_to_start"", ""apr_proc_mutex_create"", ""apr_get_os_error"", ""GetNullACL"", ""CleanNullACL"", ""apr_psprintf"", ""ap_log_error"", ""ap_log_pid"", ""mpm_start_console_handler"", ""mpm_service_start"", ""apr_terminate"", ""exit"", ""CloseHandle"", ""mpm_start_child_console_handler"", ""apr_pool_destroy"", ""apr_socket_close"", ""setup_signal_names"", ""strcasecmp"", ""CreateEvent""]","[""ap_listen_rec"", ""PSECURITY_ATTRIBUTES"", ""int"", ""server_rec"", ""apr_status_t"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2389_httpd-2.2.34.cpp,"[""ap_setup_listeners"", ""strcasecmp"", ""ap_log_error""]","[""int"", ""apr_pool_t"", ""server_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2390_httpd-2.2.34.cpp,"[""get_handles_from_parent"", ""apr_proc_mutex_create"", ""exit"", ""apr_psprintf"", ""CloseHandle"", ""ap_log_error"", ""setup_signal_names"", ""get_listeners_from_parent""]","["" struct server_rec"", ""void"", ""apr_pool_t"", ""apr_status_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2391_httpd-2.2.34.cpp,"[""ap_hook_pre_config"", ""ap_hook_open_logs"", ""ap_hook_post_config"", ""ap_hook_child_init""]","[""char"", ""void"", ""apr_pool_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2392_httpd-2.2.34.cpp,"[""apr_pool_clear"", ""apr_thread_mutex_lock"", ""apr_bucket_alloc_create"", ""SetEvent"", ""ResetEvent"", ""apr_thread_mutex_unlock""]","[""void"", ""PCOMP_CONTEXT""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2393_httpd-2.2.34.cpp,"[""apr_pool_create_ex"", ""apr_atomic_inc32"", ""apr_allocator_max_free_set"", ""apr_thread_mutex_lock"", ""apr_bucket_alloc_create"", ""WaitForSingleObject"", ""apr_get_os_error"", ""apr_allocator_owner_set"", ""apr_allocator_create"", ""ResetEvent"", ""apr_thread_mutex_unlock"", ""ap_log_error"", ""CloseHandle"", ""CreateEvent"", ""apr_pool_tag"", ""apr_pcalloc""]","[""int"", ""apr_status_t"", ""void"", ""PCOMP_CONTEXT"", ""apr_allocator_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2394_httpd-2.2.34.cpp,"[""PostQueuedCompletionStatus""]","[""io_state_e"", ""apr_status_t"", ""LPOVERLAPPED"", ""PCOMP_CONTEXT""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2395_httpd-2.2.34.cpp,"[""FD_ISSET"", ""apr_os_sock_get""]","[""fd_set"", ""SOCKET"", ""APR_INLINE ap_listen_rec"", ""ap_listen_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2396_httpd-2.2.34.cpp,"[""apr_thread_mutex_lock"", ""malloc"", ""ReleaseSemaphore"", ""apr_thread_mutex_unlock"", ""ap_log_error""]","[""void"", ""SOCKET"", ""joblist""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2397_httpd-2.2.34.cpp,"[""free"", ""apr_thread_mutex_lock"", ""apr_thread_mutex_unlock"", ""WaitForSingleObject"", ""ap_assert""]","[""void"", ""SOCKET"", ""joblist""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2398_httpd-2.2.34.cpp,"[""SetEvent"", ""APR_STATUS_IS_ECONNABORTED"", ""apr_os_sock_get"", ""APR_STATUS_IS_EINTR"", ""FD_SET"", ""add_job"", ""find_ready_listener"", ""accept"", ""apr_get_netos_error"", ""FD_ZERO"", ""ap_log_error"", ""memcpy"", ""select""]","[""unsigned int __stdcall"", "" struct timeval"", ""SOCKET"", ""int"", ""fd_set"", ""void"", "" struct sockaddr_in6"", "" struct fd_set"", "" struct sockaddr_in"", ""ap_listen_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2399_httpd-2.2.34.cpp,"[""apr_pool_create_ex"", ""getsockname"", ""apr_allocator_max_free_set"", ""apr_thread_mutex_lock"", ""apr_bucket_alloc_create"", ""memset"", ""apr_get_netos_error"", ""apr_pool_clear"", ""apr_allocator_owner_set"", ""apr_allocator_create"", ""apr_thread_mutex_unlock"", ""ap_log_error"", ""apr_os_sock_make"", ""getpeername"", ""apr_palloc"", ""apr_pool_tag"", ""remove_job"", ""apr_pcalloc""]","[""int"", ""apr_os_sock_info_t"", ""PCOMP_CONTEXT"", ""apr_allocator_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2400_httpd-2.2.34.cpp,"[""SetEvent"", ""apr_get_os_error"", ""apr_os_sock_get"", ""AcceptEx"", ""GetOverlappedResult"", ""setsockopt"", ""mpm_get_completion_context"", ""WaitForSingleObject"", ""PostQueuedCompletionStatus"", ""apr_get_netos_error"", ""GetAcceptExSockaddrs"", ""Sleep"", ""getsockname"", ""ap_log_error"", ""apr_os_sock_make"", ""APR_FROM_OS_ERROR"", ""closesocket"", ""socket""]","[""unsigned int __stdcall"", ""ap_listen_rec"", ""SOCKADDR_STORAGE"", ""int"", ""void"", ""PCOMP_CONTEXT"", ""apr_os_sock_info_t"", ""DWORD"", ""SOCKET""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2401_httpd-2.2.34.cpp,"[""GetQueuedCompletionStatus"", ""mpm_recycle_completion_context"", ""apr_atomic_dec32"", ""apr_get_os_error"", ""ap_log_error"", ""apr_atomic_inc32"", ""CONTAINING_RECORD""]","[""int"", ""DWORD"", ""LPOVERLAPPED"", ""PCOMP_CONTEXT"", ""ULONG_PTR""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2402_httpd-2.2.34.cpp,"[""SetEvent"", ""ap_run_create_connection"", ""ap_create_sb_handle"", ""apr_socket_opt_get"", ""win9x_get_connection"", ""ap_lingering_close"", ""winnt_get_connection"", ""closesocket"", ""ap_update_child_status_from_indexes"", ""ap_process_connection""]","[""unsigned int __stdcall"", ""apr_int32_t"", ""int"", ""void"", ""PCOMP_CONTEXT"", ""ap_sb_handle_t"", ""conn_rec""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2403_httpd-2.2.34.cpp,"[""CloseHandle""]","[""int"", ""void"", ""HANDLE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.34/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2404_httpd-2.2.34.cpp,"[""_beginthreadex""]","[""int"", ""void"", ""unsigned"", ""ap_listen_rec""]"
