patch_file,old_file,new_file,patch_hunk_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,function,function_loc,edit_words,edit_feature
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_976.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_976.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_976.cpp,9,-688,658,-1,"die(_(""could not create leading directories of '%s'""), sb.buf);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1019.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1019.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1019.cpp,82,"[[u'die', u'_', u'could', u'not', u'create', u'leading', u'directories', u'of', u'%s', u'sb', u'buf'], []]",[-4548210329115451874]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_976.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_976.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_976.cpp,12,-688,661,-1,"die_errno(_(""cannot open file '%s'""), sb.buf);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1020.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1020.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1020.cpp,85,"[[u'die_errno', u'_', u'cannot', u'open', u'file', u'%s', u'sb', u'buf'], []]",[7867442296463920700]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_976.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_976.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_976.cpp,17,-688,666,-1,"die(_(""could not close file %s""), sb.buf);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1021.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1021.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1021.cpp,90,"[[u'die', u'_', u'could', u'not', u'close', u'file', u'%s', u'sb', u'buf'], []]",[-18060621811053093995]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_977.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_977.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_977.cpp,-1089,11,-1,1112,,"die(""submodule--helper push-check requires at least 1 argument"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1022.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1022.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1022.cpp,5,"[[], [u'die', u'submodule', u'helper', u'push', u'check', u'requires', u'at', u'least', u'1', u'argument']]",[-10920312005817664605]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_977.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_977.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_977.cpp,-1089,19,-1,1120,,"die(""remote '%s' not configured"", argv[1]);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1023.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1023.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1023.cpp,13,"[[], [u'die', u'remote', u'%s', u'not', u'configured', u'argv[1]']]",[-5108073754823765587]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_977.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_977.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_977.cpp,-1089,41,-1,1142,,"die(""src refspec '%s' must name a ref"",
				    rs->src);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1024.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1024.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1024.cpp,35,"[[], [u'die', u'src', u'refspec', u'%s', u'must', u'name', u'a', u'ref', u'rs', u'src']]",[-11788290081771837323]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/submodule--helper.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_978.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_978.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_978.cpp,-1126,9,-1,1191,,"die(""submodule--helper is-active takes exactly 1 argument"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1025.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1025.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1025.cpp,3,"[[], [u'die', u'submodule', u'helper', u'is', u'active', u'takes', u'exactly', u'1', u'argument']]",[-14334556338130951135]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_980.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_980.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_980.cpp,13,11,81,79,"error(_(""tag name too long: %.*s...""), 50, *p);",strbuf_reset(&ref);,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1026.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1026.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1026.cpp,11,"[[u'error', u'_', u'tag', u'name', u'too', u'long', u'%', u'*s', u'50', u'*p'], [u'strbuf_reset', u'&ref']]",[-14909313344481977467]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_981.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_981.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_981.cpp,25,-225,252,-1,"die(_(""tag header too big.""));",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1027.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1027.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1027.cpp,24,"[[u'die', u'_', u'tag', u'header', u'too', u'big'], []]",[10416175409117388951]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_983.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_983.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_983.cpp,6,6,436,490,"die(_(""-n option is only allowed with -l.""));","die(_(""-n option is only allowed in list mode""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1028.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1028.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1028.cpp,103,"[[u'with', u'l'], [u'in', u'list', u'mode']]",[1332390235334753967]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_983.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_983.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_983.cpp,8,8,438,492,"die(_(""--contains option is only allowed with -l.""));","die(_(""--contains option is only allowed in list mode""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1029.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1029.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1029.cpp,105,"[[u'with', u'l'], [u'in', u'list', u'mode']]",[1332390235334753967]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_983.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_983.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_983.cpp,10,12,440,496,"die(_(""--points-at option is only allowed with -l.""));","die(_(""--points-at option is only allowed in list mode""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1030.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1030.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1030.cpp,107,"[[u'with', u'l'], [u'in', u'list', u'mode']]",[1332390235334753967]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_983.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_983.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_983.cpp,12,14,442,498,"die(_(""--merged and --no-merged option are only allowed with -l""));","die(_(""--merged and --no-merged options are only allowed in list mode""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1031.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1031.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1031.cpp,109,"[[u'option', u'with', u'l'], [u'options', u'in', u'list', u'mode']]",[398113291424021607]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_983.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_983.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_983.cpp,-431,10,-1,494,,"die(_(""--no-contains option is only allowed in list mode""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1032.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1032.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1032.cpp,119,"[[], [u'die', u'_', u'no', u'contains', u'option', u'is', u'only', u'allowed', u'in', u'list', u'mode']]",[-9556643822742655191]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/update-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/update-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_985.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_985.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_985.cpp,11,13,132,134,"fprintf(stderr, _(""Testing mtime in '%s' ""), xgetcwd());","fprintf(stderr, _(""Testing mtime in '%s' ""), cwd);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1033.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1033.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1033.cpp,10,"[[u'xgetcwd'], [u'cwd']]",[-2900463232136898280]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/update-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/update-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_986.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_986.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_986.cpp,-1096,7,-1,1106,,"warning(_(""core.splitIndex is set to false; ""
				  ""remove or change it, if you really want to ""
				  ""enable split index""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1034.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1034.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1034.cpp,201,"[[], [u'warning', u'_', u'core', u'splitIndex', u'is', u'set', u'to', u'false', u'remove', u'or', u'change', u'it', u'if', u'you', u'really', u'want', u'to', u'enable', u'split', u'index']]",[-29581063591493426176]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/update-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/builtin/update-index.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_986.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_986.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_986.cpp,-1096,16,-1,1115,,"warning(_(""core.splitIndex is set to true; ""
				  ""remove or change it, if you really want to ""
				  ""disable split index""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1035.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1035.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1035.cpp,210,"[[], [u'warning', u'_', u'core', u'splitIndex', u'is', u'set', u'to', u'true', u'remove', u'or', u'change', u'it', u'if', u'you', u'really', u'want', u'to', u'disable', u'split', u'index']]",[-35052736820513991576]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_992.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_992.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_992.cpp,-167,23,-1,190,,"error(_(""relative config include ""
				       ""conditionals must come from files""));",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1036.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1036.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1036.cpp,17,"[[], [u'error', u'_', u'relative', u'config', u'include', u'conditionals', u'must', u'come', u'from', u'files']]",[17273981580274701690]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_992.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_992.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_992.cpp,-167,29,-1,196,,"die(""BUG: how is this possible?"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1037.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1037.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1037.cpp,23,"[[], [u'die', u'BUG', u'how', u'is', u'this', u'possible']]",[-13054710219541246282]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_994.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_994.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_994.cpp,-1800,14,-1,1969,,"git_die_config(key, _(""Invalid %s: '%s'""), key, *output);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1038.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1038.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1038.cpp,8,"[[], [u'git_die_config', u'key', u'_', u'Invalid', u'%s', u'%s', u'key', u'*output']]",[5794912462249330568]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_995.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_995.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_995.cpp,6,6,1821,1990,"error(""unknown core.untrackedCache value '%s'; ""
		      ""using 'keep' default value"", v);","error(_(""unknown core.untrackedCache value '%s'; ""
			""using 'keep' default value""), v);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1039.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1039.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1039.cpp,16,"[[], [u'_']]",[12160036574]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_995.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_995.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_995.cpp,-1816,32,-1,2016,,"error(_(""splitIndex.maxPercentChange value '%d' ""
			       ""should be between 0 and 100""), val);",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1040.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1040.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1040.cpp,8,"[[], [u'error', u'_', u'splitIndex', u'maxPercentChange', u'value', u'%d', u'should', u'be', u'between', u'0', u'and', u'100', u'val']]",[13324939400060278019]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_998.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_998.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_998.cpp,7,-574,580,-1,"die(""strange hostname '%s' blocked"", host);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1041.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1041.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1041.cpp,8,"[[u'die', u'strange', u'hostname', u'%s', u'blocked', u'host'], []]",[-14834398509703419670]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_998.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_998.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_998.cpp,9,-574,582,-1,"die(""strange port '%s' blocked"", port);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1042.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1042.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1042.cpp,10,"[[u'die', u'strange', u'port', u'%s', u'blocked', u'port'], []]",[-8842278059852938195]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_999.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_999.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_999.cpp,7,-820,767,-1,"die(""strange pathname '%s' blocked"", path);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1043.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1043.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1043.cpp,58,"[[u'die', u'strange', u'pathname', u'%s', u'blocked', u'path'], []]",[-6331279367570351718]
git-2.12.5_diff_git-2.13.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.0/connect.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_patch_hunk_1000.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_hunk_1000.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_hunk_1000.cpp,7,-853,802,-1,"die(""strange hostname '%s' blocked"", ssh_host);",,7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_old_log_1044.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_new_log_1044.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1044.cpp,93,"[[u'die', u'strange', u'hostname', u'%s', u'blocked', u'ssh_host'], []]",[-11228794732857303223]
